,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m)
174.0,,,,,,,,,,,,,,,,,,,,,,
174.25,,,,,,,,,,,,,,,,,,,,,,
174.5,,,,,,,,,,,,,,,,,,,,,,
174.75,0.918844,7.135696,6.682256,0.006108666666666666,-0.17169900000000002,0.133572,-0.1310685,-0.4296185,0.6951105000000001,1.0,0.0,0.0,0.0,0.0,0.0,52.337259,4.944278,7.5715059999999985,3.97,247.399994,3.790092,2.5
175.0,,,,,,,,,,,,,,,,,,,,,,
175.25,,,,,,,,,,,,,,,,,,,,,,
175.5,,,,,,,,,,,,,,,,,,,,,,
175.75,-0.525524,7.184749000000001,6.8377895,-0.007635500000000001,-0.1286595,-0.16874699999999998,0.10632899999999999,0.1193925,0.07621150000000003,1.0,0.0,0.0,0.0,0.0,0.0,52.337245,4.944225,7.5955020000000015,3.97,248.0,3.790092,2.5
176.0,,,,,,,,,,,,,,,,,,,,,,
176.25,,,,,,,,,,,,,,,,,,,,,,
176.5,,,,,,,,,,,,,,,,,,,,,,
176.75,0.388834,7.054639,7.176075,0.012420666666666665,-0.06576800000000001,-0.001679666666666672,0.381404,0.109378,0.11785350000000001,1.0,0.0,0.0,0.0,0.0,0.0,52.337231,4.944171,7.525933,3.94,249.0,3.790092,2.5
177.0,,,,,,,,,,,,,,,,,,,,,,
177.25,,,,,,,,,,,,,,,,,,,,,,
177.5,,,,,,,,,,,,,,,,,,,,,,
177.75,,,,,,,,,,,,,,,,,,,,,,
178.0,-1.2335,6.927022000000001,6.851747666666667,-0.02621566666666666,0.04352266666666668,0.21491633333333332,-0.374078,-0.1827255,-0.0034159999999999746,1.0,0.0,0.0,0.0,0.0,0.0,52.337218,4.9441180000000005,7.537786,3.83,248.899994,3.790092,2.5
178.25,,,,,,,,,,,,,,,,,,,,,,
178.5,,,,,,,,,,,,,,,,,,,,,,
178.75,,,,,,,,,,,,,,,,,,,,,,
179.0,0.50668,6.926922,7.1449690000000015,0.012293000000000002,0.034589,0.0927725,-0.2668335,0.04211699999999999,0.020001500000000002,1.0,0.0,0.0,0.0,0.0,0.0,52.337205,4.944066,7.444292999999999,3.78,248.800003,3.790092,2.5
179.25,,,,,,,,,,,,,,,,,,,,,,
179.5,,,,,,,,,,,,,,,,,,,,,,
179.75,-0.2566305,7.1971620000000005,6.9320070000000005,-0.022754,0.013438499999999996,0.07727200000000001,0.15958999999999998,0.21147600000000003,0.07137550000000004,1.0,0.0,0.0,0.0,0.0,0.0,52.337192,4.944015,7.437042999999999,3.72,248.300003,3.790092,2.5
180.0,,,,,,,,,,,,,,,,,,,,,,
180.25,,,,,,,,,,,,,,,,,,,,,,
180.5,,,,,,,,,,,,,,,,,,,,,,
180.75,-1.398007,6.7220369999999985,7.213463000000001,-0.0069485,-0.020387,0.0343605,-0.007212999999999988,-0.005059333333333342,0.2936403333333333,1.0,0.0,0.0,0.0,0.0,0.0,52.337179,4.943964,7.473189,3.67,248.800003,3.790092,2.5
181.0,,,,,,,,,,,,,,,,,,,,,,
181.25,,,,,,,,,,,,,,,,,,,,,,
181.5,,,,,,,,,,,,,,,,,,,,,,
181.75,-1.5527924999999998,6.794569500000001,6.7960650000000005,0.008628499999999999,-0.112625,-0.141793,-0.19968599999999992,0.07526600000000001,-0.11887,1.0,0.0,0.0,0.0,0.0,0.0,52.337166,4.9439129999999984,7.512266,3.66,248.0,3.790092,2.5
182.0,,,,,,,,,,,,,,,,,,,,,,
182.25,,,,,,,,,,,,,,,,,,,,,,
182.5,,,,,,,,,,,,,,,,,,,,,,
182.75,-0.112463,7.292426,6.458228,0.004046999999999999,-0.013438999999999998,-0.11346500000000001,0.07193866666666666,-0.26193000000000005,0.3768816666666667,1.0,0.0,0.0,0.0,0.0,0.0,52.337153,4.943864,7.404614,3.62,247.899994,3.790092,2.5
183.0,,,,,,,,,,,,,,,,,,,,,,
183.25,,,,,,,,,,,,,,,,,,,,,,
183.5,,,,,,,,,,,,,,,,,,,,,,
183.75,-0.112463,7.292426,6.458228,0.028913333333333333,-0.041232,0.1883956666666667,-0.0020380000000000398,-0.275341,0.4142005,1.0,1.0,0.0,0.0,0.0,0.0,52.33714000000001,4.943812,7.3549440000000015,3.8,248.0,3.790092,2.5
184.0,,,,,,,,,,,,,,,,,,,,,,
184.25,,,,,,,,,,,,,,,,,,,,,,
184.5,,,,,,,,,,,,,,,,,,,,,,
184.75,0.6222835,7.655088,6.650401499999999,0.06024500000000001,-0.0928485,-0.27969150000000004,0.6844493333333332,0.28749600000000003,-0.034307999999999984,0.0,1.0,0.0,0.0,0.0,0.0,52.337128,4.943759,7.402747,3.86,250.800003,3.790092,2.5
185.0,,,,,,,,,,,,,,,,,,,,,,
185.25,,,,,,,,,,,,,,,,,,,,,,
185.5,,,,,,,,,,,,,,,,,,,,,,
185.75,-0.867398,5.906085,7.788339,0.07961366666666665,-0.309394,-0.13459000000000002,0.837332,-0.18706500000000004,0.678086,0.0,1.0,0.0,0.0,0.0,0.0,52.33712,4.943703,7.869012,3.97,258.399994,3.790092,2.5
186.0,,,,,,,,,,,,,,,,,,,,,,
186.25,,,,,,,,,,,,,,,,,,,,,,
186.5,,,,,,,,,,,,,,,,,,,,,,
186.75,-2.1804595,6.915855499999998,6.647261499999999,-0.061848,0.195624,0.538309,-2.268742,-0.337837,0.05903599999999998,0.0,1.0,0.0,0.0,0.0,0.0,52.337119,4.943645,7.680928,3.75,268.5,3.790092,2.5
187.0,,,,,,,,,,,,,,,,,,,,,,
187.25,,,,,,,,,,,,,,,,,,,,,,
187.5,,,,,,,,,,,,,,,,,,,,,,
187.75,1.70698,8.168797,5.188836,0.02463733333333333,0.08170066666666667,0.06851666666666667,-0.35717550000000003,-0.43288950000000004,0.618153,0.0,1.0,0.0,0.0,0.0,0.0,52.337125,4.9435910000000005,7.650327000000001,3.55,279.700012,3.790092,2.5
188.0,,,,,,,,,,,,,,,,,,,,,,
188.25,,,,,,,,,,,,,,,,,,,,,,
188.5,,,,,,,,,,,,,,,,,,,,,,
188.75,-1.06017,6.815656,7.1603720000000015,0.0116825,-0.1884465,-0.0037414999999999814,-0.1908425,-0.4858215,0.6824359999999999,0.0,1.0,0.0,0.0,0.0,0.0,52.337135,4.943539,7.6243729999999985,3.53,286.899994,3.790092,2.5
189.0,,,,,,,,,,,,,,,,,,,,,,
189.25,,,,,,,,,,,,,,,,,,,,,,
189.5,,,,,,,,,,,,,,,,,,,,,,
189.75,0.960419,7.868498,6.093024,-0.016849333333333334,0.07813733333333334,0.284146,-0.6274933333333333,0.14421399999999998,-0.00014500000000000626,1.0,1.0,0.0,0.0,0.0,0.0,52.337153,4.943492,7.720745,3.62,298.899994,3.790092,2.5
190.0,,,,,,,,,,,,,,,,,,,,,,
190.25,,,,,,,,,,,,,,,,,,,,,,
190.5,,,,,,,,,,,,,,,,,,,,,,
190.75,-0.392124,7.5179494999999985,6.4634625,-0.0091625,-0.10445499999999999,-0.07650849999999998,-0.754181,0.167246,-0.0077474999999999905,1.0,0.0,0.0,0.0,0.0,0.0,52.337175,4.943448,7.985156,3.59,306.899994,3.790092,2.5
191.0,,,,,,,,,,,,,,,,,,,,,,
191.25,,,,,,,,,,,,,,,,,,,,,,
191.5,,,,,,,,,,,,,,,,,,,,,,
191.75,0.681954,6.364908,7.859525,-0.0087045,-0.152101,-0.16286699999999998,-1.043428,0.11727899999999998,-0.21079533333333336,1.0,0.0,0.0,0.0,0.0,0.0,52.337199,4.943408,8.446532000000001,3.51,313.299988,3.790092,2.5
192.0,,,,,,,,,,,,,,,,,,,,,,
192.25,,,,,,,,,,,,,,,,,,,,,,
192.5,,,,,,,,,,,,,,,,,,,,,,
192.75,-1.2816554999999998,6.583402499999999,7.013661999999999,0.005650499999999999,0.034131,0.046042499999999986,-0.9297559999999999,-0.5601775,0.31415249999999995,1.0,0.0,0.0,0.0,0.0,0.0,52.337225,4.9433690000000015,8.497999,3.83,312.299988,3.790092,2.5
193.0,,,,,,,,,,,,,,,,,,,,,,
193.25,,,,,,,,,,,,,,,,,,,,,,
193.5,,,,,,,,,,,,,,,,,,,,,,
193.75,-0.08674,7.521838000000002,6.185746,-0.0550525,-0.058183500000000006,-0.2030305,0.552474,0.135701,0.05870333333333332,1.0,0.0,0.0,0.0,0.0,0.0,52.337249,4.943327,8.389427,3.62,309.100006,3.790092,2.5
194.0,,,,,,,,,,,,,,,,,,,,,,
194.25,,,,,,,,,,,,,,,,,,,,,,
194.5,,,,,,,,,,,,,,,,,,,,,,
194.75,-0.08674,7.521838000000002,6.185746,-0.01303166666666667,0.029677,-0.02458633333333333,0.8104819999999999,0.294587,-0.0379625,1.0,0.0,0.0,0.0,0.0,0.0,52.337272,4.9432870000000015,8.023227,3.67,310.399994,3.790092,2.5
195.0,,,,,,,,,,,,,,,,,,,,,,
195.25,,,,,,,,,,,,,,,,,,,,,,
195.5,,,,,,,,,,,,,,,,,,,,,,
195.75,-0.7377374999999999,6.4748285,7.126275,0.01069,-0.10376749999999997,0.07689050000000001,-0.22280566666666668,-0.07345666666666667,0.09873366666666668,1.0,0.0,0.0,0.0,0.0,0.0,52.337299,4.943242,7.52861,4.53,310.299988,3.790092,2.5
196.0,,,,,,,,,,,,,,,,,,,,,,
196.25,,,,,,,,,,,,,,,,,,,,,,
196.5,,,,,,,,,,,,,,,,,,,,,,
196.75,,,,,,,,,,,,,,,,,,,,,,
197.0,-0.751845,7.645666666666666,6.471189,-0.002977499999999997,-0.08055549999999999,0.0038945000000000026,-0.0620760000000001,0.015325000000000031,0.16177666666666668,1.0,0.0,0.0,0.0,0.0,0.0,52.337325,4.9431949999999985,7.852107000000001,4.15,311.600006,3.790092,2.5
197.25,,,,,,,,,,,,,,,,,,,,,,
197.5,,,,,,,,,,,,,,,,,,,,,,
197.75,-0.627368,7.365257499999999,6.6098735,-0.010307999999999998,-0.10231699999999999,-0.03351999999999999,-0.13030833333333333,0.32233066666666665,-0.127446,1.0,0.0,0.0,0.0,0.0,0.0,52.337352,4.943148000000001,7.158758,4.42,310.100006,3.790092,2.5
198.0,,,,,,,,,,,,,,,,,,,,,,
198.25,,,,,,,,,,,,,,,,,,,,,,
198.5,,,,,,,,,,,,,,,,,,,,,,
198.75,,,,,,,,,,,,,,,,,,,,,,
199.0,0.473779,7.081858,6.9942210000000005,-0.0136675,-0.136601,-0.1110975,-0.0939483333333333,0.2292223333333333,-0.008831999999999987,1.0,0.0,0.0,0.0,0.0,0.0,52.337376,4.943098,7.605175999999998,4.25,306.299988,3.790092,2.5
199.25,,,,,,,,,,,,,,,,,,,,,,
199.5,,,,,,,,,,,,,,,,,,,,,,
199.75,-0.617498,6.859325,6.776474,0.008322999999999999,0.002214500000000001,-0.06322249999999999,0.012767499999999987,-0.09579099999999996,-0.098871,1.0,0.0,0.0,0.0,0.0,0.0,52.337401,4.943046,7.514116,4.46,305.5,3.827345,2.906005
200.0,,,,,,,,,,,,,,,,,,,,,,
200.25,,,,,,,,,,,,,,,,,,,,,,
200.5,,,,,,,,,,,,,,,,,,,,,,
200.75,-0.844666,6.608078999999999,7.620541999999999,-0.016086000000000003,-0.003207000000000001,0.16187433333333331,-0.2932823333333333,-0.20755466666666664,0.37527366666666656,1.0,0.0,0.0,0.0,0.0,0.0,52.337425,4.942993,7.455039,4.32,304.799988,4.71637,3.378248
201.0,,,,,,,,,,,,,,,,,,,,,,
201.25,,,,,,,,,,,,,,,,,,,,,,
201.5,,,,,,,,,,,,,,,,,,,,,,
201.75,,,,,,,,,,,,,,,,,,,,,,
202.0,-0.6015953333333334,6.885746000000001,7.2069823333333325,-0.0012216666666666667,0.20280133333333336,0.30257300000000004,-0.9451084999999999,-0.1433105,0.270111,1.0,0.0,0.0,0.0,0.0,0.0,52.337448,4.942947,8.067899,3.79,307.0,4.816103,3.36614
202.25,,,,,,,,,,,,,,,,,,,,,,
202.5,,,,,,,,,,,,,,,,,,,,,,
202.75,-0.10678,7.415657,6.666703,0.014812999999999996,0.021685,0.027437,0.2489726666666667,-0.017107999999999974,-0.02396633333333333,1.0,0.0,0.0,0.0,0.0,0.0,52.33747,4.942906,7.923315,3.76,309.5,5.528491000000002,3.336075
203.0,,,,,,,,,,,,,,,,,,,,,,
203.25,,,,,,,,,,,,,,,,,,,,,,
203.5,,,,,,,,,,,,,,,,,,,,,,
203.75,-0.10004950000000004,6.7712395,7.0971115000000005,0.0155005,-0.08490750000000001,-0.1107925,0.5210819999999999,-0.21181999999999998,0.2493675,1.0,0.0,0.0,0.0,0.0,0.0,52.337491,4.942868,5.804793,3.52,307.399994,4.722898000000002,3.221344
204.0,,,,,,,,,,,,,,,,,,,,,,
204.25,,,,,,,,,,,,,,,,,,,,,,
204.5,,,,,,,,,,,,,,,,,,,,,,
204.75,,,,,,,,,,,,,,,,,,,,,,
205.0,-0.416949,6.5772710000000005,7.392925000000001,-0.018325499999999998,0.066048,0.1121665,-0.231979,0.26992249999999995,-0.175203,1.0,0.0,0.0,0.0,0.0,0.0,52.337516,4.942819,6.746511999999999,4.97,308.5,4.528257,2.975452
205.25,,,,,,,,,,,,,,,,,,,,,,
205.5,,,,,,,,,,,,,,,,,,,,,,
205.75,,,,,,,,,,,,,,,,,,,,,,
206.0,-0.6572283333333333,6.932505666666668,7.0658059999999985,0.017256499999999998,-0.0183255,0.1170535,-0.29335066666666665,-0.006458333333333306,0.15539099999999995,1.0,0.0,0.0,0.0,0.0,0.0,52.337542,4.9427650000000005,6.737545,4.24,306.5,3.790092,2.685587
206.25,,,,,,,,,,,,,,,,,,,,,,
206.5,,,,,,,,,,,,,,,,,,,,,,
206.75,-0.34337,7.186843,7.020542,0.049555,-0.004199500000000003,-0.103844,-0.08676300000000002,0.3595840000000001,-0.11981799999999998,1.0,0.0,0.0,0.0,0.0,0.0,52.337566,4.942713,7.061463000000002,3.97,308.600006,3.790092,2.533666
207.0,,,,,,,,,,,,,,,,,,,,,,
207.25,,,,,,,,,,,,,,,,,,,,,,
207.5,,,,,,,,,,,,,,,,,,,,,,
207.75,,,,,,,,,,,,,,,,,,,,,,
208.0,-0.3145563333333334,6.952944333333333,7.097212,0.018936,0.16813599999999998,0.331919,-1.122164,-0.07100033333333332,0.2404826666666667,0.0,0.0,1.0,0.0,0.0,0.0,52.337586,4.942663,7.885560000000001,4.18,305.200012,3.790092,2.5
208.25,,,,,,,,,,,,,,,,,,,,,,
208.5,,,,,,,,,,,,,,,,,,,,,,
208.75,0.3445665000000001,6.7634625,7.775028999999999,0.09750650000000001,0.2801495,0.299086,-1.2299140000000002,-0.25434333333333337,0.6067383333333334,0.0,0.0,1.0,0.0,0.0,0.0,52.337602,4.942607,7.811087,4.28,297.0,3.790092,2.5
209.0,,,,,,,,,,,,,,,,,,,,,,
209.25,,,,,,,,,,,,,,,,,,,,,,
209.5,,,,,,,,,,,,,,,,,,,,,,
209.75,-1.434796,6.314659,7.42762,,0.3376460000000001,-0.17902899999999994,0.02847999999999995,-1.138279,,0.0,0.0,1.0,1.0,0.0,0.0,52.337607,4.94256,7.573823,2.71,281.700012,3.790092,2.617452
210.0,,,,,,,,,,,,,,,,,,,,,,
210.25,,,,,,,,,,,,,,,,,,,,,,
210.5,,,,,,,,,,,,,,,,,,,,,,
210.75,,,,,,,,,,,,,,,,,,,,,,
211.0,0.8374880000000001,5.3151573333333335,8.602397,0.10929066666666666,-0.07935933333333334,-0.14533066666666666,0.35875450000000003,,,0.0,0.0,1.0,1.0,0.0,0.0,52.3376,4.9425370000000015,7.025461999999999,1.11,264.600006,3.790092,2.599483
211.25,,,,,,,,,,,,,,,,,,,,,,
211.5,,,,,,,,,,,,,,,,,,,,,,
211.75,,,,,,,,,,,,,,,,,,,,,,
212.0,,,,,,,,,,,,,,,,,,,,,,
212.25,,,,,,,,,,,,,,,,,,,,,,
212.5,,,,,,,,,,,,,,,,,,,,,,
212.75,,,,,,,,,,,,,,,,,,,,,,
213.0,,,,,,,,,,,,,,,,,,,,,,
213.25,,,,,,,,,,,,,,,,,,,,,,
213.5,,,,,,,,,,,,,,,,,,,,,,
213.75,,,,,,,,,,,,,,,,,,,,,,
214.0,,,,,,,,,,,,,,,,,,,,,,
214.25,,,,,,,,,,,,,,,,,,,,,,
214.5,,,,,,,,,,,,,,,,,,,,,,
214.75,,,,,,,,,,,,,,,,,,,,,,
215.0,,,,,,,,,,,,,,,,,,,,,,
215.25,,,,,,,,,,,,,,,,,,,,,,
215.5,,,,,,,,,,,,,,,,,,,,,,
215.75,-1.011566,7.258926,6.6604220000000005,0.015576499999999998,-0.005802999999999999,-0.0246625,0.13816133333333333,-0.1642293333333333,0.34537700000000005,1.0,0.0,0.0,0.0,0.0,0.0,52.33756500000001,4.942552,7.075896000000001,,267.299988,3.790092,2.919673
216.0,,,,,,,,,,,,,,,,,,,,,,
216.25,,,,,,,,,,,,,,,,,,,,,,
216.5,,,,,,,,,,,,,,,,,,,,,,
216.75,-1.1327025,7.0492550000000005,6.757331,0.032451,-0.1496575,-0.09880449999999999,-0.200282,-0.06744149999999999,0.324393,1.0,0.0,0.0,0.0,0.0,0.0,52.33756,4.942548,6.910175,0.68,267.299988,3.790092,3.099991
217.0,,,,,,,,,,,,,,,,,,,,,,
217.25,,,,,,,,,,,,,,,,,,,,,,
217.5,,,,,,,,,,,,,,,,,,,,,,
217.75,-0.08434666666666668,7.396614,7.088038999999998,-0.013133,0.352077,0.3094705,-0.21629566666666666,-0.6834673333333333,1.1250696666666666,1.0,0.0,0.0,0.0,0.0,0.0,52.337553,4.9425360000000005,8.057437,1.33,267.299988,4.104954,3.407403
218.0,,,,,,,,,,,,,,,,,,,,,,
218.25,,,,,,,,,,,,,,,,,,,,,,
218.5,,,,,,,,,,,,,,,,,,,,,,
218.75,-0.050847,7.403992,7.048657,-0.13795,0.13627,0.37857266666666667,-0.29751399999999995,-0.9980295,0.8071735,1.0,0.0,0.0,0.0,0.0,0.0,52.337544,4.94252,8.037761999999999,1.43,267.299988,4.467539,3.571531
219.0,,,,,,,,,,,,,,,,,,,,,,
219.25,,,,,,,,,,,,,,,,,,,,,,
219.5,,,,,,,,,,,,,,,,,,,,,,
219.75,-2.714059,6.311967,6.938139,-0.03909450000000001,0.30519450000000004,0.5622084999999999,-0.7674793333333335,-0.9117850000000001,0.25115066666666663,1.0,0.0,0.0,0.0,0.0,0.0,52.337531,4.942499,8.007213,2.33,231.5,4.207922,3.745507
220.0,,,,,,,,,,,,,,,,,,,,,,
220.25,,,,,,,,,,,,,,,,,,,,,,
220.5,,,,,,,,,,,,,,,,,,,,,,
220.75,1.44706,7.551449000000002,6.557828999999999,,-0.115043,0.09748099999999994,1.452081,-0.6845239999999999,-0.34355650000000004,1.0,0.0,1.0,0.0,0.0,0.0,52.337515,4.942475,8.412144999999999,2.12,227.199997,4.355949,3.82549
221.0,,,,,,,,,,,,,,,,,,,,,,
221.25,,,,,,,,,,,,,,,,,,,,,,
221.5,,,,,,,,,,,,,,,,,,,,,,
221.75,-1.3483554999999998,6.6523460000000005,7.7772714999999994,,,,2.1953295,0.436008,1.0810415,0.0,0.0,1.0,0.0,0.0,0.0,52.337494,4.942444999999998,8.086414999999999,3.07,229.899994,4.404083,3.657577
222.0,,,,,,,,,,,,,,,,,,,,,,
222.25,,,,,,,,,,,,,,,,,,,,,,
222.5,,,,,,,,,,,,,,,,,,,,,,
222.75,-2.066202,6.373582,7.465008,0.06235733333333333,-0.24235366666666666,0.06408833333333333,0.8371314999999999,-0.034111,0.5948815000000001,0.0,0.0,1.0,0.0,0.0,0.0,52.337481,4.942401,8.587348,3.27,253.399994,4.0103019999999985,3.559283
223.0,,,,,,,,,,,,,,,,,,,,,,
223.25,,,,,,,,,,,,,,,,,,,,,,
223.5,,,,,,,,,,,,,,,,,,,,,,
223.75,,,,,,,,,,,,,,,,,,,,,,
224.0,-0.6938186666666666,7.1122663333333325,6.8351973333333325,-0.014711000000000002,-0.08444966666666666,0.20325933333333326,0.11533600000000002,-0.06775700000000001,0.192894,0.0,0.0,1.0,0.0,0.0,0.0,52.337485,4.942349,8.381207,3.64,280.600006,3.790092,3.095242
224.25,,,,,,,,,,,,,,,,,,,,,,
224.5,,,,,,,,,,,,,,,,,,,,,,
224.75,0.215354,7.562815,6.42114,0.010180666666666666,-0.2381283333333333,-0.09595433333333336,-0.7098986666666667,-0.4702126666666666,0.520393,1.0,0.0,1.0,0.0,0.0,0.0,52.33750300000001,4.942296,8.104774,3.95,302.5,3.790092,2.787794
225.0,,,,,,,,,,,,,,,,,,,,,,
225.25,,,,,,,,,,,,,,,,,,,,,,
225.5,,,,,,,,,,,,,,,,,,,,,,
225.75,-1.2002995,6.8001024999999995,6.7682485,-0.036269,-0.0930775,-0.0846025,-0.9079299999999999,-0.469419,0.202507,1.0,0.0,0.0,0.0,0.0,0.0,52.337525,4.942245,7.57017,4.03,304.5,3.790092,2.5
226.0,,,,,,,,,,,,,,,,,,,,,,
226.25,,,,,,,,,,,,,,,,,,,,,,
226.5,,,,,,,,,,,,,,,,,,,,,,
226.75,-0.28594200000000003,6.927222,6.772884,0.017791,-0.09414700000000001,-0.14461849999999998,-0.11374300000000001,0.12268166666666665,-0.06632166666666668,1.0,0.0,0.0,0.0,0.0,0.0,52.337548,4.942193,7.257061999999999,4.07,303.299988,3.790092,2.5
227.0,,,,,,,,,,,,,,,,,,,,,,
227.25,,,,,,,,,,,,,,,,,,,,,,
227.5,,,,,,,,,,,,,,,,,,,,,,
227.75,-0.14641050000000005,7.202097500000001,6.9248284999999985,0.026725,0.125911,-0.0636805,-0.10033649999999997,0.022951,0.3422815,1.0,0.0,0.0,0.0,0.0,0.0,52.33757,4.942139,7.3055850000000015,4.13,300.5,3.790092,2.5
228.0,,,,,,,,,,,,,,,,,,,,,,
228.25,,,,,,,,,,,,,,,,,,,,,,
228.5,,,,,,,,,,,,,,,,,,,,,,
228.75,0.06580249999999999,6.7915785,7.0229345,0.030008,-0.0275645,-0.2397575,0.8066023333333333,-0.04459,0.24562,1.0,0.0,0.0,0.0,0.0,0.0,52.337591,4.942082,7.4030559999999985,4.39,300.0,3.790092,2.5
229.0,,,,,,,,,,,,,,,,,,,,,,
229.25,,,,,,,,,,,,,,,,,,,,,,
229.5,,,,,,,,,,,,,,,,,,,,,,
229.75,0.796511,6.869495,7.339385000000001,0.004275999999999998,-0.037058,0.009773666666666668,-0.1659885,-0.23250500000000002,0.14206,1.0,0.0,0.0,0.0,0.0,0.0,52.337614,4.942024,7.517800999999999,4.51,301.100006,3.790092,2.5
230.0,,,,,,,,,,,,,,,,,,,,,,
230.25,,,,,,,,,,,,,,,,,,,,,,
230.5,,,,,,,,,,,,,,,,,,,,,,
230.75,0.484696,8.370542499999999,5.4218365,0.011148,0.11407550000000001,-0.13263049999999998,0.8543860000000001,0.08186399999999999,0.3152983333333333,1.0,0.0,0.0,0.0,0.0,0.0,52.337638,4.941966000000002,7.149272,4.58,303.399994,3.790092,2.5
231.0,,,,,,,,,,,,,,,,,,,,,,
231.25,,,,,,,,,,,,,,,,,,,,,,
231.5,,,,,,,,,,,,,,,,,,,,,,
231.75,0.06909250000000006,6.4348980000000005,7.6704919999999985,0.015220333333333337,0.06754966666666667,-0.08220966666666668,0.951096,0.28762849999999995,0.19547899999999999,1.0,0.0,0.0,0.0,0.0,0.0,52.337664,4.941907,7.084212,4.87,305.600006,3.790092,2.5
232.0,,,,,,,,,,,,,,,,,,,,,,
232.25,,,,,,,,,,,,,,,,,,,,,,
232.5,,,,,,,,,,,,,,,,,,,,,,
232.75,0.932154,6.450751,9.070443,0.0168745,0.005879500000000003,-0.110029,0.6111025,-0.21387150000000002,0.3137344999999999,1.0,0.0,0.0,0.0,0.0,0.0,52.337692,4.941847,6.563282000000001,4.9,305.700012,3.790092,2.5
233.0,,,,,,,,,,,,,,,,,,,,,,
233.25,,,,,,,,,,,,,,,,,,,,,,
233.5,,,,,,,,,,,,,,,,,,,,,,
233.75,-1.748854,7.558329,6.019145,-0.021329,0.056961333333333336,0.14487233333333335,-0.5632680000000001,-0.109172,-0.038079,1.0,0.0,0.0,0.0,0.0,0.0,52.337719,4.941788,6.093621,4.99,306.200012,3.790092,2.5
234.0,,,,,,,,,,,,,,,,,,,,,,
234.25,,,,,,,,,,,,,,,,,,,,,,
234.5,,,,,,,,,,,,,,,,,,,,,,
234.75,-0.3815055000000001,6.7752775,7.224530000000001,0.0067955,-0.121024,-0.054518,0.24694550000000004,-0.15563599999999994,0.3247375,1.0,0.0,0.0,0.0,0.0,0.0,52.337751,4.941722,5.836183,5.04,306.700012,3.790092,2.5
235.0,,,,,,,,,,,,,,,,,,,,,,
235.25,,,,,,,,,,,,,,,,,,,,,,
235.5,,,,,,,,,,,,,,,,,,,,,,
235.75,0.778266,7.5284179999999985,6.5635119999999985,-0.043065,0.04006133333333333,0.3129063333333333,-1.006883,-0.13325966666666667,0.032367999999999994,1.0,0.0,0.0,0.0,0.0,0.0,52.337778,4.941665,5.307563,5.12,308.700012,3.790092,2.5
236.0,,,,,,,,,,,,,,,,,,,,,,
236.25,,,,,,,,,,,,,,,,,,,,,,
236.5,,,,,,,,,,,,,,,,,,,,,,
236.75,-0.6436694999999999,6.8584274999999995,6.828817,-0.0606265,0.020005,0.0402395,-0.197122,-0.07927650000000003,-0.07827900000000003,1.0,0.0,0.0,0.0,0.0,0.0,52.337805,4.941603,5.223216000000002,5.23,304.700012,3.790092,2.5
237.0,,,,,,,,,,,,,,,,,,,,,,
237.25,,,,,,,,,,,,,,,,,,,,,,
237.5,,,,,,,,,,,,,,,,,,,,,,
237.75,-0.41007,6.984649,6.969096,0.006414,0.022907,-0.010232000000000002,-0.056619999999999976,-0.05921666666666669,0.263002,1.0,0.0,0.0,0.0,0.0,0.0,52.337833,4.941539,5.201001,5.32,304.0,3.790092,2.5
238.0,,,,,,,,,,,,,,,,,,,,,,
238.25,,,,,,,,,,,,,,,,,,,,,,
238.5,,,,,,,,,,,,,,,,,,,,,,
238.75,-0.445962,7.191030499999999,6.8328545,0.013209499999999999,-0.0829985,-0.0528385,0.229762,0.6078545,-0.5740685000000001,1.0,0.0,0.0,0.0,0.0,0.0,52.337858,4.941475,4.455762,5.22,301.299988,3.790092,2.5
239.0,,,,,,,,,,,,,,,,,,,,,,
239.25,,,,,,,,,,,,,,,,,,,,,,
239.5,,,,,,,,,,,,,,,,,,,,,,
239.75,-0.5273184999999999,7.414011500000001,6.005685999999999,-0.022219500000000003,-0.002978000000000001,-0.0330625,-0.05362566666666665,0.11007500000000002,-0.1558846666666667,1.0,0.0,0.0,0.0,0.0,0.0,52.337888,4.941415,4.664693,5.34,309.100006,3.790092,2.5
240.0,,,,,,,,,,,,,,,,,,,,,,
240.25,,,,,,,,,,,,,,,,,,,,,,
240.5,,,,,,,,,,,,,,,,,,,,,,
240.75,-0.355633,7.093971499999999,6.648009,0.01684933333333333,-0.010486333333333334,-0.11921699999999998,0.064166,0.2032575,-0.1480955,1.0,0.0,0.0,0.0,0.0,0.0,52.337916,4.941351,4.386009,5.26,305.799988,3.790092,2.5
241.0,,,,,,,,,,,,,,,,,,,,,,
241.25,,,,,,,,,,,,,,,,,,,,,,
241.5,,,,,,,,,,,,,,,,,,,,,,
