,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m)
170.5,-0.572184,6.927222,7.052247,-0.0116978,0.0686592,0.05467080000000002,0.09427979999999997,0.08569820000000003,0.12747160000000002,1,0,0,0,0,0,52.337315,4.9444930000000005,7.852042,3.96,249.100006,3.790092,2.5
171.0,-0.4869992,7.0060052,6.9638318,0.0194325,-0.09910975,-0.1030805,0.0632494,-0.07627979999999998,0.2128174,1,0,0,0,0,0,,,,,,,
171.5,-0.3751350000000001,7.032086799999999,6.903412599999999,-0.0011912000000000005,0.12045879999999999,0.229312,-0.2080972,-0.053461,0.13647179999999998,1,0,0,0,0,0,52.337301,4.944439,7.765872,3.92,248.300003,3.790092,2.5
172.0,-0.124427,8.066504,6.609574,0.004031600000000001,-0.019975,-0.15649900000000005,0.019237600000000032,0.09060499999999994,-0.0003095999999999988,1,0,0,0,0,0,,,,,,,
172.5,-0.124427,8.066504,6.609574,0.0074525999999999985,-0.0727824,-0.004215000000000003,0.5378785,0.12185,-0.0284845,1,0,0,0,0,0,52.337287,4.944386,7.819653999999999,3.96,248.100006,3.790092,2.5
173.0,-0.4462018,7.348836800000001,6.7932234000000005,0.01004075,0.028748000000000003,0.06368075000000001,-0.1823372,0.08563099999999997,0.11289040000000004,1,0,0,0,0,0,,,,,,,
173.5,-0.6018548,6.840063000000002,6.9790860000000015,-0.000702400000000003,0.07149960000000002,0.13389779999999998,-0.4967434,-0.26319000000000004,0.22854699999999997,1,0,0,0,0,0,52.337273,4.944332,7.446496000000002,3.99,247.800003,3.790092,2.5
174.0,0.8288738000000001,7.396633400000002,6.603113400000001,0.016890000000000002,0.0954448,-0.136372,0.3940986000000001,0.07088660000000001,0.17087819999999998,1,0,0,0,0,0,,,,,,,
174.5,0.9188440000000002,7.135696,6.682256,0.0062612,-0.2020988,-0.10185860000000004,0.49158450000000004,0.036256249999999976,0.19071150000000006,1,0,0,0,0,0,52.337259,4.944278,7.5715059999999985,3.97,247.399994,3.790092,2.5
175.0,0.3903890000000001,6.9921266000000015,6.835695799999999,0.02046325,0.06387200000000001,0.13919675,-0.020387000000000037,-0.0837228,0.1078612,1,0,0,0,0,0,,,,,,,
175.5,-0.4768298,7.233562600000001,6.787360799999999,-0.014843399999999996,-0.0189364,-0.106868,0.0542462,0.15179279999999998,0.034820000000000004,1,0,0,0,0,0,52.337245,4.944225,7.5955020000000015,3.97,248.0,3.790092,2.5
176.0,-0.4867597999999999,7.007201400000001,6.8974308,0.0016189999999999967,0.0002748000000000003,0.07024739999999999,-0.04266079999999999,-0.01182780000000002,0.07355199999999999,1,0,0,0,0,0,,,,,,,
176.5,0.388834,7.054639,7.176075,0.0098958,-0.015363000000000003,0.017103799999999992,0.07435349999999999,-0.000474500000000004,0.16061400000000006,1,0,0,0,0,0,52.337231,4.944171,7.525933,3.94,249.0,3.790092,2.5
177.0,0.388834,7.054639,7.176075,0.0135608,0.04172079999999999,-0.08683199999999999,-0.1916586,0.032969800000000014,0.11081679999999998,1,0,0,0,0,0,,,,,,,
177.5,-0.4002594,7.0605018,6.8510102,-0.004314,-0.03894125,0.008284250000000003,0.3361342,0.035978000000000024,0.057695800000000005,1,0,0,0,0,0,,,,,,,
178.0,-0.7032506,6.933801600000001,6.9689164,-0.0030543999999999988,0.0305118,0.10118680000000002,-0.25325859999999994,-0.05553920000000001,0.11532040000000003,1,0,0,0,0,0,52.337218,4.9441180000000005,7.537786,3.83,248.899994,3.790092,2.5
178.5,0.50668,6.926922,7.1449690000000015,0.0066581999999999995,-0.042514800000000005,-0.09721620000000003,0.3855966000000001,0.08811880000000001,0.06894900000000001,1,0,0,0,0,0,,,,,,,
179.0,0.50668,6.926922,7.1449690000000015,-0.0013135999999999994,0.031672399999999996,0.08353340000000001,-0.444714,0.175145,-0.07334774999999999,1,0,0,0,0,0,52.337205,4.944066,7.444292999999999,3.78,248.800003,3.790092,2.5
179.5,-0.07806600000000001,7.024070999999998,6.9498938,0.0009927500000000006,-0.011606250000000002,0.01649275,0.0910156,-0.029120000000000014,0.17049920000000002,1,0,0,0,0,0,52.337192,4.944015,7.437042999999999,3.72,248.300003,3.790092,2.5
180.0,-0.2089532,7.109733800000001,6.862914400000001,0.008185399999999999,0.008948799999999995,-0.128797,0.366768,0.11909639999999995,0.0204552,1,0,0,0,0,0,,,,,,,
180.5,-1.4311476,6.8361148,7.0249684000000014,-0.0097734,-0.049509,0.12937760000000004,-0.3263066000000001,-0.013261000000000012,0.156977,1,0,0,0,0,0,52.337179,4.943964,7.473189,3.67,248.800003,3.790092,2.5
181.0,-1.398007,6.722036999999999,7.213463000000003,0.0091932,0.0992018,0.0628866,0.055061500000000006,0.02419675,-0.045845750000000005,1,0,0,0,0,0,,,,,,,
181.5,-1.4599212,6.751049999999998,7.046503800000001,0.018593,-0.04081225,-0.15950750000000002,0.014664400000000022,0.1208552,-0.002404599999999968,1,0,0,0,0,0,52.337166,4.9439129999999984,7.512266,3.66,248.0,3.790092,2.5
182.0,-0.3394818,7.076055200000001,6.922794999999999,-0.0068108000000000005,-0.026297000000000004,0.070064,0.15033879999999994,0.039455999999999984,0.11960320000000002,1,0,0,0,0,0,,,,,,,
182.5,-0.3903892,7.043273599999999,6.7587069999999985,-0.009743000000000002,0.017134200000000002,-0.0521358,0.1870592,-0.0905822,0.2233998,1,0,0,0,0,0,52.337153,4.943864,7.404614,3.62,247.899994,3.790092,2.5
183.0,-0.112463,7.292426000000002,6.458228,0.0258694,0.0535408,0.0159126,-0.6498970000000001,0.1196755,-0.13363674999999994,1,0,0,0,0,0,,,,,,,
183.5,-0.112463,7.292426000000002,6.458228,0.035031999999999994,-0.1239102,-0.06578799999999996,0.7715080000000001,0.24041600000000005,0.11952799999999995,1,1,0,0,0,0,52.33714000000001,4.943812,7.3549440000000015,3.8,248.0,3.790092,2.5
184.0,-0.4880164000000001,7.381738199999999,6.651927400000001,0.032146,0.043981000000000006,-0.1270945,-0.011383000000000056,0.30601,-0.109325,0,1,0,0,0,0,,,,,,,
184.5,-0.406122,7.4078198,6.6932034,0.050486600000000006,-0.1315154,-0.1578734,0.3638648,0.20915660000000005,0.08932939999999998,0,1,0,0,0,0,52.337128,4.943759,7.402747,3.86,250.800003,3.790092,2.5
185.0,-0.5057228,6.3462445999999995,7.4557366,0.0257776,-0.08848120000000001,-0.1879578,0.6147194,0.002935399999999957,0.170112,0,1,0,0,0,0,,,,,,,
185.5,-0.867398,5.906085,7.788338999999999,0.07647799999999999,-0.2668792,-0.18065799999999999,0.5450510000000001,0.02480499999999998,0.37463,0,1,0,0,0,0,52.33712,4.943703,7.869012,3.97,258.399994,3.790092,2.5
186.0,-0.008374799999999991,6.7882588,7.227102199999999,0.030695,-0.22967875,-0.16706700000000002,0.8382322,0.09549380000000003,0.12722560000000002,0,1,0,0,0,0,,,,,,,
186.5,-1.6728822000000003,7.0935826,6.6132832,-0.0201578,0.05720599999999999,0.3654088,-1.3972696000000002,-0.1921854,0.07312079999999999,0,1,0,0,0,0,52.337119,4.943645,7.680928,3.75,268.5,3.790092,2.5
187.0,1.4961125999999998,7.795038199999999,6.015017800000002,0.054701599999999996,-0.1884158,-0.4888915999999999,1.274745,0.2079256,0.16874479999999994,0,1,0,0,0,0,,,,,,,
187.5,1.7069800000000002,8.168797,5.188836,0.0234564,0.015912400000000004,0.0456608,-0.10169225000000008,-0.36168649999999997,0.5200252499999999,0,1,0,0,0,0,52.337125,4.9435910000000005,7.650327000000001,3.55,279.700012,3.790092,2.5
188.0,1.0797614,7.928318399999998,5.490092400000001,0.085175,,-0.47768225,0.6487398,-0.08248580000000003,0.230941,0,1,0,0,0,0,,,,,,,
188.5,-0.34444679999999994,7.431089999999999,6.552445799999999,0.0071470000000000014,-0.1930582,-0.027549199999999986,0.5363413999999999,0.1061068,0.10299420000000006,0,1,0,0,0,0,52.337135,4.943539,7.6243729999999985,3.53,286.899994,3.790092,2.5
189.0,-0.481735,7.3238918,6.5541806000000005,0.0028711999999999995,-0.1243686,-0.08686279999999999,-0.018352400000000026,0.0018284000000000405,0.05743959999999999,0,1,0,0,0,0,,,,,,,
189.5,0.960419,7.868498,6.093024,-0.014019,-0.06969779999999999,0.18899620000000003,-0.9448462,-0.2739208000000001,0.25256439999999997,1,1,0,0,0,0,52.337153,4.943492,7.720745,3.62,298.899994,3.790092,2.5
190.0,0.960419,7.868498,6.093024,0.0077882,0.011453399999999996,-0.09153559999999998,-0.30367649999999996,-0.03876925,0.34398425,1,0,0,0,0,0,,,,,,,
190.5,-0.16205399999999998,7.5650282,6.470910399999998,0.001489,0.003130500000000003,0.023899250000000004,-1.3055456,-0.1304568,0.051264199999999996,1,0,0,0,0,0,52.337175,4.943448,7.985156,3.59,306.899994,3.790092,2.5
191.0,-0.03415760000000003,7.251508800000001,6.661857400000001,-0.0103232,-0.041201399999999985,-0.05149440000000001,-0.35135679999999997,-0.11506439999999997,0.20718780000000006,1,0,0,0,0,0,,,,,,,
191.5,0.06322999999999998,6.4752171999999995,7.645247799999997,0.007574599999999998,-0.014660399999999997,-0.07852440000000001,-1.1192206,-0.2068472,0.20703979999999997,1,0,0,0,0,0,52.337199,4.943408,8.446532000000001,3.51,313.299988,3.790092,2.5
192.0,0.681954,6.364908,7.859525,-0.014018799999999998,-0.05928260000000001,0.0953532,-0.025140249999999864,-0.09691725,0.169318,1,0,0,0,0,0,,,,,,,
192.5,-0.10348980000000002,6.4523057999999995,7.5211798,-0.0045049999999999995,0.049593000000000005,-0.0046194999999999925,-0.30194580000000004,-0.08491140000000001,0.07998079999999996,1,0,0,0,0,0,52.337225,4.9433690000000015,8.497999,3.83,312.299988,3.790092,2.5
193.0,-0.5139784000000001,7.280282600000001,6.768996400000002,-0.0036346000000000017,0.036039999999999996,0.06410819999999999,-0.3129,0.1768796,0.0207928,1,0,0,0,0,0,,,,,,,
193.5,-0.09780660000000001,7.1726054,6.707022200000001,-0.017134200000000002,-0.0067806,-0.09962919999999999,0.3860848,-0.06807379999999999,0.20278560000000004,1,0,0,0,0,0,52.337249,4.943327,8.389427,3.62,309.100006,3.790092,2.5
194.0,-0.08674,7.521838000000002,6.185746,0.003145799999999998,-0.04660779999999999,0.028770599999999997,-0.30797800000000003,-0.151988,0.11983549999999997,1,0,0,0,0,0,,,,,,,
194.5,-0.08674,7.521838000000002,6.185746,-0.012583600000000006,0.05125,0.0847552,-0.046637799999999965,0.123576,-0.008089200000000029,1,0,0,0,0,0,52.337272,4.9432870000000015,8.023227,3.67,310.399994,3.790092,2.5
195.0,-0.3616152,7.0937022,6.9048485999999984,0.018822000000000002,-0.01401125,-0.11006700000000001,0.15724660000000001,0.1304138,0.029781,1,0,0,0,0,0,,,,,,,
195.5,-0.8257633999999999,6.8090758000000005,6.9075408,0.0052838,-0.0638946,0.03698680000000001,-0.3514804,-0.13272260000000002,0.007410599999999989,1,0,0,0,0,0,52.337299,4.943242,7.52861,4.53,310.299988,3.790092,2.5
196.0,-1.116252,7.589135999999999,6.569194999999999,0.0005803999999999976,0.1710372,0.12406320000000001,0.14490799999999998,0.23567220000000005,-0.013505200000000005,1,0,0,0,0,0,,,,,,,
196.5,-1.116252,7.589135999999999,6.569194999999999,0.011545,-0.06902559999999999,-0.15237579999999998,0.22313675,0.23008749999999994,-0.17979425000000002,1,0,0,0,0,0,,,,,,,
197.0,-0.5282156,7.3078598,6.7618176000000005,0.0008017500000000008,-0.048295250000000005,-0.009468,0.12172379999999995,-0.07184479999999997,0.24447080000000004,1,0,0,0,0,0,52.337325,4.9431949999999985,7.852107000000001,4.15,311.600006,3.790092,2.5
197.5,-0.57003,7.1390462,6.800880599999998,0.005222800000000004,-0.015576600000000006,0.01585160000000001,-0.0491354,0.14289100000000002,-0.041651399999999984,1,0,0,0,0,0,52.337352,4.943148000000001,7.158758,4.42,310.100006,3.790092,2.5
198.0,-0.35533400000000004,6.9132836,7.020003599999999,-0.010537,0.025289200000000005,0.06820100000000001,-0.14598260000000002,-0.0573828,0.1274448,1,0,0,0,0,0,,,,,,,
198.5,0.4737790000000001,7.081858,6.9942210000000005,0.0185394,0.0560758,-0.0424846,0.05215875,-0.029142999999999974,0.14786124999999994,1,0,0,0,0,0,,,,,,,
199.0,0.20703900000000006,6.9940414,6.9473814,0.01760025,-0.09723925,-0.003283249999999988,0.026329200000000032,-0.05265120000000001,0.1013574,1,0,0,0,0,0,52.337376,4.943098,7.605175999999998,4.25,306.299988,3.790092,2.5
199.5,-0.34002020000000005,7.0698936,6.8755966,-0.0154238,0.0373534,-0.0027180000000000012,0.15928699999999996,0.1158938,-0.010509600000000001,1,0,0,0,0,0,52.337401,4.943046,7.514116,4.46,305.5,3.827345,2.906005
200.0,-0.7143174,6.892226599999999,7.207840200000001,0.0050396,0.020677200000000003,0.023700799999999998,-0.0961294,-0.036804400000000015,0.3052324000000001,1,0,0,0,0,0,,,,,,,
200.5,-0.8446659999999999,6.608078999999999,7.620541999999999,0.003787000000000001,-0.06563539999999997,-0.035520800000000005,0.22650640000000005,0.04017240000000002,0.06822999999999994,1,0,0,0,0,0,52.337425,4.942993,7.455039,4.32,304.799988,4.71637,3.378248
201.0,-0.8446659999999999,6.608078999999999,7.620541999999999,-0.009498600000000001,-0.005497600000000001,-0.017225799999999996,0.0428265,0.10341175,-0.03239900000000001,1,0,0,0,0,0,,,,,,,
201.5,-0.5739183999999999,6.926982400000001,7.0201228,0.004810500000000002,-0.10705125,0.021723249999999996,-0.15160920000000006,-0.0350274,0.10385319999999996,1,0,0,0,0,0,,,,,,,
202.0,-0.3565902,7.03442,7.030471800000001,0.014018999999999998,0.1583622,0.1349362,-0.4352136,0.08644939999999998,0.12051040000000003,1,0,0,0,0,0,52.337448,4.942947,8.067899,3.79,307.0,4.816103,3.36614
202.5,-0.10678,7.415657,6.666703,-0.0009774000000000009,-0.017103799999999995,-0.0356736,0.04642879999999998,-0.07200879999999997,0.013429800000000016,1,0,0,0,0,0,52.33747,4.942906,7.923315,3.76,309.5,5.528491000000002,3.336075
203.0,-0.10678,7.415657,6.666703,0.0138358,0.06313099999999999,0.0178978,-0.2385425,-0.07393775,0.44732675,1,0,0,0,0,0,,,,,,,
203.5,-0.10408780000000002,7.157889999999999,6.8388664000000015,-0.00381775,-0.025808,-0.06234475,0.0988976,-0.07746120000000002,0.06610779999999998,1,0,0,0,0,0,52.337491,4.942868,5.804793,3.52,307.399994,4.722898000000002,3.221344
204.0,-0.3515056,7.008159000000001,6.9952374000000015,-0.002993199999999999,0.008948999999999999,-0.031795000000000004,0.2591662,0.031973600000000005,0.1403834,1,0,0,0,0,0,,,,,,,
204.5,-0.8958727999999999,6.878467800000001,6.9719076,0.002351800000000001,-0.0505172,0.039613599999999985,-0.19975220000000002,-0.010046999999999985,0.06947560000000001,1,0,0,0,0,0,,,,,,,
205.0,-0.416949,6.5772710000000005,7.392925,-0.0131636,0.028831999999999986,-0.033199599999999996,0.18369700000000005,0.210186,-0.029767750000000006,1,0,0,0,0,0,52.337516,4.942819,6.746511999999999,4.97,308.5,4.528257,2.975452
205.5,-0.416949,6.5772710000000005,7.392925,0.0156378,-0.0687202,-0.06313099999999999,0.052744000000000034,0.046942600000000015,-0.04648760000000003,1,0,0,0,0,0,,,,,,,
206.0,-0.245324,7.059724,6.947082000000001,0.004543249999999995,-0.11629,-0.036039999999999996,0.072281,0.1288436,0.026402799999999983,1,0,0,0,0,0,52.337542,4.9427650000000005,6.737545,4.24,306.5,3.790092,2.685587
206.5,-0.6863810000000001,6.7951976,7.2285378,0.0085824,0.10958599999999999,0.212697,-0.8559122000000002,-0.011552600000000024,0.09932280000000003,1,0,0,0,0,0,52.337566,4.942713,7.061463000000002,3.97,308.600006,3.790092,2.533666
207.0,-0.34337,7.186842999999999,7.020542000000002,-0.0160348,-0.041385000000000005,0.037048000000000005,-0.512312,-0.003997599999999968,0.0166358,1,0,0,0,0,0,,,,,,,
207.5,-0.34337,7.186842999999999,7.020542000000002,0.0106288,0.15988919999999998,0.3783588000000001,-1.3754695,0.185425,0.105126,1,0,1,0,0,0,,,,,,,
208.0,-0.3525224,7.038427999999999,7.241459199999999,0.0374525,0.19318075,0.31615175,-1.2362728,0.07012179999999997,0.3664980000000001,0,0,1,0,0,0,52.337586,4.942663,7.885560000000001,4.18,305.200012,3.790092,2.5
208.5,0.043609200000000035,6.753742,7.2479198,0.0405908,0.2568306,0.3501070000000001,-1.1819108,-0.1129052,0.365233,0,0,1,0,0,0,52.337602,4.942607,7.811087,4.28,297.0,3.790092,2.5
209.0,-1.434796,6.314659,7.42762,0.02168499999999999,,,,,,0,0,1,0,0,0,,,,,,,
209.5,-1.434796,6.314659,7.42762,,,0.3119902,,,,0,0,1,1,0,0,52.337607,4.94256,7.573823,2.71,281.700012,3.790092,2.617452
210.0,-1.4152948,5.8225152,7.865686399999999,0.0213795,0.08215900000000001,-0.055854499999999994,-0.2939502,,,0,0,1,1,0,0,,,,,,,
210.5,-0.054975400000000015,5.2556554,8.689355799999998,-0.0400716,0.2117808,0.2840438,-0.1523892,,,0,0,1,1,0,0,,,,,,,
211.0,0.6630512000000002,5.9654864000000005,7.8836330000000014,0.07550060000000001,-0.0646888,-0.1954406,0.6970691999999999,,0.9266131999999999,0,0,1,1,0,0,52.3376,4.9425370000000015,7.025461999999999,1.11,264.600006,3.790092,2.599483
211.5,0.40139600000000003,6.9409800000000015,6.8054869999999985,0.0103846,0.0785856,-0.046424400000000005,0.18592675000000006,-0.038290250000000005,0.14549725000000002,0,0,1,1,1,0,,,,,,,
212.0,0.40139600000000003,6.9409800000000015,6.8054869999999985,-0.0006412000000000007,0.0255336,-0.015148999999999998,0.1227368,0.152447,-0.0424046,0,0,0,0,1,0,52.337583,4.942545,6.80425,,,3.790092,2.673166
212.5,-0.4646262,6.8607010000000015,7.146164799999998,0.01618775,-0.013247500000000002,-0.024586500000000004,0.2541318,0.0962788,0.09188260000000001,0,0,0,0,1,0,52.337574,4.94255,6.737711999999998,,,3.790092,2.876752
213.0,-0.6991229999999999,6.867879599999998,7.0322064,0.0081548,-0.001007800000000001,-0.031153400000000005,0.0556934,0.0682054,0.0155976,0,0,0,0,1,0,,,,,,,
213.5,-0.7485345999999999,6.922375799999998,7.048777000000001,0.0015271999999999998,-0.020158199999999998,-0.0156376,0.025847200000000004,0.07514680000000001,0.0499876,0,0,0,0,1,0,,,,,,,
214.0,-0.7334,6.926622999999998,7.058827000000001,0.0014048,-0.004000999999999999,0.0138662,0.07065749999999997,0.06039025,0.089156,0,0,0,0,1,0,52.33757,4.942552,6.942846,,,3.790092,2.944666
214.5,-0.7674977999999999,6.8498734,7.1035724,0.0035505000000000003,0.031496750000000004,0.048371250000000005,-0.0852102,-0.010876600000000005,0.12640120000000002,1,0,0,0,1,0,52.337567,4.942553,7.300631,,,3.790092,3.04469
215.0,-0.474377,7.317610799999999,6.6475604000000015,-0.004856,0.0113006,0.0929098,0.12958179999999994,0.26810720000000005,-0.1234414,1,0,0,0,0,0,,,,,,,
215.5,-0.46169520000000003,7.541757799999999,6.4083380000000005,0.0111174,-0.007146799999999998,-0.0466076,0.492767,0.09925860000000003,0.09670200000000002,1,0,0,0,0,0,52.33756500000001,4.942552,7.075896000000001,,267.299988,3.790092,2.919673
216.0,-1.011566,7.258926,6.6604220000000005,-0.0115756,0.1046382,0.19724260000000002,0.15995724999999994,0.14305925,-0.07042849999999998,1,0,0,0,0,0,,,,,,,
216.5,-1.0600206,7.1750576,6.6991856,0.006451999999999999,-0.06818575,-0.0968575,0.09367500000000002,0.17924819999999994,0.11724260000000002,1,0,0,0,0,0,52.33756,4.942548,6.910175,,267.299988,3.790092,3.099991
217.0,0.3993622,7.543134200000001,6.621299200000001,0.11654980000000001,-0.10500439999999998,-0.16373759999999998,0.742599,-0.24796880000000002,0.6958552,1,0,0,0,0,0,,,,,,,
217.5,-0.3833,7.4270225,6.666054833333333,-0.008734999999999998,0.15152059999999998,0.2749116,-0.1971856,-0.4262971999999999,0.7464111999999999,1,0,0,0,0,0,52.337553,4.9425360000000005,8.057437,1.33,267.299988,4.104954,3.407403
218.0,-0.050847,7.403992,7.048657,0.0677122,0.014965799999999996,-0.0812122,-0.0027663999999999076,-0.349038,0.6408073999999999,1,0,0,0,0,0,,,,,,,
218.5,-0.050847,7.403992,7.048657,,0.0652386,0.30099499999999996,-0.81062575,,0.632659,1,0,0,0,0,0,52.337544,4.94252,8.037761999999999,1.43,267.299988,4.467539,3.571531
219.0,0.3779466000000001,7.1507114000000005,6.6116682,-0.02722075,0.31943475,0.25235625,-0.26735559999999997,-0.4482508,0.1878228,1,0,0,0,0,0,,,,,,,
219.5,-0.4426722,6.9933831999999985,7.0393254,0.002046199999999998,0.035215400000000015,-0.15072660000000002,-0.03404980000000011,-0.3374320000000001,0.5580347999999999,1,0,0,0,0,0,52.337531,4.942499,8.007213,2.33,231.5,4.207922,3.745507
220.0,1.4463420000000002,7.5670622,6.674838199999999,0.0377808,0.011087,-0.3798858,1.5157828000000002,-0.04229599999999999,0.5313022000000001,1,0,0,0,0,0,,,,,,,
220.5,1.44706,7.551449000000002,6.557828999999999,,-0.274698,-0.3447315999999999,,-0.4640235,,1,0,1,0,0,0,52.337515,4.942475,8.412144999999999,2.12,227.199997,4.355949,3.82549
221.0,0.4393824,7.0369922,6.701099599999999,0.032680499999999994,,,,0.12900779999999995,0.4241066,0,0,1,0,0,0,,,,,,,
221.5,-0.8616554000000001,6.7286174,7.330651400000002,,,,,0.23871480000000006,0.7805446,0,0,1,0,0,0,52.337494,4.942444999999998,8.086414999999999,3.07,229.899994,4.404083,3.657577
222.0,-1.5710078000000005,6.683811800000001,7.6276606,,,-0.3571014,1.3081584,0.02298480000000001,1.067873,0,0,1,0,0,0,,,,,,,
222.5,-2.066202,6.373582,7.465008,0.08499939999999999,-0.2842578000000001,0.07540919999999998,0.49178075,0.07737575000000001,0.197208,0,0,1,0,0,0,52.337481,4.942401,8.587348,3.27,253.399994,4.0103019999999985,3.559283
223.0,-2.066202,6.373582,7.465008,-0.014263399999999999,-0.026968799999999998,0.08393060000000001,-0.4991894,-0.29776820000000004,0.32200840000000003,0,0,1,0,0,0,,,,,,,
223.5,-0.6970890000000001,7.232724799999999,6.646124799999999,0.042377500000000005,-0.26159525,-0.1955475,-0.34197920000000004,-0.25232259999999995,0.3308178,0,0,1,0,0,0,,,,,,,
224.0,-0.8469393999999999,7.0864037999999985,6.868836399999998,-0.0161262,0.1054934,0.3413414,-1.1775209999999998,-0.3270538,0.47837219999999997,0,0,1,0,0,0,52.337485,4.942349,8.381207,3.64,280.600006,3.790092,3.095242
224.5,0.215354,7.562814999999999,6.4211399999999985,0.024830800000000004,-0.14312120000000003,-0.17189259999999998,-0.4351184,-0.14911000000000002,0.2876634,1,0,1,0,0,0,52.33750300000001,4.942296,8.104774,3.95,302.5,3.790092,2.787794
225.0,0.215354,7.562814999999999,6.4211399999999985,-0.002565399999999998,0.26510759999999994,0.27866860000000004,-1.3330035,-0.09068099999999997,0.34558324999999995,1,0,0,0,0,0,,,,,,,
225.5,-0.4438088000000001,7.1916281999999985,6.5849884,0.0011455000000000016,-0.0810515,-0.31168475,-0.09130360000000001,-0.2626946,0.241062,1,0,0,0,0,0,52.337525,4.942245,7.57017,4.03,304.5,3.790092,2.5
226.0,-0.32099720000000004,7.0414788,6.941638,0.011667,-0.0314278,0.039063400000000005,-0.1254474,-0.098224,0.2319276,1,0,0,0,0,0,,,,,,,
226.5,-0.6059222,6.813981399999999,7.021618199999999,0.0134998,-0.0222348,-0.0585194,-0.321924,-0.02713360000000001,0.08668299999999997,1,0,0,0,0,0,52.337548,4.942193,7.257061999999999,4.07,303.299988,3.790092,2.5
227.0,-0.28594200000000003,6.927222,6.772884,-0.015851399999999998,0.023670600000000003,0.2365812,-0.7223189999999999,-0.14123875,0.1663155,1,0,0,0,0,0,,,,,,,
227.5,-0.23012940000000004,7.0371722000000005,6.833661799999999,0.0161875,0.123735,-0.06417700000000001,0.16796360000000005,0.14214960000000004,0.14787999999999998,1,0,0,0,0,0,52.33757,4.942139,7.3055850000000015,4.13,300.5,3.790092,2.5
228.0,-0.8146962,6.969036200000001,6.880621400000001,0.0025044000000000025,-0.024128600000000004,-0.02556400000000001,-0.21086339999999995,-0.017841399999999997,0.0362454,1,0,0,0,0,0,,,,,,,
228.5,0.17724840000000006,7.050990399999999,6.9348788,0.013622,0.0037566000000000014,-0.15710980000000002,0.9460356,0.06472439999999999,0.10786760000000002,1,0,0,0,0,0,52.337591,4.942082,7.4030559999999985,4.39,300.0,3.790092,2.5
229.0,0.796511,6.869494999999999,7.339385000000003,-0.0007331999999999997,-0.0689038,0.017775599999999996,-0.0003905999999999743,0.0168792,-0.07115760000000003,1,0,0,0,0,0,,,,,,,
229.5,0.796511,6.869494999999999,7.339385000000003,0.0142328,-0.0596186,-0.0762032,0.5389617499999999,0.16197474999999995,0.17461749999999998,1,0,0,0,0,0,52.337614,4.942024,7.517800999999999,4.51,301.100006,3.790092,2.5
230.0,-0.04348940000000003,7.341778,7.038128800000001,-0.028595250000000006,-0.1080055,0.02531175,-0.12030939999999996,-0.0228384,0.0506616,1,0,0,0,0,0,,,,,,,
230.5,0.7372883999999998,7.474340400000001,7.398069199999999,0.004734199999999999,0.0969414,0.08814519999999999,0.29544360000000003,0.08291380000000001,0.09597519999999997,1,0,0,0,0,0,52.337638,4.941966000000002,7.149272,4.58,303.399994,3.790092,2.5
231.0,-0.6349952,6.627341,7.913303799999999,0.0035736000000000023,-0.084969,-0.037200600000000014,-0.33973400000000004,-0.0015337999999999851,-0.06913899999999999,1,0,0,0,0,0,,,,,,,
231.5,-0.5264211999999999,6.5834924,7.4867232,0.009926400000000002,0.0839,0.030450799999999993,0.28020549999999994,0.18496300000000002,0.09628075,1,0,0,0,0,0,52.337664,4.941907,7.084212,4.87,305.600006,3.790092,2.5
232.0,-1.5157336,7.3280792,6.4588861999999985,0.0057267500000000035,-0.07704325,-0.08109,-0.03198360000000002,-0.140037,0.17393599999999998,1,0,0,0,0,0,,,,,,,
232.5,0.19136600000000006,6.5209802,8.262476600000001,0.0014966000000000007,0.005589200000000001,0.01038420000000001,0.3210912,0.13491599999999998,0.033549399999999965,1,0,0,0,0,0,52.337692,4.941847,6.563282000000001,4.9,305.700012,3.790092,2.5
233.0,-0.270688,7.244569999999999,7.2650284,0.009009999999999999,-0.00015259999999999943,-0.0221432,0.16779859999999994,0.110954,0.003067399999999998,1,0,0,0,0,0,,,,,,,
233.5,-1.8122638,7.351708599999999,5.898666599999999,-0.0124004,-0.008704600000000003,0.046332600000000015,-0.17072450000000006,-0.1046245,0.11905325,1,0,0,0,0,0,52.337719,4.941788,6.093621,4.99,306.200012,3.790092,2.5
234.0,-1.6522438000000002,7.488697800000001,6.171268799999999,0.01015525,-0.0179055,-0.062421,0.1845416,0.07200619999999999,0.09284280000000003,1,0,0,0,0,0,,,,,,,
234.5,-0.3357728,6.8667432,7.128756999999999,0.0059558,-0.060534999999999985,-0.059069,0.27450040000000003,-0.057955799999999974,0.2211396,1,0,0,0,0,0,52.337751,4.941722,5.836183,5.04,306.700012,3.790092,2.5
235.0,-0.17838479999999995,7.150651399999999,6.8783482000000005,0.006780199999999999,0.041110200000000006,-0.009865200000000018,0.191484,0.221408,-0.03984720000000001,1,0,0,0,0,0,,,,,,,
