,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
196.5,-0.9878587745412796,7.476502767605894,6.620953694249472,0.00856518074087434,-0.0120313929639876,-0.06969644106609879,0.13874846563254073,0.19682884139709056,-0.11697760431695722,1,0,0,0,0,0,52.33731025716173,4.9432188303785525,7.712537348890669,4.311426097184165,310.9735868212011,3.7900919914245605,2.5,0.08577567544732578,-0.07488390501550082,0.001351450071613659,-0.1343402182253869,-0.3359463705189771,0.04128778368069412,-0.24232620563226287
197.0,-0.7464363374300755,7.381521034391145,6.690247523301439,0.0033937694262651287,-0.03594356312557474,-0.030679400257177518,0.1285349786759966,0.022294641842327656,0.1162183012527179,1,0,0,0,0,0,52.33732064992633,4.943202856731206,7.8122302092313065,4.2010612902069715,311.3908883532349,3.7900919914245605,2.5,0.11132420744606267,-0.04539389939045892,-0.022486402863920237,-0.02938887243065403,-0.16499458882408424,0.1292085879301824,-0.2710929952465912
197.5,-0.6537808704235085,7.244956228679191,6.744670164121824,0.0046121316017153965,-0.022513709043576052,-0.0005358016677107155,0.021946441264699038,0.10063574536683442,0.014365402213757747,1,0,0,0,0,0,52.33734177599247,4.943166382010084,7.345463441115267,4.350746821623046,310.530941739694,3.7900919914245605,2.5,0.08372352282230905,-0.07394041077251876,-0.07019321556943367,-0.050676051690802644,-0.19713426722471294,0.03802264216798149,-0.237969109513112
198.0,-0.49702500092943674,7.058154262074179,6.880112533773077,-0.00547907614470514,0.009007244549828423,0.04399310340732891,-0.07879803921898958,-0.002015337180306609,0.08732091331770578,1,0,0,0,0,0,52.33735402021842,4.943143095517888,7.318392196623084,4.359351978110969,309.400053269691,3.7900919914245605,2.5,0.09120441858342548,-0.06213537025320086,-0.16912437922781612,0.023145600923592455,-0.1098718309389818,0.0411721534847556,-0.21597227248895587
198.5,0.012878925788479545,7.071504587111198,6.936244977480046,0.01052021943975837,0.04004396973495197,-0.012028670498384547,-0.00023405658283262576,-0.019637850770194226,0.12637976640132786,1,0,0,0,0,0,52.33736322753302,4.943124206469431,7.416947898114916,4.323331858589275,308.1786958628076,3.7900919914245605,2.5,0.1130435585822473,-0.06439672409446011,-0.13967330686100704,0.0018500496076560586,0.024667915744343585,-0.03326618640936204,-0.25544147230001585
199.0,0.11485932983558032,7.027876393992081,6.941723263979027,0.015236400822213923,-0.05047976645569324,-0.006363233571827831,0.015701850887705024,-0.041083789798180566,0.11023607024481161,1,0,0,0,0,0,52.337371396455765,4.943106783691505,7.551396816437391,4.273195843775054,306.9271575115434,3.7900919914245605,2.5,0.13156317399969278,-0.059999366566622754,-0.06289048178899147,0.008479486487022776,0.034154649683184345,-0.032141357869554736,-0.3074262225715831
199.5,-0.1240610544985704,7.05154113333125,6.909194137740188,-0.005187109593919166,0.007436900320078231,-0.004001787278031958,0.1018418793864787,0.06089107578613496,0.03233450758729384,1,0,0,0,0,0,52.33739176213774,4.943066329514627,7.524767468150418,4.400911382922167,305.97642845061773,3.8159643022387684,2.7741866915406534,0.11407587421726235,-0.050850488087098335,-0.11120589271637248,-0.05081157675406657,-0.06098243359083303,-0.06611917919919515,-0.26107181470332685
200.0,-0.4340865805199656,6.961813287836382,7.056104264269157,0.0016251522017940749,0.016167474775943824,0.01394443477237603,-0.01692563451084171,-0.002573287751554791,0.20840022220020116,1,0,0,0,0,0,52.33740625673235,4.943035041442617,7.496060396521591,4.393451324494171,305.42588280922035,4.132584039201706,3.022666978010514,0.12160651173093193,0.017111327866873614,-0.13405036883212257,0.049736934125415515,-0.027083132679966784,0.03560294461642533,-0.230695331106774
200.5,-0.6497388251407779,6.762585773032277,7.333763011305882,0.0030652119314156876,-0.037772852200691355,-0.018100012015135662,0.1291148261184013,0.025194916966812343,0.11796651067611913,1,0,0,0,0,0,52.337418743863246,4.943007127531287,7.466759352300219,4.343233749794855,305.00893052734125,4.538026121629664,3.262800966855573,0.1250997627037799,0.07590725997241611,-0.033107869455999486,0.0726772097543034,-0.08562738348455222,-0.008048803391143387,-0.2526706052718249
201.0,-0.7521221431424147,6.675565638599588,7.474835615749326,-0.0053038507751340756,-0.0164907431520777,-0.017533682183579927,0.07734847951606348,0.07600567768813567,0.02095509704949504,1,0,0,0,0,0,52.3374280342328,4.942987331213984,7.604306972758944,4.2065645676169146,305.35826635481806,4.684975032771066,3.3380400327938675,0.12227766626279224,0.10665164138296385,-0.07462134518278934,0.06040400665887703,-0.15167359130795396,-0.06387709393798416,-0.23255595770984133
201.5,-0.6585226237303646,6.8171666444661465,7.2511529759425795,0.001433565906266106,-0.07620580402939513,0.007897647347868606,-0.06000848355779097,0.0038770197226977027,0.07443852227886104,1,0,0,0,0,0,52.337436231553994,4.9429705594450315,7.789525379547442,4.042549590313173,305.963412388046,4.752955788717046,3.3597424198486565,0.13657699552316171,0.1305927996070572,-0.06782909851234042,0.04300181025906155,-0.1057367519878104,0.019084608647317237,-0.2659760647600656
202.0,-0.4999360051802013,6.939526407032146,7.142595292647745,0.009817031949194081,0.07846693699094483,0.09019545021178411,-0.2851026382931828,0.05751720593718526,0.10416274520552377,1,0,0,0,0,0,52.33744405513609,4.942954796172464,7.988363936510087,3.8698847737193156,306.65395562445053,4.796811801794555,3.364062813054123,0.13065017676806298,0.15165533869147046,-0.2854503564444977,-0.0019940447354004085,-0.07254342231168076,-0.014668077608289509,-0.17645325674534904
202.5,-0.29343521602571676,7.207689022423614,6.90849403484059,0.002626596523376392,0.015448162032102211,0.008655270840720139,-0.08620932264656822,-0.026624722347397933,0.04562451189305709,1,0,0,0,0,0,52.33746179237593,4.942922205702053,7.941900343225783,3.794758011256637,308.5499040916892,5.304966351864554,3.3451618903216733,0.13261822576049803,0.18201244776189981,-0.1681547441529994,-0.1175482078993446,-0.005280260737754931,0.02461125316314318,-0.2502695575764893
203.0,-0.19539665398446573,7.324819163127986,6.789552080031677,0.010093321345339804,0.0468899394129379,0.014642743172998674,-0.1775974888833259,-0.05735993538454043,0.3047910061600824,1,0,0,0,0,0,52.33747287788198,4.942898625152847,7.172008558820442,3.6889520923181576,308.4833591469814,5.180461077808734,3.300284636318688,0.11857326260055948,0.16825062886984227,-0.18725117903366267,-0.07711459983922797,0.11528806775934523,0.11298626847056609,-0.2083673330274818
203.5,-0.1474377007915596,7.230802522210631,6.813810743278776,0.0008268161601639578,-0.0010466481177521525,-0.03523110498442615,-0.01172174246585822,-0.07041799995867476,0.15079960796112157,1,0,0,0,0,0,52.33748419936482,4.942878366686906,6.195423795370721,3.5734417844849915,307.76165406613814,4.862681440488561,3.2469737693735126,0.08996058549658566,0.1175101647616697,-0.08734697320278323,-0.09462583199691545,0.08466776041529825,0.05795055505460832,-0.2090279056538076
204.0,-0.2546220835732723,7.105407049670572,6.903058284383326,-0.0017177901230120808,0.005544422956752496,-0.03300513509541209,0.1507901554985437,-0.0039029677146510122,0.14407937149571995,1,0,0,0,0,0,52.337493091171716,4.942860487294497,6.140620643520982,3.867353070386865,307.7649905979703,4.72054149554878,3.174312613748382,0.07855969654676032,0.07674332950017625,-0.05404456231956409,-0.06806967553685173,0.03854282022690686,0.017142886348418318,-0.2057371803219017
204.5,-0.5914318268252491,6.977592213552326,6.936926709850885,0.0009930634914947158,-0.03142227816489602,0.014038556398870361,-0.059508243754927526,-0.007894217950381494,0.09594720677592694,1,0,0,0,0,0,52.33750366257691,4.942843719015271,6.349181885417558,4.29076953456177,308.01036800431456,4.632058676571586,3.095368971233418,0.06552026317194742,0.043025190314737186,-0.0920444182037777,-0.005930449885234738,-0.06014802710640097,0.05534933032795066,-0.19917133077447097
205.0,-0.4997866779559259,6.752126386473161,7.161241696730108,-0.008437036774815674,0.008309033718399132,-0.016563150854026213,0.08639616170723144,0.1337737800908885,0.014839606355931678,1,0,0,0,0,0,52.33751229791451,4.942827321222313,6.6329896854164865,4.75515021185047,308.3365459935638,4.559967865161392,3.0143855843935112,0.05507073643730184,-0.00720368847320145,-0.09338808238913539,-0.010046681224031535,-0.11649030091841546,-0.09701104661400277,-0.2146090033114028
205.5,-0.45627711729035736,6.653645679118565,7.275211451879091,0.007599801556566326,-0.0424835835345358,-0.046730618873506304,0.06620745853682307,0.07736701642390949,-0.02472690705434529,1,0,0,0,0,0,52.337522781626774,4.942803736597246,6.710874875667625,4.652494525301078,307.7792644178098,4.2816150073165264,2.890215531973666,0.07147371290803997,-0.026866948928621678,-0.02159284670471199,0.04796912056339775,-0.11416106388450672,-0.10387580835831492,-0.2514675927334033
206.0,-0.3454763550569857,6.882353888833178,7.1137977354004835,0.0055637576967534335,-0.0911510968586538,-0.03980504876027503,0.06985111719933398,0.11080693700186678,0.00826047896271477,1,0,0,0,0,0,52.33753640770408,4.942778073458302,6.729925015743094,4.3704773569877196,306.92705725161926,3.940250033833945,2.752024000866391,0.08466770685275095,-0.052659474956560155,0.021030275643515516,0.0013023123945331548,-0.12120580369454864,-0.07694296164672555,-0.2712032858401367
206.5,-0.5245326931277275,6.8332663340560815,7.170240888275933,0.007574549353986118,0.04121374918305115,0.12377020907604296,-0.4855355409034824,0.031320450472095834,0.06701121806732013,1,0,0,0,0,0,52.33755612895435,4.942734553798014,6.966738293410466,4.096676342605275,308.0415250507762,3.8359645893929417,2.6045605450035114,0.07795004834635626,-0.023363861154238386,-0.30535279264249576,0.09268536212325389,-0.12774577786472494,-0.014049481240338203,-0.13859958949632034
207.0,-0.4293790122732958,7.032405003875183,7.0966009466424875,-0.008152216716194014,-0.013251373083619185,0.06759004071584562,-0.501599350042511,0.008377345086252284,0.034510476646623045,1,0,0,0,0,0,52.337567892840504,4.942709236104303,7.23061301131732,4.057927456109349,307.6585772470361,3.804105861148779,2.5491049069130876,0.09132091303232465,-0.031530099148551066,-0.2609890962080641,0.032855180063942536,-0.13086324064442326,0.007588075566886659,-0.19133486240173764
207.5,-0.3842037367593522,7.119386331908332,7.0591860318661155,0.004358278324616768,0.10091649344685322,0.2689115038002846,-1.0258540691570945,0.1233900055900671,0.08006954044047954,1,0,1,0,0,0,52.33757442555357,4.942689669778067,7.502219186407035,4.093528851955845,306.77574671146795,3.7943731647904713,2.5235214223016817,0.07891626852570163,-0.02882604804634219,-0.5665654135957549,0.017783372109790727,-0.15592614191626533,-0.016828203495909074,-0.07464247715444017
208.0,-0.36756347096989456,7.073789510325924,7.148850097459184,0.02640314992870946,0.16175499769349677,0.29951455663000826,-1.152089100376264,0.08878622714068898,0.2648647720038735,0,0,1,0,0,0,52.33758167996675,4.942672021170658,7.776034677780637,4.1526479065704125,305.72604016292365,3.791399870386594,2.5076367350216144,0.09892133746956018,-0.013592955707357546,-0.6306820951715395,0.10574327193622242,-0.07547588936333491,0.02509830391381994,-0.04779249845333243
208.5,-0.1515996307976751,6.89353494910131,7.197584671607514,0.0358538912664122,0.2244472853304017,0.33228923846481145,-1.1699797941074945,-0.04223537545581846,0.3296194096609354,0,0,1,0,0,0,52.33759420187028,4.942628631115892,7.80107219949701,4.239716979748058,299.9130167912258,3.790491542489918,2.5024794300719724,0.12879231865724236,-0.007282049554635866,-0.7046318632283756,0.17802677069896838,0.04832805131551474,0.025558536065995792,-0.010987589170088886
209.0,-0.8255841417524151,6.567504980003548,7.310743826495119,0.026415646196811353,0.2074081767693862,0.33148553616562265,-0.9995681596209343,-0.08006500427624924,0.425033466231885,0,0,1,0,0,0,52.337600993767424,4.942598589007494,7.723488183635963,3.7305638233309546,292.87625935524113,3.790214052455025,2.540464391655834,0.17195001079693653,0.06112776085274044,-0.6285679538931613,0.32501262190336977,-0.0466474570022602,0.11697399832852351,0.06228067893514987
209.5,-1.1455658355882012,6.425099089090993,7.368237627309909,0.023162696794971283,0.16321208947841126,0.3188561162331291,-0.7538210836707147,-0.08524148398628403,0.5313263844505692,0,0,1,1,0,0,52.33760582643978,4.942572997598543,7.616584229424648,3.032817959020831,285.4309823833955,3.790129280513365,2.592456255812084,0.22669660010525994,0.1310509234867543,-0.5025221837267714,0.39886012045320685,-0.07765509245941984,0.17263863974509253,0.09773074795464808
210.0,-1.2872379360936488,6.085716343985459,7.612943086783125,0.0219748661649113,0.1097661636148646,0.07611200376169569,-0.47793399018809707,-0.07897676223204136,0.6414794228357972,0,0,1,1,0,0,52.33760496848282,4.942559379003469,7.455478022838915,2.447478773622872,279.1483478791806,3.790103383071334,2.6052916163928153,0.28610000036521044,0.18310709044249548,-0.23373990316155313,0.5025241592029153,-0.06900538774186492,0.14875904501327186,0.054272227128178495
210.5,-0.6400058386981655,5.618215774830081,8.14245302934774,-0.01935580366003548,0.17703400801442576,0.21081386312374042,-0.28263220098882824,-0.06870320535737508,0.7530021451460012,0,0,1,1,0,0,52.33760216476504,4.942549434745765,7.278885543129646,1.8976952367083928,273.2538590133719,3.7900954715207593,2.605413815943216,0.3233430625220345,0.2315811265731171,-0.3872111026981417,0.5779441522785836,0.08639154241788029,-0.03743601324416508,0.11501170447182273
211.0,0.044410272974135245,5.813802922326265,8.015134113110763,0.04383036947597284,0.017643427342241086,-0.05236491076833391,0.3051131625153015,-0.05702500695440065,0.8650109099665307,0,0,1,1,0,0,52.33760120610758,4.9425410334901585,7.097868438155728,1.3591585065718736,267.4889246008565,3.790093054578097,2.6014085756804115,0.4045806775585726,0.24487066746803268,0.11802149933264776,0.5139027639054264,0.2831570722969983,-0.0827632251025522,-0.06886145557729617
211.5,0.23191303191114784,6.44864285628351,7.4200834851494175,0.021551323268488208,0.05782833446646323,-0.04851654368382143,0.2336104994387033,-0.04485464445308862,0.4008018118536354,0,0,1,1,1,0,52.337595857595915,4.942541092778512,6.967144951372883,1.2003822421016548,265.7642574653366,3.7900923162131233,2.624988231425617,0.37677251951672697,0.2134034657790978,0.014003653583224633,0.19027648269546818,0.17378671141005256,-0.12709475969394576,-0.03540183280677611
212.0,0.32093206636723404,6.7259331515046235,7.117750701622484,0.0067683401231610416,0.036533378813850007,-0.026900463392035622,0.16709482150900717,0.08331529534590726,0.1148580428315174,0,0,0,0,1,0,52.337586497727216,4.942543655283425,6.850790991197487,1.161729271967598,265.38837438290074,3.790092090645987,2.657524077230871,0.35076126514990436,0.18552651484027022,-0.01952981708456857,-0.009034672806981593,0.04912649335721236,-0.20558198933734376,-0.02864559240694303
212.5,-0.09167361273007535,6.801836104435674,7.131728236950916,0.01304283955238111,0.0037081637858151217,-0.02540143768818639,0.21931029810529223,0.09173657239340788,0.10003496230880929,0,0,0,0,1,0,52.33757827664262,4.9425480059794,6.770020039665725,1.161072900075686,265.4627359843789,3.7900920217362546,2.805574877843761,0.34529318039396123,0.20093776859062223,0.04252963098574427,0.006804577115916673,-0.033818491326852454,-0.13716324540090027,-0.018828017330086003
213.0,-0.41072961429177907,6.839032493458463,7.082771431258623,0.009786796826886105,0.0005984853677277247,-0.029127659487854122,0.12115276670869213,0.07645039072779469,0.04555845399741934,0,0,0,0,1,0,52.33757546565924,4.942549774504493,6.795784266326846,1.1724353583861387,265.68740291334973,3.790092000684645,2.868930893313653,0.3373025266880058,0.2095418494900055,0.026672122625762087,0.010985367426050512,-0.11176250799579139,-0.08542255022919407,0.002083190887340372
213.5,-0.5881579107081133,6.88597239798133,7.066048910687864,0.004284877129519912,-0.013088349034870104,-0.02038856273258193,0.06397677091009354,0.07560356089717202,0.04841600852665356,0,0,0,0,1,0,52.33757199415551,4.942550682038226,6.851986948854394,1.1875995328005617,265.962266647975,3.790091994253474,2.904788927430463,0.33423834765261057,0.21494242935879002,0.017543879171852544,0.014582249215715402,-0.15218569845736726,-0.04572672295421762,0.008376186825095543
214.0,-0.6644446849796036,6.908867241143401,7.062496264138519,0.002366387223754383,-0.007096205197171978,0.001802273766301321,0.06798469304206711,0.06572077817904384,0.07470025652082865,0,0,0,0,1,0,52.33757080716623,4.9425516203275635,6.916886285494211,1.2039662406639011,266.2538672684747,3.790091992288781,2.9317189901969885,0.3341678953965369,0.22074068378434844,-0.0003449394978380849,0.024628028701684464,-0.15657514351819277,-0.02013469104890225,0.017077088095136535
214.5,-0.7185721680707423,6.875641266520096,7.082702458699324,0.0031551536782910153,0.01835175843467153,0.03197047488131783,-0.023920435915424323,0.015962037792585308,0.10805618846760309,1,0,0,0,1,0,52.33756789094451,4.9425525688719585,7.190990285714992,1.2207133258768939,266.5510551689634,3.790091991688576,3.008011463128001,0.34165181185324617,0.240037371492027,-0.06436193435527118,0.05984097407130419,-0.1420456578763369,0.011677474921282615,0.02872507245930454
215.0,-0.5903113938373459,7.124563896239768,6.868647079289877,-0.0021812720717538855,0.013702266659339567,0.07144803782347883,0.06816907356440075,0.17975910622517835,-0.041299260238185725,1,0,0,0,0,0,52.33756689381929,4.942552567309776,7.1890425175791295,1.2375807295128458,266.85012860281114,3.790091991505216,2.9905677855313004,0.32410043442244735,0.21170371149242007,-0.06733061890231724,-0.09859137858794725,-0.22276616172416086,-0.06781023946045765,0.030231031476555772
215.5,-0.52275717524181,7.359532498916212,6.642211454040053,0.006677298803678285,-4.548364305225101e-05,-0.005030475220974551,0.3228951145082818,0.127464839524193,0.047735103979576476,1,0,0,0,0,0,52.337566552878585,4.942552248946889,7.108223246992127,1.2544861914688228,267.14981115498074,3.7900919914492004,2.9426904920779737,0.33374056366335586,0.2005108227738769,0.05868230387025723,-0.1348230742793589,-0.15172471366202855,0.004079351311773216,-0.011298041448219867
216.0,-0.7794985593110583,7.3028696365254895,6.651169527694209,-0.005481404113769238,0.0689823113943868,0.12600557429987938,0.22514494844401925,0.1375951916012426,-0.028500584115603148,1,0,0,0,0,0,52.33756392594089,4.942550871424927,7.025945973764704,1.2714036917784242,267.24985427765813,3.790091991432088,2.98803300325468,0.31080480245470216,0.2086470126343518,-0.10809621087433995,-0.12711561685671463,-0.22837377758660576,0.007003586866035719,0.08181364075304964
216.5,-0.9268396020396859,7.230884223275687,6.674789525065016,0.0024677284107887647,-0.02146548889567383,-0.018369038180152703,0.14627311164519113,0.16465357443697456,0.06552863898110019,1,0,0,0,0,0,52.33756051736673,4.942548822898122,6.943252130632612,1.2883250814814515,267.2832517054449,3.79009199142686,3.0636414875005347,0.3199848166649314,0.21296870799455583,0.05703956247805627,-0.08244242471271471,-0.24521186597184272,0.04780472396295162,0.014825491325636346
217.0,-0.23026695289711674,7.406747247746122,6.648476548727568,0.07846058792180889,-0.0765505491932017,-0.1125413403772786,0.5040226993343258,-0.10339175326798114,0.47219683701122517,1,0,0,0,0,0,52.33755684153257,4.942544325739479,7.329362977199161,1.3052476199496292,267.29440077949346,3.8994286253002888,3.1919913401746784,0.395035145297938,0.2534822418074544,0.31401265969069203,0.022974505259311488,0.15452523763591378,0.18144668608588319,-0.14137158159880847
217.5,-0.3106458505841274,7.418166494394238,6.657123621455755,0.020377471652745012,0.0738382044927895,0.1384574816643122,0.08335174989431277,-0.31315569208114213,0.6491118989484786,1,0,0,0,0,0,52.33755307431588,4.9425386942743375,7.849416947658417,1.3221705217875277,267.29812267846523,4.042166771616738,3.337464972074535,0.3944384240058018,0.3178869350428579,-0.14847055379151072,0.09409984727560725,0.24398606553298854,0.3213953392010924,-0.005888326525341408
218.0,-0.1741894142567567,7.410183344421914,6.849727046740567,0.05190829500914921,0.03501809147136771,-0.0038483931916473424,0.031687495973044946,-0.3364653501430814,0.6437540736397039,1,0,0,0,0,0,52.33754927585335,4.942531413221428,7.990976432216527,1.3617077623957463,267.29936516119477,4.211681115712068,3.4401162126735207,0.41344608575242214,0.3371631820360132,-0.012018735587035997,0.11285196280540771,0.29775404726885135,0.2943082288969676,-0.0818800062885362
218.5,-0.10940519307491516,7.406696402447705,6.947584820427282,0.030817082036363786,0.054945316374073926,0.19363450152197492,-0.47363553391362917,-0.3768577326771894,0.6365958693931273,1,0,0,0,0,0,52.33754546670712,4.942523899976889,8.024394545335632,1.408398219617913,267.2997799396036,4.38937546626009,3.5288644050657374,0.3946231228854965,0.36331709680586055,-0.2946959261410077,0.11939297388318393,0.30559647922160543,0.31159129353675824,-0.010516618528745704
219.0,0.1465708712260385,7.262522585586387,6.7823403676086444,-0.00784333913526217,0.2293480810884906,0.23167548781502617,-0.3498834636939454,-0.4232356795361761,0.34706065845786316,1,0,0,0,0,0,52.33753914354589,4.942514402259079,8.023032467388163,1.7308260710789172,255.37548522237861,4.353507737851052,3.6164238706032035,0.4085775408661055,0.330924377013823,-0.5103006405925973,0.011112158403580003,0.30525743480135165,0.16795360813865767,0.10433532975000347
219.5,-0.16292244995751937,7.110940098861731,6.908756597700645,-0.0012556749769245925,0.10133814785578754,-0.016051296310100077,-0.16040760386429098,-0.3674963934306009,0.4831749683182426,1,0,0,0,0,0,52.33753447114543,4.942504242844417,8.01173256514402,2.140473252120111,239.47036090287136,4.25239776712122,3.703597390431844,0.48323402171164986,0.29828941123143365,-0.17521875574713675,0.08654621469988098,0.27025605942864944,0.20100368036084926,0.0380412977475862
220.0,0.6823256773794479,7.367833761936228,6.793687181544114,0.024747476158081448,0.04182707888721614,-0.25174966793318276,0.8451774946472068,-0.15624161673701312,0.5142252545416433,1,0,0,0,0,0,52.33752785281715,4.9424925914275395,8.15312293500093,2.1982629984061934,232.72848739780846,4.272911990382645,3.7589076258519927,0.5467881791066979,0.2586799145182019,0.26901891436372405,-0.10684990205288353,0.41600418720594806,0.0020207337521671114,-0.12897612339500472
220.5,1.0839938110714915,7.4712480162834005,6.67766356340939,0.0317305759404445,-0.16688766528490223,-0.3119849946548939,1.2163493567592731,-0.3561810831134242,0.49066307476661025,1,0,1,0,0,0,52.3375205691301,4.942480760363888,8.338138858289266,2.1447555507484615,229.04557469129972,4.330581519730196,3.803872600512414,0.6016333324619434,0.26671575806019926,0.5433879205583136,-0.13133963363236836,0.5492306048852761,0.0632323178465274,-0.2910211634900004
221.0,0.7454188878947369,7.226669741802435,6.689192139304426,0.032363343815127045,-0.23955308088893223,-0.335869946667235,1.3337070377781477,-0.04099551916462074,0.4477227892451093,0,0,1,0,0,0,52.337510547579136,4.942466962347366,8.274668089151874,2.4525817022514618,228.715439891411,4.364913887328438,3.761773240154172,0.5815348835591608,0.22859752330035227,0.6783739011518094,-0.1484987547502585,0.34810427020283646,-0.04270277608298728,-0.304213869706276
221.5,-0.0986788932564926,6.946160435482564,7.004739303006997,0.044191576483617025,-0.2658792649987374,-0.34695293461059445,1.3495194879792853,0.14070826110391477,0.662449640094307,0,0,1,0,0,0,52.33749958988772,4.9424521906339445,8.140201510469758,2.8747023217345595,229.50455385237893,4.392116858315805,3.691406573174635,0.5623957944343442,0.2122692217017526,0.7777416462653114,0.021950214387490966,0.18516639005181126,0.01564019175786153,-0.26584701462033644
222.0,-0.8720031895239367,6.798402389333985,7.31116738667025,0.059757698235752006,-0.27642205044078155,-0.35352729546733264,1.3247060209940174,0.06423343575199356,0.9240168939260396,0,0,1,0,0,0,52.33749082246972,4.942432644465964,8.28068762288071,3.0765934626657785,237.59547774428606,4.263685994219096,3.635370065306001,0.542326216572902,0.22337311341375007,0.8286065145851883,0.2522066833797006,0.13373662419141696,0.19759225422141424,-0.26500003359449376
222.5,-1.499242702873996,6.559138270513176,7.386844693418075,0.07657181210935605,-0.28158889661335884,-0.07565470878981656,0.8250150465876303,0.07277086725016561,0.455101127957859,0,0,1,0,0,0,52.33748531432003,4.94241150631809,8.499731217384936,3.208822922701655,248.1239671914769,4.087709702434773,3.583986312434427,0.46093165974856476,0.20782934102805337,0.5673194333082993,0.2869882951734103,-0.16695676288443848,0.16486762451540593,-0.1822715015631125
223.0,-1.7970316856477622,6.454630638597082,7.425294750814499,0.016064253235980847,-0.11369392153156563,0.0277274526351982,0.030594415031143907,-0.16793655681525338,0.3692336067364906,0,0,1,0,0,0,52.3374834309533,4.942393015765161,8.513233803179576,3.3349703020108152,257.67864411392276,3.98297078007643,3.4628434877716057,0.3869397666883235,0.20662988526536435,0.07808859045100565,0.3655562758822533,-0.20473245706996698,0.26614345629716085,-0.055802055988286296
223.5,-1.2192991157728565,6.892862740474116,7.042004781712589,0.033592152355255256,-0.21121917583795874,-0.11691398390334463,-0.19292104762251416,-0.22275493360049375,0.34444884848732216,0,0,1,0,0,0,52.337482786985646,4.942375090176401,8.468010026471589,3.459193675158999,266.9082125584662,3.8999945495830612,3.31905172092343,0.3579295059112564,0.15072082147891003,0.1867799707780869,0.23169200223841466,-0.09639288520296288,0.2994430137123261,-0.20862226479711454
224.0,-1.0237213368255018,7.001867465798904,6.956819635793299,0.0004735400887474969,-0.0023807924831301397,0.17995189955485352,-0.7836051420965163,-0.29050894332346333,0.43085225563403085,0,0,1,0,0,0,52.33748507715986,4.942357670809606,8.406008062013205,3.5828086225310853,276.02927026526083,3.8236667223228005,3.1679066494763024,0.28485489022960686,0.13599192601266782,-0.355258629817451,0.2352576116883069,-0.0262355104080604,0.33441889047082124,-0.05179330416913821
224.5,-0.3729108936206821,7.317800105164333,6.693307719060151,0.016698507021854728,-0.09518417728187997,-0.047979140568300715,-0.5745399546911516,-0.1986541919940235,0.3384710085114653,1,0,1,0,0,0,52.33749590167261,4.942316582086131,8.190840743501633,3.833852508302714,293.6632677877271,3.800348918777093,2.911205813396373,0.2157860398275028,0.050289640984600904,-0.1075786998954871,0.06578417287394604,0.03871086571247922,0.2400579203927904,-0.26209728935702237
225.0,-0.0639313479517441,7.455795606319315,6.55942282333053,0.0038663468788201153,0.14239007541064866,0.1636290059619805,-1.0295596488680527,-0.12851327984901,0.343059624474132,1,0,0,0,0,0,52.33750713391567,4.94228571811679,7.938433918800235,3.940608474749988,300.21620052507967,3.793225436009239,2.7306845866270795,0.14484551280767155,0.019674967837724284,-0.5568854193344274,-0.004053562934879717,0.0820615879480103,0.1722941172797787,-0.10429534781892444
225.5,-0.2634577226427424,7.307013158080067,6.571999160445678,0.002053924144998993,-0.004945967342234209,-0.14428759115262918,-0.4666783206773868,-0.21567936205604393,0.2772537509251938,1,0,0,0,0,0,52.33751850557137,4.942258581300985,7.67538763397751,4.001724413161651,303.0699378449221,3.791049244471968,2.5748967064596116,0.15185271922597407,-0.007294459966821601,-0.13344170773938782,0.03128739950010073,0.05684611233575488,0.19831804097507963,-0.2602068925921113
226.0,-0.2936796931885022,7.157460856592557,6.75383223003497,0.008457429441990039,-0.022407930459773105,-0.025509600518302075,-0.26196606721760857,-0.1393786965229419,0.2480106508635572,1,0,0,0,0,0,52.33752992489555,4.942232051572148,7.488407615243233,4.034729919174185,303.6228960180981,3.7903844278701424,2.524316824632785,0.13959775914153844,-0.01593526484590265,-0.12494305904097196,0.05890701545096486,0.02109777669054752,0.13544152539275067,-0.2380724907841877
226.5,-0.4576815850356831,6.964009087923494,6.885561828957221,0.011816276014125118,-0.022293768831089224,-0.04689392832839595,-0.2979362072433918,-0.0664626942638956,0.1439267837789441,1,0,0,0,0,0,52.33754136051871,4.942206042110579,7.323160355929701,4.058843720940799,303.4077843495126,3.790181329426603,2.5078949794747047,0.12652174428325888,-0.023204204548946266,-0.10841131527449331,0.07851649719705554,-0.06578244709504251,0.06940772352814199,-0.21993955697712073
227.0,-0.36747728494865084,6.943290022025675,6.830133196074221,-0.006613840971017099,0.008014862616636372,0.13674623853237344,-0.5525331850141821,-0.11503827738640127,0.1583713238014481,1,0,0,0,0,0,52.337552801714885,4.942179252599383,7.293276774120519,4.086981655461514,302.403340067865,3.7901192837772393,2.5025632746811017,0.11559891492859661,-0.019579414465386125,-0.32840303171234775,0.08496044458120017,-0.04225088562236809,0.09215351961500935,-0.150701981027551
