,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),labelnormal,labelturnright,labelbrake,labelaccelerate,labelstop,labelturnleft,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
215.0,0.6566093654969702,-0.95083247803387,9.996695217788119,-0.04843317014968887,0.03395906074948396,0.03670177644249761,-0.4958235606168795,0.43769785118651783,-1.3762926726888913,52.35072921767529,4.92593709471911,-3.511749179870954,3.639472011538733,227.19248708519214,3.7900919914245605,2.5,1,0,0,0,0,0,0.12593587350908675,-0.27567740656006945,0.08704534899155345,0.07625617463837793,0.016072088306274185,-0.04987347922512061,-0.09404026439033146
215.5,0.6368978097804663,-0.7000596616126743,9.404030934261424,-0.09287940705036729,0.10195681712395735,0.052018448088361556,-0.6187599671321491,0.07468536462839653,-1.1871697953898874,52.35071777215099,4.925919349567832,-3.271391392232953,3.561255932753717,226.29841675632932,3.7900919914245605,2.5,1,0,0,0,0,0,0.12465007522700293,-0.2637376941612652,0.05943845659921004,0.023964464394295584,-0.02774651119373044,-0.04418382944867365,-0.05893784416677743
216.0,0.9806383589274752,-0.8314382259065092,9.576445660436136,-0.04893106399415859,0.09438471981759464,-0.10628729010472732,0.3266975499769367,-0.3899801502392761,-0.16767674379089947,52.35070632756924,4.925901672523623,-2.9812492080048094,3.446041132112505,225.3994861794887,3.7900919914245605,2.5,1,0,0,0,0,0,0.12102563946369858,-0.2524534925147381,0.016840103175374276,0.07618607539105936,-0.14144948327179058,0.013436650995781022,-0.07814153260154133
216.5,0.08944301964955625,-0.44922140293237217,9.123607857508667,-0.09688179502628157,-0.07094709170085009,0.06034296488423799,0.027410969332832102,-0.21471828689865982,0.05585061332962313,52.35069488330987,4.925884971715443,-2.8080603456463344,3.4274352006730444,224.33601084365907,3.7900919914245605,2.5,1,0,0,0,0,0,0.12986611259273453,-0.25002428625053846,0.04526006307269013,-0.048476379644157394,0.045020307900979516,-0.04612431339997679,-0.11161493636274386
217.0,-0.04519165382782625,-0.2480181588775616,8.943900809836341,0.033556609705651816,0.04142059354342405,-0.02106740248782482,-0.2212985340146886,-0.13113365396535437,-0.5228905763370755,52.350683439160754,4.925868278577837,-2.6660804888788077,3.4364125962554937,223.24263926613148,3.7900919914245605,2.5,1,0,0,0,0,0,0.12393661592865597,-0.24096682663772304,0.05487029586577671,0.002098587572525969,-0.014975201268840915,-0.062392042137444995,-0.09049422661057428
217.5,0.4273761686526251,0.31177605313200507,8.804439971979967,-0.08117135987776579,0.11627827912537057,-0.15672595275050108,-0.029639298554434257,-1.0567534385775748,0.5149157052013853,52.35067199504935,4.9258512701556665,-2.5334140865567703,3.4889896507719387,223.453259496438,3.7900919914245605,2.5,1,0,0,0,0,0,0.11570672151777352,-0.22748466233684947,-0.06694330380686368,-0.041078422891145897,-0.16102015982202586,-0.006002741757373392,-0.06159454646364998
218.0,0.3636003971560282,-0.0010655430932409171,8.380675026144704,-0.10390134968622958,0.03636312518673927,0.00514574984145269,-0.2995110951514205,-0.6639239221073565,0.47830016290978067,52.350660550950856,4.925834474448308,-2.403232980481249,3.554015082547708,223.9007038639108,3.7900919914245605,2.5,1,0,0,0,0,0,0.12253978108415105,-0.23099775326312577,-0.026919344659267253,-0.07670887303078514,-0.04031681195583055,-0.03471930311419926,-0.055349450246515705
218.5,0.5608951791241019,-0.5810505411462438,9.378937235007982,2.585748197302118e-05,-0.0104605249131004,-0.07897018457709822,0.3404631758779665,-0.290850323057957,0.16647039648518608,52.350649106856764,4.925816478298989,-2.433195434716017,3.49755996055845,225.78241142545156,3.7900919914245605,2.5,1,0,0,0,0,0,0.1284388287227663,-0.23709186146922814,0.02152081372137529,0.04462884999612664,-0.05747415493915739,-0.024081776501502887,-0.10242979248778361
219.0,-0.2121155672179691,-0.33990177316161607,8.874647808279331,-0.11430301650126468,-0.08496087378670825,0.022099787494415324,0.2577723376063582,-0.32260048738667807,0.14700149608068,52.350640172726514,4.925798081878427,-2.505892039175348,3.406420260755681,227.9246023285009,3.7900919914245605,2.5,1,0,0,0,0,0,0.14133532733244034,-0.24050679185506013,0.030308691545745527,-0.05880668624349531,0.037868738937180464,-0.06262932626389742,-0.13187333016532835
219.5,0.23628940870145265,-0.686446642927178,9.583212149721891,0.10429520749495957,0.06748696649860988,-0.06033671342429088,0.25243999761236385,-0.20864401906372332,0.06093085712640722,52.350629587112934,4.925778598466153,-2.294880431075039,3.5625921022804956,229.21388455663214,3.7900919914245605,2.5,1,0,0,0,0,0,0.13500566971206873,-0.23653859095093427,0.03593155251451085,0.08678260930374601,-0.05712820433639879,-0.023598726836422355,-0.0601180400125263
220.0,0.09478053399793884,-0.5692451124798713,9.789909430958097,-0.0946750077164214,0.01131939634445716,-0.06327393854692975,-0.03143633295929554,-0.3764230577376058,-0.15211930928577747,52.3506184366451,4.925758752611098,-2.0081613455905476,3.789375215597401,230.3482659948922,3.7900919914245605,2.5,1,0,0,0,0,0,0.13448942512912473,-0.22142083308998473,-0.012840453612051056,0.03875939445743861,-0.017910318070860447,-0.056455932634170425,-0.07559901159428456
220.5,0.45614655543163135,-1.0097267616478898,10.111442801676327,0.05674570831447148,0.03416746662253001,-0.03827771297176513,0.12248542081070751,-0.2146443763825697,-0.24567038489131615,52.35060960294338,4.925737832377724,-1.7026952431591262,3.807683768434412,231.1271535706896,3.7900919914245605,2.5,1,0,0,0,0,0,0.13667883906313805,-0.2172965783956179,0.021190711692829815,0.1180244928018442,-0.02319305426732312,-0.04141934840448213,-0.04377778593084715
221.0,-0.15168796951645408,-0.6930214466467725,9.847500067833865,0.03139076315409295,0.1663991888205092,-0.019896486318810625,-0.001829572384558345,-0.8855170073691986,-0.07962549548534972,52.35059905167921,4.925716553907334,-1.3922265847862554,3.7664696084503353,231.84147821998712,3.7900919914245605,2.5,1,0,0,0,0,0,0.135898254347377,-0.2005673366307791,-0.02045323614744027,0.06631425686851344,-0.0703226404283111,-0.029969641793491427,0.02485206870876428
221.5,0.39399758893310527,-0.8066721259777224,9.822684870691974,-0.10931670695232468,0.05299303331972138,0.003433459488778736,0.2010756077540427,-0.9252960891118405,0.2810827679125978,52.35058791295985,4.925695473829838,-1.3398484408812565,3.7011159544864185,231.60293923955177,3.7900919914245605,2.5,1,0,0,0,0,0,0.14042077055861857,-0.20062009192711452,-0.03196180117782922,0.02306305156653728,-0.054304342189493926,-0.022954025453122886,-0.011949739801679165
222.0,0.4986890507520998,-1.2923466136191795,10.135793151754527,0.015621383836767463,0.10743081219327502,-0.0771998029515434,0.09900585587779873,-0.02049389484697217,-0.8393437628387077,52.350576573314115,4.925674459903787,-1.3563417764710832,3.628870101471928,231.19134617580636,3.7900919914245605,2.5,1,0,0,0,0,0,0.14219092713959444,-0.20457905127815848,0.05730644593184932,0.1484500424804546,-0.08396180399748662,-0.055099953144017035,-0.03634500011177792
222.5,-0.09359631589047701,-1.5067995935077596,10.60106181057708,-0.12617726848817112,-0.08519167565143118,0.06442078724567506,0.07304643379772867,-0.12935719107307464,-0.2962137413870155,52.35056767490817,4.925652832350618,-1.4483573520206712,3.740422559439195,232.01681109734258,3.7900919914245605,2.5,1,0,0,0,0,0,0.14756673158161396,-0.21221137987286504,0.05727993916486091,0.06600758534272946,0.0921346083777802,-0.06480731074720186,-0.05767868359285738
223.0,0.635465651282816,-1.1015569122517364,10.869285461127896,-0.14412544614721376,-0.1473100853834204,0.0511830593457228,0.5166346804235025,-0.36298992563763727,0.00509701877960933,52.35055710151332,4.925631000191731,-1.5605261322247688,3.9044521088247004,233.06695647462647,3.7900919914245605,2.5,1,0,0,0,0,0,0.14508991611115862,-0.21347561026256387,-0.00595266954618241,0.06028032502974398,0.0659141698725405,-0.04963057942647897,-0.09891511204367694
223.5,0.576091983861401,-1.241872951105931,11.116617225132888,0.01956355971877355,-0.11951246582552441,0.038290087238267774,0.14459744487652854,-0.6743535055670434,0.13916948502369514,52.35054595522463,4.925608464125388,-1.3732953344516703,3.944140244811783,233.17583483680642,3.7900919914245605,2.5,1,0,0,0,0,0,0.14185953186670847,-0.20972858948304782,0.0015382520952895245,0.09555670260958218,0.07904581339357879,-0.026645542842794457,-0.031084279846827323
224.0,0.4594700317244973,-1.4531006262587733,10.811179975643885,0.00235099628153556,-0.1407535710997489,0.11144458479915181,0.1691575791141929,-0.4492428072306722,0.039118289608491355,52.35053461298997,4.925585375508347,-1.1061697294713786,3.948326983292879,233.11377771943077,3.7900919914245605,2.5,1,0,0,0,0,0,0.14592428810084487,-0.2036347527007557,0.02489340744395607,0.08603103197778537,0.12311985409184628,-0.04797466531964459,-0.03238303151991273
224.5,0.8535127468370063,-1.3829036141842106,11.043018447947771,0.03741507340367996,-0.06603934502224212,0.05145342886955708,0.5715954959373064,-0.5040224822057482,0.22114768390712164,52.35052320373621,4.925561784808484,-1.2705960230734816,3.949522361912187,232.69331460354502,3.7900919914245605,2.5,1,0,0,0,0,0,0.1401897020579603,-0.20680450964595476,0.001618783045178234,0.13144725273006963,0.030132166585931833,-0.015383284757164278,-0.032585122902491666
225.0,0.3735980862571428,-1.2924124891135567,11.147125377796824,0.001107870922243473,-0.11261337596033047,0.08237699264479986,0.4907032334278194,-0.5849579816430648,0.74953791394697,52.350514281522344,4.92553802669585,-1.5501819838003148,3.9498636610045357,232.2077596743193,3.7900919914245605,2.5,1,0,0,0,0,0,0.1393861569117274,-0.2173790513566098,-0.0024132824507148384,0.08733724806801936,0.0863286160003627,-0.006573029297354309,-0.032463593460871784
225.5,1.148680675207862,-0.7206379645834536,10.840247951232303,-0.06977390491404627,-0.017640206055883956,-0.010930129215628567,0.9014558103603763,-0.6686848952516115,0.33074133023335267,52.35050119002218,4.925515484130535,-1.6285029033384915,3.9285265918191246,230.27820891253762,3.7900919914245605,2.5,1,0,0,0,0,0,0.13068285593541604,-0.20867828681793688,-0.0570944027577304,0.09188254107746667,-0.0661759872890508,-0.007486446221840824,-0.07641881657659884
226.0,0.5787840829044638,-0.8657645582805182,10.559683462083138,-0.051282257019356334,-0.053304258737691304,0.03729184085817075,0.42180776587312285,-0.9095019824028697,0.3608085937559636,52.35048918246987,4.9254930290309265,-1.6531163139852147,3.9010000130529923,228.0864072186088,3.7900919914245605,2.5,1,0,0,0,0,0,0.1259331298747892,-0.2093139546396534,-0.03818473627180247,0.0499263476157105,0.016174375427828756,-0.012683525845888187,-0.04172077202867691
226.5,0.4811157283189157,-1.009738791399717,10.635579356094281,-0.003347612820192157,-0.04645289191816589,-0.06400342085500826,0.8420916778254939,-0.8229280153137282,0.4902523670528858,52.35047754565856,4.925471238780012,-1.738484790756269,3.896713082939342,227.32006036140447,3.7900919914245605,2.5,1,0,0,0,0,0,0.12140597646263228,-0.2109335098316274,-0.03892546995584997,0.10589657743515603,-0.02542983016476943,-0.002461395756284706,-0.07136949335705682
227.0,0.7462350298087439,-1.2050211194220037,10.6280690998456,0.08880158555723922,-0.11708254441498822,0.02642392740268086,0.9761570470985559,-0.677901571550589,0.32469699669522545,52.35046603565121,4.925449670213961,-1.8400657629745727,3.8990616024580516,226.81260960572078,3.7900919914245605,2.5,1,0,0,0,0,0,0.12234149189639047,-0.21886701092775437,-0.006693500595951819,0.11826503845957471,0.03816335140608287,-0.004683686850269923,-0.0829833735811177
227.5,0.92004212687484,-1.4029009590625037,10.72610426082591,0.054131129578286585,-0.02245425288058228,0.027825205744374328,1.0414356879803999,-0.0604751233957348,0.08294320669454039,52.35045456901442,4.9254281755657505,-1.8475055956571032,3.935456333382362,226.06573836405374,3.7900919914245605,2.5,1,0,0,0,0,0,0.12030578634477969,-0.22009521712743854,0.016076746443095882,0.16801432346086329,-0.013168641927628445,-0.01144186612783197,-0.08222623309309307
228.0,1.0959780997449822,-1.3168917375710003,10.369890191273242,0.003723443308208965,-0.10747400039829376,0.007668352855635684,1.1127456897849015,-0.9854961085212786,0.8813809770227601,52.35044060724926,4.92540670556445,-1.8298237684785876,3.9815717844726084,225.27539731990328,3.7900919914245605,2.5,1,0,0,0,0,0,0.11338106906562485,-0.21581693572987862,-0.05460245858171406,0.1046752901267506,-0.0010484290082448458,0.02629472302732698,-0.06779215337055043
228.5,1.2311139537704463,-1.711213994835991,10.715063845517125,0.18677606882229913,0.08938922939845835,-0.04659092067241587,0.8925838814751282,-0.6364071187782456,-0.008099580751700475,52.350428302041585,4.9253852437813315,-1.8482623316764806,3.948296924206265,225.66380515618624,3.7900919914245605,2.5,1,0,0,0,0,0,0.10971727426616464,-0.21744308917541932,-0.0018178563303741801,0.23150343301362702,-0.09361320087288254,0.03719372772912678,-0.006365133177792475
229.0,0.954998355593692,-1.469535076325332,10.958806605857268,0.27839644542366315,0.10669564631171002,-0.09648803836096156,0.2291603926587623,-0.5926143735520502,-0.45194322897059286,52.35041656342367,4.925363784738455,-1.8763395372460865,3.892354901611927,226.2662911675522,3.7900919914245605,2.5,1,0,0,0,0,0,0.11259135152346463,-0.2185057804493723,0.02590060597931159,0.23738421002040677,-0.07810660154666485,0.018783684511728974,0.015270728030481583
229.5,0.6463491580732434,-0.6576300417679884,9.5691188419629,0.054192238036423424,0.02587838801178237,0.0447274119316772,-0.19192567078712786,-0.5262030063423101,-0.859098322877716,52.35040250863324,4.925342644451489,-1.7668380718517567,3.8728102544965837,226.0892841623404,3.7900919914245605,2.5,1,0,0,0,0,0,0.12144568824804401,-0.20961348510984748,0.0030905618501392115,0.05972726346985983,0.009451771272615681,-0.06376551706457095,-0.03888686001475153
230.0,0.035662241246353976,-0.7338113714239405,9.521851240159869,-0.0394690454157758,-0.004106978684287253,0.02303940773788179,0.035169734702451855,-0.668645045051738,-0.0926709421976617,52.350390171608275,4.9253216104494,-1.6206237244061277,3.8636574509241766,225.77069724561736,3.7900919914245605,2.5,1,0,0,0,0,0,0.12198592044946661,-0.20453914382545127,-0.016373377182662036,0.02730372708158855,0.027308573087656676,-0.0558164766887252,-0.044557369908463734
230.5,0.17387513688565517,-0.8296278323123836,10.06887792542718,0.030352432792206466,0.04638153536373282,-0.0922870522050491,-0.07351781916435733,-0.9869920567712243,0.6291904713154398,52.350378422107944,4.925300611886574,-1.5622292514434402,3.8360373344691836,226.2447950741209,3.7900919914245605,2.5,1,0,0,0,0,0,0.11913700947601284,-0.2043457900214063,-0.035484599661985514,0.07155922547027284,-0.040941651944732226,-0.0026084988371701807,0.007690271000487805
231.0,0.19310680987937795,-1.0268337144236375,9.878147589132938,0.14532781872849734,0.013679222758599924,-0.011471935213487758,-0.2212308300593257,-0.6732155802627948,0.2682173881410703,52.350366873557746,4.925279625140495,-1.5272695207344937,3.8031443440882553,226.86284365140907,3.7900919914245605,2.5,1,0,0,0,0,0,0.12514719901073415,-0.20944437761380535,0.017217361272933957,0.08820494465760599,0.023636470353214457,-0.021636282765763376,0.012097454565865595
231.5,-0.6159856657428058,-1.3359837025592336,10.389012918760395,0.13276421363401572,0.007088822255326313,-0.036323948213114285,-0.5232162532668773,-0.27442739393246823,0.10161166780623446,52.350355393738205,4.9252583244923365,-1.4249532892228696,3.8080425632739616,227.34336125308565,3.7900919914245605,2.5,1,0,0,0,0,0,0.1291110712642938,-0.2089655304585674,0.0637202434599708,0.11500731110610857,0.0791696571727747,-0.045860079878664674,0.016274954017749386
232.0,0.2037112300138576,-0.9794930654124456,10.3042550557848,-0.018383921409560883,-0.017450602646165828,0.06434446872386565,-0.2688164327515443,-0.8000677289640334,0.6248329826234527,52.3503439374265,4.925236919177747,-1.3046629687624927,3.8237307575483226,227.79890120196015,3.7900919914245605,2.5,1,0,0,0,0,0,0.1306257547796907,-0.20235099129259032,-0.00409487423806451,0.028941365323151218,0.04923637110702296,-0.01850607566096113,0.024054914683817964
232.5,0.4366595964959681,-1.7522322883030776,11.13010699594646,0.09583641322749001,0.07682507378356246,-0.00968832674211556,-0.12238969810668945,-0.733207414894176,0.11739581287447087,52.35033248915515,4.925214525436901,-1.1363501209806386,3.881796353329395,228.00439925381835,3.7900919914245605,2.5,1,0,0,0,0,0,0.12432044482322278,-0.19756452895313087,0.024819782980253793,0.16636455101716766,-0.013144724999512827,0.009867176430328292,0.06688162313189604
233.0,1.0110644962258442,-2.2932607070825624,11.7998731898841,0.24488766414219906,0.19117712008204155,-0.022244793674715352,0.39950980882593157,-0.9010695037140242,0.4709165425393621,52.350321043633826,4.925192119960812,-0.9552224133002589,3.951961352961861,228.16447352322115,3.7900919914245605,2.5,1,0,0,0,0,0,0.11713094260155411,-0.19449112822640707,0.018698302549053424,0.2802845118642219,-0.10285758817246295,0.07590255637693526,0.13117814860111293
233.5,1.4572880393938874,-2.1578562416686573,11.68196810784566,0.1925853458240812,0.18865306106360535,-0.24670654721373722,0.33834765358083246,-0.3377481633829713,-1.4086075346147493,52.35030959905309,4.925169392729551,-1.0201894537890057,3.9362703537837467,228.60273799899036,3.7900919914245605,2.5,1,1,0,0,0,0,0.11750042842986062,-0.18692949695581698,0.03659795653565355,0.35782334383005343,-0.19239821291031334,0.000880948680242175,0.017027765528365574
234.0,1.2350651551449447,-1.1209660249274298,10.10587451257912,-0.048427123462041505,0.15957539329725343,-0.07640660579263986,0.4346186849464995,-0.44634624015356583,-0.3865887257847187,52.35029815479406,4.92514655821335,-1.1508269460399676,3.896066138463547,229.0915259176179,3.7900919914245605,2.5,0,1,0,0,0,0,0.12646057161461974,-0.18963230204582676,-0.03187287587252156,0.15053613652720746,-0.15910927136417788,-0.023474773254283807,-0.015555814127198028
234.5,0.39831703421466236,-0.5720346382263433,9.78343752802657,-0.17616680728697312,0.16857289863870273,-0.38107113642100815,1.2382653136407702,-1.1037425323447687,0.7551995626039985,52.350286710645065,4.925123052239999,-1.160738773807342,3.866725031590622,230.9807420775799,3.7900919914245605,2.5,0,1,0,0,0,0,0.12508070592360684,-0.1793681663621179,-0.13919894697120777,0.13264037183058427,-0.28851542052938395,-0.003281837150579808,-0.08674861145780317
235.0,1.0036946882905302,-0.679210559978502,10.78484936221477,0.007651052823414023,0.23821995589217912,-0.4797990557832077,1.7768781838858057,-0.8363086582515611,0.008021652168686666,52.35027526653371,4.9250996402204965,-1.1384350333797493,3.840485510268293,233.12430914037049,3.7900919914245605,2.5,0,1,0,0,0,0,0.1278405529884826,-0.17912830718331943,-0.11276125796921853,0.2714563142205135,-0.38774828138713735,0.008006139774777009,-0.10898173836268002
235.5,1.9764758669567943,-3.153484468165184,14.615909364507583,0.08234849720915141,0.13219636023936612,-0.5376904124536611,2.761351289950823,0.5515492730275595,0.9591392845201305,52.35026884235988,4.925074034633144,-1.0203630414450888,3.8865800944834406,240.38804368481615,3.7900919914245605,2.5,0,1,0,0,0,0,0.14968746468257618,-0.2071202363584279,0.02285101138675456,0.5845092948346197,-0.375488321775989,0.11261739614791835,-0.09583188525395771
236.0,-0.6065203761121156,-1.5177054839359665,12.164186928004252,0.11324032895616727,-0.037309673568405755,-0.5811925465707517,0.7601562752894382,-1.9872549659272705,1.490127174807442,52.350261625185105,4.925047379787848,-0.8767352820560401,3.9533271850819394,248.5816761310008,3.7900919914245605,2.5,0,1,0,0,0,0,0.164965775032822,-0.19217358309189697,-0.11320195511688452,0.25916742057790293,-0.1430353100344356,0.05155813157970465,-0.014276338992549879
236.5,-0.32596389593968284,-0.10600261953600909,8.862145303015133,-0.32459161763218836,0.022289951421893155,-0.48901442387672395,1.784886834116957,-1.6132493304219238,0.5684822476446734,52.350261666668445,4.9250194215549445,-0.9440672130844927,4.075984754983853,262.7547320648215,3.7900919914245605,2.5,1,1,0,0,0,0,0.20513156563732704,-0.18734318612509693,-0.24222815392356908,0.07355825522994974,-0.2452242607010147,-0.07638241801261691,-0.19561323949272008
237.0,-0.32855988796140606,0.9493560585703202,8.899864462795186,-0.20717804444893478,-0.20521499395392345,-0.09793529400607759,1.03573350445343,-1.9063467865134167,0.3458774355878077,52.35026168085693,4.924991028724955,-1.0676937585151045,4.214605631850445,278.01373945915265,3.7900919914245605,2.5,1,0,0,0,0,0,0.25409181613488463,-0.21004790434769938,-0.23990204315302888,-0.10415297006115337,0.03417487272828653,-0.13342231209439803,-0.18359878331370869
237.5,-0.2673507544007608,0.7292443913905233,9.398596657194782,-0.024340721561462164,-0.15424750127945014,-0.005154377349419523,-0.4038646571858866,-1.8877942074271055,1.6199362338321182,52.35026921559679,4.92496503372212,-1.1543130210869317,4.0755629054706,291.301255713194,3.7900919914245605,2.5,1,0,0,0,0,0,0.29446888848454433,-0.24222095505689245,-0.18547093423285127,-0.11772489377902562,0.09685677588707158,-0.06870110326150387,-0.007610279196439943
238.0,0.11930352837288571,-0.4501175589116315,9.419296352609344,0.11967889849427668,0.15425243141568512,0.05309423847917499,-0.16770420471394107,-2.36208306673073,2.112713047696844,52.35027932257906,4.924939838242534,-1.2310569739397783,3.85724292397214,304.2307201102949,3.7900919914245605,2.5,1,0,0,0,0,0,0.32175322519936056,-0.26257019591468755,-0.16294230909372512,-0.008769085286527938,-0.05961537243447269,0.04990135603848664,0.17513581709819986
238.5,-0.02002053926229977,0.25811869471784155,6.915355387044414,0.21392909012282932,-0.048454390187953944,-0.09870829056105584,0.3133112638480241,0.008331691755363302,2.1649601693836686,52.35029281930372,4.924918723459804,-1.367381475119473,3.81634370646573,311.36646021298924,3.7900919914245605,2.5,1,0,0,0,0,0,0.3603190187226275,-0.285718619998637,-0.08445618447944646,0.013972170397412555,-0.0023236778756339418,-0.0982327431702644,-0.07572588210231374
239.0,1.202934905653021,-0.35746311452797574,8.450213292156388,0.4405202536403589,-0.28867139483373655,0.06095622162480918,2.232951298356991,-0.40309859426971945,1.9342429249733675,52.35030747541665,4.9248989693306156,-1.5196050515551622,3.8261008623762356,317.44994959130685,3.7900919914245605,2.5,1,0,0,0,0,0,0.3762013764767256,-0.30088962221620263,-0.06808906184702207,0.1141544640298095,0.07391539393681133,-0.049213359162336934,-0.16427005032664965
239.5,-0.15308091717635364,-1.0681189732786471,9.211149629707812,0.38940104135887527,-0.26695216030144236,0.03912275155216338,1.1730080810152157,-0.9658156578777926,2.2744996805450897,52.350322528073335,4.9248796688930705,-1.5952111094846908,3.8253143473117435,317.85919346354945,3.7900919914245605,2.5,1,0,0,0,0,0,0.37253312440246444,-0.3052605611882353,-0.0452802493065861,0.09752901827388154,0.1663382060631964,-0.017809168849524548,-0.047294798727941165
240.0,-0.7000857882735597,-2.766008625841225,11.689211387967514,0.2643649463852689,-0.1638400660024555,0.0008093818390150498,-0.47305885855343655,-0.25582841731068195,1.5591111030965128,52.35033771635926,4.924860519732908,-1.6503717749687783,3.8215172806913786,317.23788572086244,3.7900919914245605,2.5,1,0,0,0,0,0,0.36947069199942706,-0.3162353091032381,0.08244287127729674,0.2225997808179951,0.2186766992464826,0.010057965081797363,0.0972891613304523
240.5,0.13111903091954547,-3.480005400703789,12.920755986494441,0.24380430594307928,0.07003438017238442,0.07212763239192233,-0.41178282009622624,0.0018898309087295173,0.2952366161486999,52.35035044107192,4.924841103171943,-1.7236821613488655,3.8418676747751705,316.5112581321115,3.7900919914245605,2.5,1,0,0,0,0,0,0.36058169821986547,-0.3155925613130848,0.11790819358566507,0.3401842487888417,0.09617300375178113,0.04428980782426814,0.17271887908435193
241.0,0.6568714529764145,-1.0733626647775334,11.328788413858447,-0.21749811484689796,0.12178114533969525,-0.0455571563996854,1.1430643058122114,-0.6007026803550819,0.5003226085595499,52.3503648331348,4.924821597449772,-1.801835802557992,3.869112712878987,315.7655029065758,3.7900919914245605,2.5,1,0,0,0,0,0,0.356666860555887,-0.287691467977288,-0.1049391503729257,0.1362243845574587,-0.144298212501952,-0.009648303103006864,-0.029117079501017593
241.5,0.9886216999746031,-1.4417396350969796,11.483627950084315,-0.08316315058287838,0.08344791570708382,-0.11867340145826161,1.304164152329954,-1.0971678902145334,-0.1780962560257734,52.35037979547886,4.924801744155781,-1.8409645164193107,3.884036431282632,315.95741187062333,3.7900919914245605,2.5,1,0,0,0,0,0,0.3507150995564452,-0.2858359355806462,-0.1046622697060662,0.20296374121159586,-0.1533063912717217,0.003837282716755139,-0.03292823078468468
242.0,0.8591199059034822,-0.14650509117234023,10.296789915097953,-0.26120746442183124,0.06702054111455007,0.06729295483022582,1.3515059394966509,-1.1909043863929318,0.01622710919359363,52.35039244291297,4.924781774968635,-1.8696794245304915,3.8954422222595353,316.31961447556307,3.7900919914245605,2.5,1,0,0,0,0,0,0.35835138240988673,-0.2809159801318196,-0.1666623499249671,0.014312165774609,-0.117179794121432,-0.04738686441727304,-0.07724490676904902
242.5,1.4213142363421238,-0.6395539090090254,10.658753468600862,-0.2800318010030402,0.24685185551910316,0.06074030508807865,0.07246761830463844,-1.443749724683083,-0.39001683198252324,52.350406808544385,4.924761449296262,-1.956943391533327,3.8415398741035527,316.09895597365727,3.7900919914245605,2.5,1,0,0,0,0,0,0.3520605857580786,-0.2848267111873165,-0.14815750571436367,0.040185381808727084,-0.18959118102966668,0.00026495159791215705,0.07111968890393867
243.0,1.368398767425761,0.7018867626590644,9.588115195366635,-0.2718666509500131,0.15587414799797483,-0.116269142758954,0.8443483637041508,-1.8168477098326494,0.08952575141886254,52.3504192518858,4.924741004758677,-2.0598311807336263,3.7689912120344946,315.77246627671286,3.7900919914245605,2.5,1,0,0,0,0,0,0.352655702213506,-0.27766708993608463,-0.23512103168984,-0.03158423947302773,-0.2612068258448175,-0.028807216729490402,-0.06167724584883909
243.5,0.2765825132483115,0.5984542286726096,9.683990735188003,-0.1944946110191997,-0.09491479991461577,0.06806097812828715,0.30406664337486655,-1.5124473543037822,-1.1354806577579495,52.35043354771172,4.924720520587085,-2.098290240826458,3.723270426684726,315.3448875786164,3.7900919914245605,2.5,1,0,0,0,0,0,0.3635878726194379,-0.28324935167945436,-0.13207948583864573,-0.09717221068168364,0.022000947813749873,-0.12370548146191326,-0.11976473090331512
244.0,-0.20768636622105324,-0.9571966926701581,10.890975633184157,0.3120273001248719,-0.07818619330888325,0.01488298658436582,-0.2335395367634271,-0.9238053328177075,-1.1188256962640557,52.35044596717767,4.924700023200066,-2.119556488139047,3.6852095856023723,314.89894962754687,3.7900919914245605,2.5,1,0,0,0,0,0,0.36069824064611744,-0.3041104842608237,0.027320741395418492,0.13428522438589885,0.1152125450513577,-0.0734429528812682,-0.007247976715583551
244.5,0.18621230894592716,-0.7280825919665925,10.826293988801204,-0.23265112234927754,0.08374471441221569,-0.0025097315407350412,0.6260121820373283,-2.852377331200251,2.5085004476550106,52.350457744875165,4.924680157090969,-2.1821919929583378,3.6243285870303965,314.3269495470915,3.7900919914245605,2.5,1,0,0,0,0,0,0.347811556908362,-0.2963488395625557,-0.20414056460407926,-0.051138809937015396,-0.11476947910828326,0.11087395276942982,0.1112426362562125
245.0,-0.6932534585958556,-0.014190836557897435,9.836795044314222,-0.10994085160687926,0.04153707497662227,-0.018370448397270766,-0.3914782211211896,-2.355011556362858,1.0829576695114225,52.350469303069595,4.924660183630799,-2.255866888264192,3.5569322507367716,313.73202975025885,3.7900919914245605,2.5,1,0,0,0,0,0,0.3536914664548335,-0.29584006672119073,-0.14076223885772424,-0.09973742863268718,-0.011305300714887473,0.0008423137740059196,0.06523428968437851
