,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
215.75,-1.0063466211969414,7.247939480754678,6.669289454300327,0.01619648480705903,-0.00912331803766537,-0.026705415829480238,0.13354715937335906,-0.164770205448023,0.3448385382203182,1.0,0.0,0.0,0.0,0.0,0.0,52.33756503990168,4.94255187508394,7.071773348380732,0.7536587021261537,267.28706634887175,3.790027335459073,2.9214149206963733,-0.4482106978314956,0.36680987625282524,-0.031931896209365256,-0.01604887809375127,0.20845203854941094,0.049991187155870795,-0.0317998819339785
216.0,-1.0428557800448996,7.21645149008517,6.6736630085006805,0.019097635783112608,-0.04460565612305963,-0.04547298636011469,0.0589415209340829,-0.13700636866136276,0.33293265133487504,,,,,,,52.33756372289703,4.942551132409379,7.030046801586075,0.7291884341769626,267.37270389816035,3.7896092110916846,2.962413935828409,-0.4452298738091742,0.36953101746975114,-0.025604491117291656,0.011362647747723432,0.22431131511868127,0.050303224277386,-0.048337756808707916
216.25,-1.0720359642162047,7.148603375280696,6.719816675953538,0.024495306521277294,-0.06849838467425007,-0.05508651895848858,-0.03501472682345691,-0.12235648406129267,0.3493783519992722,,,,,,,52.33756250632465,4.942549867713345,7.007297384404771,0.7314120193195863,267.19103739552673,3.7916917664589835,3.0125537695332185,-0.4426573571168778,0.3759915324163387,-0.02716085610468786,0.025730713662410545,0.23833570792932876,0.058804649975426504,-0.05760221416045538
216.5,-1.1083556942633956,7.099939840512306,6.724843092031611,0.028330125400857185,-0.12645845567359912,-0.08934066392116526,-0.11553580834527499,-0.08168926837934033,0.31198123887584156,,,,,,,52.33756126554355,4.9425491285759335,6.9301647515920255,0.682076404706103,267.3881746466879,3.786856330118281,3.052219342839652,-0.4387577219722162,0.37635258192687104,-0.010067543876940706,0.07384519178281984,0.2650859535257141,0.05677165856331097,-0.08076565917976343
216.75,-1.1149239204643633,7.058924849857908,6.760734916047815,0.031489597544105116,-0.1382817965448992,-0.09050711231400682,-0.1952728899897789,-0.07935844988092067,0.33883901409209255,1.0,0.0,0.0,0.0,0.0,0.0,52.337559967974755,4.942547878048281,6.932753528299728,0.6929387554825235,267.29666806865566,3.7951146361005854,3.102121647776578,-0.4365370948442211,0.3840784151324213,-0.01837333379703101,0.07740302981971747,0.2721952355599506,0.06497245708568435,-0.08474113968052922
217.0,-0.9001648182911711,7.120877532900109,6.842198709088416,0.022913419320943033,-0.029447556979850874,-0.0012648096453822333,-0.21366824868270395,-0.2101813535097645,0.5191541813239692,,,,,,,52.337558289831115,4.942545110889713,7.180552273261966,0.8382519339861056,267.1873429111747,3.862505758831198,3.17577180487969,-0.43794783269436777,0.41226166265031244,-0.10028089994820152,-0.035457435949108045,0.22182772155471997,0.09234703877189539,-0.026372495087554366
217.25,-0.5765195689809111,7.2381827031905885,6.916146006002287,0.00723266112189935,0.09801015386137979,0.10475388240780986,-0.19766333803638192,-0.3830588244959548,0.718608275617674,,,,,,,52.33755646013908,4.942541905362132,7.488400864207132,0.999501610598469,267.4944449540366,3.953842434787475,3.2534256489075526,-0.439460011731459,0.4445053835507284,-0.19881818419387026,-0.16763471640049485,0.1600414155153761,0.11980347417388637,0.04801529990132963
217.5,-0.36413372757535195,7.301660827409179,7.01333470685983,0.0005926141697308578,0.2368284742755819,0.2121074493821689,-0.21953854249275234,-0.5278733699601124,0.9404467042674194,,,,,,,52.33755478612333,4.942539075639328,7.779715657067397,1.1789940516843525,267.1253589756425,4.0216879589384416,3.3321081170323668,-0.4420713706234397,0.47656721503049115,-0.29384686759219775,-0.3069229251039413,0.0976449050980372,0.15412094922414127,0.11714988334021428
217.75,-0.09789750433839653,7.391567055716991,7.081986945310935,-0.014556940740264332,0.33944435380564913,0.3034219335877116,-0.21666042647363312,-0.6782984036915544,1.1057724433619969,1.0,0.0,0.0,0.0,0.0,0.0,52.33755296663946,4.942535940462986,8.037448195433003,1.3194312519640303,267.3223701651494,4.105972978787046,3.4049807384452584,-0.4429855581453381,0.505093973829984,-0.3790996864037014,-0.4180975076629012,0.046896427801841424,0.17687711302142112,0.17639735455804978
218.0,-0.02394712953799749,7.418440769421046,7.0801989727078185,-0.04447089700526389,0.3077630286631393,0.3310342799675064,-0.22699733882651787,-0.7726857840635083,1.0622978153718041,,,,,,,52.33755078473655,4.9425320525138625,8.076983822875432,1.3580245207774082,267.52981058983806,4.199150382931815,3.4510380180647875,-0.4402161228421845,0.5163498895589368,-0.40867526607538196,-0.4268621483855707,0.04765468464276772,0.1646046645530719,0.15877188291215608
218.25,-0.14822867067291434,7.369782660227173,7.070033253116599,-0.07364428550730596,0.24119904075505394,0.34323858136166874,-0.2732462322117528,-0.8279147532524326,0.9558244804318147,,,,,,,52.33754845930207,4.942527942523417,8.026342943766764,1.3872621931102114,266.81001577879505,4.27837928897193,3.4874172120653135,-0.4377064247303739,0.5220347523049006,-0.41705802139466486,-0.4109617363327678,0.06332815825075923,0.1442705180854553,0.10484145900833892
218.5,0.023143271894465876,7.433221975702753,7.055993340459279,-0.11002785129927113,0.1864060894762957,0.3591491407417431,-0.2606647421463482,-0.9305693377250859,0.8909869718084401,,,,,,,52.33754629931605,4.942524071461106,8.054507862495301,1.3903176310060565,267.9433607743287,4.387392823975039,3.5314623393265236,-0.43300804184302194,0.5310639480053736,-0.443488107604469,-0.40062898596443747,0.0720792375869351,0.12555480379916029,0.08883841281800103
218.75,-0.10032747123155042,7.384527462509738,7.048064644647896,-0.13415220634247743,0.14352918191428815,0.38106378679950176,-0.30569928591230633,-0.9916500929683679,0.8048975877057576,1.0,0.0,0.0,0.0,0.0,0.0,52.337543942402945,4.942519913876622,8.038033747909667,1.4448162008311938,266.6930613141046,4.457108662934351,3.5717780411796443,-0.43199635370839884,0.5399872095309394,-0.4573212790693406,-0.40101429241511205,0.07816736611691687,0.11103438561324203,0.04467901862397451
219.0,-0.727113609655125,7.129600805083472,7.027343922747414,-0.11649541876099512,0.1727685844749209,0.42481271601638776,-0.42244149402282466,-0.9770712792968792,0.6727666898433814,,,,,,,52.33754081291795,4.942514841538105,8.019375977237564,1.6481011785635309,258.7232081810314,4.410138531702326,3.61393959711111,-0.44305564267017944,0.5570543540942854,-0.44527233868582955,-0.44142915767529634,0.0553730582910467,0.11452052202730426,-0.024586235102940786
219.25,-1.3068218538281562,6.881973399837867,6.982083422188808,-0.08664740586937729,0.22097182712986513,0.46529551621189597,-0.5067827380440284,-0.9582371049766808,0.5207677145073646,,,,,,,52.33753743602567,4.942509418383966,8.038578470527913,1.8744459792933716,249.38027017388407,4.33517083017731,3.659658732012123,-0.4570543123519226,0.577943105033724,-0.42489250581674787,-0.4810136603702905,0.022678503567696816,0.12264242379067619,-0.07852945029271549
219.5,-2.166803378940017,6.545756085642457,6.9775428082994955,-0.06397221119821599,0.26917094322737695,0.5256909431513431,-0.6902553302601612,-0.930184462709497,0.39913122324764244,,,,,,,52.33753431111827,4.942504308300732,8.000105795818786,2.121398879654212,240.1258232174286,4.269988475193908,3.701763502088199,-0.4701960523433685,0.5960104972362626,-0.415944569851259,-0.5469254386833717,-0.004985123999754315,0.13111381403269062,-0.1682869774647877
219.75,-2.5953356145868898,6.352273561225252,6.93257807563585,-0.040354074982891716,0.2949639465141433,0.5513173077893082,-0.7220770174163873,-0.9101452840282007,0.24836890382120605,1.0,0.0,0.0,0.0,0.0,0.0,52.33753094375173,4.9424989679954985,8.014813606991645,2.310006253320576,232.03705003255084,4.214882038319647,3.744113481469314,-0.48194421993619346,0.6141340875578276,-0.3916177786687728,-0.5622035153723124,-0.03002027095957675,0.13425889205200006,-0.2125139543973595
220.0,-1.7468119027271938,6.595646033702962,6.836831979944702,-0.02870265855708384,0.20997039545252638,0.45459896486997786,-0.25101497547939816,-0.8643224877909889,0.09240128771037058,,,,,,,52.33752705231908,4.942493017479445,8.110799967457977,2.2916605662876512,229.863404197905,4.2363979385983335,3.7687697274966383,-0.4847731942790108,0.6217391866777303,-0.31587894833958063,-0.39339758109479495,-0.024009830935336773,0.11867121016426499,-0.13598361928754968
220.25,-0.6352436728388684,6.933953232590715,6.7672646861791925,-0.023927061459907886,0.0897379851741712,0.32660196606371256,0.3630620088118184,-0.7816612932908287,-0.021035454241765096,,,,,,,52.337522947744645,4.942486973279186,8.198551638269164,2.2236101815266855,229.77791856039033,4.289084543243634,3.780816190694458,-0.4843125770389942,0.6227198293737818,-0.22616564867662864,-0.17342598355084998,-0.005130424903166439,0.098575177349763,-0.03730243069007081
220.5,0.48274934595108576,7.263570906632815,6.625075562794444,-0.012837136479622004,-0.01095548605136816,0.21076020500655518,0.899812550356158,-0.7605879374365585,-0.23047100329384276,,,,,,,52.33751905708161,4.9424810623472855,8.326129199460636,2.1601297738931575,228.04254298438045,4.3155706096340944,3.81054586865223,-0.4863822051508077,0.6321707545540153,-0.1429269795739548,0.022934472058779964,0.001317695047012693,0.0766802386409918,0.06457334217639969
220.75,1.3265221015375543,7.514355510737815,6.585260944102307,-0.005126479051218301,-0.1088861650638655,0.10489917111757337,1.4269278803155208,-0.6692566502603866,-0.308166364213557,1.0,0.0,1.0,0.0,0.0,0.0,52.337514936325476,4.942474884904412,8.399155368875727,2.1406968984168304,227.28488086728322,4.354411472727624,3.8213338665262,-0.4872198768643106,0.6329687162735262,-0.0631696341351585,0.2081651495200514,0.01734734896716869,0.06350352783421873,0.1399668407325706
221.0,0.8681481418621432,7.364580502348113,6.8454093654354775,0.0022574680930416476,-0.13912445323831032,0.08451018832379201,1.6789584301183884,-0.4093305884816374,-0.010249606001586871,,,,,,,52.3375098134614,4.942467667248652,8.33609812816318,2.3376326782456776,227.8226455978845,4.374044264697646,3.785800515357106,-0.48794452766353735,0.61171075376055,-0.023385247225713113,0.27012350064777896,0.04785666444003624,0.08395610993849205,0.09705405241424965
221.25,-0.02913128238448774,7.076343391002418,7.168387795164209,0.012739809829020307,-0.1401186681672799,0.09621721631856797,1.776493551319902,-0.13278294198662807,0.3704970192762195,,,,,,,52.33750445617939,4.94245979929481,8.25368542988691,2.6055790842927395,228.68037145072367,4.371103364850246,3.7413543070172364,-0.48899748066602966,0.5852229838706784,-0.0026383598866836777,0.2776749957981993,0.08277756842459374,0.11595127963145313,0.015036806245591148
221.5,-0.6327047489638262,6.883474881167439,7.488089538988429,0.019398981774725037,-0.16611012637252992,0.08131041856475403,2.0531743759112615,0.17623216014287796,0.7449136894962152,,,,,,,52.33749924315033,4.942452705598232,8.155593808647057,2.8351023222157368,228.97105923178827,4.401440060278667,3.6982599713809456,-0.49000957051552985,0.5617074923608107,0.03902691206035397,0.3370043402418089,0.11418274666444993,0.14264599143014503,-0.04057770742000234
221.75,-1.3093062415470773,6.663938637514681,7.751067150936332,0.028418868090807212,-0.17870420815113042,0.08109844083178139,2.1623053681658067,0.40973523713551113,1.046883173273383,0.0,0.0,1.0,0.0,0.0,0.0,52.33749409153263,4.942444815414009,8.101277737950399,3.056335750272136,230.23949784358052,4.396540546957505,3.6590746568439374,-0.49039419277475454,0.5369423911798598,0.061719074925857986,0.35897474375012756,0.1482250677423013,0.16579442391951194,-0.10383765174250731
222.0,-1.5977089226834573,6.560394868052626,7.726836262329476,0.0379519840862258,-0.19297266136266483,0.07820139343344568,1.8748983470224447,0.3428007485394408,0.9952086585900166,,,,,,,52.33749055202126,4.94243414996758,8.20042919703977,3.138092417679586,235.44238003902777,4.309735492250826,3.632668233370638,-0.48681234435022674,0.5108165703883705,0.043020649226482216,0.32780201447759716,0.1923926596777722,0.1621695094258538,-0.13827126040476745
222.25,-1.6363133113414952,6.5369994306378985,7.600101426390922,0.04395329630606154,-0.2117297413699405,0.07068612332647888,1.5106951795876298,0.1852939610924547,0.8126746732143009,,,,,,,52.33748779760685,4.942422885184822,8.339906114815644,3.1551671631489073,241.8843836088545,4.206979066009708,3.606751149941266,-0.48201618178468897,0.48403090105123836,0.014591595852187889,0.29097506898036585,0.23329281071764066,0.14310688283891743,-0.15216014710771147
222.5,-1.9380637175267708,6.423768516930584,7.553841280660878,0.05548016349688754,-0.22695342403497942,0.06898737744784242,1.171460644851,0.0872717687129001,0.7249752822178228,,,,,,,52.33748389720691,4.942412083166147,8.468230488181947,3.22639729159586,247.43069607317275,4.105846701435975,3.5875085869049257,-0.4779307034663727,0.45889569376790673,-0.008618087854076556,0.252852694795733,0.28222502297832647,0.13866955184649038,-0.18901574498561868
222.75,-2.039697283072105,6.386729260642476,7.46309744013855,0.06108361100906782,-0.2400738866217116,0.06474184396852792,0.8490924076340998,-0.02734955134802103,0.6015476978757099,0.0,0.0,1.0,0.0,0.0,0.0,52.33748133133445,4.942400954459888,8.574976817007212,3.2727355238464915,253.37632356559322,4.0146707762491705,3.554559836647112,-0.4739403173797869,0.4307612125960055,-0.033543778449885334,0.21717117477812792,0.31872270479748765,0.12381064025870392,-0.20669875368567778
223.0,-1.8009171948766558,6.512860075900273,7.336701320823744,0.047784124692309665,-0.2140365740852954,0.09001723052167689,0.6781852167353464,-0.053836572819955145,0.5004362706455747,,,,,,,52.337481577691364,4.942390583498303,8.559532799392578,3.3355623909087195,258.9197504045073,3.962334505218685,3.470929132994529,-0.47345439399243094,0.3898824381150211,-0.0622461771780856,0.1725322028373532,0.29153322705814627,0.07664889846109688,-0.18501852422484927
223.25,-1.5141215679350755,6.6752241508441665,7.215165202333591,0.03093983466313776,-0.17570616096045596,0.12289960066276069,0.5621619910846138,-0.033629161299419875,0.445492230850564,,,,,,,52.33748264534312,4.942380318253853,8.4955272323813,3.4267536158959264,264.20063566059093,3.924192741144226,3.370659094046829,-0.4742380585777213,0.3442932027777912,-0.08965938780897162,0.12691326697690414,0.24739342281631183,0.025705652077534405,-0.15548307395907085
223.5,-1.2459322022021917,6.812358414603725,7.087044885122859,0.016853537455976054,-0.15125071082320887,0.14278308818119959,0.39342233887880407,-0.06526533317957353,0.3525464732494533,,,,,,,52.33748355269248,4.942369541339805,8.466215665235199,3.487571071078885,269.7854001157522,3.878771817905287,3.281878489602345,-0.4736619726069811,0.30295176895942105,-0.11729967345941338,0.08457942366968785,0.2212237790614615,-0.019245242078378817,-0.13067990060424742
223.75,-0.9677358731388193,6.965199585644816,6.960907445460654,-0.0005798308405666514,-0.1115725725067913,0.1825532141297588,0.2665690633616254,-0.05427167890126756,0.26182923091746874,,,,,,,52.337483886216894,4.942359814006831,8.42618227785972,3.5641009220853954,275.07160627454397,3.831355234036916,3.1887946238061953,-0.4743799608449513,0.25888138684578876,-0.14761997803431814,0.03461326929121735,0.17531538916886466,-0.07615458367357,-0.10323319037200178
224.0,-0.6836553972642858,7.118527840141113,6.8322892124451,-0.012715211224204617,-0.09052766919402455,0.19355844161212285,0.11094032329112337,-0.07168620023730714,0.21392189290021937,0.0,0.0,1.0,0.0,0.0,0.0,52.33748539121861,4.94234845659115,8.374312075415425,3.6472332959799543,280.7733421533055,3.7939310689405743,3.093462695378739,-0.4737885201920772,0.2152174831672085,-0.1711836311490621,-0.0002677256328176489,0.15224996170895538,-0.11363838926321825,-0.07552069981599382
224.25,-0.4179224828156223,7.247560638665354,6.705825643579461,-0.008924371355200715,-0.12785006385396785,0.11504636244763732,-0.15480751780601326,-0.19795381166425582,0.2776198763374178,,,,,,,52.337490631840815,4.942331938023088,8.295087567417397,3.7337145524972684,287.5972732273349,3.786523077015308,2.994808427324131,-0.4688959564271274,0.17562703205243563,-0.1754976072373966,0.007325914442021842,0.20412558322622418,-0.09020389990193274,-0.05133808775846551
224.5,-0.045521302717899566,7.434333546595882,6.545210749382515,0.0043778980579662055,-0.1954755729740754,-0.007725761435077616,-0.44410399280499036,-0.3427958603444654,0.4329733155065837,,,,,,,52.33749726351681,4.942313093386859,8.19468453814695,3.8554503001538216,295.6251808347196,3.7923950481362763,2.8883425536606118,-0.4621318540840308,0.1316436599232294,-0.1678963770264407,0.0456567573867491,0.2853802329365196,-0.03892771893634565,-0.01650956640405679
224.75,0.16966917197417178,7.539721413796645,6.436736914876232,0.008363808702431528,-0.2306785928878991,-0.08678480454408885,-0.6933359507977597,-0.45932798844072437,0.5049959721174332,1.0,0.0,1.0,0.0,0.0,0.0,52.337502877545575,4.9422964545920065,8.102617120140293,3.944123090059846,302.0164929002841,3.7893866387944026,2.7897487116565407,-0.4574870980132745,0.09330419897997198,-0.16992049413905355,0.054068205211715875,0.33732891891917904,-0.013473663015180848,0.0034486292091701434
225.0,-0.10566446453376094,7.3896338705133795,6.495713538429612,-0.0007999514287351317,-0.2063285214404662,-0.09818772876195504,-0.7834677634213495,-0.4844636181046752,0.44943568578111154,,,,,,,52.33750849635251,4.942282966675298,7.975934931048359,3.9726205228407867,303.4459327457602,3.7895348698568294,2.7134035488758355,-0.4572723469216437,0.07262015552868928,-0.17430366401213115,0.023819171747122996,0.3423031139554898,-0.023732727582388737,-0.021460304751886473
225.25,-0.4996261043700674,7.175012765980995,6.599808232058822,-0.01237247118643027,-0.1649651440152441,-0.08957326373250328,-0.7808720963747573,-0.45411291249882674,0.35820958576858797,,,,,,,52.337514078018415,4.94227060970631,7.833026003424808,3.989599513692135,303.17708080429185,3.79118650167458,2.647237726387201,-0.4586293094424302,0.05670021141707867,-0.17450199061176658,-0.007669309709075572,0.3283325390027695,-0.04740470113553397,-0.05663922894538815
225.5,-0.8677509084054029,6.984734310466585,6.68379670579538,-0.02629091127127346,-0.12689407188687227,-0.08523718846529754,-0.883841436238229,-0.48336949027353154,0.2819755538309889,,,,,,,52.33751940937287,4.9422577707473,7.705096615302387,4.0097322532125155,304.161342910321,3.7891846396418636,2.56770137662481,-0.4591616159141091,0.03736898728833451,-0.1853728954137788,-0.05666277424094387,0.32586390878542704,-0.06414623946636434,-0.09030919894618207
225.75,-1.159545794903979,6.815531951633022,6.761558031126095,-0.034338305405453434,-0.09655309971400343,-0.08719774687553593,-0.8923343166267992,-0.46061213813616664,0.2046418527012437,1.0,0.0,0.0,0.0,0.0,0.0,52.33752505712852,4.942244915650643,7.573424534198397,4.029743329179946,304.47954596561266,3.7903981302670493,2.5046462694351193,-0.4597725305113219,0.020384276815706145,-0.18346701265458343,-0.07706401278187716,0.3177713014705853,-0.08294535462666405,-0.11587191284335291
226.0,-1.0150845404660214,6.8131141259653045,6.775839169319863,-0.02426774458120188,-0.09121842197674562,-0.09891907526547643,-0.7107962019331724,-0.32348189082653617,0.13095860202923396,,,,,,,52.33753074308625,4.942232085569155,7.484650003944194,4.041136360099319,304.14347028610615,3.7903871464461694,2.4957918271851676,-0.459879649531829,0.009464899281555039,-0.15750169130282313,-0.025609425810354913,0.28978190715450824,-0.10826927443606707,-0.09639101363074795
226.25,-0.7136578479778576,6.879590303235821,6.767883771030295,-0.008611114609775625,-0.09288873981134578,-0.11251967191721698,-0.5224364760084542,-0.1779501732118459,0.07514303187188554,,,,,,,52.33753646745491,4.942218949415054,7.422810155034865,4.048431761357736,303.96027284353676,3.7894999710870882,2.5029757095308307,-0.4595406646550985,0.0011961303866305333,-0.13041860609400513,0.037677215635773045,0.2591451132687969,-0.13020642539207486,-0.060032643916255096
226.5,-0.5210910032482554,6.886219725434251,6.770168281957037,0.004591254095895985,-0.09730245566787167,-0.13346008873684545,-0.2946380720910382,-0.015954919331600897,-0.008677066782015666,,,,,,,52.3375422971622,4.942206012339508,7.3267416531231255,4.061147999709428,303.5851782126478,3.790599344149614,2.49865172569762,-0.4593619031152717,-0.010718860928772219,-0.09559493646056791,0.10946038684253498,0.23205810939164945,-0.15758617373549,-0.037107049213051774
226.75,-0.3005962437664914,6.929080658035753,6.776241882400199,0.01685649514786478,-0.08975474012518006,-0.141346844458558,-0.1274822581910319,0.11152165346586101,-0.05583330342247865,1.0,0.0,0.0,0.0,0.0,0.0,52.33754796107567,4.942193005006944,7.263089461100479,4.070037799875303,303.2609300771081,3.789916980907344,2.499881692412115,-0.45942324884316793,-0.018273242993967716,-0.07392245916748412,0.15683513219757766,0.20177980366276488,-0.17738716488684922,-0.007611443132058496
227.0,-0.22539672055874155,6.999760196717483,6.809130188227517,0.021074300438199804,-0.04206877280625119,-0.1248128896065066,-0.1087114128469166,0.10753388565838605,0.02716049079978292,,,,,,,52.33755352029687,4.942179505055602,7.266401670500262,4.083443878483026,302.66587185601867,3.789916504776765,2.5009783913237316,-0.4606177607797088,-0.01325399055475703,-0.08722042206961766,0.12514564997376953,0.17754804083611958,-0.16375129142735373,0.019280784083408636
227.25,-0.23991609615743859,7.057410191789458,6.847163772383935,0.021516082834902986,0.015474098323977736,-0.10736863678033395,-0.09481459492645489,0.06657574507071473,0.14198530970699377,,,,,,,52.33755899515803,4.942165967638536,7.281632450503118,4.102875035310163,301.8484125380156,3.7904489848354666,2.498912593636812,-0.46227728175083344,-0.005307019442986956,-0.10604910877746798,0.07644639922612928,0.15879548719918915,-0.14039075858160308,0.04000417792584704
227.5,-0.16902415927491357,7.142647926783893,6.890638840417353,0.024769495764430886,0.07505154012703594,-0.07834463115647845,-0.12376108585843616,0.050062471621398257,0.24240409808805,,,,,,,52.3375644995883,4.942152558861684,7.293956504238558,4.111423191016549,301.2063625681072,3.7897809553868704,2.500628164701991,-0.4637723240308293,0.001699528846171576,-0.12877872919768418,0.025349231907661758,0.12842760277889437,-0.12501241138341243,0.06904116796322736
227.75,-0.14446339979891235,7.191287743825623,6.922781999864062,0.026774436324874192,0.11928988851304409,-0.06874305512165504,-0.08383947292338603,0.02372552550445583,0.334230565927356,1.0,0.0,0.0,0.0,0.0,0.0,52.33756999728013,4.942138930332454,7.305977015637032,4.133462595506531,300.54479127817825,3.7902023722257283,2.5000215770165264,-0.46503535380608996,0.007657277232042008,-0.14038669291213457,-0.0055495470141869365,0.11364113393243898,-0.10563150963484805,0.09050816129715533
228.0,-0.10589113560782457,7.111105121443943,6.945858983368811,0.027466305027487693,0.0942752847178001,-0.10608518176934517,0.12452824051794688,0.004364004336551794,0.32933824658148214,,,,,,,52.33757525671901,4.942124810461317,7.327801354389121,4.192445971621276,300.29773460754865,3.7901988672395905,2.4995060056220755,-0.46497826861073566,0.006780501888216776,-0.11653777068752179,0.041764245018787755,0.14079919580324238,-0.09354082253379702,0.09667935827760775
228.25,-0.023941660417342053,6.986745827716757,6.983553182680814,0.02821944952948789,0.04468315453547285,-0.14849979064061286,0.33579006844063497,-0.010072813169383,0.2833436372688136,,,,,,,52.33758049579831,4.942110461932346,7.3577755745353555,4.261044499184164,300.32907194408546,3.7898692041027555,2.500597107939743,-0.46438466754836183,0.003510330705053164,-0.08614305675776465,0.10834493082906849,0.17808332274916835,-0.0877867896170694,0.10031178129117269
228.5,-0.001308329496350403,6.898351491046942,6.986749804452908,0.02962161142999002,0.011679821277355572,-0.20274802469254397,0.6114186240865025,-0.026681928111817743,0.2762446351340267,,,,,,,52.33758574275556,4.942096264942493,7.375556820334937,4.325749563761471,300.0702350539178,3.79028920498352,2.499633523218028,-0.4641040271556377,0.0017472792523950884,-0.05245038284324027,0.17391373464066032,0.2136188806628518,-0.07273164545972252,0.10433492563942257
228.75,0.0742062300659141,6.798375686964191,7.028651692007581,0.029446862864017216,-0.02488506881858363,-0.2320157914990228,0.7736583101140004,-0.04675991841803719,0.24525357208657786,1.0,0.0,0.0,0.0,0.0,0.0,52.33759102376611,4.942081998581853,7.403813193828568,4.3875752769436485,300.0205407314255,3.790019421317319,2.4999969914275932,-0.46384722567698955,-0.0002642602583645161,-0.031064335989362944,0.2212078374991031,0.24203647897582845,-0.06683897140518251,0.1094008966936476
229.0,0.24645297967042723,6.790599769700853,7.110253278232677,0.023988333881954052,-0.03490447108195043,-0.18229861534086286,0.5831965446796419,-0.08997578172260254,0.21434720052609127,,,,,,,52.33759671224831,4.942067500264363,7.434797779023967,4.423539680177445,300.2804901771208,3.7900268369443,2.5002894700893052,-0.4643303213186542,-0.00047360460796512516,-0.05642777528509205,0.1839148830274337,0.23171797585474913,-0.07714279481656339,0.11955960958208488
229.25,0.4271019395293846,6.862310309319512,7.1556270059346385,0.01709621592382695,-0.02684689170939588,-0.11509888326163109,0.3229008246186585,-0.13760204378976246,0.20253270734863962,,,,,,,52.33760254235885,4.942052993647695,7.453575224500663,4.446289027877079,300.53769557468587,3.7902326748821626,2.4996377683993596,-0.4651612762406658,-0.00012097525954712918,-0.09401496337697142,0.12103463413334636,0.20520305619726217,-0.08909816818006187,0.1314699450608456
229.5,0.624030583200086,6.815264230404261,7.298733674385495,0.01035095385698498,-0.039088137256056615,-0.04772811410653801,0.053178217015887236,-0.19021516716141623,0.15948648074227428,,,,,,,52.337608214552745,4.942038511098835,7.498085511503277,4.482755748782933,300.82516610267885,3.7899653281464594,2.5002291742139806,-0.4658152880807079,0.0006886271493947195,-0.12848701757687747,0.06897352253701335,0.19332740529035047,-0.10318839159287235,0.1428362323128088
229.75,0.7798831275453353,6.894901725339967,7.300134180551201,0.004874822196965926,-0.03457739311665456,0.00265719003965825,-0.1311514804591742,-0.22431644465600845,0.1470646307737261,1.0,0.0,0.0,0.0,0.0,0.0,52.337614020896616,4.942023991332301,7.5094744504808775,4.509171396118487,301.12119196118925,3.7901405693914794,2.4999965787125564,-0.4663357718690536,-0.0004709759746132948,-0.1559796692432592,0.024604842381053295,0.17126510885083338,-0.11380390554015396,0.15218225507865063
230.0,0.7405373389065053,7.240468276913638,6.883905740319507,0.005416817341789421,0.00028944648362888526,-0.019893283601041808,0.05816897565668484,-0.16379844538837948,0.1854685836877027,,,,,,,52.33761999323644,4.9420095000381785,7.430670106975766,4.5259644251208675,301.63671374827953,3.790131533356815,2.499822719980599,-0.4656184160918837,-0.011256948397623059,-0.1440009150178684,0.042074795963529296,0.1345423523579889,-0.12027412322313688,0.14542362897451486
230.25,0.6174418604229587,7.597181390773283,6.386039332004686,0.008056670757277274,0.037252299984432066,-0.06371050127779324,0.359543107995041,-0.06658787927698254,0.22404710545900428,,,,,,,52.33762600129035,4.941995007583986,7.3332459847892455,4.548542746131735,302.2906893622485,3.79000286821613,2.500227341156802,-0.46429323346641155,-0.025548311783239415,-0.11853179640972933,0.0832148392062691,0.09923858226437512,-0.12814081588432558,0.1305107765389652
230.5,0.5796443208400585,8.042030343825264,5.860691587911216,0.009367471388576827,0.07874240448665401,-0.09869445440812774,0.6028857273714979,-0.0013510881936891362,0.278663949915786,,,,,,,52.3376319912901,4.9419804942700605,7.237572811003746,4.558080596284303,302.7995484331348,3.7901737590324864,2.499852727611838,-0.4635627888132175,-0.03733130809248582,-0.10117270389303337,0.1079497990880045,0.05702307710129439,-0.13192859677185015,0.1238023502006327
230.75,0.48191569960383945,8.312207309189736,5.4914669384919765,0.011044476443784167,0.11090052570679487,-0.128847523286504,0.8373729209779763,0.08035479739681058,0.3098524871246006,1.0,0.0,0.0,0.0,0.0,0.0,52.337638026828266,4.941965991027399,7.154869259549209,4.583747984481673,303.3979713930884,3.7900593002619516,2.500005791158066,-0.46239985475819534,-0.0495438462354954,-0.0832767142513226,0.1374019002164481,0.026715716596741833,-0.1395743391244441,0.11298446150616788
231.0,0.36491728362872916,7.939012807392473,5.902496497632829,0.012253028469575357,0.10587386389143676,-0.12323451769832935,0.8988611904492851,0.1412502428790191,0.2870225800599048,,,,,,,52.33764445243364,4.94195128107985,7.128749209845872,4.650804705141196,303.9807416426591,3.790068172327738,2.5001101006646724,-0.4605737474060525,-0.055538831384014144,-0.08114816044245858,0.1533240185313654,0.04513522754833771,-0.1455121666128724,0.1137101383417915
