,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m)
75.753973,-1.508076,6.949953999999999,6.546762999999999,0.0452025,0.09880449999999999,-0.021226999999999996,-0.046445666666666684,-0.23259166666666667,0.281307,1,0,0,0,0,0,52.338671000000005,4.949383,6.534325,3.84,247.100006,3.790092,2.5
76.003973,-1.508076,6.949953999999999,6.546762999999999,0.035353,-0.174473,-0.3513135,0.6213724999999999,0.317325,0.040048000000000014,1,0,0,0,0,0,,,,,,,
76.253973,-1.508076,6.949953999999999,6.546762999999999,-0.027437000000000003,-0.04006133333333333,0.29127233333333336,-0.5820725,-0.18385300000000004,-0.11683999999999997,1,0,0,0,0,0,,,,,,,
76.503973,-1.508076,6.949953999999999,6.546762999999999,-0.012751500000000002,0.005650499999999999,0.13064499999999998,-0.8545083333333334,-0.01019399999999998,0.2153613333333333,1,0,0,0,0,0,,,,,,,
76.753973,-0.6065805,7.2507015,6.77438,3.333333333336667e-07,0.19078833333333334,0.13637166666666664,-0.262697,0.161569,0.08523750000000001,1,0,0,0,0,0,52.338659,4.949331,6.381507,3.69,249.19999700000002,3.790092,2.5
77.003973,-0.2927216666666667,7.022336,6.983552666666665,0.0275645,0.121635,-0.02191449999999999,-0.17889,-0.02526233333333337,0.17601766666666666,1,0,0,0,0,0,,,,,,,
77.253973,0.27128599999999997,7.2345500000000005,6.757630499999999,0.036422,-0.044820499999999985,-0.30687450000000005,0.7029225,0.15535000000000002,-0.0041495,1,0,0,0,0,0,,,,,,,
77.503973,-1.118844,6.915556333333332,6.969893666666667,-0.010689666666666667,-0.06062666666666666,0.11061400000000003,-0.951283,-0.062465999999999966,-0.271845,1,0,0,0,0,0,,,,,,,
77.753973,-0.7564310000000001,6.584749,6.7402820000000006,-0.0080175,0.166914,0.3064165,-0.39496966666666666,-0.04691366666666663,0.299294,1,0,0,0,0,0,,,,,,,
78.003973,-0.7564310000000001,6.5847489999999995,6.7402820000000006,0.013591,0.07803600000000001,-0.3020635,1.266736,0.5352920000000001,-0.22400899999999999,1,0,0,0,0,0,52.338646999999995,4.94928,6.428703,3.71,248.69999700000002,3.790092,2.5
78.253973,-0.7564310000000001,6.584749,6.7402820000000006,0.023874000000000003,-0.06251033333333333,-0.09580133333333335,-0.16501999999999994,-0.36691333333333337,0.3207206666666667,1,0,0,0,0,0,,,,,,,
78.503973,-0.7564310000000001,6.5847489999999995,6.7402820000000006,0.0164165,0.006490500000000001,0.0211505,0.23442549999999998,0.026501999999999998,0.42161550000000003,1,0,0,0,0,0,,,,,,,
78.753973,-0.7564310000000001,6.584749,6.7402820000000006,-0.023721333333333334,-0.11112333333333335,0.007380999999999999,-0.1402755,0.42819699999999994,-0.7180475000000001,1,0,0,0,0,0,52.338635,4.949228,6.46076,3.86,247.0,3.790092,2.5
79.003973,-1.0239286666666667,6.749455,6.757430666666667,0.0009164999999999998,0.17157150000000002,0.38422300000000004,-0.7504153333333332,-0.284534,0.25974633333333325,1,0,0,0,0,0,,,,,,,
79.253973,0.5916254999999999,7.5795650000000006,6.8030935,-0.009315,0.013897000000000001,-0.111938,0.792321,0.5282519999999999,0.0004604999999999748,1,0,0,0,0,0,,,,,,,
79.503973,-0.20937166666666665,6.842376000000001,6.868796666666667,0.02138,0.019801666666666665,-0.107,1.0800210000000001,-0.009103499999999987,-0.005758000000000013,1,0,0,0,0,0,,,,,,,
79.753973,-0.696311,7.198358000000001,6.909425499999999,-0.0217615,0.019623500000000002,0.005192000000000002,-0.472871,-0.10020433333333333,0.16973766666666665,1,0,0,0,0,0,,,,,,,
80.003973,-0.2468596666666667,7.188936666666667,7.326523333333333,0.024026666666666665,-0.05238033333333333,-0.08180266666666665,0.20832749999999997,0.1792855,0.247728,1,0,0,0,0,0,52.338621,4.949178,6.543413,3.79,244.899994,3.790092,2.5
80.253973,0.149252,7.102197,7.939086,-0.038636000000000004,-0.02787,0.11064000000000002,-0.1900476666666667,-0.002449666666666674,-0.3326546666666666,1,0,0,0,0,0,,,,,,,
80.503973,0.149252,7.102197,7.939086,0.030848,0.03604000000000001,-0.105906,0.9095884999999999,0.33681300000000003,0.17713149999999994,1,0,0,0,0,0,,,,,,,
80.753973,0.149252,7.102197,7.939086,-0.0016286666666666672,-0.04204633333333333,-0.05187100000000001,0.4462204999999999,-0.2910235,0.4722215,1,0,0,0,0,0,52.338606,4.949127,6.502287,3.89,245.399994,3.790092,2.5
81.003973,0.149252,7.102197,7.939086,0.0025959999999999993,0.037949000000000004,0.1277435,-0.517134,0.0583336666666667,-0.12640733333333332,1,0,0,0,0,0,,,,,,,
81.253973,-0.17886349999999995,7.266554,6.835098,0.0031309999999999997,-0.1637075,-0.1133885,0.42906449999999996,0.20968699999999998,0.062485500000000006,1,0,0,0,0,0,,,,,,,
81.503973,-0.45483566666666664,7.002197,6.843473,-0.008908333333333332,0.136779,0.28959233333333334,-0.24265266666666663,-0.05932433333333326,0.05206500000000003,1,0,0,0,0,0,,,,,,,
81.753973,0.560369,7.3241309999999995,7.0945695,0.0159585,-0.007483,-0.2389175,0.9841759999999999,0.259529,0.316151,1,0,0,0,0,0,52.338592,4.949075,6.486428,3.9,245.399994,3.790092,2.5
82.003973,-0.5956133333333334,7.056234333333333,6.793522666666667,0.009570000000000002,0.10206233333333332,-0.02580833333333334,-0.7519,-0.289717,0.09825100000000003,1,0,0,0,0,0,,,,,,,
82.253973,0.788136,7.644171000000001,6.616155,0.007712,-0.1648525,-0.18134550000000002,0.6079553333333334,0.291241,-0.23781000000000005,1,0,0,0,0,0,,,,,,,
82.503973,0.7881360000000001,7.644171000000001,6.616155,0.011987500000000002,-0.0439045,0.080632,-0.179139,-0.3026775,0.7055215,1,0,0,0,0,0,,,,,,,
82.753973,0.788136,7.644171000000001,6.616155,-0.013286000000000001,0.011198666666666668,0.09188133333333333,-0.506061,0.00864849999999999,-0.18284899999999998,1,0,0,0,0,0,52.338577,4.949022,6.532398000000001,3.94,245.899994,3.790092,2.5
83.003973,0.7881360000000001,7.644171000000001,6.616155,0.008475499999999999,-0.0645975,-0.1504975,0.9876206666666666,0.24016033333333334,0.07124866666666664,1,0,0,0,0,0,,,,,,,
83.253973,0.41186449999999997,7.4137125,6.772436,0.018885666666666665,-0.046424333333333324,-0.016594666666666664,-0.251399,-0.2906645,0.6759255,1,0,0,0,0,0,,,,,,,
83.503973,-1.1934203333333333,7.182755,6.5649083333333325,-0.026724499999999998,0.0552815,0.41995750000000004,-0.9090753333333333,0.12994800000000004,-0.23047966666666664,1,0,0,0,0,0,,,,,,,
83.753973,0.11440700000000001,6.668797,6.8992555,0.008093999999999999,0.1483595,0.051616499999999996,0.07045050000000001,-0.39901549999999997,0.110931,1,0,0,0,0,0,52.338563,4.948969,6.6038190000000005,3.94,245.899994,3.790092,2.5
84.003973,0.05214366666666665,7.201199666666667,6.872485666666666,-0.0018836666666666678,0.047238999999999996,-0.09763366666666666,0.188803,0.6797504999999999,0.057224,1,0,0,0,0,0,,,,,,,
84.253973,-0.072682,6.8627645,6.7544900000000005,0.0583355,-0.06704,-0.161798,0.32996833333333336,-0.4368066666666666,0.014531666666666684,1,0,0,0,0,0,,,,,,,
84.503973,-0.016451,5.943771000000001,7.27119,-0.0753635,0.0332915,0.1530935,-1.061723,0.15109150000000002,0.671792,1,0,0,0,0,0,,,,,,,
84.753973,-0.016451,5.943771,7.27119,0.006566666666666668,0.030796999999999995,-0.002952333333333316,0.08027899999999999,-0.01412066666666667,0.07364566666666665,1,0,0,0,0,0,52.338547999999996,4.948917,6.54725,3.94,245.100006,3.790092,2.5
85.003973,-0.016451,5.943771000000001,7.27119,0.023212000000000003,-0.05986299999999999,-0.011529499999999995,0.059369000000000005,-0.012554500000000024,-0.269604,1,0,0,0,0,0,,,,,,,
85.253973,-0.016451,5.943771,7.27119,-0.0067193333333333315,0.05385633333333334,0.06592066666666667,-0.35204700000000005,-0.17402649999999997,0.6678545,1,0,0,0,0,0,,,,,,,
85.503973,-0.30528466666666665,6.6868419999999995,6.662416,-0.0575725,0.0894125,0.08246400000000001,-0.471772,-0.16858733333333334,0.09149899999999993,1,0,0,0,0,0,,,,,,,
85.753973,-0.2814555,7.076473999999999,6.6575805,0.038636000000000004,0.0245105,-0.004963000000000002,0.0017044999999999977,-0.05638450000000003,-0.056864,1,0,0,0,0,0,52.338533,4.9488650000000005,6.4759709999999995,3.9,244.0,3.790092,2.5
86.003973,-0.3313063333333333,7.182555666666667,6.7528446666666655,0.017205333333333333,0.006006666666666667,-0.077985,0.017238666666666697,0.009350666666666655,0.08524266666666669,1,0,0,0,0,0,,,,,,,
86.253973,-0.2434695,7.357182,7.2469625,0.056274,-0.0997975,-0.14087650000000002,0.2875715,0.13480299999999998,0.6449374999999999,1,0,0,0,0,0,,,,,,,
86.503973,-0.5891326666666669,6.875477,6.9365939999999995,-0.0197,-0.038789000000000004,0.03044066666666667,0.361552,-0.2790705,-0.18910950000000004,1,0,0,0,0,0,,,,,,,
86.753973,-1.2131610000000002,6.840781,7.892128,0.015347499999999998,0.07070549999999999,0.06100800000000001,-0.6873376666666666,-0.2820013333333333,0.28374000000000005,1,0,0,0,0,0,,,,,,,
87.003973,-1.2131610000000002,6.840781,7.892128,-0.0009160000000000071,0.04726450000000001,0.1101815,-0.25453650000000005,0.086862,-0.6735735,1,0,0,0,0,0,52.338518,4.948814,6.573392999999999,3.93,242.899994,3.790092,2.5
87.253973,-1.2131610000000002,6.840781,7.892128,0.06490266666666668,-0.11132666666666664,-0.15205,0.4441545000000001,-0.5053845,1.5217035,1,0,0,0,0,0,,,,,,,
87.503973,-1.2131610000000002,6.840781,7.892128,-0.0734545,-0.033367499999999994,-0.034283499999999995,-0.003987000000000004,0.17393,-0.6279463333333334,1,0,0,0,0,0,,,,,,,
87.753973,-0.2594715,6.926773000000001,7.1246295,0.011911499999999998,0.0616955,0.1189625,0.1498205,-0.246834,0.4608829999999998,1,0,0,0,0,0,52.338502000000005,4.948763,6.553444,3.92,242.899994,3.790092,2.5
88.003973,-0.7823533333333333,6.8415783333333335,7.0766729999999995,0.001119666666666667,0.06383366666666666,-0.0019849999999999985,-0.4411243333333333,-0.35937833333333336,0.43921733333333335,1,0,0,0,0,0,,,,,,,
88.253973,-0.707976,7.1636625,6.739834,-0.067422,-0.0770435,-0.0198525,-0.264452,0.033134499999999956,0.03172749999999999,1,0,0,0,0,0,,,,,,,
88.503973,-0.32073799999999997,6.989435,7.147859333333334,0.027793333333333337,-0.08587466666666665,-0.015322333333333346,0.34250500000000006,-0.012425999999999993,0.2721185,1,0,0,0,0,0,,,,,,,
88.753973,-1.2430709999999998,6.937989,6.470192,-0.033902,0.0704765,0.12194050000000001,-0.22845099999999996,0.11478999999999999,0.322691,1,0,0,0,0,0,52.338487,4.948712,6.527880000000001,3.86,243.80000299999998,3.790092,2.5
89.003973,-1.2430709999999998,6.937988999999999,6.470192,-0.00817,0.026037,0.0434465,-0.09306599999999998,-0.15370850000000003,-0.1647695,1,0,0,0,0,0,,,,,,,
89.253973,-1.2430709999999998,6.937989,6.470192,0.023619333333333336,0.10216433333333334,0.018173000000000005,-0.296338,0.08780566666666667,0.233059,1,0,0,0,0,0,,,,,,,
89.503973,-1.2430709999999998,6.937988999999999,6.470192,0.062841,-0.075363,-0.15324649999999998,0.441015,-0.28020599999999996,0.17065699999999998,1,0,0,0,0,0,,,,,,,
89.753973,-1.2430709999999998,6.937989,6.470192,-0.06251033333333333,-0.02570666666666667,0.009672,-0.406195,0.1579425,-0.42294800000000005,1,0,0,0,0,0,52.338471000000006,4.948658999999999,6.49261,4.03,243.899994,3.790092,2.5
90.003973,-0.108674,7.091628333333333,7.327321,0.023975499999999997,-0.005573999999999996,-0.024357499999999997,0.438297,0.011987666666666666,0.5732923333333333,1,0,0,0,0,0,,,,,,,
90.253973,-0.7214360000000001,7.0345995,6.6729845,-0.0011450000000000002,0.0681855,0.069942,-0.21315499999999998,-0.059907000000000044,-0.06863399999999997,1,0,0,0,0,0,,,,,,,
90.503973,-0.6825526666666666,7.015257666666667,6.691727666666666,0.005650333333333329,-0.05920133333333333,-0.043726666666666664,0.32550950000000006,0.037170999999999954,-0.1846644999999999,1,0,0,0,0,0,,,,,,,
90.753973,-0.9541379999999999,7.033702,7.270143,0.014584,0.1138465,0.25426550000000003,-0.613167,-0.069845,0.354512,1,0,0,0,0,0,52.338454999999996,4.948605000000001,6.427432,4.0,243.69999700000002,3.790092,2.5
91.003973,0.867099,8.156533999999999,6.630211999999999,0.007559499999999999,-0.1678305,-0.498757,2.0308390000000003,0.42308049999999997,-0.2485005,1,0,0,0,0,0,,,,,,,
91.253973,0.867099,8.156533999999999,6.630211999999999,0.014253333333333331,0.043471666666666665,0.28531666666666666,-0.8706990000000001,-0.48279999999999995,0.04722966666666665,1,0,0,0,0,0,,,,,,,
91.503973,0.867099,8.156533999999999,6.630211999999999,0.017790999999999998,0.0794865,-0.05971,0.48747999999999997,0.525667,0.551512,1,0,0,0,0,0,,,,,,,
91.753973,0.867099,8.156533999999999,6.630211999999999,-0.019292333333333335,-0.040163,-0.057470333333333325,-0.16249249999999993,0.2240315,-0.4449645000000001,1,0,0,0,0,0,52.338440000000006,4.948551,6.410044999999999,4.03,243.600006,3.790092,2.5
92.003973,0.4362913333333333,7.763612666666666,7.157231333333333,0.010308,-0.041996,0.00985,0.30909666666666663,-0.09866433333333334,0.25623099999999993,1,0,0,0,0,0,,,,,,,
92.253973,0.07477599999999995,7.0930740000000005,6.7290659999999995,-0.009163000000000001,-0.0133625,-0.0786465,0.7589230000000002,0.11443700000000001,-0.11711449999999998,1,0,0,0,0,0,,,,,,,
92.503973,-0.3512466666666667,7.152545666666666,6.513063666666667,0.017918,0.05120933333333333,-0.012675,0.3555736666666667,0.18808633333333336,-0.3452546666666667,1,0,0,0,0,0,,,,,,,
92.753973,-1.100399,7.076025,7.2993055,0.012827999999999999,-0.078952,-0.054365000000000004,-0.265281,0.10475249999999994,0.4623614999999999,1,0,0,0,0,0,52.338423999999996,4.948497,6.31911,4.06,244.0,3.790092,2.5
93.003973,-0.469691,7.0562346666666675,7.030611333333333,-0.010740666666666667,-0.0014760000000000005,0.05945566666666666,-0.040522,0.0986375,-0.2719785,1,0,0,0,0,0,,,,,,,
93.253973,0.078365,7.05105,7.910073,0.006261000000000001,-0.049325999999999995,-0.1543155,0.6078263333333334,0.019858999999999998,0.5868556666666667,1,0,0,0,0,0,,,,,,,
93.503973,0.078365,7.05105,7.910073,0.029091500000000003,-0.048944499999999995,0.048791500000000015,0.11572349999999999,-0.3594200000000001,-0.16086849999999997,1,0,0,0,0,0,,,,,,,
93.753973,0.078365,7.05105,7.910073,-0.03629466666666667,0.059812333333333335,0.07472666666666668,-0.4158675,0.5837635,-0.056348999999999955,1,0,0,0,0,0,52.338408,4.948443,6.054531,4.08,244.80000299999998,3.790092,2.5
94.003973,0.078365,7.05105,7.910073,0.0035120000000000004,-0.006948500000000003,0.080021,-0.09939300000000002,-0.09983866666666667,0.133416,1,0,0,0,0,0,,,,,,,
94.253973,-0.0894315,7.3042405,7.0193449999999995,0.033901999999999995,-0.05014033333333332,-0.13092499999999999,0.305398,0.12378750000000001,-0.08257300000000001,1,0,0,0,0,0,,,,,,,
94.503973,-0.321336,6.928318333333333,6.851548666666667,-0.0025200000000000014,-0.07864650000000001,0.0277935,0.34385666666666664,-0.10746500000000003,0.06263233333333333,1,0,0,0,0,0,,,,,,,
94.753973,-0.534497,6.808777,7.0162045,0.028710000000000006,0.21081899999999998,0.31634249999999997,-0.1509155,-0.21660050000000003,0.19518850000000001,1,0,0,0,0,0,52.338394,4.948388,5.9757430000000005,4.1,245.600006,3.790092,2.5
95.003973,-0.08494533333333332,7.486942666666667,7.163114,-0.03094933333333333,-0.02769166666666667,-0.2073316666666667,0.794886,1.1497345,0.286023,1,0,0,0,0,0,,,,,,,
95.253973,-1.706382,6.726522999999999,6.481857,-0.039552000000000004,-0.07414150000000001,-0.0129045,-0.0746843333333334,-0.8300113333333333,-0.215693,1,0,0,0,0,0,,,,,,,
95.503973,-1.7063820000000003,6.726522999999999,6.481857000000001,0.128965,-0.183636,-0.004275999999999995,-0.08228049999999998,0.4180104999999999,0.39487150000000004,1,0,0,0,0,0,,,,,,,
95.753973,-1.706382,6.726522999999999,6.481857,-0.049937,0.15938033333333332,0.32028766666666664,-0.45706533333333327,0.09940833333333332,-0.47224,1,0,0,0,0,0,52.338378999999996,4.948333,5.8379959999999995,4.03,245.69999700000002,3.790092,2.5
96.003973,-1.7063820000000003,6.726522999999999,6.481857000000001,0.00664300000000001,0.119879,-0.0986515,0.17679399999999998,-0.1952184999999999,0.3846575,1,0,0,0,0,0,,,,,,,
96.253973,-1.706382,6.726522999999999,6.481857,0.023518,-0.05049666666666667,-0.045610000000000005,0.3692275,0.414304,-0.03749199999999997,1,0,0,0,0,0,,,,,,,
96.503973,-0.9017953333333333,6.7765733333333324,6.199903,-0.0933835,0.10376749999999998,0.159126,-0.6587943333333334,-0.685393,0.13380766666666663,1,0,0,0,0,0,,,,,,,
96.753973,0.047257999999999994,7.2966135,7.3323564999999995,0.08582400000000001,0.01069,-0.059329,0.40181999999999995,0.13969900000000002,0.6471515000000001,1,0,0,0,0,0,52.338364,4.9482800000000005,5.604728,3.98,244.600006,3.790092,2.5
97.003973,-0.028015999999999996,7.25115,6.401199666666667,0.007534000000000002,0.023059666666666662,-0.13306300000000001,0.5485629999999999,-0.132222,0.86935,1,0,0,0,0,0,,,,,,,
97.253973,-1.4810075,6.759424500000001,7.446763,0.010690000000000002,-0.041843000000000005,0.07612699999999999,-0.4040263333333333,-0.10826333333333334,-0.29915166666666665,1,0,0,0,0,0,,,,,,,
97.503973,-0.522832,7.192227,6.683752000000001,-0.009723,0.09040533333333332,0.05115833333333334,0.307115,0.2452495,-0.057570500000000004,1,0,0,0,0,0,,,,,,,
97.753973,-0.522832,7.192227000000001,6.683752,0.034436499999999995,-0.161187,-0.300155,0.4141086666666667,-0.39149300000000004,0.42768399999999995,1,0,0,0,0,0,52.338347,4.948226999999999,5.747985,3.97,242.69999700000002,3.790092,2.5
98.003973,-0.522832,7.192227,6.683752000000001,-0.0038940000000000008,-0.002901499999999998,0.16340149999999998,0.22921549999999996,-0.3097705,0.17176800000000003,1,0,0,0,0,0,,,,,,,
98.253973,-0.522832,7.192227000000001,6.683752,0.016391,0.016187333333333335,-0.062103,0.1272945,-0.33851849999999994,0.432287,1,0,0,0,0,0,,,,,,,
98.503973,-0.522832,7.192227,6.683752000000001,-0.0473405,-0.046653,-0.006260999999999996,0.10232800000000004,-0.006292999999999956,0.4221496666666667,1,0,0,0,0,0,,,,,,,
98.753973,-0.6984049999999999,6.5428745,6.7758755,-0.048944,-0.0200055,0.025197000000000004,-0.108072,-0.6368440000000001,0.13212849999999998,1,0,0,0,0,0,52.33833,4.948176,5.7346260000000004,3.96,242.399994,3.790092,2.5
99.003973,-0.19042899999999996,7.354838666666667,6.707281333333334,0.03827966666666666,-0.07711966666666667,-0.08027533333333334,0.42371333333333333,0.11023666666666666,0.13626366666666664,1,0,0,0,0,0,,,,,,,
99.253973,-0.42906299999999997,6.9429245,7.0452175,0.041156,0.0779595,0.15286450000000001,0.1184895,-0.35769049999999997,0.5309165,1,0,0,0,0,0,,,,,,,
99.503973,-0.3965106666666666,7.347660666666667,6.483951,0.010791666666666666,0.004224999999999997,-0.168899,-0.005749499999999963,0.06462999999999997,0.2030885,1,0,0,0,0,0,,,,,,,
99.753973,-1.057927,7.513463000000001,6.672685,0.00045799999999999997,-0.1990595,-0.0862825,0.07361166666666667,-0.220291,0.24347766666666668,1,0,0,0,0,0,52.338314000000004,4.948123000000001,5.967299,4.01,243.600006,3.790092,2.5
100.003973,-1.057927,7.513463000000001,6.672685,0.04421,-0.0613905,0.1385095,0.09143850000000002,-0.3664115,0.39824799999999994,1,0,0,0,0,0,,,,,,,
100.253973,-1.057927,7.513463000000001,6.672685,0.03629466666666666,0.013795000000000002,0.05685966666666666,-0.047089500000000006,0.0628,0.9280710000000001,1,0,0,0,0,0,,,,,,,
100.503973,-1.057927,7.513463000000001,6.672685,-0.100637,0.0195475,0.013209500000000002,0.06904133333333336,-0.3641703333333333,0.29727166666666666,1,0,0,0,0,0,,,,,,,
100.753973,-1.0179965,6.9822565,7.244121000000001,-0.017052666666666667,0.021074333333333334,-0.02514633333333333,-0.33380499999999996,-0.27429100000000006,0.05711349999999993,1,0,0,0,0,0,52.338299,4.948071,6.107444999999999,3.88,245.80000299999998,3.790092,2.5
101.003973,-0.6884350000000001,6.996015333333333,6.665606333333333,-0.0242045,-0.0678805,0.034513,-0.32062133333333337,-0.14660333333333334,-0.033749666666666574,1,0,0,0,0,0,,,,,,,
101.253973,-0.3601195,6.999454999999999,7.4965635,0.0365745,0.053296,0.1023935,-0.13016149999999996,-0.29699400000000004,0.9593740000000001,1,0,0,0,0,0,,,,,,,
101.503973,-0.109671,6.924130666666667,6.939783666666667,-0.041486666666666665,0.01567800000000001,0.032476999999999985,0.9278635,0.274159,-0.28904450000000004,1,0,0,0,0,0,,,,,,,
101.753973,-0.7217349999999999,6.9692454999999995,7.7843005000000005,0.0030539999999999873,0.11567950000000002,0.07589749999999999,-0.7318656666666667,-0.3976543333333334,0.5144290000000001,1,0,0,0,0,0,52.338285,4.948019,6.0159650000000005,3.84,246.399994,3.790092,2.5
102.003973,-0.295514,6.6888369999999995,6.771986999999999,0.086511,-0.0005345000000000003,-0.011988,-0.014679500000000002,-0.4429565,0.2017245,1,0,0,0,0,0,,,,,,,
102.253973,-0.295514,6.6888369999999995,6.771986999999999,0.035123666666666664,-0.029829999999999995,-0.010333666666666658,-0.09013066666666665,-0.39772,0.9297473333333333,1,0,0,0,0,0,,,,,,,
102.503973,-0.295514,6.6888369999999995,6.771986999999999,0.0024434999999999873,-0.096361,-0.13369949999999997,0.39363349999999997,-0.452986,-1.042864,1,0,0,0,0,0,,,,,,,
102.753973,-0.295514,6.6888369999999995,6.771986999999999,-0.048918666666666666,0.16609933333333335,0.17928366666666665,-0.18274750000000006,-0.533104,1.5245975,1,0,0,0,0,0,52.33827,4.947968,5.9889980000000005,3.9,245.30000299999998,3.790092,2.5
103.003973,-0.7879366666666666,6.913761999999999,7.673083999999999,0.006414000000000001,-0.007559000000000003,-0.135379,-0.13712833333333332,-0.3851016666666666,1.463593666666667,1,0,0,0,0,0,,,,,,,
103.253973,-0.57682,7.284201,4.30394,-0.0769665,0.0659715,0.006948500000000003,0.03771499999999994,-0.2694629999999999,-1.9091434999999999,1,0,0,0,0,0,,,,,,,
103.503973,-0.25583266666666665,6.588537333333334,6.578168666666667,0.11860633333333333,-0.05889566666666667,-0.147825,1.208941,-0.3049639999999999,-1.5340635,1,0,0,0,0,0,,,,,,,
103.753973,-0.694218,7.654489999999999,6.9001525,-0.1588205,-0.1269035,-0.0732255,-0.04648466666666665,-0.6746766666666667,1.8796179999999998,1,0,0,0,0,0,,,,,,,
104.003973,0.662513,6.143273000000001,5.406583,0.08276966666666666,-0.011554999999999996,0.09025266666666669,0.6292725,-0.939718,0.4979929999999999,1,0,0,0,0,0,52.338254,4.9479169999999995,6.255669999999999,3.97,243.30000299999998,3.790092,2.5
104.253973,0.662513,6.143273000000001,5.406583,0.004810500000000002,0.024434000000000004,0.018096499999999995,-0.018938999999999994,-0.46889833333333336,0.5677343333333333,1,0,0,0,0,0,,,,,,,
104.503973,0.662513,6.143273000000001,5.406583,-0.0500895,-0.0960555,-0.0518455,-0.0771725,-0.324343,-0.41027100000000005,1,0,0,0,0,0,,,,,,,
104.753973,0.662513,6.143273000000001,5.406583,0.039654333333333326,0.01013,0.20753500000000003,-0.11202500000000004,-1.065685,2.7929225,1,0,0,0,0,0,,,,,,,
105.003973,0.662513,6.143273000000001,5.406583,-0.11796999999999998,0.1195735,-0.038865,0.18842766666666666,-0.44181866666666664,-0.5500059999999998,1,0,0,0,0,0,52.338237,4.947865,6.020936,4.05,243.899994,3.790092,2.5
105.253973,-0.20817549999999996,7.647461,5.7180985,0.014660000000000006,0.026342499999999998,-0.1699685,0.35508000000000006,0.14410300000000004,-0.5600514999999999,1,0,0,0,0,0,,,,,,,
105.503973,-1.1607183333333333,7.000800666666667,6.674080666666666,-0.029422666666666653,0.03466566666666666,0.10486233333333334,-0.6761166666666667,-0.592771,0.5006476666666666,1,0,0,0,0,0,,,,,,,
105.753973,-0.0759725,6.97448,5.9300125,0.10682199999999999,0.05146350000000001,0.114687,0.236098,-0.5797129999999999,-0.305085,1,0,0,0,0,0,52.338221000000004,4.947813,6.052805,3.98,243.899994,3.790092,2.5
106.003973,0.3921240000000001,7.124529333333334,7.553543000000001,0.029269666666666666,-0.031560333333333336,-0.16467400000000001,0.6068560000000001,-0.9363784999999999,1.465168,1,0,0,0,0,0,,,,,,,
106.253973,0.9296120000000001,8.140083,7.280163000000001,0.025655499999999998,-0.0148895,-0.090482,0.480241,-0.363121,0.41312366666666667,1,0,0,0,0,0,,,,,,,
106.503973,0.9296120000000001,8.140083,7.280163000000001,-0.013362500000000003,0.0400865,0.032756499999999994,0.154472,-0.41325399999999995,-0.011243000000000059,1,0,0,0,0,0,,,,,,,
106.753973,0.9296120000000001,8.140083,7.280163000000001,-0.037872333333333334,-0.104455,-0.052533,-0.28129033333333336,-0.3267023333333334,1.3350570000000002,1,0,0,0,0,0,52.338205,4.947762,6.056475,4.01,244.30000299999998,3.790092,2.5
107.003973,0.9296120000000001,8.140083,7.280163000000001,-0.050929499999999996,0.0998735,0.2115055,-0.17114000000000001,-1.0015775,-0.263841,1,0,0,0,0,0,,,,,,,
107.253973,0.9296120000000001,8.140083,7.280163000000001,0.08714766666666668,-0.09457933333333335,-0.20107066666666665,1.2560795,0.0757565,0.5713655,1,0,0,0,0,0,,,,,,,
107.503973,-0.9981059999999999,6.7718869999999995,6.960721333333335,-0.0161875,0.1060585,0.21906550000000002,-0.33487433333333333,-0.6694586666666665,0.618931,1,0,0,0,0,0,,,,,,,
107.753973,0.25334049999999997,7.355387,6.5081785,0.0254265,0.0016034999999999999,-0.128507,0.8841970000000001,-0.10029450000000001,0.17919949999999996,1,0,0,0,0,0,52.338189,4.947711,6.203579,3.96,243.69999700000002,3.790092,2.5
108.003973,-0.9920243333333332,7.149654000000001,6.932106666666667,-0.010231666666666667,-0.086893,-0.00040733333333333593,-0.381163,-0.145799,0.0992605,1,0,0,0,0,0,,,,,,,
108.253973,0.466451,7.4149085,6.668049,0.022219500000000003,-0.08223550000000002,-0.06055,0.6160803333333332,-0.16085133333333332,0.6751846666666667,1,0,0,0,0,0,,,,,,,
108.503973,-0.43100733333333324,7.586543999999999,6.574280333333333,0.0030539999999999994,0.0012979999999999936,0.03581100000000001,-0.4500350000000001,-0.3520964999999999,0.21510100000000001,1,0,0,0,0,0,,,,,,,
108.753973,0.396012,8.705089,6.419345,0.009009666666666668,0.040876,0.07386133333333333,-0.1667776666666667,-0.4724913333333332,0.6402706666666667,1,0,0,0,0,0,52.338173,4.94766,6.202857,3.85,245.30000299999998,3.790092,2.5
109.003973,0.396012,8.705089,6.419345,-0.032985499999999994,0.1112505,0.21738500000000002,-0.827605,-0.38605849999999997,0.0016944999999999877,1,0,0,0,0,0,,,,,,,
