,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),labelnormal,labelturnright,labelbrake,labelaccelerate,labelstop,labelturnleft
168.0,-0.5001,-3.0694529999999998,9.2905528,0.5233434,-0.2099482,0.13695200000000002,0.8458385999999999,0.5152798000000007,0.7574918000000004,52.350226,4.925383,-2.837913,3.55,45.299999,3.790092,2.5,1,0,0,0,0,0
168.5,-0.07489540000000001,-5.4853664,18.266329000000002,0.9940621999999999,-0.02095199999999999,-0.180811,-0.3623484000000002,3.6353889999999986,-7.9500166,,,,,,,,1,0,0,0,0,0
169.0,0.6176474,4.539244399999999,5.7494743999999995,-0.392011,-0.13737939999999998,0.138418,2.2150286,-1.534412,0.10276800000000015,52.35025,4.925423,-2.885525,3.92,45.799999,3.790092,2.5,1,0,0,0,0,0
169.5,0.3634098,-2.867439,14.399528,0.8033558,0.5230686,-0.22955639999999997,-1.3399568000000002,-4.1431256,1.3814513999999998,,,,,,,,1,0,0,0,0,0
170.0,-0.6972088,-0.8891728000000001,10.227342400000001,0.249195,-0.1905234,0.07672260000000002,-0.6644848,-2.010383,-0.6616351999999999,52.350273,4.925464,-3.281403,3.75,48.5,3.790092,2.5,1,0,0,0,0,0
170.5,-2.0869602,-3.5492737999999995,11.1074228,0.5004669999999999,-0.19870859999999999,-0.004031600000000005,-0.811576,-0.8744949999999999,-0.23570220000000006,,,,,,,,1,0,0,0,0,0
171.0,-0.49339999999999995,2.1130418,11.345927600000001,0.24259779999999997,0.1208868,-0.028832000000000003,-1.4122568000000002,-5.806924599999999,6.2340114,52.350297999999995,4.925507,-2.881624,4.31,48.0,3.790092,2.5,1,0,0,0,0,0
171.5,-1.0867004,-0.35599219999999987,9.743993,-0.0014965999999999812,0.008979399999999998,0.085641,-1.0432544,-1.5110942,-0.9121766000000001,,,,,,,,1,0,0,0,0,0
172.0,1.3222738,2.9193038000000002,3.350849,-0.4171476,-0.11209039999999999,-0.031763799999999995,0.5962308000000001,-2.5008326,-2.9598738000000004,52.350322999999996,4.92555,-2.86667,4.0,48.200001,3.790092,2.5,1,0,0,0,0,0
172.5,0.6279364000000001,-2.8993234,11.155997199999998,-0.06380300000000001,-0.03646760000000001,0.0905276,0.6565937999999998,1.4574197999999998,-1.6429953999999998,,,,,,,,1,0,0,0,0,0
173.0,0.8645267999999999,0.25513499999999995,12.101999799999998,-0.27381219999999995,-0.0776386,-0.062795,0.3076892,-3.5967603999999995,3.1560541999999994,52.350348,4.925591000000001,-3.1973,3.79,46.0,3.790092,2.5,1,0,0,0,0,0
173.5,-0.054317200000000024,-5.0805008,15.9695786,-0.09816319999999998,-0.16511220000000001,0.126079,-0.852603,-1.7706955999999998,4.849046200000001,,,,,,,,1,0,0,0,0,0
174.0,-2.461377,-4.4918064,14.010754,0.11905419999999996,-0.09865179999999998,0.054243,-0.3014976000000001,-2.4366832000000005,5.507462199999999,52.350367999999996,4.9256269999999995,-3.845139,3.13,49.0,3.790092,2.5,1,0,0,0,0,0
174.5,2.3395224,2.6100312000000003,5.094678399999999,-0.5909948,0.4827524,-0.17604640000000002,-0.8564390000000002,-6.7717068,0.3159518,,,,,,,,1,0,0,0,0,0
175.0,1.6042678,0.6732206000000002,9.989376400000001,-0.3905148,-0.22326459999999998,0.1915616,1.8728858000000002,-5.137953,4.262145000000001,52.350389,4.925665,-4.031244999999999,3.92,48.700001,3.790092,2.5,1,0,0,0,0,0
175.5,0.5082954,-0.6440282,10.769795599999998,-0.2728348,0.008490799999999993,-0.162852,0.41696199999999983,-1.9819687999999993,-0.5194355999999996,,,,,,,,1,0,0,0,0,0
176.0,1.5673587999999998,0.42466620000000005,10.8644914,-0.2521884,-0.0006719999999999949,0.16590639999999998,1.2422738,-6.710568599999999,8.744957200000002,52.350411,4.925705000000001,-4.935854,3.74,50.099998,3.790092,2.5,1,0,0,0,0,0
176.5,0.02703900000000008,0.7485948000000004,9.450931800000001,-0.36061380000000004,-0.04501960000000001,-0.1325538,-0.05846539999999998,-1.0880449999999997,-1.2935789999999998,,,,,,,,1,0,0,0,0,0
177.0,-0.5367702,-5.6320462000000004,18.079987999999997,0.7417824,0.0233954,-0.017958999999999992,-1.1005667999999997,-0.024853000000000236,-0.26561080000000015,52.350431,4.925742,-5.035596,3.45,48.099998,3.790092,2.5,1,0,0,0,0,0
177.5,0.18669980000000042,-3.2740989999999996,10.710992,0.4183388,-0.02779379999999997,0.06096260000000002,0.6529680000000001,0.6310787999999998,-4.698067999999999,,,,,,,,1,0,0,0,0,0
178.0,1.7194823999999997,-0.6624530000000001,11.5038538,-0.009712399999999973,0.28850319999999996,-0.18447580000000002,0.5657172000000001,-2.0320290000000005,-1.3533502000000002,52.350451,4.925777,-5.626734,3.38,48.0,3.790092,2.5,1,0,0,0,0,0
178.5,1.3843075999999999,-2.3054246,12.724612,0.41106979999999993,-0.03231379999999999,0.017592200000000002,0.7906207999999999,-0.9825424,-0.5126570000000001,,,,,,,,1,0,0,0,0,0
179.0,1.2071192000000002,5.1040104,5.9550773999999995,-0.03671200000000008,-0.06786499999999998,0.133531,0.2701646000000001,-7.2117958,1.5342053999999998,52.350471999999996,4.925813,-6.319433,3.62,47.599998,3.790092,2.5,1,0,0,0,0,0
179.5,4.291108599999999,11.583355000000001,-4.105125999999999,-0.3614687999999999,0.585497,-0.2735374,4.5063908,-15.7580308,-2.0481342000000002,,,,,,,,1,0,0,0,0,0
180.0,1.5914066000000002,-1.3274779999999997,11.448819,-0.0032071999999999878,-0.0169206,-0.047523999999999976,1.4077188,-4.2357484,2.269033,52.350494,4.9258489999999995,-6.166915,3.6,44.5,3.790092,2.5,1,0,0,0,0,0
180.5,1.6485948000000001,0.3504888000000001,6.739205800000001,-0.25200500000000003,0.3587506000000001,0.028221000000000017,-0.6300728000000001,-4.795152,2.1408344,,,,,,,,1,0,0,0,0,0
181.0,0.6423534000000002,-1.3282559999999997,8.5124664,0.13374480000000002,-0.008246399999999997,0.04068239999999999,-0.7047964,-2.1705316000000003,-1.2762038,52.350516999999996,4.92589,-6.443043,4.14,48.5,3.790092,2.5,1,0,0,0,0,0
181.5,0.641875,3.6416368000000006,0.7321442000000001,-0.7809986,0.2972994,-0.06230660000000001,0.9208415999999999,-2.5860818,-2.8436159999999995,,,,,,,,1,0,0,0,0,0
182.0,-1.8568901999999998,-1.6531411999999999,12.042478,0.1994416,-0.16303499999999999,0.031030800000000004,-1.3181352,-3.3334764,1.9135708,52.350537,4.925925,-7.3488169999999995,2.78,47.599998,3.790092,2.5,1,0,0,0,0,0
182.5,-0.7435693999999999,-2.2777277999999996,10.9585296,0.2568918,-0.3147696,-0.012217000000000002,0.7682325999999999,-1.1412467999999998,1.1193614,,,,,,,,1,0,0,0,0,0
183.0,2.2016362000000003,-0.3754339999999998,9.947502199999999,-0.03316899999999999,0.142511,0.0478902,0.8289124000000001,-4.395800599999999,1.9685935999999997,52.350558,4.925962,-7.244273,3.99,50.200001,3.790092,2.5,1,0,0,0,0,0
183.5,1.2151948000000001,-3.068496,12.8457488,0.21511,0.25783860000000003,0.0015883999999999996,0.13453660000000003,-6.756975,5.856093799999999,,,,,,,,1,0,0,0,0,0
184.0,1.188156,-0.5721239999999999,10.219985,0.22757119999999995,0.05039479999999998,-0.114717,-0.6252854000000001,-1.5172898,-0.48060880000000006,52.350583,4.926004,-7.420484,3.7,47.799999,3.790092,2.5,1,0,0,0,0,0
184.5,0.17910279999999998,-3.6392444,15.607664600000001,0.20008299999999996,-0.336516,0.0712248,1.5678348,-3.9758967999999997,2.531479,,,,,,,,1,0,0,0,0,0
185.0,2.0735602,-1.4257036000000003,11.268579599999999,-0.18676640000000005,0.1334704,0.047157400000000016,1.3868896,-1.4300822,-0.33837079999999986,52.350607000000004,4.926044999999999,-8.106889,3.65,48.299999,3.790092,2.5,1,0,0,0,0,0
185.5,0.8206783999999999,3.357668600000001,7.928079200000001,-0.37857280000000004,-0.007513400000000026,-0.10873079999999999,0.8569196,-6.050186399999999,1.7449839999999999,,,,,,,,1,0,0,0,0,0
186.0,-0.385484,-1.0932207999999999,10.378449600000001,-0.1770846,-0.04721840000000001,0.0503338,-0.6404284,-2.4308904,0.3933023999999996,52.350629999999995,4.926085,-9.061301,3.7,47.900002,3.790092,2.5,1,0,0,0,0,0
186.5,0.020817400000000052,2.2622342,1.9794622000000004,-0.9054588000000001,-0.21288040000000003,-0.07831060000000001,0.6126290000000001,-3.0567451999999995,-1.3072157999999998,,,,,,,,1,0,0,0,0,0
187.0,0.26380859999999995,-3.4608590000000006,12.905449399999998,0.15460519999999997,-0.25063080000000004,0.04850119999999999,1.2929378000000002,-2.0975837999999998,-0.8091918000000001,52.350654999999996,4.926126,-8.38369,4.03,45.400002,3.790092,2.5,1,0,0,0,0,0
187.5,-0.31124659999999993,-1.5806388000000002,11.8353194,0.5594748,-0.088145,0.032985799999999996,-1.7082681999999998,-2.809783200000001,-1.2166622,,,,,,,,1,0,0,0,0,0
188.0,-0.21924220000000005,-0.36753760000000024,8.4466042,-0.3769538,-0.5202586,0.2537458,0.9510037999999998,-1.5790444000000001,-0.1316825999999999,52.350683000000004,4.9261669999999995,-7.844503,3.93,43.900002,3.790092,2.5,1,0,0,0,0,0
188.5,1.2985848,-0.9525827999999998,11.2872436,0.13093499999999997,0.2305948,-0.10848659999999999,-0.26776600000000006,-0.9248237999999999,-1.4515919999999998,,,,,,,,1,0,0,0,0,0
189.0,-2.7326033999999995,-8.484949,14.7933866,0.631097,0.15167339999999999,0.024433800000000006,-2.3859885999999997,-5.099265,3.4888816000000005,52.350712,4.926208,-7.504411,3.99,42.700001,3.790092,2.5,1,0,0,0,0,0
189.5,-1.55354,-2.6768507999999995,11.383973600000001,-0.24406400000000006,0.3313844,-0.16822739999999997,-1.7331166000000002,-1.1717352000000005,2.9296154000000003,,,,,,,,1,0,0,0,0,0
190.0,0.05916279999999992,-2.1185452000000002,10.716555399999999,0.46943619999999997,-0.16877720000000002,0.09016099999999998,1.3602206000000001,-0.43742060000000016,-1.6495134000000005,52.350737,4.926242,-7.748498,2.76,45.5,3.790092,2.5,1,0,0,0,0,0
190.5,1.2473188,-0.9372685999999998,8.3157168,-0.09837699999999998,0.11856539999999997,0.0010995999999999998,-0.32431400000000005,-4.6933178,2.5689758,,,,,,,,1,0,0,0,0,0
191.0,-0.9686744,1.3165308,7.353503000000001,0.04120160000000004,-0.021196400000000004,0.001343799999999995,-1.9370573999999998,-3.0560919999999996,0.028609999999999403,52.350759000000004,4.926277,-8.691317,3.58,45.299999,3.790092,2.5,1,0,0,0,0,0
191.5,-1.0189834,0.7165906000000001,7.2256067999999996,-0.257808,-0.4910602,0.6854926,-0.9335701999999998,-2.6432914,-2.2362464,,,,,,,,1,0,0,0,0,0
192.0,-0.09367900000000003,-4.3695336,13.122777600000001,0.6135044000000001,0.2090928,0.2450718,-2.254101,-4.6731506,3.543805,52.350782,4.926314,-8.469156,3.24,43.700001,3.790092,2.5,0,0,0,0,0,1
192.5,-0.04689939999999992,-2.5247865999999997,8.688877399999999,-0.06001580000000002,-0.30072,0.7955675999999999,-2.4796984,-1.9948799999999998,-1.8186676,,,,,,,,0,0,0,0,0,1
193.0,2.5257438,-3.4484762000000004,10.718170400000002,0.36330120000000005,0.0467298,0.7899476,-3.6250565999999993,-1.4833859999999999,1.6163281999999999,52.350805,4.92634,-8.296928999999999,2.71,32.5,3.790092,2.5,0,0,0,0,0,1
193.5,2.3000410000000002,-1.1793624,10.809397,0.061665000000000005,0.0802042,0.4140324000000001,-1.78458,-0.2584416,1.325344,,,,,,,,0,0,0,0,0,1
194.0,1.8635899999999999,-0.9777071999999999,9.234740200000001,-0.0646584,0.1827044,-0.13854,-0.4321738,1.2738561999999998,-0.6992240000000001,52.350823999999996,4.926348,-8.200035,1.71,352.799988,3.790092,2.5,0,0,1,0,0,0
194.5,-0.44895319999999994,-1.5190834,10.6128264,-0.12342159999999999,-0.11428959999999999,0.21856119999999998,-3.0934920000000004,-2.1243938,0.42914140000000006,,,,,,,,0,0,1,0,0,0
195.0,1.5777671999999998,-4.1093736,9.318848,-0.0894586,0.013621800000000003,0.17824539999999997,-1.111423,-1.8620642,0.8072821999999998,52.350840000000005,4.92634,-8.213139,1.83,342.200012,3.790092,2.5,0,0,1,0,0,0
195.5,1.1678169999999999,-3.5473596,9.771510200000002,0.0631312,-0.052105200000000004,0.06462779999999999,-1.2257224,-0.6474542000000001,-0.02153000000000004,,,,,,,,0,0,1,0,0,0
196.0,0.9746564,-1.9648662000000001,9.486883599999999,0.005833599999999998,0.05442640000000001,0.029198400000000003,-1.0054817999999999,0.08301019999999999,0.2009156,52.35085,4.926327,-7.635555999999999,0.67,312.899994,3.790092,2.5,0,0,0,0,1,0
196.5,0.3385844,-1.894218,9.7579308,0.0077882,0.07861599999999999,-0.051922199999999995,-0.13561579999999993,0.28534699999999996,0.19457739999999998,,,,,,,,0,0,0,0,1,0
197.0,0.7674977999999999,-1.4974882,9.4340024,-0.0177452,0.05711439999999999,-0.0406822,-1.0996482,-0.1157134,0.18040399999999995,52.350852,4.926321,-7.075315,0.0,,3.790092,2.5,0,0,0,0,1,0
197.5,0.4484746000000001,-1.8771694,9.754999399999999,0.034543199999999996,0.063467,-0.0002442000000000014,-0.4495265999999999,0.1675434,0.127405,,,,,,,,0,0,0,0,1,0
198.0,0.2316851999999999,-1.5061622,9.287442000000002,0.003146000000000002,-0.0838692,0.0444696,0.32476540000000004,0.24123800000000006,0.0315156,52.350854,4.926319,-6.006588,0.0,,3.790092,2.5,0,0,0,0,1,0
198.5,-0.05072779999999999,-1.8442084,9.7375918,-0.0016186000000000009,0.002748799999999997,0.0190584,-0.1640868,0.09236200000000003,0.2528798,,,,,,,,0,0,0,0,1,0
199.0,-0.0038283999999999983,-1.9109677999999999,9.668379199999999,0.007910400000000001,-0.0434312,0.0924822,0.1593458,0.1293814,0.022614,52.350854999999996,4.926318,-5.270808000000001,0.0,,3.790092,2.5,0,0,0,0,1,0
199.5,0.41826559999999996,-1.7714666000000001,9.642956000000002,-0.008582399999999999,-0.0011606000000000016,0.050822400000000004,0.16849680000000003,0.012668799999999997,0.08491459999999998,,,,,,,,0,0,0,0,1,0
200.0,-0.18741780000000002,-1.3183854,11.192965999999998,-0.0175008,-0.0595576,0.1791004,-0.003980599999999957,-0.5148134,1.4065704,52.350857,4.926319,-4.702019,0.0,,3.790092,2.5,0,0,0,0,1,0
200.5,0.7252048000000001,-1.1070394000000001,9.943972800000001,-0.025686200000000003,-0.0711636,0.153689,0.1116104,0.8824835999999999,0.48204440000000004,,,,,,,,0,0,0,0,1,0
201.0,0.32985080000000006,-0.5961718,9.504590799999999,0.015484799999999998,-0.1267508,0.32167219999999996,-0.14387459999999996,-0.2509166,-0.009506600000000098,52.350858,4.926319,-4.676993,0.0,,3.790092,2.5,1,0,0,0,0,0
201.5,1.7405392,0.7850252,9.1204228,0.138876,0.3660806,-0.49032719999999996,0.6842374000000001,0.8377842,0.49167559999999993,,,,,,,,1,0,0,0,0,0
202.0,0.3207580000000002,0.8848661999999999,11.5549408,-0.193547,0.06200099999999997,-0.10912800000000003,-1.1450962,-2.2939434,2.3761186,52.350862,4.92631,-4.448354,0.98,312.700012,3.790092,2.5,1,0,0,0,0,0
202.5,1.3629518,-0.9899108,9.614241799999999,0.11627480000000001,-0.143488,0.512501,0.417856,0.5103036,-0.40099660000000004,,,,,,,,1,0,0,0,0,0
203.0,0.6459424,0.3047258000000001,9.1722874,-0.08212840000000002,0.0846022,-0.07989860000000001,0.12369039999999995,-1.1541941999999998,1.9006718,52.35087,4.926291,-4.239492,1.81,303.200012,3.790092,2.5,1,0,0,0,0,0
203.5,0.2968295999999999,-0.37298120000000007,9.050612600000001,0.018539,-0.0623674,0.19522679999999998,-0.03390219999999995,-0.026372600000000013,-0.6607422,,,,,,,,1,0,0,0,0,0
204.0,-0.8685348000000002,0.04857420000000005,8.455217999999999,-0.009681799999999996,0.0836248,-0.261198,-1.1180368,0.4432956,-1.1969842,52.350879,4.926268,-3.822622,1.66,300.100006,3.790092,2.5,1,0,0,0,0,0
204.5,-2.9169706,1.2377473999999997,8.6400636,-0.2192024,-0.6743144000000001,0.9487678,-3.4448093999999996,-1.5814404,-3.2856411999999997,,,,,,,,1,0,0,0,0,0
205.0,1.0351947999999997,-0.24610180000000006,7.931907800000002,0.1184738,-0.05125000000000002,0.0548542,-1.0441044,-0.2899580000000002,-4.6276562000000006,52.350887,4.926241,-3.497979,2.32,297.899994,3.790092,2.5,0,0,0,0,0,1
205.5,-0.25836479999999995,-0.9579666000000003,10.482357799999999,0.072416,-0.04844020000000001,0.6245304,-1.3204592,-0.16050819999999993,1.1963279999999998,,,,,,,,0,0,0,0,0,1
206.0,2.0340788000000005,-0.5801399999999999,9.904431400000002,0.0617872,-0.02913739999999999,0.4731624,-1.3253423999999998,-0.28471440000000003,0.4828568,52.350893,4.926211,-3.468265,1.9,285.799988,3.790092,2.5,0,0,0,0,0,1
206.5,1.5231514,-0.1688135999999999,10.215678,0.15475820000000004,0.1604698,0.33889800000000003,-1.2185869999999999,0.012880799999999758,0.046784200000000095,,,,,,,,0,0,0,0,0,1
207.0,1.3361524,0.6056832,9.3495356,0.023181599999999993,-0.059069000000000024,0.3137312,-0.7608514000000001,-0.7965432,-0.4060819999999999,52.350894,4.926183999999999,-3.181536,1.83,293.399994,3.790092,2.5,0,0,0,0,0,1
207.5,0.30520460000000005,-0.12789639999999997,10.220164200000001,-0.0034514000000000155,0.1338368,-0.00806320000000004,-0.02041459999999995,0.5603967999999999,-0.5388900000000001,,,,,,,,0,0,0,0,0,1
208.0,-0.8551946000000001,-0.48263219999999996,9.2757768,-0.045477400000000015,0.054548600000000017,-0.028343399999999998,-0.21684160000000002,-0.6356942,1.3857544000000002,52.35089,4.926159999999999,-3.485326,1.53,293.399994,3.790092,2.5,0,0,0,0,0,1
208.5,-0.00837460000000002,-1.3974084,11.3382704,-0.0361926,-0.1378684,-0.04031560000000001,0.8017448,-0.9170598,0.6132233999999999,,,,,,,,0,0,0,0,0,1
209.0,-0.08105699999999993,-0.1582253999999999,10.3712112,-0.0758978,-0.16120279999999998,0.03726160000000003,0.6216364,-0.02565999999999997,0.13888799999999998,52.350871999999995,4.926130000000001,-3.468646,3.8,231.399994,3.790092,2.5,1,0,0,0,0,0
209.5,0.10510480000000003,0.22265200000000024,8.841659199999999,-0.0966664,0.20506159999999998,-0.11264,-1.0846994,-0.1212176,-0.16553140000000005,,,,,,,,1,0,0,0,0,0
210.0,0.7843072,-0.8405984,10.2835742,-0.05244160000000001,-0.012522599999999995,-0.133409,0.6120026000000001,-1.716188,1.7770547999999997,52.350845,4.926095,-3.240861,3.59,223.100006,3.790092,2.5,1,0,0,0,0,0
210.5,0.5185248,-0.04097739999999998,9.612806,0.1045466,-0.0795936,0.13438640000000004,1.0157036,0.8193976000000001,-2.051968,,,,,,,,1,0,0,0,0,0
211.0,-0.03481539999999998,0.00963099999999999,8.591250200000001,-0.13466119999999998,0.10024,-0.0707362,0.4160701999999999,-0.04240080000000006,-0.8835162000000001,52.350818,4.926065,-2.833811,3.5,219.899994,3.790092,2.5,1,0,0,0,0,0
211.5,-0.9026325999999999,-0.740818,10.036575,0.02806860000000001,0.01459939999999999,-0.15552159999999998,-0.9525226,-0.929432,0.13705479999999998,,,,,,,,1,0,0,0,0,0
212.0,-0.6771090000000001,-0.40336999999999995,9.5785884,0.1238494,-0.0962086,0.12107019999999999,-0.051196600000000016,0.37219779999999997,-0.748873,52.350792999999996,4.926033,-3.279605,3.65,225.399994,3.790092,2.5,1,0,0,0,0,0
212.5,0.9747163999999999,-0.4864012,9.7920884,0.12140599999999999,0.239391,-0.1211922,0.15345319999999998,-0.4340324000000001,-0.14537340000000007,,,,,,,,1,0,0,0,0,0
213.0,0.20153559999999998,-1.3442878,11.520902600000001,0.2410098,-0.0852132,-0.08796220000000002,-0.1746228,0.10255679999999998,-1.5080784,52.350768,4.925999,-2.913571,3.64,225.69999700000002,3.790092,2.5,1,0,0,0,0,0
213.5,1.4103896,-1.3359130000000001,10.7458672,0.06655180000000001,-0.06334500000000001,0.16334040000000002,1.2686452,0.9587230000000002,-2.4224941999999996,,,,,,,,1,0,0,0,0,0
214.0,-0.07710860000000004,-0.6684349999999999,10.8261468,-0.0398578,-0.186736,-0.02895399999999999,0.20252420000000004,-0.4709854000000001,-0.6568402000000001,52.350745,4.925964,-3.659413,3.54,228.899994,3.790092,2.5,1,0,0,0,0,0
214.5,0.42885359999999995,-0.23838500000000007,9.503992400000001,-0.242659,-0.0902222,0.17763440000000003,-0.9355874,0.038251400000000046,-1.0220774000000001,,,,,,,,1,0,0,0,0,0
215.0,0.9760922000000001,-1.4565709999999998,9.6156776,0.010598400000000001,0.11331220000000002,-0.0075744,-0.8146172,1.1126774000000001,-1.9194382,52.350722,4.925928,-3.492169,3.66,227.0,3.790092,2.5,1,0,0,0,0,0
215.5,0.6125628000000001,-0.3125028,8.3475414,-0.1226888,0.1404338,0.0603518,-0.7625118,-0.5076696000000002,-0.8475328000000001,,,,,,,,1,0,0,0,0,0
216.0,1.4050056,-1.0344772,9.8837934,-0.019455600000000017,0.0901,-0.1924168,1.4322386000000003,-1.1354098000000001,1.6631833999999999,52.3507,4.925893,-2.875644,3.4,225.19999700000002,3.790092,2.5,1,0,0,0,0,0
216.5,-1.0107882,0.14147559999999998,8.3163746,-0.1290416,-0.1645012,0.1510016,-0.3225504,0.06644180000000004,0.457273,,,,,,,,1,0,0,0,0,0
217.0,-0.21140579999999995,0.0629314,8.6235534,0.1210396,0.10500459999999998,-0.06536040000000001,-0.5121192,0.00295519999999998,-1.5622250000000002,52.350677000000005,4.92586,-2.614403,3.44,223.0,3.790092,2.5,1,0,0,0,0,0
217.5,1.0107880000000002,1.17691,8.5558362,-0.1581176,0.158637,-0.23053379999999998,0.19447140000000007,-2.541659,2.3786638,,,,,,,,1,0,0,0,0,0
218.0,0.2848656,-0.4845465999999998,7.625267599999999,-0.11914599999999997,-0.008857399999999996,0.0932154,-0.6150772000000001,-0.03373560000000007,0.41254400000000013,52.350654,4.925826,-2.35585,3.58,224.0,3.790092,2.5,1,0,0,0,0,0
218.5,0.8044668000000001,-1.4773884000000002,11.1584496,0.06972819999999999,-0.03695600000000001,-0.12473520000000005,1.088797,0.30764500000000006,-0.39353020000000005,,,,,,,,1,0,0,0,0,0
219.0,-1.1664412,0.03278159999999999,7.975696600000001,-0.1909816,-0.1271174,0.077089,0.1610804,-0.37353499999999995,0.11203820000000006,52.350634,4.925789,-2.532352,3.37,228.399994,3.790092,2.5,1,0,0,0,0,0
219.5,0.7898707999999999,-1.2220144,10.846305800000001,0.2509056,0.15375060000000002,-0.10518799999999999,0.24620479999999995,-0.025831800000000005,-0.0936394,,,,,,,,1,0,0,0,0,0
220.0,-0.0799202,-0.388116,10.1583696,-0.2281212,-0.0204634,-0.06487200000000001,-0.36337820000000004,-0.645579,-0.5347261999999999,52.350614,4.925749,-1.903802,3.88,230.600006,3.790092,2.5,1,0,0,0,0,0
220.5,0.9022734,-1.6904691999999997,10.684611,0.1583012,0.047096200000000005,-0.024677999999999995,0.30246900000000015,0.04488559999999986,-0.4136744,,,,,,,,1,0,0,0,0,0
221.0,-0.9020942,-0.20356920000000006,9.3769934,0.014385599999999993,0.24122340000000006,-0.00989580000000001,-0.14719339999999986,-1.9617499999999997,0.21856680000000023,52.350592999999996,4.925706,-1.279223,3.75,232.0,3.790092,2.5,1,0,0,0,0,0
221.5,1.0676774,-0.9823136000000001,9.7784492,-0.203687,-0.011178600000000016,0.0161266,0.43833639999999996,-0.9891108000000001,0.9288620000000002,,,,,,,,1,0,0,0,0,0
222.0,0.6279366000000002,-2.0429322,10.693943200000001,0.0994154,0.1382348,-0.12107000000000001,-0.020346200000000002,1.4310156,-2.8514655999999996,52.350572,4.925664,-1.3623450000000001,3.6,231.100006,3.790092,2.5,1,0,0,0,0,0
222.5,-0.8248062,-1.8382260000000001,11.430454,-0.22127939999999996,-0.19418839999999998,0.1414724,0.04269159999999994,-0.30399879999999996,0.6791681999999999,,,,,,,,1,0,0,0,0,0
223.0,1.5355339999999997,-0.4752746,11.3474232,-0.156163,-0.18246020000000002,0.0439808,1.0353306000000002,-0.7377901999999998,0.5462070000000001,52.350552,4.925619999999999,-1.601353,3.97,233.30000299999998,3.790092,2.5,1,0,0,0,0,0
223.5,0.5027918,-1.4587244,11.557513,0.1293472,-0.103783,0.031275400000000016,-0.2904326,-1.1738518,0.37994400000000006,,,,,,,,1,0,0,0,0,0
224.0,0.31549360000000004,-1.7795424,10.2667046,-0.0091932,-0.15277300000000002,0.1512458,0.1978762,-0.08811379999999999,-0.14055900000000005,52.350528999999995,4.925574,-1.008942,3.95,233.100006,3.790092,2.5,1,0,0,0,0,0
224.5,1.3399807999999997,-1.2744176,11.4562964,0.060932,-0.0237618,0.018814000000000004,1.0421736,-0.5919016,0.5480458,,,,,,,,1,0,0,0,0,0
225.0,-0.21888380000000002,-1.1525630000000002,11.332707,-0.023242800000000008,-0.13896759999999997,0.0992016,0.3961144,-0.7147970000000001,1.6984493999999999,52.350508000000005,4.9255260000000005,-1.651945,3.95,232.100006,3.790092,2.5,1,0,0,0,0,0
225.5,2.1055642,0.16301100000000002,10.2932052,-0.11731320000000003,0.03610100000000001,-0.0616958,1.3817564,-0.803002,-0.4213560000000001,,,,,,,,1,0,0,0,0,0
226.0,-0.12478559999999997,-1.0900504,10.0595462,-0.03888020000000002,-0.073485,0.06352799999999999,-0.13905360000000005,-1.2958276000000002,0.414805,52.350484,4.925482,-1.662075,3.89,227.600006,3.790092,2.5,1,0,0,0,0,0
226.5,0.3605386000000001,-1.2322438,10.7708724,0.028801400000000005,-0.042576,-0.11911519999999998,1.3335373999999998,-0.6840435999999999,0.7227144,,,,,,,,1,0,0,0,0,0
227.0,1.0735398,-1.5068202000000002,10.6146808,0.15060459999999998,-0.1570488,0.0756228,1.1329221999999999,-0.44524600000000003,0.027383799999999958,52.35046,4.925439,-1.877039,3.9,226.69999700000002,3.790092,2.5,1,0,0,0,0,0
227.5,1.1346167999999999,-1.7087144000000003,10.9008626,0.03087819999999995,0.031091800000000013,0.028587599999999998,1.1177672,0.9300179999999999,-0.3512112000000001,,,,,,,,1,0,0,0,0,0
228.0,1.313181,-1.1839688,9.734899799999999,-0.030084200000000005,-0.15558299999999997,-0.0032983999999999904,1.1961298,-2.4694412000000003,2.3152582,52.350434,4.925396,-1.823388,4.0,225.100006,3.790092,2.5,1,0,0,0,0,0
228.5,1.3979468000000002,-2.3206193999999996,11.3303742,0.3095466,0.20078560000000004,-0.07611180000000001,0.6351446000000001,-0.07638859999999995,-1.6054764,,,,,,,,1,0,0,0,0,0
229.0,0.6141180000000002,-1.0960324000000001,11.3933052,0.3398448,0.11648859999999998,-0.1236356,-0.5465929999999999,-0.5223608000000001,-1.2490214,52.350409,4.925353,-1.886559,3.87,226.399994,3.790092,2.5,1,0,0,0,0,0
229.5,0.2653042,0.5971286,7.091847799999999,-0.09617800000000001,-0.019852599999999995,0.1215586,-0.6843094000000001,-0.41966400000000004,-1.5902892000000002,,,,,,,,1,0,0,0,0,0
230.0,-0.7182653999999998,-0.8515458,9.437591600000001,-0.1022862,-0.0210744,0.011239599999999995,0.3007166,-0.8971546,1.2837204,52.350384000000005,4.925311,-1.567405,3.86,225.69999700000002,3.790092,2.5,1,0,0,0,0,0
