,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m)
139.5,-1.085444,6.596712999999999,6.942775,0.0129806,0.14926040000000002,-0.0018627999999999922,0.3058805,0.13715950000000002,0.0881815,1,0,0,0,0,0,52.337715,4.946144,7.395549000000001,3.93,244.600006,3.790092,2.5
140.0,-1.0759326000000002,6.7499734,7.0095946,0.03275675,-0.22979325,-0.25743375,0.1033792,-0.060892600000000005,0.1351114,1,0,0,0,0,0,,,,,,,
140.5,-0.14739779999999994,7.1495148,6.875835599999999,-0.005467,0.0869542,0.18749979999999997,0.13089459999999994,-0.018453199999999993,0.2004454,1,0,0,0,0,0,,,,,,,
141.0,-0.9930814,7.031010599999999,6.6449882,0.004398,-0.052654999999999993,-0.10750919999999997,0.02200200000000005,-0.02950040000000001,-0.05684159999999998,1,0,0,0,0,0,52.337699,4.946093,7.391774000000001,3.89,243.80000299999998,3.790092,2.5
141.5,-1.6800609999999998,6.932905,6.594319999999999,-0.0035734,-0.016981600000000003,0.13475299999999998,-0.19863775,-0.018870250000000005,0.14607175,1,0,0,0,0,0,,,,,,,
142.0,-1.6800609999999998,6.932905,6.594319999999999,0.0282822,0.06096239999999999,-0.1531394,0.4673896,0.055753800000000006,0.2557494,1,0,0,0,0,0,52.337684,4.946041999999999,7.382447,3.87,244.600006,3.790092,2.5
142.5,-0.9239886,6.9653872,6.8275606,0.0006870000000000001,-0.130989,0.007902750000000007,-0.005902400000000011,-0.156358,0.1597682,1,0,0,0,0,0,52.337669,4.945991,7.749217,3.93,245.19999700000002,3.790092,2.5
143.0,0.12598199999999998,7.234459999999999,6.781199600000001,0.0024433999999999997,0.006047199999999997,-0.06658240000000001,0.692202,0.11282740000000002,0.07377919999999999,1,0,0,0,0,0,,,,,,,
143.5,0.45732799999999996,6.834799000000001,7.092027,-0.0087046,-0.004275999999999999,0.056869800000000026,-0.5062044,0.004016600000000014,0.029711199999999993,1,0,0,0,0,0,52.337656,4.945939,7.729759,3.77,247.0,3.790092,2.5
144.0,0.45732799999999996,6.834799000000001,7.092027,0.015087799999999998,-0.0955058,-0.02180719999999999,0.2317955,0.02670425,-0.06796749999999999,1,0,0,0,0,0,,,,,,,
144.5,-0.26775699999999997,6.956952600000001,6.941997200000001,0.00813175,0.1017825,0.067155,-0.4108448,0.0745256,0.0275026,1,0,0,0,0,0,52.337643,4.945887,7.799109,3.85,248.0,3.790092,2.5
145.0,-0.48311100000000007,7.148138999999999,7.012286399999999,-0.0003358,0.012400000000000005,0.09889620000000002,-0.3593932000000001,0.05170659999999996,0.2553306,1,0,0,0,0,0,,,,,,,
145.5,0.22582259999999996,7.0204222000000005,6.954798800000001,-0.0096818,0.0186612,-0.0893058,0.3943713999999999,-0.0009108000000000116,0.043201800000000026,1,0,0,0,0,0,,,,,,,
146.0,0.099003,6.752844999999999,7.431808000000001,0.006046999999999999,-0.015821,-0.0213186,-0.32568375000000005,0.233055,-0.2943955,1,0,0,0,0,0,52.337631,4.945833,7.884144,3.86,249.399994,3.790092,2.5
146.5,0.11150560000000001,6.9101132,7.1643501999999994,0.012904249999999999,-0.06570400000000001,-0.13839500000000002,0.5927415999999999,0.08081699999999997,0.1060186,1,0,0,0,0,0,,,,,,,
147.0,-0.8142773999999999,7.066902600000001,6.8141008,0.005222800000000001,0.0069026000000000035,0.015698800000000006,-0.1316408,-0.12369480000000004,0.19078560000000006,1,0,0,0,0,0,52.337619000000004,4.94578,7.818178,3.85,248.899994,3.790092,2.5
147.5,-0.47563320000000003,7.1042304000000005,6.6903918,-0.004672999999999998,-0.1511234,0.05955739999999998,-0.1734486,-0.08951059999999997,0.19351039999999997,1,0,0,0,0,0,52.337607,4.945725,7.754653,3.95,249.80000299999998,3.790092,2.5
148.0,-0.175872,7.3824559999999995,6.234499,0.012247800000000001,0.1446486,0.06533019999999998,-0.32594625000000005,-0.017270999999999977,0.201686,1,0,0,0,0,0,,,,,,,
148.5,-0.175872,7.3824559999999995,6.234499,-0.006016800000000003,0.0003664000000000056,0.026266400000000002,-0.5217062,-0.0838482,0.12270600000000001,1,0,0,0,0,0,,,,,,,
149.0,0.2305482,7.3033732,6.7578097999999995,-0.007368249999999998,0.131905,0.12751425,0.3616097999999999,0.223443,-0.01604620000000002,1,0,0,0,0,0,52.337594,4.945671,7.522976,3.89,249.600006,3.790092,2.5
149.5,-0.6078368,7.236374,6.680641199999999,0.006505599999999998,0.005925200000000001,-0.09196299999999999,-0.02015679999999999,0.126531,-0.03759180000000001,1,0,0,0,0,0,52.337582,4.945616,7.452675,3.92,249.0,3.790092,2.5
150.0,0.03637079999999997,7.180322199999999,6.530970000000001,0.013011,-0.07907420000000001,-0.0450194,0.48470899999999995,-0.023671599999999998,0.1256696,1,0,0,0,0,0,,,,,,,
150.5,0.404686,7.504789,6.190232,0.0031766000000000003,0.0714998,0.009956599999999982,-0.243402,0.06640499999999999,0.0997895,1,0,0,0,0,0,52.337568,4.945563,7.643909,3.99,246.5,3.790092,2.5
151.0,-0.042352999999999995,7.206104999999999,6.7347786,0.01420225,-0.062268250000000004,-0.033787500000000005,0.3458088,-0.0016128000000000015,0.12228299999999999,1,0,0,0,0,0,,,,,,,
151.5,-0.4359724,7.1285776,6.764509799999999,0.0005191999999999974,0.009681999999999991,0.054212600000000014,0.24140540000000002,0.004921999999999982,0.06978079999999999,1,0,0,0,0,0,,,,,,,
152.0,-0.32165499999999997,7.3539816,6.423652200000001,0.0011914,-0.0841442,-0.0463938,0.017234200000000022,0.12583320000000003,-0.019027000000000006,1,0,0,0,0,0,52.337554,4.9455089999999995,7.749083000000001,3.96,247.30000299999998,3.790092,2.5
152.5,-0.334995,7.2741810000000005,6.337391,0.001924000000000002,0.0741262,0.017042599999999998,0.43107950000000006,0.16872475,0.006419250000000001,1,0,0,0,0,0,,,,,,,
153.0,-0.3818944,7.214420199999999,6.388417800000001,0.014278500000000001,-0.09708675,-0.17279375,0.19631479999999998,0.08855980000000002,-0.018052999999999993,1,0,0,0,0,0,52.337540999999995,4.945454,7.664376,4.02,248.100006,3.790092,2.5
153.5,-0.6716652,7.167640400000001,6.8074010000000005,-0.036315,-0.0156068,0.19269179999999997,-0.3860602,0.05742500000000004,0.0715444,1,0,0,0,0,0,,,,,,,
154.0,0.12460619999999997,7.1397042,6.894619199999999,0.046577,0.08900040000000001,-0.13011040000000001,0.49232440000000005,0.010103800000000007,0.18867559999999997,1,0,0,0,0,0,52.337528000000006,4.945399,7.661092,4.04,250.100006,3.790092,2.5
154.5,-0.198006,6.960421999999999,6.818647,-0.0053447999999999985,-0.0485318,0.1387234,-0.518133,-0.07032140000000002,0.015173599999999976,1,0,0,0,0,0,,,,,,,
155.0,-0.198006,6.960421999999999,6.818647,0.013713600000000001,0.04227080000000001,-0.09969019999999999,0.45554825,0.21443825,0.10817225,1,0,0,0,0,0,52.337515,4.945343,7.617157000000001,4.12,248.80000299999998,3.790092,2.5
155.5,-0.4670189999999999,7.054041,6.9381088,0.00198525,-0.04581325,0.035162,-0.15387220000000001,-0.14830100000000002,0.22415880000000002,1,0,0,0,0,0,52.337501,4.945287,7.544900999999999,4.11,248.600006,3.790092,2.5
156.0,-0.378365,7.108059,6.856035199999999,0.004734199999999999,0.022021,0.0065972,0.06562380000000001,0.015672999999999996,0.10782740000000002,1,0,0,0,0,0,,,,,,,
156.5,-1.4819944,6.932306,6.2377892,-0.0102012,-0.0398272,0.055647999999999996,-0.43056279999999997,-0.08967820000000001,0.01576239999999999,1,0,0,0,0,0,,,,,,,
157.0,-1.589432,6.8189459999999995,6.143871,-0.0104762,0.053510199999999994,0.09684999999999999,0.34865749999999995,0.16272699999999996,0.09491125000000002,1,0,0,0,0,0,52.337488,4.945232,7.658925,4.02,248.0,3.790092,2.5
157.5,-1.0365703999999998,6.9546790000000005,6.437889200000001,0.02340325,0.0408885,-0.2043285,-0.07022320000000003,0.05575400000000001,0.029122399999999993,1,0,0,0,0,0,52.337475,4.945178,7.774354,3.93,248.5,3.790092,2.5
158.0,-0.5808580000000001,6.830671000000001,7.131628400000001,-0.006413999999999998,-0.03341320000000001,0.0947732,-0.18891779999999997,-0.28432979999999997,0.40435160000000003,1,0,0,0,0,0,,,,,,,
158.5,-0.6529415999999999,7.252525800000001,6.734121,0.016981600000000003,0.0590994,-0.04550800000000001,0.13100640000000002,0.1551778,0.010376800000000025,1,0,0,0,0,0,,,,,,,
159.0,-0.990928,7.530512,6.500103,0.0021379999999999984,-0.073424,-0.028771,-0.2891815,-0.1412745,0.077358,1,0,0,0,0,0,52.337463,4.945124,7.682509,3.85,248.600006,3.790092,2.5
159.5,-0.990928,7.530512,6.500103,0.0010994000000000017,-0.003268199999999999,-0.0697586,0.47470120000000005,0.11686159999999998,0.08918480000000001,1,0,0,0,0,0,52.33745,4.945072,7.918483999999999,3.82,247.899994,3.790092,2.5
160.0,-1.0824531999999998,7.1025556,6.9020968,-0.005917499999999999,0.013972999999999994,0.2120785,-0.6167661999999999,-0.00025720000000000186,0.17168860000000002,1,0,0,0,0,0,,,,,,,
160.5,0.4616353999999999,7.256474,6.761997199999999,0.0380862,-0.086618,-0.2867316,1.0875314,0.12068600000000003,0.0812612,1,0,0,0,0,0,52.337437,4.945019,7.957986,3.83,248.30000299999998,3.790092,2.5
161.0,-1.244567,6.504589,7.116553999999999,-0.008277000000000001,0.031428,0.17787879999999995,-0.23955700000000008,-0.10819960000000002,0.0906854,1,0,0,0,0,0,,,,,,,
161.5,-1.244567,6.504589,7.116553999999999,-0.006291800000000003,0.064994,0.12085620000000001,-0.7358322500000001,-0.17563925,0.22495350000000003,1,0,0,0,0,0,,,,,,,
162.0,-1.0502098,6.653302999999999,7.028258599999999,0.02641925,-0.058412250000000006,-0.17405325,0.5773428,0.005363599999999968,0.1712612,1,0,0,0,0,0,52.337425,4.944967,8.017510000000001,3.73,249.30000299999998,3.790092,2.5
162.5,-0.6597012,7.1918676,6.8105716,-0.0116062,0.03387140000000001,0.0701862,-0.047804600000000017,0.06730180000000001,0.1101402,1,0,0,0,0,0,,,,,,,
163.0,-0.6131604,7.590272799999999,6.1824552,0.0047644,0.0264802,-0.03338300000000001,0.5940466000000001,0.160041,0.015029799999999982,1,0,0,0,0,0,52.337413,4.944915,8.064338000000001,3.83,249.5,3.790092,2.5
163.5,-0.7896310000000001,7.748259,6.039783,0.0053447999999999985,-0.007605000000000001,0.0813342,0.04635800000000004,-0.03623450000000001,0.041495,1,0,0,0,0,0,52.337402000000004,4.944863,8.007102,3.84,249.5,3.790092,2.5
164.0,-0.6287138000000001,7.630053599999999,6.1659446,0.00786475,-0.08842025,-0.19325699999999998,0.3882856,0.03355579999999999,0.13013840000000002,1,0,0,0,0,0,,,,,,,
164.5,-0.811167,6.9080788,6.9668824,-0.024128600000000004,0.09416220000000002,0.17060959999999997,-0.26197,-0.19941559999999997,0.243345,1,0,0,0,0,0,,,,,,,
165.0,-0.3458226,7.112186800000001,6.823732,0.0200664,-0.11954279999999999,-0.1065928,0.27954080000000003,0.01992519999999997,0.09097140000000001,1,0,0,0,0,0,52.337389,4.944812000000001,8.109472,3.83,248.100006,3.790092,2.5
165.5,0.591326,6.888039000000001,7.092924999999999,-0.01295,0.10585979999999999,0.1262926,0.008349799999999985,0.048697199999999996,0.11472960000000001,1,0,0,0,0,0,52.337377000000004,4.94476,7.878773,3.75,248.100006,3.790092,2.5
166.0,0.591326,6.888039000000001,7.092924999999999,0.002076799999999997,-0.0195776,-0.08429679999999999,0.179224,0.13045374999999998,-0.06368975000000002,1,0,0,0,0,0,,,,,,,
166.5,0.049411800000000006,6.994639599999999,7.062834799999999,0.01233175,0.016149250000000004,-0.011682499999999998,0.211842,0.06372,0.149979,1,0,0,0,0,0,,,,,,,
167.0,-0.32506500000000005,7.200481999999999,6.7475206,0.021440599999999997,-0.058519,-0.1525898,0.37601260000000003,0.12420340000000003,0.004527199999999998,1,0,0,0,0,0,52.337364,4.944709,8.009402,3.78,248.30000299999998,3.790092,2.5
167.5,-1.5797414,6.584090399999999,6.9347592,-0.011941999999999998,-0.056014600000000005,0.1890266,-0.5692951999999999,-0.025374000000000008,0.09462880000000001,1,0,0,0,0,0,,,,,,,
168.0,-2.152643,6.4184470000000005,7.026524,0.011331200000000001,0.14938279999999998,-0.0034208000000000016,0.049676,0.0668815,0.11018475,1,0,0,0,0,0,52.337352,4.944657,7.987931,3.84,249.100006,3.790092,2.5
168.5,-1.7761323999999998,6.6338610000000005,6.97783,0.006337250000000001,-0.14736700000000003,-0.121444,-0.0758534,0.028725399999999977,-0.03322700000000002,1,0,0,0,0,0,52.337340000000005,4.944602,7.9114059999999995,4.0,250.19999700000002,3.790092,2.5
169.0,-0.31830539999999996,7.1418577999999995,6.789095800000001,-0.005405999999999998,0.0659104,0.16764720000000002,-0.10918719999999996,0.10058120000000001,-0.023417800000000003,1,0,0,0,0,0,,,,,,,
169.5,-0.4482954,7.0956166,6.8906114,0.0173174,0.0636806,-0.0581526,0.06049139999999996,0.03413959999999997,0.1148032,1,0,0,0,0,0,52.337328,4.944547,7.927165,3.87,249.80000299999998,3.790092,2.5
170.0,-0.572184,6.927222,7.0522469999999995,0.006657999999999999,-0.12424639999999998,-0.0718966,0.14468949999999997,0.046532500000000004,-0.016241,1,0,0,0,0,0,,,,,,,
170.5,-0.572184,6.927222,7.0522469999999995,-0.011697800000000001,0.0686592,0.05467080000000002,0.09427979999999998,0.08569820000000002,0.12747160000000002,1,0,0,0,0,0,52.337315000000004,4.9444930000000005,7.852042,3.96,249.100006,3.790092,2.5
171.0,-0.48699919999999997,7.0060052,6.9638317999999995,0.0194325,-0.09910975,-0.10308049999999999,0.0632494,-0.07627979999999998,0.21281739999999996,1,0,0,0,0,0,,,,,,,
171.5,-0.37513500000000005,7.032086799999999,6.9034126,-0.0011912000000000005,0.1204588,0.22931200000000002,-0.2080972,-0.053461,0.1364718,1,0,0,0,0,0,52.337301000000004,4.944439,7.765872,3.92,248.30000299999998,3.790092,2.5
172.0,-0.124427,8.066504,6.609574,0.0040316,-0.019975,-0.15649900000000003,0.019237600000000032,0.09060499999999994,-0.00030959999999999874,1,0,0,0,0,0,,,,,,,
172.5,-0.124427,8.066504,6.609574,0.0074525999999999985,-0.0727824,-0.004215000000000002,0.5378785,0.12185000000000001,-0.028484499999999996,1,0,0,0,0,0,52.337286999999996,4.944386,7.819653999999999,3.96,248.100006,3.790092,2.5
173.0,-0.4462018,7.348836800000001,6.7932234000000005,0.01004075,0.028748,0.06368075000000001,-0.1823372,0.08563099999999998,0.11289040000000003,1,0,0,0,0,0,,,,,,,
173.5,-0.6018548,6.840063000000001,6.979086000000001,-0.000702400000000003,0.07149960000000002,0.1338978,-0.4967434,-0.26319,0.228547,1,0,0,0,0,0,52.337272999999996,4.944332,7.446496000000001,3.99,247.80000299999998,3.790092,2.5
174.0,0.8288738,7.396633400000001,6.6031134,0.01689,0.0954448,-0.136372,0.3940986000000001,0.0708866,0.17087819999999998,1,0,0,0,0,0,,,,,,,
174.5,0.9188440000000002,7.135696,6.682256,0.0062612,-0.2020988,-0.10185860000000005,0.4915845,0.036256249999999976,0.19071150000000003,1,0,0,0,0,0,52.337259,4.944278,7.571505999999999,3.97,247.399994,3.790092,2.5
175.0,0.3903890000000001,6.992126600000001,6.835695799999999,0.02046325,0.06387200000000001,0.13919675,-0.020387000000000034,-0.0837228,0.10786119999999999,1,0,0,0,0,0,,,,,,,
175.5,-0.47682979999999997,7.233562600000001,6.7873608,-0.014843399999999998,-0.0189364,-0.106868,0.0542462,0.1517928,0.034820000000000004,1,0,0,0,0,0,52.337245,4.944225,7.595502000000001,3.97,248.0,3.790092,2.5
176.0,-0.4867597999999999,7.0072014,6.8974307999999995,0.0016189999999999967,0.0002748000000000003,0.0702474,-0.042660799999999985,-0.011827800000000019,0.07355199999999999,1,0,0,0,0,0,,,,,,,
176.5,0.388834,7.054639,7.176075,0.0098958,-0.015363000000000005,0.017103799999999992,0.07435349999999999,-0.000474500000000004,0.16061400000000003,1,0,0,0,0,0,52.337231,4.944171,7.525933,3.94,249.0,3.790092,2.5
177.0,0.388834,7.054639,7.176075,0.013560800000000001,0.04172079999999999,-0.08683199999999999,-0.1916586,0.03296980000000001,0.11081679999999998,1,0,0,0,0,0,,,,,,,
177.5,-0.40025940000000004,7.0605018,6.8510102,-0.004314,-0.03894125,0.008284250000000003,0.3361342,0.035978000000000024,0.0576958,1,0,0,0,0,0,,,,,,,
178.0,-0.7032506,6.9338016,6.9689164,-0.0030543999999999988,0.0305118,0.10118680000000002,-0.25325859999999994,-0.05553920000000001,0.11532040000000002,1,0,0,0,0,0,52.337218,4.9441180000000005,7.537786,3.83,248.899994,3.790092,2.5
178.5,0.50668,6.926922,7.144969000000001,0.006658199999999999,-0.042514800000000005,-0.09721620000000002,0.38559660000000007,0.08811880000000001,0.06894900000000001,1,0,0,0,0,0,,,,,,,
179.0,0.50668,6.926922,7.144969000000001,-0.0013135999999999994,0.0316724,0.08353340000000001,-0.44471399999999994,0.175145,-0.07334774999999999,1,0,0,0,0,0,52.337205,4.944066,7.444292999999999,3.78,248.80000299999998,3.790092,2.5
179.5,-0.07806600000000001,7.024070999999999,6.9498938,0.0009927500000000006,-0.011606250000000002,0.01649275,0.09101559999999999,-0.029120000000000014,0.17049920000000002,1,0,0,0,0,0,52.337192,4.944015,7.437042999999999,3.72,248.30000299999998,3.790092,2.5
180.0,-0.2089532,7.109733800000001,6.862914400000001,0.008185399999999999,0.008948799999999996,-0.128797,0.366768,0.11909639999999996,0.020455199999999996,1,0,0,0,0,0,,,,,,,
180.5,-1.4311475999999999,6.8361148,7.024968400000001,-0.0097734,-0.049509,0.12937760000000004,-0.32630660000000006,-0.013261000000000012,0.156977,1,0,0,0,0,0,52.337179,4.943964,7.473189,3.67,248.80000299999998,3.790092,2.5
181.0,-1.398007,6.7220369999999985,7.213463000000002,0.009193199999999999,0.09920179999999999,0.0628866,0.055061500000000006,0.024196749999999996,-0.045845750000000005,1,0,0,0,0,0,,,,,,,
181.5,-1.4599212,6.751049999999999,7.046503800000001,0.018593000000000002,-0.04081225,-0.15950750000000002,0.014664400000000022,0.12085520000000001,-0.0024045999999999677,1,0,0,0,0,0,52.337165999999996,4.943912999999999,7.512266,3.66,248.0,3.790092,2.5
182.0,-0.3394818,7.076055200000001,6.922794999999999,-0.0068108000000000005,-0.026297000000000004,0.070064,0.15033879999999997,0.03945599999999998,0.11960320000000002,1,0,0,0,0,0,,,,,,,
182.5,-0.39038919999999994,7.043273599999999,6.758706999999999,-0.009743000000000002,0.0171342,-0.052135799999999996,0.18705919999999998,-0.09058219999999999,0.2233998,1,0,0,0,0,0,52.337153,4.943864,7.404614,3.62,247.899994,3.790092,2.5
183.0,-0.11246300000000001,7.292426000000001,6.458228,0.025869399999999997,0.0535408,0.0159126,-0.6498970000000001,0.11967549999999999,-0.13363674999999997,1,0,0,0,0,0,,,,,,,
183.5,-0.11246300000000001,7.292426000000001,6.458228,0.035031999999999994,-0.12391020000000001,-0.06578799999999996,0.7715080000000001,0.24041600000000005,0.11952799999999997,1,1,0,0,0,0,52.337140000000005,4.943812,7.354944000000001,3.8,248.0,3.790092,2.5
184.0,-0.4880164000000001,7.381738199999999,6.651927400000001,0.032146,0.043981000000000006,-0.1270945,-0.011383000000000055,0.30601,-0.109325,0,1,0,0,0,0,,,,,,,
184.5,-0.40612200000000004,7.4078198,6.6932034,0.050486600000000006,-0.1315154,-0.1578734,0.3638648,0.20915660000000003,0.08932939999999998,0,1,0,0,0,0,52.337128,4.943759,7.402747,3.86,250.80000299999998,3.790092,2.5
185.0,-0.5057228,6.3462446,7.4557366,0.0257776,-0.08848120000000001,-0.1879578,0.6147194,0.0029353999999999574,0.17011199999999999,0,1,0,0,0,0,,,,,,,
185.5,-0.867398,5.906085,7.788338999999999,0.076478,-0.2668792,-0.180658,0.545051,0.02480499999999998,0.37463,0,1,0,0,0,0,52.33712,4.943703,7.869012,3.97,258.399994,3.790092,2.5
186.0,-0.00837479999999999,6.7882587999999995,7.227102199999999,0.030695,-0.22967875,-0.16706700000000002,0.8382322,0.09549380000000002,0.1272256,0,1,0,0,0,0,,,,,,,
186.5,-1.6728822000000005,7.0935825999999995,6.6132832,-0.0201578,0.057206,0.3654088,-1.3972696,-0.1921854,0.07312079999999999,0,1,0,0,0,0,52.337119,4.943645,7.680928,3.75,268.5,3.790092,2.5
187.0,1.4961125999999998,7.795038199999999,6.015017800000001,0.0547016,-0.18841580000000002,-0.4888915999999999,1.274745,0.2079256,0.16874479999999997,0,1,0,0,0,0,,,,,,,
187.5,1.7069800000000002,8.168797,5.188836,0.023456400000000002,0.015912400000000004,0.0456608,-0.10169225000000007,-0.3616865,0.5200252499999999,0,1,0,0,0,0,52.337125,4.9435910000000005,7.650327000000001,3.55,279.700012,3.790092,2.5
188.0,1.0797614,7.928318399999999,5.4900924,0.085175,-0.39995225,-0.47768225,0.6487398,-0.08248580000000003,0.23094099999999998,0,1,0,0,0,0,,,,,,,
188.5,-0.34444679999999994,7.43109,6.552445799999999,0.007147000000000001,-0.19305819999999999,-0.027549199999999986,0.5363413999999999,0.10610679999999999,0.10299420000000006,0,1,0,0,0,0,52.337134999999996,4.943539,7.624372999999999,3.53,286.899994,3.790092,2.5
189.0,-0.481735,7.3238918,6.5541806000000005,0.0028711999999999995,-0.12436860000000001,-0.08686279999999999,-0.018352400000000026,0.0018284000000000412,0.0574396,0,1,0,0,0,0,,,,,,,
189.5,0.9604190000000001,7.868498,6.093024,-0.014019,-0.06969779999999999,0.1889962,-0.9448462000000001,-0.2739208000000001,0.2525644,1,1,0,0,0,0,52.337153,4.943492,7.720745,3.62,298.899994,3.790092,2.5
190.0,0.9604190000000001,7.868498,6.093024,0.0077882,0.011453399999999997,-0.09153559999999998,-0.3036765,-0.03876925,0.34398425,1,0,0,0,0,0,,,,,,,
190.5,-0.16205399999999998,7.5650282,6.470910399999999,0.0014889999999999999,0.003130500000000003,0.023899250000000004,-1.3055455999999999,-0.1304568,0.0512642,1,0,0,0,0,0,52.337175,4.943448,7.985156,3.59,306.899994,3.790092,2.5
191.0,-0.03415760000000003,7.251508800000001,6.6618574,-0.010323200000000001,-0.04120139999999999,-0.05149440000000001,-0.3513568,-0.11506439999999998,0.20718780000000003,1,0,0,0,0,0,,,,,,,
191.5,0.06322999999999998,6.4752172,7.645247799999998,0.007574599999999999,-0.014660399999999995,-0.07852440000000001,-1.1192206,-0.20684719999999998,0.2070398,1,0,0,0,0,0,52.337199,4.943408,8.446532000000001,3.51,313.299988,3.790092,2.5
192.0,0.681954,6.364908,7.859525,-0.014018799999999998,-0.059282600000000005,0.09535320000000001,-0.025140249999999864,-0.09691725000000001,0.169318,1,0,0,0,0,0,,,,,,,
192.5,-0.1034898,6.4523058,7.5211798000000005,-0.004504999999999999,0.049593000000000005,-0.004619499999999992,-0.30194580000000004,-0.08491140000000001,0.07998079999999996,1,0,0,0,0,0,52.337225,4.943369000000001,8.497999,3.83,312.299988,3.790092,2.5
193.0,-0.5139784,7.280282600000001,6.768996400000001,-0.0036346000000000017,0.03604,0.06410819999999999,-0.31289999999999996,0.1768796,0.0207928,1,0,0,0,0,0,,,,,,,
193.5,-0.0978066,7.1726054,6.7070222,-0.0171342,-0.0067805999999999995,-0.0996292,0.3860848,-0.06807379999999999,0.20278560000000004,1,0,0,0,0,0,52.337249,4.943327,8.389427,3.62,309.100006,3.790092,2.5
194.0,-0.08674,7.521838000000001,6.185746,0.003145799999999998,-0.04660779999999999,0.0287706,-0.307978,-0.151988,0.11983549999999998,1,0,0,0,0,0,,,,,,,
194.5,-0.08674,7.521838000000001,6.185746,-0.012583600000000004,0.05125,0.0847552,-0.04663779999999997,0.12357599999999999,-0.00808920000000003,1,0,0,0,0,0,52.337272,4.943287000000001,8.023227,3.67,310.399994,3.790092,2.5
195.0,-0.3616152,7.0937022,6.904848599999999,0.018822000000000005,-0.01401125,-0.110067,0.1572466,0.1304138,0.029781000000000002,1,0,0,0,0,0,,,,,,,
195.5,-0.8257633999999999,6.8090758,6.9075408,0.0052838,-0.0638946,0.0369868,-0.3514804,-0.1327226,0.007410599999999989,1,0,0,0,0,0,52.337299,4.943242,7.5286100000000005,4.53,310.299988,3.790092,2.5
196.0,-1.116252,7.589135999999999,6.569194999999999,0.0005803999999999976,0.1710372,0.1240632,0.14490799999999998,0.23567220000000005,-0.013505200000000005,1,0,0,0,0,0,,,,,,,
196.5,-1.116252,7.589135999999999,6.569194999999999,0.011545000000000001,-0.06902559999999999,-0.1523758,0.22313675000000002,0.23008749999999994,-0.17979425000000002,1,0,0,0,0,0,,,,,,,
197.0,-0.5282156,7.3078598,6.7618176000000005,0.0008017500000000008,-0.048295250000000005,-0.009467999999999999,0.12172379999999994,-0.07184479999999997,0.24447080000000004,1,0,0,0,0,0,52.337325,4.943194999999999,7.852107000000001,4.15,311.600006,3.790092,2.5
197.5,-0.57003,7.1390462,6.800880599999999,0.005222800000000004,-0.015576600000000006,0.015851600000000007,-0.049135399999999996,0.14289100000000002,-0.04165139999999999,1,0,0,0,0,0,52.337352,4.943148000000001,7.158758,4.42,310.100006,3.790092,2.5
198.0,-0.35533400000000004,6.9132836,7.0200036,-0.010537000000000001,0.025289200000000005,0.06820100000000001,-0.14598260000000002,-0.0573828,0.1274448,1,0,0,0,0,0,,,,,,,
198.5,0.47377900000000006,7.0818579999999995,6.9942210000000005,0.0185394,0.056075799999999995,-0.0424846,0.052158750000000004,-0.029142999999999974,0.14786124999999997,1,0,0,0,0,0,,,,,,,
199.0,0.20703900000000003,6.9940414,6.9473814,0.01760025,-0.09723925,-0.0032832499999999876,0.026329200000000032,-0.05265120000000001,0.10135740000000001,1,0,0,0,0,0,52.337376,4.943098,7.605175999999999,4.25,306.299988,3.790092,2.5
199.5,-0.3400202,7.0698936,6.8755966,-0.015423800000000001,0.0373534,-0.002718000000000001,0.15928699999999996,0.1158938,-0.0105096,1,0,0,0,0,0,52.337401,4.943046,7.5141160000000005,4.46,305.5,3.8273449999999998,2.906005
200.0,-0.7143174,6.892226599999999,7.2078402,0.0050396,0.0206772,0.0237008,-0.0961294,-0.03680440000000001,0.30523240000000007,1,0,0,0,0,0,,,,,,,
200.5,-0.8446659999999999,6.608078999999999,7.620541999999999,0.003787000000000001,-0.06563539999999998,-0.0355208,0.22650640000000005,0.04017240000000002,0.06822999999999994,1,0,0,0,0,0,52.337425,4.942993,7.455039,4.32,304.799988,4.7163699999999995,3.378248
201.0,-0.8446659999999999,6.608078999999999,7.620541999999999,-0.0094986,-0.0054976,-0.017225799999999996,0.042826499999999997,0.10341175000000001,-0.03239900000000001,1,0,0,0,0,0,,,,,,,
201.5,-0.5739183999999999,6.9269824,7.0201228,0.004810500000000002,-0.10705124999999999,0.021723249999999993,-0.15160920000000003,-0.0350274,0.10385319999999995,1,0,0,0,0,0,,,,,,,
202.0,-0.35659019999999997,7.03442,7.030471800000001,0.014018999999999998,0.1583622,0.1349362,-0.4352136,0.08644939999999998,0.12051040000000002,1,0,0,0,0,0,52.337447999999995,4.942947,8.067899,3.79,307.0,4.816103,3.36614
202.5,-0.10678000000000001,7.415657,6.666703,-0.000977400000000001,-0.017103799999999995,-0.0356736,0.04642879999999998,-0.07200879999999998,0.013429800000000016,1,0,0,0,0,0,52.33747,4.942906,7.923315,3.76,309.5,5.528491000000001,3.336075
