timestamp,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),labelnormal,labelturnright,labelbrake,labelaccelerate,labelstop,labeltrunleft,labelturnleft,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,Acceleration x (m/s^2)_temp_mean_ws_3,Acceleration y (m/s^2)_temp_mean_ws_3,Acceleration z (m/s^2)_temp_mean_ws_3,Gyroscope x (rad/s)_temp_mean_ws_3,Gyroscope y (rad/s)_temp_mean_ws_3,Gyroscope z (rad/s)_temp_mean_ws_3,Linear Acceleration x (m/s^2)_temp_mean_ws_3,Linear Acceleration y (m/s^2)_temp_mean_ws_3,Linear Acceleration z (m/s^2)_temp_mean_ws_3,Acceleration x (m/s^2)_temp_std_ws_3,Acceleration y (m/s^2)_temp_std_ws_3,Acceleration z (m/s^2)_temp_std_ws_3,Gyroscope x (rad/s)_temp_std_ws_3,Gyroscope y (rad/s)_temp_std_ws_3,Gyroscope z (rad/s)_temp_std_ws_3,Linear Acceleration x (m/s^2)_temp_std_ws_3,Linear Acceleration y (m/s^2)_temp_std_ws_3,Linear Acceleration z (m/s^2)_temp_std_ws_3,total_acceleration,total_linear_acceleration,total_gyroscope
58.0,-0.0093816837061476,-2.0555555241904133,10.623635332799171,0.4584020612046088,0.0633561073356376,-0.5893547620372392,2.2606724366996565,0.9725520329619526,0.01193554565006,52.34730700660882,4.920358104264084,5.137244383857101,4.071846914490618,44.90891489057054,3.790091991424561,2.6960676096356715,0,1,0,0,0,0,0,-0.3240836561751836,0.2028706481999312,0.1553431347005359,0.4879689850809376,-0.2415336069816959,-0.1401422397657075,-0.1455698093866471,-0.08796298036219734,-0.6071517117015238,11.098280525881554,0.2551856094463834,0.19266780725237465,-0.47765781829742987,1.8759864931346335,-0.9512604508122363,0.9733292877974296,0.12116023391539064,1.2594441543474444,1.0047164528868375,0.17678418833049295,0.11290891056619601,0.15197010524552926,0.40456413464602414,1.7041611827380927,0.9217202982591481,10.820675774336733,2.461024132372934,0.7493233491553094
58.5,-0.9660091748453572,-2.3385773016124274,10.463503521535536,0.4655367084377935,-0.1856156593505063,-0.3918807926906639,1.3657036398807714,1.079756283653273,-0.2479042894261864,52.347320942069125,4.920373729681772,4.790854473735369,4.1419758298388745,29.72057287199817,3.790091991424561,2.64377863364703,1,1,0,0,0,0,0,-0.3604550487563938,0.1924182812589865,0.2308971682505383,0.3875075915528066,0.0518874221404558,-0.1886553353702272,-0.1560331738950381,-0.334134031763137,-1.3879901362285612,10.50198668242705,0.3647493318168034,0.04982050354904525,-0.5067510270501233,1.846517013160474,0.16581182429413577,0.27421125517348527,0.5472909168065082,1.4084880532145923,0.10769365452564084,0.16842785374254202,0.22896861958069264,0.1026149958762467,0.45119258473247037,1.4911203784164575,0.6916150769262588,10.76508353273159,1.7585438865118543,0.6361982046336514
59.0,-0.6551898740595987,-1.345538799103342,10.558485508219349,0.2670136771308216,-0.147086808201668,-0.0258099951154552,1.14995384628933,1.225832057870759,-0.155938638554115,52.34733574824212,4.920393242667008,4.353057952555142,4.1548537115026525,41.406645510730336,3.790091991424561,2.5772328085751672,1,0,0,0,0,0,0,-0.3252439490492973,0.1620415823036947,0.2021056301381464,0.212216382910526,0.1159415997805007,-0.2079622194121015,-0.1312014065765727,-0.5435269108703679,-1.9132238749687278,10.548541454184685,0.396984148924408,-0.08978212007217894,-0.3356818499477861,1.5921099742899194,1.0927134581619953,-0.1306357941100804,0.48799129317230233,0.5115907452681246,0.080527712016808,0.11261424621898851,0.13401345310422574,0.2859447795559398,0.5889557011917073,0.1271361830199491,0.13175492562265292,10.664021973825855,1.6880091651686595,0.3059362495189753
59.5,-1.1805217603596223,-0.918246103630584,9.849081417948932,0.114411849214781,-0.2036942810549843,-0.0100438807059249,1.3687013207242604,1.1665520817746085,-0.5112151684820471,52.34734583229896,4.920421680122554,4.108185388243963,4.090654665856893,53.963420616351335,3.790091991424561,2.5402895736714086,1,0,0,0,0,0,0,-0.2898864034613004,0.1463266485370741,0.1762267846868385,0.1278550903969923,0.1459519110790317,-0.2590030356432669,-0.2038181520995066,-0.933906936421526,-1.5341207347821182,10.290356815901271,0.28232074492779874,-0.17879891620238622,-0.142578222837348,1.2947862689647873,1.1573801410995472,-0.3050193654874494,0.2641331349428785,0.7287026402027107,0.38509528311460645,0.1760621947906504,0.028912842926118766,0.21604622443471286,0.12543751239617953,0.0734685396963424,0.18439618248358616,9.96198837134948,1.869633122655655,0.23384249167952254
60.0,-0.1039025342084281,-0.955730042093322,10.151693085452123,0.0753811051967519,-0.0570299781048687,0.0098324636808737,1.0213733120433592,0.1125911871601279,0.6506960870903967,52.347354301257795,4.9204530933228225,3.9147947758375095,4.004448794478035,66.67832812680084,3.790091991424561,2.512615586265951,1,0,0,0,0,0,0,-0.2652368959356995,0.1259623983814477,0.0980141448941392,0.0978681363305913,0.0135907622170444,-0.1437756678591007,-0.0556919233453093,-0.6465380562092163,-1.0731716482757496,10.186420003873467,0.15226887718078488,-0.13593702245384037,-0.008673804046835466,1.1800094930189833,0.8349917756018321,-0.005485906648588353,0.5383617556937788,0.2366202866368982,0.3559747322077737,0.10127006754876089,0.07396514538367215,0.017860684471794914,0.17560379502964488,0.6263189974183874,0.5953876551120784,10.197111755354607,1.2162588604961122,0.09503371383546619
60.5,-0.2257115082791397,-0.7839000635333904,10.268354221246028,0.0203708886555481,-0.1021798413471824,0.1563276573317333,0.8811818575784375,-0.15689075975626,0.9719433062278012,52.34735970784486,4.920487405798474,3.772570440303799,4.022704885365033,73.03855355566937,3.790091991424561,2.5039502283675588,1,0,0,0,0,0,0,-0.2471414202178693,0.1134407687189758,0.0832518332202738,0.0207630444939952,0.088674493456649,-0.1376837583011763,-0.0305032376159621,-0.5033786009490633,-0.885958736419099,10.089709574882361,0.07005461435569374,-0.12096803350234515,0.05203874676889403,1.0904188301153523,0.37408416972615904,0.3704747416120504,0.5895773912671911,0.09035065547115341,0.216399832678019,0.04724620825246832,0.07511558801810311,0.09086198278891876,0.250986592093822,0.6993991518784379,0.7802773655067669,10.300705966464552,1.3212758860825817,0.18786705280378443
61.0,0.2989438115628098,-0.3156151434900085,10.05185699599737,-0.1040881046189377,0.0125013071797891,-0.0180245026069221,0.5010048426978455,0.2414080535933188,0.1805651148287025,52.3473640670137,4.9205223671563365,3.643999830850387,4.070786312511173,78.2446687871133,3.790091991424561,2.501236906777609,1,0,0,0,0,0,0,-0.2374583330562984,0.1128712671563081,0.0503686851470021,0.0462279592076139,-0.0513430844140453,-0.1708533201951907,-0.0650046198806334,-0.010223410308252578,-0.6850817497055738,10.157301434231842,-0.0027787035888791564,-0.048902837424087374,0.04937853946856163,0.8011866707732143,0.06570282699906253,0.6010681693823002,0.27458629763818054,0.33130132087620234,0.10835752081480844,0.09194687071227242,0.05777092061409701,0.09366209479545598,0.2692494352942097,0.20324707849772652,0.3980164043322294,10.061252873735617,0.5847114343327913,0.10637433383384033
61.5,0.1171619834712671,-0.3643789534222421,9.625477028073536,-0.0418767670531526,0.0223453072729193,0.0473725696352276,0.8006783068579942,0.1352549071727224,-0.1922123953551838,52.347368067935726,4.920557862717469,3.379279697075592,4.030927760030236,77.92168266540291,3.790091991424561,2.5003873037794624,1,0,0,0,0,0,0,-0.2393752359262263,0.1053141458783085,0.0624119427804417,0.0426781585045554,-0.0307315612996253,-0.1749300500094136,-0.0768423178826586,0.06346476225164582,-0.4879647201485471,9.98189608177231,-0.04186466100551398,-0.022444408964824702,0.06189190812001293,0.7276216690447592,0.07325740033659402,0.3200986752337734,0.2664176135968617,0.25744469869859515,0.3270988665751434,0.062229497520402785,0.06922810460614678,0.08807824539206968,0.20034119623110688,0.20626016173594336,0.5944887175056632,9.633083980223539,0.8344610511674367,0.06706069437300567
62.0,0.5788874498328382,-0.5522881299828515,9.710398093850229,0.0466434669645489,0.0993982679215511,0.0713654016857224,0.560436361808838,0.2444597260725063,-0.6906014473712132,52.34737194632716,4.920593218559289,3.078228049173423,3.965961323330669,76.59452397815804,3.790091991424561,2.5001212736645164,1,0,0,0,0,0,0,-0.244781379442608,0.0943750608194401,0.0943848631277852,0.0836966497958114,-0.0654016091861416,-0.1564906420450496,-0.0409213421907748,0.3316644149556385,-0.41076074229836745,9.795910705973712,-0.03310713490251372,0.044748294124753125,0.033571156238009305,0.6207065037882261,0.20704089561284947,-0.2340829092992314,0.2325953137672717,0.12496790943429247,0.2256862299428383,0.07574748513350113,0.047583514072118006,0.046265516382970544,0.15866762048728947,0.062187211534763046,0.43708997898288365,9.743303546495104,0.9223772722808093,0.13095285118714264
62.5,1.1546423380300543,-0.4542087641983862,10.265231163279449,0.1028006527475417,0.1752261129651066,0.0231682548690401,1.1746940511789623,-0.0846758089654606,0.1106551509729362,52.347375782809635,4.920626938602511,2.9059098936652905,3.986708926718443,74.3075292518549,3.790091991424561,2.500037973555863,1,0,0,0,0,0,0,-0.2577074583453337,0.0913679293668721,0.0474913995389889,0.1281681380442338,-0.1744405905118618,-0.0865335837754425,-0.0194567101400501,0.6168972571113867,-0.4569586158678267,9.867035428401072,0.03585578421964608,0.09898989605319229,0.04730207539666337,0.8452695732819316,0.09834627475992298,-0.25738623058448684,0.5197835420738813,0.09398476430826133,0.34745183739571484,0.0729394922130665,0.07644122096722591,0.024098650738073636,0.3095471095302775,0.1676431790026499,0.4045846706146693,10.339945617159197,1.1829288520177539,0.2044723279660545
63.0,0.8926174272361602,-0.5787203454920904,10.4297262009142,0.0108302817509542,0.0852846040345618,-0.0229312240968097,1.0515477043308052,-0.2850689661616584,0.3747093448101938,52.34738211492039,4.920660431052882,2.7679442834259884,4.031929555529008,71.84621414991335,3.790091991424561,2.5000118903881616,1,0,0,0,0,0,0,-0.2659521004032386,0.0898694671141805,0.0320806756425482,0.1022971707406604,-0.1295881138790912,-0.0832892238366971,-0.0382937406919373,0.8753824050330176,-0.5284057465577762,10.135118486014626,0.05342480048768169,0.11996966164040646,0.023867477485984268,0.9288927057728685,-0.04176168301820394,-0.06841231719602762,0.28826412769108667,0.06560152168674223,0.376902126541941,0.046358679323038936,0.04837101856306068,0.047152201355758025,0.32497894353483453,0.26736001127536646,0.5547707991611266,10.483838597371115,1.1521388731572024,0.08897527592941283
63.5,0.2041943452329806,-0.2890879713508062,9.841214428202449,-0.085395483566742,-0.0546522161267793,-0.0450300661396075,1.0414162661769697,-0.1349567302334199,0.2334723517701884,52.347386790644656,4.920693211931047,2.626908321118286,4.044840744769961,70.86725137426934,3.790091991424561,2.500003723152268,1,0,0,0,0,0,0,-0.264387390701519,0.0884353248896862,0.0311881484351536,0.0351243511315813,-0.0386184205664622,-0.1394615050002215,-0.1245808765803108,0.7504847034997316,-0.4406723603470944,10.178723930798698,0.00941181697725138,0.06861950029096299,-0.014931011789125698,1.089219340562246,-0.16823383512017934,0.23961228251777292,0.49090643723681965,0.14528989541466095,0.3036431336432734,0.09410608621466356,0.11584172740687211,0.03479590916797301,0.07419640237926126,0.10425871016367738,0.1321341302727967,9.847576788614795,1.0757650754390475,0.11093673962084574
64.0,0.3452906370542005,-0.0348170283074457,9.31515337434663,-0.0344460110421227,0.076176879765413,-0.0347769952924846,0.7936449683887621,-0.181862013440047,-0.0507401495921243,52.34739340979997,4.920725755545019,2.4850530350552855,4.048527089077866,70.15750563552905,3.790091991424561,2.5000011658040613,1,0,0,0,0,0,0,-0.270148088387333,0.0869251248047092,0.0207814598319964,0.0346545297395018,-0.1000994507115465,-0.1355180654880858,-0.085560091447523,0.48070080317444724,-0.3008751150501142,9.86203133448776,-0.036337070952636746,0.03560308922439846,-0.034246095176300596,0.962202979632179,-0.20062923661170814,0.18581384899608608,0.3636392714974874,0.2721431740436668,0.5575779354683728,0.04814074738132814,0.07829593072674026,0.011058982598246865,0.14606338992204276,0.07679568570577655,0.21669175742698996,9.321615752491565,0.8157945149128537,0.09054768958444893
64.5,0.6475821505840729,-0.5201116519755287,9.91659798745238,0.0367564385438373,0.1301646556969637,-0.0444566065660449,1.0727298351761403,-0.3132885793747193,-0.2583163445466223,52.34740069366397,4.920757902204219,2.2662586309163157,4.049579597417943,70.02860534553123,3.790091991424561,2.500000365039894,1,0,0,0,0,0,0,-0.2762968460778983,0.0792468446958576,0.0321551281824948,0.1096772570347838,-0.141269775128732,-0.0953053711809971,-0.0591442306615615,0.39902237762375137,-0.281338883877927,9.690988596667152,-0.02769501868834238,0.050563106445199096,-0.041421222666045664,0.9692636899139574,-0.2100357743493951,-0.025194714122852607,0.22652485833124242,0.24274009600350072,0.3276579863269397,0.06135515416122559,0.0950335102237783,0.005761209249322669,0.15289403655301625,0.09244394359484603,0.2468875400080607,9.951321239766125,1.1470075706391776,0.14237367465407394
65.0,0.8001371814962996,-0.4852002412006651,9.809572479160172,0.047570666743411,0.0790655639569097,-0.0406671381301098,1.3353996718388348,-0.1246347156933466,0.046044435654748,52.3474056949149,4.920789916504185,2.026933102852944,4.0498801048348865,70.00519515247954,3.790091991424561,2.500000114302333,1,0,0,0,0,0,0,-0.2753657228334882,0.0684107794268826,0.0337026665463956,0.1104584174161611,-0.1286106674758021,-0.0903295462080253,-0.093469489862861,0.5976699897115244,-0.3467096404945466,9.680441280319728,0.01662703141504195,0.09513569980642878,-0.03996691332954643,1.0672581584679126,-0.20659510283603733,-0.08767068616133274,0.23149462758335096,0.27067037666366073,0.3208427271171174,0.044559832049296554,0.030370329882557397,0.00487764847856753,0.2709187961586811,0.09672830172072426,0.15550488587071032,9.854103257383224,1.3419933628591436,0.10083723450159805
65.5,0.7509428371009781,0.1589599078714476,9.732926042098416,-0.1265872318798147,-0.0243652070234987,-0.0314198039442663,1.1565910393063572,-0.4670845818863816,0.2025007557556285,52.34741242540959,4.920821886670741,1.831239158735999,4.049965904352287,70.94208781049058,3.790091991424561,2.5000000357906726,1,0,0,0,0,0,0,-0.2710090531213975,0.0666223857822709,-0.0158432281623714,-0.0018775186131504,-0.0910381855279202,-0.1088741384007753,-0.1381518828576456,0.732887389727117,-0.28211732843491555,9.81969883623699,-0.014086708864188715,0.061621670876791525,-0.038847849546807,1.188240182107111,-0.30166929231814893,-0.003257051045415136,0.07786371908057939,0.38238272442844834,0.09225374360024596,0.09757823856772596,0.078727928160496,0.0067061101886246866,0.13416449587397844,0.17152035910550006,0.23433112773568326,9.763146661699869,1.2636761432112802,0.13268456831217434
66.0,0.4822924021503698,0.2492440961645239,9.009646955122838,-0.0492270554122008,-0.0882691334700943,0.0485073676820727,0.8320456005597965,-0.1289904517333933,-0.4999239314712937,52.34741974735481,4.9208538421216055,1.6471883945396937,4.049990401442112,72.05338562408228,3.790091991424561,2.5000000112068776,1,0,0,0,0,0,0,-0.2641200486186306,0.0569950065964275,0.0287295028675378,-0.0267405338350712,0.0073192131795501,-0.1606905448443371,-0.1670963402991933,0.6777908069158826,-0.025665412388231324,9.517381825460475,-0.042747873516201414,-0.011189592178894472,-0.007859858130767802,1.1080121039016628,-0.24023658310437357,-0.08379291335363896,0.1710840161427003,0.40052091435116827,0.441378174580631,0.08725954539043522,0.08444183122509134,0.0490339311779421,0.255169090981032,0.19646820104703833,0.3687728477052003,9.025988413276357,0.9792151731396996,0.11210578766308633
66.5,1.4015081383415933,-0.2003420630412964,9.718023528531091,0.0852280608594239,0.1709169996507289,-0.0109169642880392,0.7487472834024347,-0.0887997194825314,-0.3219777242261945,52.347424761630606,4.92088579266572,1.4472933460953863,4.0714317407512475,72.541647282153,3.790091991424561,2.5000000035091294,1,0,0,0,0,0,0,-0.2737405797510513,0.0471084212998427,0.0284831510762987,0.1054775984839765,-0.1699821582873517,-0.0740821481356949,-0.0519032412073491,0.8782477925309804,0.06928731366489158,9.486865508584115,-0.030195408810863782,0.019427553052378598,0.0020568664832557332,0.9124613077561964,-0.22829158436743513,-0.20646696664728645,0.4726460686107187,0.23782937003483626,0.4133505558885717,0.10718247169579954,0.13502857948163727,0.04151299079455003,0.21548583893234804,0.20777486731501757,0.36518099847034563,9.820608092432222,0.8198643421204398,0.19129982550104757
67.0,0.3630062895608219,-0.141094912154237,9.402886700113218,-0.0156757777918407,-0.038141078623563,0.0506681444418638,0.4096222261030012,-0.0700413357977774,-0.4056806348160138,52.34743149658017,4.920918059415959,1.2431702488212095,4.0989882605974985,72.91675638890537,3.790091991424561,2.5000000010987886,1,0,0,0,0,0,0,-0.2672055515559395,0.0390952742863555,0.0482537675805111,0.0080400563049264,0.0195177063453447,-0.1303478216096827,-0.1128498068239089,0.748935610017595,-0.03073095967700327,9.376852394589049,0.006775075885127549,0.014835595852357164,0.0294195159452991,0.6634717033550775,-0.09594383567123375,-0.40919409683783386,0.5682829160783933,0.24426845916361037,0.3549051721748681,0.06998267782831984,0.13747457557463863,0.03494911969223937,0.22375057594602313,0.03011691160263944,0.08902511712860535,9.410948923230992,0.5807520420133184,0.06532788645846087
67.5,0.7046468238223212,0.093060268072732,8.947648015377945,0.005754470078509,0.0485944944193352,0.0596299466881061,0.7214346754456606,-0.3484246912474114,-0.1191915034301698,52.34743631008675,4.920950113758667,1.1326957747392823,4.103283569006426,72.28925551333752,3.790091991424561,2.500000000344056,1,0,0,0,0,0,0,-0.2732207401295143,0.038602399080249,0.0080779737583353,0.0011256807951668,-0.0571899621428689,-0.1018913070843503,-0.0949212502545435,0.8230537505749123,-0.08279223570760058,9.356186081340752,0.025102251048697483,0.06045680514883366,0.033127042280643566,0.6266013949836989,-0.16908858217590642,-0.28228328749079257,0.5292793900271519,0.15514713512154665,0.3873052009226891,0.05316153341461099,0.10503264175872853,0.0384055251343086,0.18840505416381362,0.1555925745409833,0.14731171654474143,8.975833797865997,0.809984179411045,0.07713798905715413
68.0,0.8500025500789651,-0.3062837550272076,10.022101677695366,-0.0224975877167442,0.0040240716373309,0.0599391631596739,0.6966321132646812,-0.4149870217911642,0.3378984151092176,52.347442976367546,4.920982097276938,1.0472113576865134,4.10093744162066,71.47966588341497,3.790091991424561,2.5000000001077316,1,0,0,0,0,0,0,-0.2759189884717952,0.0322283274034036,0.0187339572547764,0.0258365149583057,-0.0371063297024719,-0.0621241150554943,-0.0708652115795866,0.6392185544873695,-0.11810613303623764,9.45754546439551,-0.010806298476691886,0.004825829144367663,0.05674575142988127,0.6092296716044477,-0.2778176829454507,-0.06232457437898853,0.2500039664901105,0.2006620920114693,0.5393082175356294,0.014742067833820986,0.04337334456892963,0.005265632320279511,0.17330937942706895,0.1829915128834461,0.37503711361238656,10.062744959095335,0.8784565261981021,0.06414856105866272
68.5,-0.0480515056055377,0.0110979878374783,9.369635854595693,-0.1879876244272719,-0.0187921114825272,-0.0605332763041169,0.4629250326037255,-0.5657828337706545,0.10228799757366,52.34745027634979,4.9210131036531095,0.8591885500873646,4.103840090348939,70.39148817656366,3.790091991424561,2.500000000033733,1,0,0,0,0,0,0,-0.2805140725822604,0.0357623789072429,-0.0128522655292162,-0.036366009694146,-0.0310214051008425,-0.103776448137618,-0.1228192114936486,0.5021992894319163,-0.06737516637233254,9.446461849223,-0.0682435806885023,0.011275484858046263,0.019678611181221033,0.626997273771356,-0.44306484893640974,0.10699830308423604,0.4820415177849427,0.21092045691479278,0.5413310846465991,0.1046590736658831,0.03427354532312713,0.06946570430203056,0.142630876790451,0.1113661250703423,0.2285813610972836,9.369765640625712,0.7381548856766725,0.19838540251714926
69.0,0.6933154307437192,-0.2900089118562817,9.977470254764864,0.1016252078644607,0.0747798644305771,0.021949911883778,0.6208190239538608,-0.5485084606336778,0.2368931913012714,52.347457793075954,4.921043784214376,0.6438033627567958,4.108241345874035,69.25271476769404,3.790091991424561,2.5000000000105627,1,0,0,0,0,0,0,-0.2881446902713614,0.0215266301072128,0.0219662362847695,0.0614570959579396,-0.0637267298092224,-0.0404083184326513,-0.046082029383073,0.4984221584057156,-0.1950648930153371,9.789735929018642,-0.03628666809318505,0.02000394152846023,0.007118599579778334,0.5934587232740893,-0.5097594387318319,0.2256932013280498,0.47970075300629555,0.17872763555537338,0.36450109104887396,0.1452979773094955,0.04878981297744186,0.061590405389828774,0.11923166285736767,0.08252853598238973,0.11820383684283971,10.005733563321634,0.8616241500646624,0.12806837872580396
69.5,0.0345183629391246,-0.4077491365671257,9.839948181995334,0.0570123455957364,-0.145285660910282,0.0751458509404188,0.4351324067191133,-0.4172171159377562,0.1536576466870025,52.3474653839347,4.92107435613704,0.525110903281427,4.116642640534762,68.75946313644579,3.790091991424561,2.5000000000033076,1,0,0,0,0,0,0,-0.283007458159936,0.0143906212924367,0.0561829424284034,0.0019038938610003,0.1111952317416111,-0.0863136247520554,-0.1092540340410565,0.22659409602576874,-0.22888668686197647,9.729018097118631,-0.009783356989024855,-0.02976596932074407,0.0121874955066933,0.5062921544255667,-0.5105028034473625,0.1642796118539781,0.40629551930651375,0.2160096599615349,0.3187393563796442,0.15593315096493635,0.11044241951250966,0.06836435454679282,0.10015193655818412,0.08124817297896442,0.06792833836195933,9.848453233889295,0.6221101233656101,0.17322017702919243
70.0,0.1043621219276501,-0.0680141917721272,9.752213432087109,0.0593584822375489,-0.0515269786305687,-0.03800560914998,0.5735799450172931,-0.0835681716294469,0.131870364867412,52.347473000148895,4.921104891835621,0.4322208860164649,4.12618634895557,68.38344777699676,3.790091991424561,2.5000000000010356,1,0,0,0,0,0,0,-0.2861822469188245,0.014698577361295,0.0412535566644518,0.0384396594572283,0.0129320332889802,-0.0917307919401583,-0.1336245777002869,0.2773986385368314,-0.25525741339851166,9.856543956282435,0.07266534523258207,-0.040677591703424575,0.019696717891405598,0.5431771252300893,-0.34976458273362665,0.17414040095189542,0.36188343592538535,0.17251292172621735,0.11354172728058262,0.025107395763566943,0.11043319590778987,0.05660937106630769,0.09650455193037062,0.2396972074546774,0.05542658148167428,9.753008982245216,0.5944471261313272,0.0873091362183909
70.5,0.0472446995649296,-0.0040452330850754,9.361585346966224,0.0924022599666516,0.1195154754262926,-0.0034223422132211,-0.4797516042377103,-0.2141469682984189,-0.2671855719884888,52.347480625035374,4.921135097613555,0.2807500042320549,4.150345570393983,68.2333143233754,3.790091991424561,2.500000000000324,1,0,0,0,0,0,0,-0.2919097685529885,0.0108456605675156,0.0460389863011953,0.0236131815477819,-0.0178687562485524,-0.0833337582842198,-0.0262083037551492,0.06204172814390151,-0.15993618714144286,9.651248987016222,0.06959102926664572,-0.025765721371519407,0.011239299859072566,0.1763202491662322,-0.238310751955207,0.006114146521975357,0.03719881326719264,0.2169826037869726,0.25466274729652383,0.01978990333028656,0.1342670556501502,0.05798306685006842,0.5723763078926929,0.16813185551812249,0.23693506181165835,9.361705434058498,0.5894138237935013,0.1511086990862598
71.0,0.1155695256818665,-0.287240952241876,9.94367774885388,0.0737117991568258,-0.051566764232662,0.0235591561280255,0.5110244168475719,-0.4699988769124439,0.2230725824910386,52.34748825288803,4.921164875541667,0.1136468101840401,4.178678087642941,68.12421059783273,3.790091991424561,2.5000000000001017,1,0,0,0,0,0,0,-0.292414739184066,0.0040557245426139,0.0309077573169314,0.0306300690622771,0.042483080581367,-0.0601309179931842,-0.0967429122300923,0.08905878239148213,-0.11976679236635962,9.685825509302404,0.07515751378700884,0.005473910854353924,-0.005956265078391865,0.2016175858757184,-0.25590467228010294,0.029252458456654067,0.03664307051404489,0.14852172429779403,0.29667053831240947,0.016569260084458564,0.09876289401002442,0.030860503151263353,0.5909113964487582,0.19657047560033164,0.26074142468260003,9.948496914256088,0.7292504891822704,0.09299244241242324
71.5,-0.0591074964128624,-0.1302141989997351,9.951759296695208,-0.0984697455952344,-0.063613609736675,0.0461216230500604,0.9261577209044032,-0.4726783402771077,0.3234005156861642,52.34749588175519,4.92119419296679,0.124361573374408,4.1153190751926365,68.51358838120547,3.790091991424561,2.500000000000032,1,0,0,0,0,0,0,-0.2879169207546496,0.0078293880581776,0.0105752080335186,-0.0187441405178175,0.0270403725622896,-0.0703608294878074,-0.1384544581848147,0.03456890961131131,-0.1405001281088956,9.752340797505104,0.022548104509414416,0.0014450338189851558,0.022086145654954936,0.31914351117142176,-0.3856080618293232,0.09309584206290479,0.08802569085319539,0.14187777870554386,0.338428270758003,0.10522035622579991,0.10242926099341866,0.024804806860623457,0.7223288510801116,0.14849570642643686,0.3160196932596981,9.95278667173736,1.0889356413048645,0.125976927467263
72.0,0.1167778951841692,-0.2221089143161781,9.415509428562846,0.0286047401771026,0.0909613362516833,-0.1117675364532187,-0.0377875055167581,-0.1582161057564835,-0.744338163604617,52.34750351096935,4.921223356843378,0.1825270625107709,4.025780541889812,68.99349775575308,3.790091991424561,2.50000000000001,1,0,0,0,0,0,0,-0.2886499938956329,0.0105833133543004,0.0543865768944167,0.0575588568725262,-0.0661372930407031,-0.0925050633104962,-0.0901904131234298,0.057746641484391174,-0.21318802185259647,9.770315491370646,0.001282264579564744,-0.008073012572551275,-0.014028919091710926,0.4664648774117392,-0.3669644409820114,-0.06595502180913793,0.10120045551773353,0.07889256650792781,0.30729763179652,0.08928330943062578,0.08597751628728038,0.08539258879555403,0.48351500938552766,0.18078632546613807,0.5896347927734834,9.418852756359355,0.761905199806524,0.14691554736689005
72.5,0.4205142512700006,0.1909187589053076,9.603512705202718,0.0171687435096955,0.0727004456177227,-0.061457575492093,0.6034433844399557,-0.390307375058544,-0.322976907404268,52.34751114030218,4.921252787363485,0.1581534434832665,4.043085106230006,68.99881909658161,3.790091991424561,2.500000000000003,1,0,0,0,0,0,0,-0.2888909184489183,0.0119731740470677,0.0130817515364326,0.0300314792513639,-0.0901626965374226,-0.0753973224574909,-0.1172719908605797,0.15939488334710253,-0.05380145147020196,9.656927143486925,-0.017565420636145353,0.03334939071091029,-0.042367829631750425,0.4972711999425337,-0.34040060703071146,-0.2479715184409068,0.24263431532380353,0.21685743173904348,0.27208602854776326,0.07029813548564809,0.08446734649280296,0.08065705468167367,0.4906648545145176,0.1630632955516339,0.5378064968867177,9.614610677870068,0.7879072584802504,0.09673238409179977
73.0,0.158279762136732,-0.4851696880391114,10.182289494223571,0.0372941841961977,-0.0387584434015832,0.0186966400182315,-0.1085259843600685,-0.2731966949150515,-0.4988023111132069,52.34751876967562,4.92128230679229,0.1117542606826892,4.090894857823711,68.91794825359447,3.790091991424561,2.500000000000001,1,0,0,0,0,0,0,-0.2871954087485194,0.0025790938188833,0.0726143879990467,0.0353974643504193,0.0550262150163234,-0.0793539869261558,-0.0784587734367609,0.231857302863634,-0.17211994781666073,9.733770542663045,0.027689222627665346,0.0416344461559409,-0.051509490642360066,0.15237663152104317,-0.27390672524335935,-0.5220391273740305,0.1646942147637221,0.3408050316554941,0.39964139605218374,0.010093907568126245,0.07021842742644278,0.06579854580252292,0.3922332147955806,0.1160472637715178,0.21163952674096,10.195070448676152,0.5789801973864961,0.056944160874886775
