timestamp,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),labelnormal,labelturnright,labelbrake,labelaccelerate,labelstop,labelturnleft,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,Acceleration x (m/s^2)_temp_mean_ws_3,Acceleration y (m/s^2)_temp_mean_ws_3,Acceleration z (m/s^2)_temp_mean_ws_3,Gyroscope x (rad/s)_temp_mean_ws_3,Gyroscope y (rad/s)_temp_mean_ws_3,Gyroscope z (rad/s)_temp_mean_ws_3,Linear Acceleration x (m/s^2)_temp_mean_ws_3,Linear Acceleration y (m/s^2)_temp_mean_ws_3,Linear Acceleration z (m/s^2)_temp_mean_ws_3,Acceleration x (m/s^2)_temp_std_ws_3,Acceleration y (m/s^2)_temp_std_ws_3,Acceleration z (m/s^2)_temp_std_ws_3,Gyroscope x (rad/s)_temp_std_ws_3,Gyroscope y (rad/s)_temp_std_ws_3,Gyroscope z (rad/s)_temp_std_ws_3,Linear Acceleration x (m/s^2)_temp_std_ws_3,Linear Acceleration y (m/s^2)_temp_std_ws_3,Linear Acceleration z (m/s^2)_temp_std_ws_3,total_acceleration,total_linear_acceleration,total_gyroscope
73.0,0.15827976213673206,-0.4851696880391114,10.182289494223571,0.037294184196197774,-0.03875844340158322,0.01869664001823157,-0.10852598436006856,-0.2731966949150515,-0.4988023111132069,52.34751876967562,4.92128230679229,0.11175426068268926,4.090894857823711,68.91794825359446,3.790091991424561,2.500000000000001,1,0,0,0,0,0,-0.2871954087485194,0.0025790938188831256,0.07261438799904665,0.03539746435041848,0.05502621501632456,-0.07935398692615514,-0.07845877343676162,0.23185730286363407,-0.17211994781665954,9.733770542663045,0.027689222627665277,0.04163444615594076,-0.051509490642359795,0.15237663152104353,-0.27390672524336007,-0.5220391273740314,0.16469421476372323,0.340805031655488,0.3996413960521978,0.010093907568129317,0.07021842742644241,0.06579854580252253,0.39223321479558043,0.11604726377156141,0.21163952674095712,10.195070448676152,0.5789801973864961,0.05694416087488686
73.5,0.3886438560848285,-0.04315351142516377,9.487648732294065,-0.0025239819816892106,0.10501463699166468,0.013075887070181737,0.8100767353505255,-0.5301079804073852,-0.2109573593259811,52.3475238891006,4.921311855866506,0.03065962591108456,4.104545281681705,69.3533753050384,3.790091991424561,2.5000000000000004,1,0,0,0,0,0,-0.29165021204325137,0.007170981592982698,0.0027024778821616554,0.027349156226033584,-0.08266481587063745,-0.05733248303486636,-0.09519424316091718,0.3224792898305205,-0.1124681468529881,9.75781697724012,0.017312981908067973,0.046318879735934536,-0.009895016134559653,0.4349980451434714,-0.39787068346032733,-0.3442455259478194,0.14309103463691417,0.3433326172042207,0.372140838003903,0.019909474954882465,0.07542986759382624,0.04474283586844062,0.48191089779435037,0.12862252865972293,0.1450963289280921,9.495703488411062,0.9908288426875517,0.10585567197938496
74.0,-0.1351998313581172,0.16716565280616372,9.31893685902025,-0.04029989058146945,-0.07436169715001989,-0.01010924791703968,0.6318178433279953,-0.6189125699609918,0.2591047866947829,52.34753066001417,4.921341414825586,-0.05969349213879605,4.108442688911226,69.88256342215138,3.790091991424561,2.5,1,0,0,0,0,0,-0.2860930950620185,0.0018501501979600668,-0.001632278607417017,-0.03800761097006313,0.027960156204500663,-0.08056650506464533,-0.14479223775134806,0.13724126228781452,-0.12038584888603608,9.662958361845964,-0.0018432294556536822,-0.0027018345199796936,0.0072210930571247915,0.4444561981061512,-0.47407241509447645,-0.15021829458146907,0.262554786807203,0.3329549139015439,0.4575964847311984,0.038801516441394325,0.0949685558253783,0.0152693730924512,0.4871201378921869,0.17954067784113079,0.3825868760379264,9.321416605445954,0.9216191441650438,0.08518180602310482
74.5,0.5657923330866909,0.18492186283210524,9.603409331990257,-0.06577538627816676,0.07178519476098316,-0.0943936999023178,0.35635454683702994,-0.4801597814702858,-0.4847877633601872,52.347537995783796,4.9213716127650695,-0.09709733955585846,4.141707317190458,70.51062345183591,3.790091991424561,2.5,1,0,0,0,0,0,-0.2902042856257999,0.005017275537616128,-0.012177480755241877,0.02169001158092012,-0.09804271009359457,-0.07427404522018273,-0.11915752965611948,0.27307878593780077,0.10297800140436948,9.469998307768192,-0.036199752947108525,0.034146044867542434,-0.03047568691639167,0.5994163751718508,-0.543060110612888,-0.14554677866379587,0.36450509973362544,0.12686463269961568,0.14305523438126636,0.03182441488597403,0.09542796506293613,0.05655547638510154,0.22858991106646637,0.0702773244804912,0.3762352183857107,9.621839109925427,0.7697799388765535,0.1356085771924592
75.0,0.38125796038795023,-0.10308914876021394,10.710730617719314,-0.128725767587786,-0.12514636012574726,0.10433185559837437,-0.022742262487265408,-0.6794689564438594,0.2687314421299079,52.347545524750274,4.921402023763983,-0.120371663367745,4.183356400796499,71.15664007852055,3.790091991424561,2.5,1,0,0,0,0,0,-0.2826529892726372,-0.005715894498575812,0.011416179476452256,-0.0557799026905392,0.09427095275205342,-0.05456664889177396,-0.08515072130944612,0.270616820705508,0.08299945562601943,9.877692269576608,-0.07826701481580746,-0.04257428750492822,-5.703074032745864e-05,0.3218100425592537,-0.592847102625046,0.01434948848816714,0.363357399808958,0.16140181925998967,0.7353202119326419,0.04551718926653775,0.10224157122464884,0.0997434053203049,0.3286445269787255,0.10217922121325229,0.4322923377308021,10.718009860524539,0.7310347879979221,0.20764650439241197
75.5,0.4634877108715403,-0.6581279819700013,10.821109458993128,0.029694205808362406,0.029948775122141363,-0.0061215428844559605,0.4369791786007947,-0.2643163882105615,-0.29831642714984125,52.34755311979555,4.921432823646917,-0.13918124139643154,4.223827212427484,71.4785625364337,3.790091991424561,2.5,1,0,0,0,0,0,-0.28892122310456536,-0.006535846529998064,0.04223229375212366,0.09894378828969372,-0.013767351588269413,-0.0418097884544963,-0.07718672324787547,0.4701793347820605,-0.19209842263270224,10.378416469567567,-0.05493564935253017,-0.007804130080874466,0.0012722042705337812,0.2568638209835202,-0.4746483753749026,-0.17145758279337422,0.09244899701862476,0.42851516697976566,0.6734411033060455,0.07976432106632522,0.10375196728726259,0.0995688818105774,0.24547862279059124,0.20763115234844134,0.3924508543170705,10.851007474990118,0.5914445420449393,0.04261629121817395
76.0,-0.2828240300615482,-0.2910967008425493,10.1129264446398,-0.12791366931280276,-0.13449115883053506,0.05314902365164639,0.14912326435517348,-0.1415701002698901,-0.2770348310840479,52.347558227479325,4.921463753198002,-0.15679939064334125,4.263961949870522,71.74162471514974,3.790091991424561,2.5,1,0,0,0,0,0,-0.28148971138909484,-0.0064233643897879675,0.037596034152978686,-0.020000598686805825,0.12433352007607308,-0.1068579969032896,-0.14428134655232372,0.1873072137326475,-0.3507712771909204,10.548255507117416,-0.07564841036407549,-0.07656291461138054,0.05045311212185518,0.18778672682290135,-0.36178514830810404,-0.10220660536799447,0.40921629092664047,0.28229030782067355,0.38102416803722594,0.0912302853357491,0.09236009069465924,0.05527602792652711,0.23228667276991313,0.2818845761380632,0.3214179567073724,10.121067532425455,0.345004549094844,0.19306630290076138
76.5,0.4095689341600284,-0.6229267024928409,10.376807074087036,0.02841141683474674,0.09959920437499196,0.012318882579093922,-0.12929774372744718,-0.417492083879784,0.02807379831113116,52.34756499437708,4.921494090300762,-0.08048699653438968,4.286138210935634,71.50296085020591,3.790091991424561,2.5,1,0,0,0,0,0,-0.291942791280001,-0.0057599791566397066,0.02587129531871479,0.07309595788181619,-0.019854419523765786,-0.029221523308856474,-0.0104933563549174,0.1967442049900069,-0.5240504617684627,10.436947659239989,-0.02326934888989791,-0.0016477264444674604,0.01978212111542836,0.1522682330761741,-0.2744595241200789,-0.18242581997425336,0.4161923565772977,0.20251018138936966,0.35790147099661446,0.09062690954935163,0.12020120099175542,0.030331913250987448,0.2831515606730422,0.13824036192215908,0.18260830637321698,10.40355273170326,0.4379562589881634,0.10430227699665359
77.0,0.7688412843510104,0.1228122588253896,9.820964247786376,-0.0374605217964836,0.17186558752493952,0.012806760204191758,-0.7155864057658344,-0.4626493085898171,0.029370863047835892,52.34757232877318,4.9215245477018,0.020890769694545442,4.303187049116692,71.17318238252712,3.790091991424561,2.5,1,0,0,0,0,0,-0.29226083986268026,0.0016804096172026786,-0.013209040862154024,0.004465938887575309,-0.07286391656226826,-0.04481700528967248,0.012632234598198922,0.29852872948316356,-0.2637370481699991,10.103565922171072,-0.045654258091513245,0.04565787768979859,0.026091555478310935,-0.23192029504603562,-0.34057049757983077,-0.07319672324169434,0.5345534853273588,0.3736215499041402,0.27803961304666375,0.07848398642789509,0.16014326102835916,0.02343372450353765,0.44139465836091524,0.17381214667858816,0.176530170936288,9.85177844491737,0.852625905336963,0.17636633458652232
77.5,0.5015507419654628,0.4324138328166648,9.342983912605012,-0.16576798542295335,0.1732479695277426,0.0003981570696080464,-1.0310833833312705,-0.9497261742662126,0.4239945081168766,52.34757985726987,4.921555363056899,0.10844149484315734,4.340206614429549,70.04938641934271,3.790091991424561,2.5,1,0,0,0,0,0,-0.29730703806419584,0.010417598710396346,-0.06609352606285923,-0.07756422687155981,-0.07320242032019639,-0.044188677428753605,0.03231383038930236,0.5599869868255006,-0.022566870283594404,9.84691841149281,-0.05827236346156344,0.14823758714255783,0.008507933284298155,-0.6253225109415169,-0.609955855578605,0.16047972315861384,0.186628645812868,0.5424824695344589,0.5174000350448822,0.09874846647117438,0.04212774565157318,0.0070275072987264625,0.45761885120759843,0.29511471639294995,0.22821141954979265,9.366423183946655,1.464542280844588,0.23977915352616078
78.0,-0.03132600636816185,0.5839124418177211,9.233054465611376,-0.19497291093554914,-0.028404436430730092,0.014461271925670122,-0.4958223075276597,-1.2866107364390005,0.8552529648185183,52.347587452154464,4.921586297766969,0.1923024863581182,4.382928131352993,68.78139141649011,3.790091991424561,2.5,1,0,0,0,0,0,-0.29794921821745346,0.015508548664553097,-0.08955184381255604,-0.13451779563642108,0.03633736663455967,-0.06443799416937224,-0.044558554313866926,0.41302200664943717,0.3797128444865929,9.465667542000924,-0.13273380605166205,0.1055697068739838,0.00922206306649022,-0.7474973655415876,-0.8996620730983439,0.43620611199440956,0.407363383254689,0.23502423346777715,0.3125666851818668,0.08379129392797952,0.11602707033565263,0.007686373659965274,0.269053594722257,0.4142558621373136,0.41307645050067465,9.251552833083249,1.622548791744959,0.19756107003490628
78.5,-0.1158766440344143,1.5405182293920008,8.367871096916872,-0.4266033102246476,-0.2020008895523444,0.07962844902915217,-0.3383414699916171,-1.4510460177802136,0.5328222092334978,52.347595069745616,4.921616954432137,0.1314264945382942,4.384408612975019,68.26467123864947,3.790091991424561,2.5,1,0,0,0,0,0,-0.2924249129091757,0.022584055334335683,-0.1420592922740051,-0.2961220675308769,0.11067348573172124,-0.13664077810919445,-0.16367593823427454,0.11811603052096224,0.85228150134213,8.981303158377756,-0.26244806886105004,-0.019052452151777515,0.031495959341477024,-0.6217490536168485,-1.229127642828476,0.6040232273896301,0.3347444339161422,0.6008246853366707,0.5340835995892381,0.14291059921819926,0.18779915140301368,0.04227286626802658,0.3631335823906,0.25555552413028365,0.22427249688497997,8.509282608207258,1.5823744824422472,0.47868093086037344
79.0,0.44992320816986064,1.3168050191777274,9.170696179404047,-0.17588214666985247,-0.07740565086111181,-0.10866425996222656,0.8433318047886625,-2.341677677376752,1.540612154477174,52.34760269510306,4.921647518386968,0.03192742634634893,4.3741138001879065,67.88439364514046,3.790091991424561,2.5,1,0,0,0,0,0,-0.30806597206546066,0.02245575394752391,-0.2057572661774789,-0.153336670266772,-0.07759916890928611,-0.017901220330767284,-0.12136865851576685,0.10090685258909486,1.147078563462484,8.923873913977433,-0.26581945594334977,-0.10260365894806232,-0.00485817966913451,0.0030560090897958267,-1.6931114771986557,0.9762291095097293,0.3051991397917147,0.5003788170300542,0.4825209719785698,0.139569696453866,0.08949936783443589,0.0956214775679143,0.7319478213477977,0.5676603979912029,0.5146713165913037,9.275671122173181,2.927140018553175,0.2207579799136742
79.5,0.5058414053690025,0.8720823959172089,9.521771605961076,-0.11318391538188448,-0.05336791348497272,-0.018587645454573948,1.044647720490394,-1.7466416326627452,0.8976529526742396,52.34761032311679,4.921677733586568,-0.006460981888618282,4.349740126830798,68.59279312424843,3.790091991424561,2.5,1,0,0,0,0,0,-0.3028882516955124,0.01568352341464071,-0.14024435979940136,-0.09323764326756463,-0.050297469390076496,-0.032729582357131665,-0.1275286916334646,0.27996265650148294,1.24313521482898,9.020112960760668,-0.23855645742546153,-0.11092481796614319,-0.015874485462549198,0.516546018429147,-1.8464551092732375,0.9903624387949698,0.34394516289818966,0.3402529146427291,0.5915049243209004,0.16584324281507198,0.07978465589461524,0.09417567091709445,0.747165636169436,0.4536278605351791,0.5102513400728526,9.5749954437974,2.2243710743312,0.12650783949802502
80.0,0.16376640578880075,0.27987420001623586,9.177218574476091,0.13245897431729314,0.07398838887889259,-0.03202676750568563,0.6684581068660527,-1.2794556747971404,0.8732053368302025,52.34762046200138,4.921707832498423,-0.028542005109471632,4.32134638024076,69.49891241020354,3.790091991424561,2.5,1,0,0,0,0,0,-0.3020083415739335,0.004947855644810616,-0.06836293168032305,0.007277967176816608,-0.055897077719642814,-0.018162641389733468,-0.05067308812463001,0.37317700644255464,0.8229205383703917,9.289895453280408,-0.052202362578147955,-0.018928391822397528,-0.053092890974161804,0.8521458773817036,-1.7892583282788799,1.1038234813272048,0.18349744124680703,0.5202105795827507,0.2008371181974707,0.1629651007414426,0.08136092001974737,0.04859305803077218,0.1882496275068412,0.5323918037967781,0.37846754183707554,9.18294559317481,1.6871071764041252,0.155065713176533
80.5,-0.6330257041481391,0.6980608229302285,8.088894215962622,0.004308628080902183,0.07304258551268131,0.05280352674508042,-0.3305298312168197,-0.5161541192558005,0.14347271050985688,52.34762894971287,4.921738210477903,-0.16970928316505204,4.359681061356409,70.19542869727849,3.790091991424561,2.5,1,0,0,0,0,0,-0.2932517757490788,-0.0006346056530835072,-0.02960907427714111,-0.08771875981069276,0.04509043735164149,-0.11095203627020768,-0.07284629966880879,0.012194035669888081,0.6166724729545588,8.929294798799935,0.007861229005436926,0.03122102030220018,0.0007297045949405251,0.46085866537987624,-1.180750475571896,0.638110333338099,0.5843673594773935,0.30437753605825435,0.7479198169599102,0.12285997332303675,0.07325769191996113,0.045595117231668675,0.7107049111684055,0.6211536987156838,0.42854311908837855,8.143599946685486,0.6294834889097534,0.09023300954215882
81.0,-0.5713976011801702,0.4556894503164889,7.999262873199337,-0.10585618415523744,0.057564934164647315,-0.014071342492066985,0.0568784802166617,0.2676892515839505,-0.5173150075140415,52.34763436271388,4.921768681508738,-0.34265473199218544,4.417067741095705,70.85387798956174,3.790091991424561,2.5,1,0,0,0,0,0,-0.29089991732840786,-0.005557463325899008,-0.008219490433295656,-0.035743856098367235,0.02181576167133879,-0.15287683349386472,-0.16269474460037947,-0.3468856331798362,0.47787482442098544,8.421791887879353,0.010303806080985939,0.06819863618540685,0.0022351389157761795,0.13160225195529884,-0.5093068474896641,0.16645434660867195,0.4433098627889729,0.20997417939873184,0.6557518993630881,0.11927063892210153,0.009221190270329457,0.04470425827140245,0.5036684987726585,0.7735951910751983,0.6955449832377071,8.032580818660307,0.5852414150797819,0.12131469840384872
81.5,-1.351926783017806,0.4126919316562048,8.410305803435493,-0.06913100299660148,0.0614120710351315,0.1088188508273408,-0.7173286600210114,-0.05498136672952741,0.3846654992932412,52.347641234038804,4.921799501408507,-0.3380852024806837,4.4405971942326765,70.89162481168044,3.790091991424561,2.5,1,0,0,0,0,0,-0.29018659986886297,-0.011978806186069078,0.003313379356415273,-0.09837349052827124,0.12885800027278085,-0.12303761197466699,-0.05611802205376785,-0.8521166961153718,0.5221474016343084,8.166154297532486,-0.056892853023645606,0.0640065302374865,0.049183678360118326,-0.33032667034038915,-0.10114874480045977,0.0036077340963515114,0.4339436576284097,0.15385494953612489,0.21613864249002712,0.05609278652221122,0.008058401623606213,0.06152501426467183,0.3871036101026518,0.3939558066596068,0.4669730906438214,8.52826268148418,0.8158130322086704,0.14280084152246164
82.0,-0.9593965090875752,0.1640085486496901,9.356213401081176,-0.039854255498882094,-0.050951894239238515,0.056699830986223124,-0.1687521203890905,-0.2998838439771237,-0.22401806972400784,52.34764860415196,4.921830437633936,-0.28614578331678403,4.454460225982052,70.81664291414727,3.790091991424561,2.5,0,0,0,1,0,0,-0.2921363323770137,-0.006699764442847117,0.004343431195156104,-0.0423095876005918,0.13808237515557262,-0.122106708039917,-0.11382557278794328,-0.9609069644285171,0.3441299768741289,8.588594025905339,-0.07161381421690703,0.02267503698684656,0.05048244644049923,-0.2764007667311461,-0.029058653040900828,-0.11888919264827007,0.39026678315164826,0.15746426049089685,0.6958223203399729,0.03307093754728429,0.06379180093752695,0.06168056263088513,0.39817125372533785,0.2846731371502056,0.46008832767359364,9.406703443409416,0.4105991884760373,0.08601934690407147
82.5,-0.370176788175925,0.3561367200884539,9.717581624383477,-0.009289979792202177,0.16950039243779932,-0.05700651324906735,-0.5656262831408294,0.010107333873932922,-0.42694863026997854,52.3476561448649,4.921862366173238,-0.2645671433008689,4.612032618301389,70.18923615340529,3.790091991424561,2.5,0,0,0,1,0,0,-0.3033828796566041,-0.0021562956274561933,-0.02203830452883478,0.04144073528397716,-0.01831450275086046,-0.10241319681998877,-0.05580533900652485,-0.8938333600937686,0.3109457334647839,9.16136694296672,-0.03942507942922861,0.05998685641123056,0.036170722854832436,-0.4839023545169765,-0.11491929227757336,-0.08876706690024909,0.49414791102715094,0.13035538040260566,0.6750676815613584,0.029922820031063273,0.11023305358569568,0.08479738234916934,0.2832722283262537,0.16345656540999182,0.42237305684701215,9.731148793665373,0.7087456407394402,0.17907101751518473
83.0,-0.3233249012493919,0.460306780828624,8.8873608050089,-0.17420290493576934,-0.01805546076554343,0.07699545689213337,-0.3990649062214534,-0.19235498636001566,-0.5849134692885707,52.34766625389013,4.921894625586266,-0.2510902802249104,4.8106359160388354,69.46150089305722,3.790091991424561,2.5,0,0,0,1,0,0,-0.30505465861139885,0.0017287474167617595,-0.06213761791991251,-0.061674751700847526,0.11217853675337534,-0.1478752353424359,-0.124609790844971,-0.5509660661709639,0.32681734985559024,9.320385276824524,-0.07444904674228457,0.033497679144338925,0.02556292487642996,-0.3778144365837905,-0.16071049882106944,-0.4119600564275197,0.3544860291364658,0.1503092801567168,0.41626841472368425,0.08773065545026357,0.11892475499747585,0.07222369550222771,0.19928864019266118,0.1573996911689484,0.18091397227988804,8.905144771571834,0.7337417847651113,0.1913137531217898
83.5,-0.4779813902977254,-0.03184578023473317,9.520499065737164,0.2143606964938857,0.10937527250570384,-0.05294111732192422,-0.5881270855563595,-0.16804053330019267,-0.5553325686281108,52.347677241351214,4.921929855904624,-0.3230212544201157,5.006664835947434,68.01991203462504,3.790091991424561,2.5,0,0,0,1,0,0,-0.32286076064939945,-0.0040089255616265465,-0.03451265331749141,0.11811505713461735,0.07202063146022476,-0.10121299109501702,-0.04013402885393472,-0.3904943599076806,0.2615325735607825,9.375147165043186,0.01028927058863803,0.08694006805931971,-0.010984057892952486,-0.5176060916395467,-0.11676272859542579,-0.5223982227288874,0.07930485604297144,0.259356885864784,0.43377647873907527,0.1950203281022331,0.09576953229823021,0.07621960461308899,0.10327429984067478,0.1105432391426133,0.08397455535099974,9.532543355468777,0.8261509253011377,0.24640661586153587
84.0,0.2254512417552532,-0.3431314031251721,9.094474564594696,0.003184294161880236,-0.037442297418508665,0.015288735730165204,0.7952992259445176,0.2443905315210763,-0.7790010272161004,52.34769103922464,4.921966076831447,-0.4177432966492604,5.2019587311515965,66.44868308215965,3.790091991424561,2.5,0,0,0,1,0,0,-0.327811446229945,-0.0032775666209219137,-0.068907175880679,0.12183418058620267,0.08923005615890342,-0.12998424490927404,-0.1859382889531095,-0.1919516832639545,0.028443199156240533,9.167444811780259,0.0144473619066655,0.017959171440550387,0.013114358433458366,-0.06396425527776443,-0.038668329379711326,-0.6397490217109281,0.3696600583808495,0.4050978889549398,0.3228149733674869,0.19452650361907922,0.079759889727343,0.06499557113444558,0.7501242727277885,0.24543744051742716,0.12149937530242187,9.103737420877183,1.1397676039828657,0.04056859383207995
84.5,-1.2108427948113043,0.8608710592594009,8.937534319771029,-0.221352016555021,-0.18030001303776566,0.05831958020914381,-0.19716082852974515,-1.2852005219951488,-0.24356917217870744,52.347700778414364,4.922002945905569,-0.4630198429700849,5.339883717117028,67.2272218273457,3.790091991424561,2.5,0,0,0,1,0,0,-0.3299428172194614,0.008750062287334125,-0.1855529060597679,-0.12448963017783693,0.2410912073225703,-0.15737998297931174,-0.16312024730912505,-0.4877909811179253,0.16196462529983283,9.184169316700968,-0.0012690086330850447,-0.036122345983523686,0.006889066205795181,0.003337103952804991,-0.4029501745914224,-0.5259675893409737,0.7181972646308321,0.6249618686985107,0.30165515937308457,0.21789049086054083,0.14484215362771868,0.056103935154889546,0.713173650337394,0.7913906130526852,0.26892107458061904,9.060174334498306,1.3228524920333935,0.29138631294239525
85.0,-1.1669591230788676,-0.13439270796716452,9.340843309327774,0.12866959094730662,0.018287903071739192,-0.05073901636305718,-0.370385896196442,-0.2805046194764138,-0.7100298280485975,52.34770912941883,4.922040348937913,-0.4951018756319483,5.461429332497199,68.43251927303687,3.790091991424561,2.5,0,0,0,1,0,0,-0.33477105124188145,-0.0039049147321371523,-0.09151486889558902,0.11455077868221895,0.17116316138150958,-0.1359487591072604,-0.091378385425024,-0.717450225378306,0.12778231605568904,9.124284064564504,-0.029832710481944736,-0.06648480246151191,0.007623099858750861,0.07591750040611082,-0.4404382033168295,-0.5775333424811359,0.8168713648446401,0.6433951272531271,0.20330024589425677,0.17733125324196553,0.10242992936909867,0.05493192015176135,0.6289946591951284,0.7772362968745435,0.2912701612987345,9.41441494328273,0.8485345663952472,0.13951615969055026
85.5,-0.09892592987802362,-1.070751712136566,10.37271142970224,0.2647957378539844,-0.03758994566471497,-0.10427929644531188,0.6740902242985934,-0.3042663475986915,0.7172304883301399,52.34771951558682,4.9220798370647385,-0.476474085757291,5.66046360046832,69.51072607625161,3.790091991424561,2.5,0,0,0,1,0,0,-0.3410284956587873,-0.014632278662348681,-0.11429912076389012,0.2618830876407805,0.12472807563568275,-0.03573458143191584,-0.07699605680380861,-0.825575949256065,-0.1147577869481089,9.550363019600352,0.05737110408208999,-0.06653401854358067,-0.032232910866408164,0.03551449985746943,-0.6233238296900855,-0.07878950396572244,0.6296797854130002,0.9659610656421039,0.7401737741653385,0.25079377075832987,0.1024090309606126,0.08286407923710165,0.5597641895487453,0.5733251449163582,0.7277583781514773,10.428299860117233,1.0302403671795561,0.2870608967934182
86.0,0.6312628574952359,-1.7941026640198814,11.011093058654984,0.5209762018304602,-0.16787009676864936,-0.06562349114269019,1.1301765867220976,0.5764623040744423,0.24602787175039426,52.347728087876256,4.922120020438305,-0.4443143965369942,5.881622418457548,70.56585134508434,3.790091991424561,2.5,1,0,0,0,0,0,-0.3390491832965917,-0.02615454839831693,-0.04190880208626671,0.4153103025263271,0.21126732132644827,-0.04969016847363944,-0.12738326149316062,-0.21154073182055164,-0.999749028041203,10.241549265895005,0.30481384354391705,-0.062390713120541896,-0.07354726798368616,0.47796030494141695,-0.00276955433355508,0.08440951067731145,0.9043849529195959,0.832129990095712,0.8428144464784998,0.19919137989108476,0.09552491180808276,0.02763566676219535,0.7692672814022138,0.5017701807370912,0.727226494054187,11.17414280876418,1.292338043575153,0.5512739925414248
86.5,0.8083077814596583,-1.6705250484358078,10.489493394980943,0.1832374652818291,-0.04470819072194922,-0.10548896089929076,0.7072425819614865,0.5975727737493943,0.03346849737543245,52.347736039767646,4.92216075347477,-0.4100653663607061,5.95191169186459,70.880230443217,3.790091991424561,2.5,1,0,0,0,0,0,-0.3418878215379369,-0.016668104303069385,-0.09933596273449984,0.3538141830412165,0.11381377037342988,-0.06347282331201992,-0.11390935806242773,0.44688156969229037,-1.5117931415307506,10.624432627779393,0.3230031349887579,-0.08338941105177138,-0.09179724949576402,0.8371697976607265,0.2899229100750476,0.3322422858186547,0.48090081744138424,0.3869186136643131,0.3399106109807019,0.17623262851206162,0.07324893888357106,0.022675207645504524,0.2542921617582681,0.5146912360179025,0.34993900749050005,10.652393491153457,0.9265017161250507,0.21610810228251925
87.0,1.7582057414125951,-1.4833963327214987,10.127718749575212,0.06286483353993197,-0.03484228730319279,0.09369696884632013,1.0015499677604387,0.6240029509432539,0.024150592411348367,52.34774628942761,4.9222016697889455,-0.37525879534218703,5.979125035140313,71.06008535964989,3.790091991424561,2.5,1,0,0,0,0,0,-0.3385707908719461,-0.016235353450049964,-0.12436895397748628,0.2882490787798557,0.10484441029536748,-0.05933559629673508,-0.1133246465988379,1.0659254601224966,-1.6493413483923949,10.542768401070383,0.2556928335507404,-0.08247352493126398,-0.02580516106522003,0.9463230454813415,0.5993460095890294,0.10121565384572422,0.6060323565394151,0.15643263066852423,0.4440903198572592,0.23749492990902485,0.07411993573762954,0.10539394294633223,0.21680821664325334,0.023819877207797685,0.12549756841899892,10.38568433852893,1.1802818611758141,0.11808934859465467
87.5,1.9625374513362068,-1.5727368506104522,10.047367251875967,0.07764917681705012,0.13677985516618069,-0.07981229728480524,0.18598078941207,-0.3198035795092265,0.14242789739181888,52.34775481502743,4.922242329372393,-0.3995723905889437,5.922591490002085,71.25642421795979,3.790091991424561,2.5,1,0,0,0,0,0,-0.3494234341961101,-0.010623466407432969,-0.1750203609649216,0.3063624435710174,-0.032372581363244494,0.0029325909615399645,0.0048010444120413906,1.5096836580694868,-1.5755527439225852,10.221526465477377,0.10791715854627033,0.019076459047012707,-0.03053476311259171,0.6315911130446658,0.3005907150611398,0.06668232905953242,0.6159415168161114,0.09359613241252827,0.23551814638434346,0.06564682518285124,0.10205342280421731,0.1083511198960408,0.4130140793361804,0.5374397167294502,0.06576282521086606,10.357347302433906,0.3964200921405288,0.17637495921339008
88.0,2.2644283441075244,-1.7274459643791558,9.94180295416642,0.13725842188754245,0.19271354461140985,0.003288623333449717,-0.0022898486501412296,-0.22222835606533747,-0.3216274318140514,52.34776526091198,4.922282903352434,-0.4396622080927042,5.8421465716822825,71.45576304692275,3.790091991424561,2.5,1,0,0,0,0,0,-0.3470036943608279,-0.014664052416012341,-0.14082607257463906,0.3165260781925211,-0.035905000272656265,0.0057224659332889005,0.04007204540865781,1.995057178952109,-1.5945263825703677,10.038962985205869,0.09259081074817478,0.09821703749146572,0.005724431631655115,0.3950803028407898,0.02732367178956256,-0.05168298067029553,0.2546732816433014,0.12347527467204335,0.09324239657649772,0.0393832555181407,0.11857795891246699,0.0867802755808585,0.533587433453883,0.5190374289837536,0.24114287309775076,10.341718970505799,0.39094103205169606,0.2366203704231353
88.5,1.1143693280160103,-1.213946600385675,9.74450006975466,-0.03581174830166964,0.07701423134448411,0.008991844755665817,-0.6586189022981129,-0.5962337411463168,-0.9452865982542354,52.34777385362619,4.922324402315807,-0.6454124902346694,5.829895475253438,71.12368880525034,3.790091991424561,2.5,1,0,0,0,0,0,-0.3455158718646685,-0.012467228064858277,-0.1540867778244439,0.18767914320056872,0.08504249768919195,-0.058062871726824276,-0.003116226308389581,1.780445041153247,-1.5047098051250931,9.911223425265685,0.05969861680097425,0.135502543707358,-0.022510609731896322,-0.15830932051206073,-0.3794218922402943,-0.3748287108921568,0.5962609911003962,0.2634220157722782,0.15373178979111732,0.08792034978319119,0.05786023173157633,0.04970658136460602,0.4433888998489803,0.1939993928523315,0.5458053573219083,9.882852167125609,1.2972433408519655,0.08540799973137089
