timestamp,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),labelnormal,labelturnright,labelbrake,labelaccelerate,labelstop,labelturnleft,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,Acceleration x (m/s^2)_temp_mean_ws_3,Acceleration y (m/s^2)_temp_mean_ws_3,Acceleration z (m/s^2)_temp_mean_ws_3,Gyroscope x (rad/s)_temp_mean_ws_3,Gyroscope y (rad/s)_temp_mean_ws_3,Gyroscope z (rad/s)_temp_mean_ws_3,Linear Acceleration x (m/s^2)_temp_mean_ws_3,Linear Acceleration y (m/s^2)_temp_mean_ws_3,Linear Acceleration z (m/s^2)_temp_mean_ws_3,Acceleration x (m/s^2)_temp_std_ws_3,Acceleration y (m/s^2)_temp_std_ws_3,Acceleration z (m/s^2)_temp_std_ws_3,Gyroscope x (rad/s)_temp_std_ws_3,Gyroscope y (rad/s)_temp_std_ws_3,Gyroscope z (rad/s)_temp_std_ws_3,Linear Acceleration x (m/s^2)_temp_std_ws_3,Linear Acceleration y (m/s^2)_temp_std_ws_3,Linear Acceleration z (m/s^2)_temp_std_ws_3,total_acceleration,total_linear_acceleration,total_gyroscope
35.5,0.8660254560325241,-1.917729956151192,9.969457425930935,0.1742772849310623,0.1544856145438962,0.0537395530811302,-0.0582343035962141,-1.8397167000082275,-0.1688836682829102,52.34656439873135,4.920780134533458,4.50718563816568,4.017898805528093,338.29143397502946,3.7996297136979047,3.2379290719071654,0,0,1,0,0,0,0.4725433651870145,-0.0341819267266518,-0.0893456928061095,0.1929895165660119,-0.0697120554170511,-0.1100558254889262,0.2416400147509651,-0.09317643349166589,-1.977571326619335,10.512490781472762,0.12748442234211665,-0.023747008341564162,0.024464853973906225,-0.2792996496462236,-1.2292587132593253,-0.48425226669128224,0.9797433885644389,0.16628807526035408,0.48106946032970077,0.12982420994842014,0.21471431939779603,0.028769732713571045,0.25086814521649237,0.5290119642503311,0.29763936888033715,10.189100531581062,1.8483696772607991,0.23901112256400864
36.0,0.3926383939260311,-1.3389234801269807,10.200152241674974,0.0720647451310685,0.152923646307057,-0.0382691567012573,-0.6071914474257989,-2.1946477704540444,-0.1782116702838262,52.346580016366985,4.920766816723113,4.373827969282968,3.712171668690252,337.2345434495877,3.79302099422684,3.1303826403956547,0,0,1,0,0,0,0.4722780062778532,-0.0418694852095976,-0.0897678350611985,0.1087597971185329,-0.0980150090829389,-0.1211818163979858,0.2425720627147696,0.4017844728246429,-1.8073839064656234,10.284102061995378,0.15792251729371753,0.11460035057650979,0.0038995268098052254,-0.40579219413426,-1.659117725279421,-0.2902421518237664,0.4597361815091902,0.42419177767386,0.36395491478801056,0.07896107618076509,0.06773510200562305,0.046481585534102456,0.3022585761756007,0.6450772016222841,0.20217457721347085,10.295143842966313,2.284057724667066,0.17333060158343971
36.5,0.3907215939149502,-1.0514517800314878,10.34028771193953,0.0138476753202291,0.0205039647941255,0.0551139753237634,-0.2128792117444896,-2.006613823706945,0.3980450071460468,52.34659790785411,4.920756019233896,4.556113135245679,3.724909749174405,338.76121058288567,3.790991478447761,3.114214450775915,0,0,1,0,0,0,0.4833687707901847,-0.042223926575661,-0.0953496864842934,0.0518385766766793,-0.0233661144747158,-0.139764920289378,0.190886058521433,0.5497951479578352,-1.4360350721032205,10.169965793181815,0.08672990179412,0.10930440854835954,0.023528123901212093,-0.29276832092216726,-2.013659431389739,0.016983222859770126,0.27386515722035465,0.4412283598970528,0.18724900936928324,0.08121400756602816,0.07690740565384385,0.05352242685567076,0.2830639305250431,0.17757039908911157,0.33004214198782533,10.400950157335167,2.0567587179828988,0.06041292047270701
37.0,0.2172595442598387,-0.6307664151056425,9.939198043296956,0.0837118135018815,0.0700212885399409,-0.0472795086120036,-0.0584376186159361,-2.4444579076101007,0.8667704074792688,52.3466165770631,4.920746062111899,4.822627623128903,3.8285744065878458,340.7570898766239,3.790368220899068,3.1266590407505,1,0,0,0,0,0,0.4829817681421412,-0.0289447532692031,-0.1568450152797931,0.0562494709991882,-0.0833864333696217,-0.1308786106212542,0.2019487068021324,0.33353984403360665,-1.0070472250880371,10.15987933230382,0.05654141131772641,0.08114963321370777,-0.01014489666316584,-0.29283609259540794,-2.2152398339236967,0.36220124811382975,0.10070625411154091,0.35616068081654745,0.2035550564217605,0.03742966564740463,0.06690757097952497,0.05669512227823298,0.28297971350421464,0.21964718359382585,0.5234123298200826,9.96156241379209,2.594239841770385,0.1189369602064891
37.5,0.5010324569691428,-0.7001341097814033,10.146606734313648,0.1432754220705771,0.0368898472189525,-0.0053450889533064,-0.4567497822675878,-2.21725275802492,0.5928285867024132,52.34663300231275,4.9207328889347055,4.666167166775985,3.6974133199678954,336.70027061434365,3.7901768205778654,3.123930315065081,1,0,0,0,0,0,0.4776050389102065,-0.0359911799654605,-0.1049903998051873,0.0553286484281788,-0.048813573666814,-0.13139110156339,0.2119210479195565,0.3696711983813105,-0.7941174349728447,10.142030829850045,0.08027830363089594,0.04247170018433962,0.000829792586151127,-0.2426888708760043,-2.2227748297806547,0.6192146671092429,0.14305280794508082,0.22554089014241147,0.20058398427889912,0.06478215147510603,0.025226160025504842,0.0514752684271379,0.20082232635184816,0.2189742688299308,0.23547408383686186,10.183066803052753,2.340144416437196,0.14804484919529767
38.0,0.555682386318812,-0.1683092977517786,8.780271602921502,0.0200583544766337,0.0545649959801663,0.0442444082174598,-0.8454113898695252,-1.581400286910001,-0.3681485080916238,52.34664615010217,4.920718961249328,4.396835804420006,3.4992058498807106,331.54421703397014,3.790118042175529,3.1164506412505597,1,0,0,0,0,0,0.4739755249358315,-0.0388483479448089,-0.0674548457434047,-0.0307848861915982,-0.0516392987403049,-0.2031427492722866,0.1483427760543482,0.42465812918259777,-0.49973660754627497,9.622025460177369,0.08234853001636415,0.053825377246353216,-0.0027933964492834057,-0.4535329302510162,-2.081036984181674,0.36381682869668613,0.18167906721868837,0.2891124617244535,0.7363197392649106,0.061619845366642466,0.016578099345373822,0.04581528335531774,0.3934967474617128,0.447362455895567,0.6485298535822008,8.799447730127406,1.830595698009324,0.07305644413150068
38.5,1.231423303629501,0.6317479144094547,8.63138052647606,-0.2718351828596888,-0.0347012792645103,0.1306328017571607,0.0089376060377901,-1.8449215631686957,0.1962552064569136,52.34666068686933,4.920707960405476,4.390957046279046,3.410462692024055,334.8634150136385,3.790099991523578,3.093240921914316,1,0,0,0,0,0,0.4888951556062571,-0.0374863848570911,-0.1480956691091356,-0.1644010781623022,-0.0923593143159787,-0.207192472276648,0.0600478807477084,0.762712715639152,-0.07889849770790924,9.186086287903736,-0.036167135437492615,0.018917854644869482,0.05651070700710469,-0.4310745220331074,-1.8811915360345388,0.14031176168923434,0.4068339528175768,0.6704275874127285,0.8351597357032139,0.21319048493883436,0.047269031742005946,0.06881383040504781,0.4277528093923419,0.3194741373796983,0.4829249382037039,8.741638208763424,1.8553521393816206,0.30358437759193013
39.0,0.6344835724680862,0.218325421765553,9.358704429880811,0.1327542276855556,0.1595348176773196,0.0234801935857308,-0.5476269200492896,-1.1699171493865232,-1.024916161779293,52.34667569870637,4.920697935477608,4.455380991409183,3.3529732890910555,339.72181865283835,3.790094448228373,3.065105765841881,1,0,0,0,0,0,0.498168673378443,-0.0465337103114401,-0.0358587274922862,0.0252125041981196,-0.1304948888299157,-0.2238560472611598,0.132300809075573,0.8071964208054663,0.22725467947440955,8.923452186426124,-0.03967420023249978,0.05979951146432519,0.0661191345201171,-0.4613669012936747,-1.5320796664884064,-0.3989364878046677,0.3694979605053054,0.40010334216953064,0.3842206719262833,0.20880405012929393,0.09722379057136384,0.05682691349701511,0.4336572896063771,0.3401942567937191,0.6111675731099283,9.382727961493485,1.6489555842010293,0.208869247402645
39.5,-0.3062227334544516,0.3905483207043199,8.515998257099639,-0.0922446151356586,-0.0370269862524963,0.042928659065964,-0.6646753362402544,-0.7416032236878003,-0.9574731531738938,52.34669087303082,4.920687918113599,4.335722554737547,3.4794561143940745,342.03635058117976,3.790092745900844,3.057694224860372,1,0,0,0,0,0,0.5094748539836497,-0.052416271035467,-0.0421824079525388,-0.0767662823677626,0.0205045863324626,-0.3042837620089007,0.0265043122922277,0.5198947142143785,0.41354055229310904,8.83536107115217,-0.07710852343659723,0.029268850720104322,0.06568055146961849,-0.40112155008391776,-1.2521473120810063,-0.5953780361654244,0.7752011278803145,0.20766805577905506,0.4568856206597032,0.2027189525803613,0.11281962966931872,0.0570846460569365,0.35991174831149836,0.5562366306719566,0.6864033311188142,8.530447038005299,1.3814932077426192,0.10827251036929963
40.0,-0.4249500113547402,0.3081383287549268,9.09414324678649,-0.0867013673466033,0.0610905379177519,0.0710652843164327,-0.8196713180686849,-1.1021641267530855,-0.2552805229608623,52.34670610293058,4.920677903271657,4.166941366552064,3.658465857528894,343.8888779023094,3.790092223121719,3.056771557602407,1,0,0,0,0,0,0.5041799098303194,-0.05961630460819,-0.0841930068803968,-0.0653158616769781,-0.0012697160873383,-0.2507113027684615,0.1097937219219879,-0.032229724113701876,0.30567069040826644,8.989615311255648,-0.015397251598902068,0.06119945644752506,0.04582471232270916,-0.6773245247860761,-1.0045614999424695,-0.7458899459713497,0.5804343257497953,0.08613796293725343,0.43096750502861636,0.12833287774238694,0.09828094723022589,0.023924371638808516,0.13646259597994326,0.23023446594094535,0.4262163116452129,9.109279506902322,1.3970665615385038,0.12766932113012253
40.5,-0.1361013983881251,0.7164197931526559,8.624224888774044,-0.2020617861971712,0.0442733302655227,-0.0989430482687449,-0.3459587274561286,-1.9971138335676264,0.6791488418316508,52.34672386180102,4.92066757142845,4.064235306974115,3.7631622826444353,344.26625842372374,3.790092062577988,3.073650221935956,1,0,0,0,0,0,0.4953267649563527,-0.0522367467395128,-0.2069457703556961,-0.1011834300253891,-0.1037670205109753,-0.2080535173326021,0.0819670419044007,-0.2890913810657723,0.4717021475373007,8.744788797553392,-0.127002589559811,0.022778960643592753,0.005016965037883926,-0.6101017939216891,-1.2802937280028373,-0.1778682781010351,0.1451843405095166,0.2159001997449766,0.30735101976416535,0.06506223289203224,0.05247159309005132,0.0911245339914409,0.24152558511907718,0.646432006487341,0.8210526051201955,8.655000626390144,2.137614150096204,0.22930071961226495
41.0,-0.2859324517662063,0.8767165683022091,8.276296153523914,-0.0055960720879469,-0.0633870524942292,0.0508252521360095,-1.0339188567187736,-1.4721714153027166,0.7299390339573525,52.346739975689,4.920657133885431,3.979161052453888,3.846641105587983,344.3757055629574,3.7900920132755416,3.0961027262455825,1,0,0,0,0,0,0.5024834405566494,-0.0648697243124922,-0.1452982607942012,-0.126270438727074,0.0616001662922432,-0.24162988487778,0.0961708605939994,-0.28232795383635717,0.6337582300699305,8.664888096361484,-0.09811974187724042,0.013992271896348454,0.007649162727899094,-0.7331829674145288,-1.5238164585411427,0.38460245094271367,0.14445803753055467,0.2931637837969341,0.4104370710936536,0.09872932017796532,0.06753794859677956,0.09286462894736108,0.35204042518285683,0.4497045166553053,0.5547364925104561,8.327512673598484,1.9414138846746853,0.08143979801920315
41.5,0.0135464743096935,0.7699569875520658,8.746478800126871,-0.0275661883807562,-0.1281173389738896,0.1153866446444639,-0.1066165627033798,-2.085523041540627,1.0842766644220656,52.34675552694621,4.920647296782658,3.837240735070567,3.8811927737425767,344.47742629774945,3.790091998134925,3.0580681381936565,1,0,0,0,0,0,0.4970656213829962,-0.0698442212259153,-0.1893957024713244,-0.1337499173799126,0.063244649944777,-0.2020079193826317,0.0734324726415693,-0.13616245861487927,0.7876977830023101,8.548999947474945,-0.0784080155552914,-0.04907702040086539,0.02242294950390949,-0.4954980489594271,-1.8516027634703232,0.8311215134036898,0.14973947237504542,0.08160769509210859,0.2439508641851411,0.10764925799997761,0.08708167702845385,0.10995145479788683,0.4813978527458382,0.331557171529765,0.22070468678619395,8.780313700017516,2.3529618214603043,0.17460820441749483
42.0,0.5583708894241148,-0.1686276792634076,10.708432263833878,0.2333005707012865,-0.0163770124460166,-0.297270798009154,0.7748638023993553,-1.8250216809347184,1.9227178191171368,52.34677088576769,4.920637659888618,3.680151040149643,3.901775152483325,344.57774380358387,3.790091993485291,3.0010936591940824,1,0,0,0,0,0,0.4815168288754158,-0.0841347138721001,-0.1797361598196096,0.1612546286439551,-0.1553738467038956,-0.0962470866355569,0.0817018558405,0.09532830398920071,0.49268195886362226,9.243735739161556,0.06671277007752784,-0.06929380130471183,-0.04368630040956021,-0.12189053900759916,-1.794238712592687,1.245644505832185,0.42805167180561354,0.5751932111301978,1.2900658364331627,0.14468687912169395,0.056103853738148246,0.22197041788893082,0.9044880583765156,0.3078323370069026,0.6125438700720393,10.72430580007342,2.7618765106537855,0.3782423696192723
42.5,0.0385088325221694,0.8965986156750139,8.572063248274661,-0.1680408249002953,-0.0784386229483904,-0.134338361233297,-0.1323081423256765,-2.886977795806618,2.1881796860052733,52.346786178770685,4.920627771909275,3.68397659770078,3.8969343972407215,343.5320471225634,3.790091992057404,2.986373848464708,1,0,0,0,0,0,0.4812403430980944,-0.0721118303768447,-0.2892152332649503,-0.1468436792706802,-0.0723339633481721,-0.1446751072199165,0.0935114799314694,0.2034753987519926,0.4993093079878905,9.342324770745137,0.012564519140078381,-0.07431099145609889,-0.10540750486599572,0.17864636579009985,-2.265840839427321,1.731724723181492,0.3076018316044892,0.5819058254538854,1.1862935801001595,0.20365800799489403,0.05598440094741611,0.2078443818869424,0.5164992140396307,0.5534650654327543,0.5762024316908447,8.618911783991857,3.624951941233462,0.22899155377886596
43.0,-0.6001251525986886,0.3321020559480787,9.20848464141824,0.0852088270609409,0.0699218349929491,-0.1171209126089887,-0.3311902586955709,-2.20055426936474,1.7311120747452429,52.34680395922422,4.9206178002089125,3.730742406403277,3.884835114210691,342.2782423445603,3.7900919916189046,2.984884776264775,1,0,0,0,0,0,0.4774486643295076,-0.0771533071144029,-0.1932017534659114,-0.0171611437983916,-0.0660006479489556,-0.1430986699590063,0.1598176500803818,-0.0010818102174680784,0.35335766411989483,9.496326717842258,0.050156190953977414,-0.008297933467152649,-0.18291002395047992,0.10378846712603618,-2.3041845820353584,1.947336526622551,0.5802618668239611,0.532931154574518,1.0968855630285272,0.2029537987557554,0.0745094625400092,0.09941277642615703,0.5896143682629272,0.5385091723978438,0.22952616601416442,9.2339932513286,2.819374947608601,0.16083194766042258
43.5,-0.1324928354804492,1.7005726941470911,7.905767723920905,-0.3492447933260431,0.0392725201929873,-0.1440479755245557,-0.5246343055842203,-3.3432753868177207,1.9731832857793008,52.34682008049423,4.920609071961756,3.5024689749535063,3.877808077289517,341.6413402834661,3.790091991484243,2.9745425454610195,1,0,0,0,0,0,0.4723065787951555,-0.0657259375801018,-0.3566078476784418,-0.2528589339929579,-0.14783813442769,-0.157249895785746,0.1088949669126066,-0.23136971851898944,0.9764244552567277,8.562105204537934,-0.14402559705513243,0.010251910745848651,-0.13183574978894713,-0.329377568868489,-2.8102691506630264,1.9641583488432726,0.33059918366112157,0.6877187618510212,0.6514155461452267,0.2182201536136858,0.07832211181814179,0.013636860978460301,0.19616936299432633,0.5752095707201575,0.22866741663551096,8.087686019135626,3.9174205475000785,0.37982111020898
44.0,0.9372584762745244,0.0078702310556062,9.857635929375826,0.0648966396131413,0.078676178517656,-0.0627834470716109,0.7140433915044074,-1.7991377144473373,0.5861422146164872,52.346835634276296,4.920600440485153,3.200801294871722,3.8722292451171634,341.1164768508125,3.790091991442889,2.9614283521388525,1,0,0,0,0,0,0.4706557955882716,-0.0935220856214011,-0.177908037433384,0.0731752489725376,-0.1545537734826183,-0.1290704818433737,0.0800030217568025,0.0682134960651289,0.6801816603835918,8.990629431571657,-0.0663797755506536,0.06262351123453079,-0.10798411173505178,-0.04726039092512772,-2.4476557902099323,1.4301458583803435,0.7880985847111418,0.8984319481223867,0.9940035423525357,0.2451787306242776,0.02069084869220752,0.041395552222762255,0.6663653177314249,0.8011770459838197,0.740882062691405,9.902095813917704,2.0224532568772573,0.11976341730851614
44.5,-0.0473619857998356,0.0476912309738096,9.845022065366054,-0.116267950915039,-0.2570859571602489,0.0409374826750533,0.5036657250688585,-1.4827540640398218,0.4557518321656755,52.34685099396136,4.920591523433175,2.9380104592661165,3.7313119672128217,341.30759374828284,3.790091991430189,2.978070113117384,1,0,0,0,0,0,0.487871432725274,-0.1056093442619868,-0.1196240422561123,-0.0604730277712763,0.0942489550602441,-0.2038619204120533,-0.0384883293989252,0.2524678849980799,0.5853780520588355,9.202808572887596,-0.13353870154264688,-0.04637908614986855,-0.05529797997370443,0.23102493699634877,-2.2083890551016263,1.0050257775204878,0.5945716364050613,0.9659921041682431,1.123288030875188,0.20761018939267148,0.1835380102065526,0.09271962629122972,0.6628200048329835,0.9954897754363448,0.8409798651319484,9.845251499009823,1.6309348575458547,0.28510928302451594
45.0,0.135929572462283,0.1980918962157029,8.4886292420908,-0.0361630792624337,-0.152082376400629,0.1184697612325511,0.2094610185885721,-1.5405353020520645,0.7292339545930246,52.34686628725972,4.9205825111599255,2.6855939134816045,3.551753468910108,341.6287432294634,3.790091991426289,3.004029143409007,1,0,0,0,0,0,0.492419293288534,-0.1163097676080187,-0.1070200171956398,-0.1059720497826656,0.060009838390707,-0.1832987062348091,0.0172236094494213,0.3419420209789907,0.08455111941503941,9.397095745610894,-0.02917813018811043,-0.11016405168107397,0.032207932278664496,0.4757233783872796,-1.6074756935130743,0.5903760004583958,0.523641299261019,0.10032476765983189,0.7867803495288935,0.09078405339314209,0.1717612074923133,0.09094138314172714,0.2534490556658263,0.16847971856580102,0.13679020991561036,8.492028241692037,1.7172376351886156,0.19614255489286694
45.5,-0.5618287660032941,-1.1671371611264836,9.780110764075038,0.2830115662323295,0.0490043339898467,-0.0816858168389975,-0.1173557149998838,-1.2994637857870006,1.2494117626440764,52.34688406781428,4.920574102820851,2.7075000659198203,3.725549406041023,342.4236104461755,3.7900919914250912,3.000784244023783,1,0,0,0,0,0,0.4788836918220445,-0.125725449310837,-0.0494464040861535,0.1396978032036507,-0.0023396493671544,-0.1031717018820476,0.1579740048828106,-0.15775372644694888,-0.3071180113123238,9.371254023843965,0.043526845351618965,-0.12005466652367708,0.0259071423562023,0.19859034288584917,-1.440917717292962,0.8114658498009254,0.36174082853181694,0.7485851945915095,0.7650642118687904,0.21123185429073868,0.155538250067497,0.10092074715272578,0.3106534016374829,0.1258633342972753,0.4031694243787041,9.865517080861377,1.8064905886963252,0.29861269906639754
46.0,-0.518570094872417,-0.7844088638971833,8.83207492256151,0.1188596870184809,0.1014639699912979,0.0868137348611622,-0.59020122023717,-0.8541132445611664,0.7488804042795998,52.34690018911884,4.920565895855512,2.8026094325013333,4.000233502072276,343.30451178772154,3.790091991424724,2.988394926850776,1,0,0,0,0,0,0.4793449551847881,-0.1215555056854845,-0.0757393472978027,0.059735699511044,0.0439754846675576,-0.1644876905813901,0.1618255612390534,-0.31482309613780934,-0.5844847096026548,9.03360497624245,0.12190272466279227,-0.0005380241398281471,0.041199226418238595,-0.16603197221616037,-1.2313707774667435,0.9091753738389002,0.39096202417188936,0.7042299662437335,0.6689109823505116,0.1596090806948506,0.13383673404174382,0.10759217626601024,0.40204720812783773,0.3482402957572369,0.2948170550472107,8.881990747957147,1.2801049858578883,0.1787713259028707
46.5,0.492069410213301,-1.053643213153115,10.676415235397757,0.0910604869549711,0.225125504293797,0.0356535547855869,-0.0556531528363294,-1.3020115746587146,0.4368308655560293,52.34691825287506,4.920557438193327,2.523875004541886,4.021501354158408,343.58724925206053,3.7900919914246103,2.9518637363968168,1,0,0,0,0,0,0.4676903639068027,-0.1276040043083258,-0.1118052915516562,0.1552073033569589,-0.1065965988599108,-0.0882033134883748,0.1978680858885635,-0.19610981688746998,-1.0017297460589274,9.762866974011436,0.16431058006859386,0.12519793609164717,0.01359382426925053,-0.25440336269112757,-1.151862868335627,0.8117076774932351,0.596373049874626,0.19657439666527954,0.9222910650169137,0.1037335141997279,0.09042755397249044,0.08638864805996699,0.2924413657364009,0.25786188483451783,0.4099175261838625,10.7395595162802,1.374464484469613,0.24544791899069285
47.0,-0.5302153994047445,-0.7065009799995331,9.691140143653037,-0.0161860373768238,0.0396518881400616,-0.0169494480876776,-0.4755962782881018,-1.5091585519670605,0.4967379767743377,52.34693698100499,4.920548579097432,2.1453804975661783,3.9704147770484335,343.7613513375172,3.790091991424576,2.907773337461561,1,0,0,0,0,0,0.4702286047530473,-0.1410524214250192,-0.1201487521027829,0.0401169431018702,0.02133161127259,-0.1418034657868359,0.1244687232432237,-0.1855720280212868,-0.848184352349944,9.733210100537434,0.06457804553220944,0.12208045414171881,0.03517261385302384,-0.3738168837872002,-1.22176112372898,0.5608164155366556,0.5868835850395657,0.18214669144746884,0.9228895970496173,0.0713114766159384,0.09443990224650395,0.05188326331346331,0.2814332833003615,0.33481515772802356,0.16559970830306087,9.731313852118307,1.6584631356972246,0.04606021959905068
47.5,0.2445925556206957,-0.3196434248863072,9.352901580758,0.1732993322091507,0.0840408221438071,-0.007317344959971,-0.191845757895682,-0.8702944438080293,-0.5647652530489427,52.34695342640727,4.920539268306645,2.0647094386887765,4.120160053208161,342.76998927189584,3.790091991424565,2.7993285799122534,1,0,0,0,0,0,0.4605474765223357,-0.1504344924130807,-0.1047574082534715,0.1178297453155236,-0.0206001747021169,-0.1882402503729448,0.0724179944561201,0.0688155221430841,-0.6932625393463185,9.90681898660293,0.08272459392909938,0.11627273819255522,0.0037955872459794347,-0.24103172967337083,-1.2271548568112678,0.12293452976047477,0.5333289155086125,0.36717892712835604,0.6876118970586678,0.09501732292686052,0.09684672364832982,0.028006997777016505,0.2142486919874611,0.32594398802344743,0.5963182530752514,9.3615578520182,1.0550720377287666,0.1927409190286479
48.0,0.6450076397950073,-0.2424340432442679,10.052784854095046,0.0664071247864671,-0.0028279328942602,0.0434704475760167,0.3699140124945227,-1.2331013018720087,-0.3713616829590777,52.346971601014125,4.920529806904265,2.063512596603384,4.327246101368411,341.5669617339004,3.790091991424562,2.670733165736145,1,0,0,0,0,0,0.4466807991183597,-0.1552580294281813,-0.164498883462173,0.0999856463349726,-0.0020738150187782,-0.1798928436033487,0.0396881229008199,0.11979493200365288,-0.4228594827100362,9.69894219283536,0.07450680653959804,0.04028825912986948,0.0064012181761227025,-0.09917600789642012,-1.204184765882366,-0.14646298641122754,0.5974681021710038,0.24865577892311655,0.3500068614367634,0.09500199974295127,0.04343787375658998,0.032462134539987815,0.4303053275042319,0.32041217472763167,0.5653599247497162,10.076372980564011,1.3398823444200014,0.07942029488310319
48.5,0.1496868426776617,-0.8422568430747686,10.0314162182329,0.2130918463757135,0.1053594431551945,-0.0410171681750764,-0.2616694908451653,-1.200942545452564,-0.3706079694077936,52.34698785709578,4.920519659598045,1.8798295327777543,4.093433825540796,340.85746302262226,3.790091991424561,2.623299040485041,1,0,0,0,0,0,0.4436485855928175,-0.1705151440174735,-0.0951520499378263,0.1615599489937197,-0.0290642936415588,-0.1488717979330247,0.124415948245014,0.34642901269778825,-0.46811143706844804,9.812367551028649,0.15093276779044382,0.06219077746824712,-0.0016213551863435635,-0.027867078748774626,-1.1014460970442004,-0.4355783018052713,0.2628947907562095,0.3263110644463606,0.39805261967132594,0.0758570978211708,0.05730790018278035,0.04253084208491693,0.3462530661723908,0.20082794003567983,0.11187981631981242,10.067825688002507,1.2837773120388987,0.24122842978986916
49.0,1.0989140507353048,-0.0452277715977748,9.395639121900553,-0.1538135264798342,0.1018559029345956,0.0414070179159315,0.1859775785387907,-1.759634856440058,0.006925094091728,52.3470059669496,4.920509283586405,1.6474499151045323,3.733738085685216,340.237571447278,3.790091991424561,2.601278369599074,1,0,0,0,0,0,0.4510975044836149,-0.1714597538054519,-0.1665477540985225,-0.0189000010953438,-0.1386514898940307,-0.1292085939748913,0.0780407266589335,0.631202844402658,-0.3766395526389372,9.826613398076166,0.04189514822744883,0.06812913773184327,0.014620099105623938,0.09807403339604963,-1.3978929012548766,-0.24501485275838109,0.47476415451368575,0.4151170609102765,0.37338756633485304,0.18467678766886053,0.061475589483938484,0.04819433128842747,0.32483796785352115,0.3136900986794299,0.2181867196580845,9.459793451826279,1.7694491924455347,0.18907079897084766
49.5,0.0159290707299337,0.3923852187176352,8.647450485417258,-0.0555500024174811,0.0192923435511404,-0.0144475597159938,-0.233077322832282,-1.2481565293056445,-0.6528069342376595,52.347022200883885,4.920498513473801,2.052977968974664,3.888253911231719,339.9613029566434,3.790091991424561,2.563608775818954,1,0,0,0,0,0,0.4524502631596464,-0.1590620694413467,-0.1396065356886081,-0.0270000739347557,-0.0293733175625836,-0.2331542251744896,0.0166776157958158,0.42150998804763345,-0.16503313198496952,9.358168608516904,0.0012427724927994409,0.07550256321364347,-0.0046859033250462295,-0.10292307837955195,-1.402911310399422,-0.3388299365179083,0.5904489677342375,0.6259794313472954,0.6927433268764702,0.18993144189173722,0.04871098740940781,0.0420702277722925,0.25060341217510834,0.3098323035009018,0.33101203880170943,8.656362965640106,1.4277172876503765,0.06055352400995826
50.0,0.2702160742403631,0.1728538936030899,10.007318248633808,0.0794539636510165,0.1194387071226917,-0.0104710841773143,-0.4633014570114677,-1.437862340714016,-1.1221405666140107,52.347037793200336,4.920487611953525,2.6287316611415195,4.1895849249401085,339.74746645939285,3.790091991424561,2.52103898288698,1,0,0,0,0,0,0.4397337375231084,-0.1405926692859589,-0.1529077461701292,0.0744330045173143,-0.0534311619925513,-0.2200052195813296,0.100385705754204,0.46168639856853394,0.1733371135743166,9.350135951983873,-0.04330318841543288,0.0801956512028092,0.005496124674207803,-0.17013373376831945,-1.4818845754865724,-0.589340802253314,0.5663124407542706,0.21880689534235206,0.6810748763632491,0.11711498122736946,0.05347147288942591,0.031163236024061895,0.3291842007971504,0.2585652483374995,0.5672021500118032,10.01245792624123,1.8818330962530525,0.14383386493745334
50.5,0.5263281423234589,0.8482593764915357,9.541844920430602,-0.0574812820903049,0.0325120385135386,-0.0564637426406652,0.122157802550408,-1.477345005455195,-0.1874702083398647,52.34705567602758,4.920476030932698,2.986098552205773,4.104143469101627,339.8313833923921,3.790091991424561,2.5071486789881274,1,0,0,0,0,0,0.4474309174988895,-0.1279789470321098,-0.2077883744574467,-0.0033073342136408,-0.0946601480739725,-0.2311696073783237,0.0257776019409662,0.27082442909791865,0.47116616293742014,9.398871218160556,-0.011192440285589786,0.057081029729123545,-0.027127462177991096,-0.19140699243111367,-1.3877879584916182,-0.6541392363971782,0.25520007962892044,0.3445257166860976,0.6911159041828445,0.0785080274256866,0.05440634182854939,0.02548364383219228,0.29494567038438163,0.12252519012903175,0.46733660345714756,9.593923585726268,1.4941940546268906,0.08688661963756156
51.0,0.2996756119399332,1.1998325062192678,8.535764509797007,-0.179655242035584,-0.0513309079435204,0.0614414473290607,0.3209859403433931,-1.351265506120124,-0.4063762339326219,52.34707183231232,4.920463905499327,3.2851889036417137,3.908272147841091,339.96937673812926,3.790091991424561,2.5022384147620382,1,0,0,0,0,0,0.4613315120308809,-0.1179845139118694,-0.1919971878260987,-0.1141952163000267,-0.0364807942994308,-0.2875327585860966,-0.0331464596641947,0.3654066095012518,0.7403152587712976,9.361642559620472,-0.052560853491624086,0.033539945897569944,-0.0018311264963062623,-0.006719238039221957,-1.422157617429778,-0.5719956696288323,0.14013839903735964,0.5219293219446172,0.7521451121308111,0.129624662318099,0.08538944784139423,0.05942554254692671,0.4077176095114996,0.064490222423421,0.4888501997231139,8.624887204020823,1.447097814742828,0.19668736500105993
