Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2)
157.470110,1.284034,3.513847,-1.756564
157.570110,1.095177,-0.606533,-1.037843
157.670110,0.270359,-0.233364,1.961493
157.770110,0.323469,-0.248960,2.070198
157.870110,0.616924,0.920410,0.875906
157.970110,2.682606,3.048102,-3.236067
158.070110,0.013274,0.760106,-2.064608
158.170110,-0.828280,-1.712165,-0.697256
158.270110,2.009428,-2.128811,3.497185
158.370110,-0.796679,3.246317,-4.409529
158.470110,0.763800,-1.498750,1.776251
158.570110,-2.567774,-1.308356,-0.389449
158.670110,-2.910725,3.284417,-1.450678
158.770110,0.428559,-3.680182,4.410102
158.870110,1.992270,-1.241583,1.396939
158.970110,0.918026,-1.809191,-1.422185
159.070110,0.574481,-0.478606,-2.103102
159.170110,-1.061700,-0.326075,-0.214933
159.270110,-2.334026,2.848964,-4.644531
159.370110,0.463365,-3.922460,3.171271
159.470110,-2.727670,1.405396,-0.148539
159.570110,0.515495,-0.103538,-0.198837
159.670110,-3.078093,-0.543954,-1.081002
159.770110,0.373767,-1.898591,0.464590
159.870110,4.672371,-0.528714,-0.775791
159.970110,0.816003,0.093038,-0.834118
160.070110,1.116075,-1.077451,-1.280372
160.170110,0.636862,2.403072,-2.116932
160.270110,-1.994079,-0.008587,-1.589911
160.370110,2.920099,-2.919598,2.083196
160.470110,0.997611,1.480377,-1.233865
160.570110,0.683545,-1.549404,1.489455
160.670110,-3.585528,-0.811140,-1.752765
160.770110,0.352013,-0.165187,-2.024388
160.870110,0.150306,-0.937776,1.850534
160.970110,2.740622,-1.478725,0.994581
161.070110,0.746464,-1.335729,0.403245
161.170110,-1.286162,1.062928,-2.106783
161.270110,-1.244393,-0.164751,-1.519386
161.370110,1.312738,-2.652257,0.757758
161.470110,1.548735,-3.600824,3.358044
161.570110,1.400801,-1.823973,2.183644
161.670110,0.875631,-0.041338,-1.269762
161.770110,0.009597,2.142329,-2.507619
161.870110,-0.410574,-2.452858,3.603283
161.970110,3.688834,-0.515356,-0.195701
162.070110,-1.666930,0.870427,-2.378984
162.170110,1.621372,-1.782437,2.928445
162.270110,-1.081560,-2.007366,0.410730
162.370110,-0.725053,-1.178994,1.942787
162.470110,0.836121,0.308285,0.587007
162.570110,3.556755,-2.147954,4.870510
162.670110,-1.147279,-1.511338,1.129567
162.770110,-0.620069,-23.662243,54.014381
162.870110,6.271720,6.013001,-8.297115
162.970110,-2.155777,-7.889758,8.206875
163.070110,0.083832,1.744302,-1.570063
163.170110,1.637210,0.766113,-2.088850
163.270110,3.681630,11.158860,-6.041678
163.370110,0.857023,-9.376963,8.957169
163.470110,3.427458,0.713539,-0.233404
163.570110,3.329877,-0.691280,3.204234
163.670110,0.989691,8.847345,-6.575134
163.770110,3.980757,-7.290833,10.655112
163.870110,0.488119,-7.280146,5.178119
163.970110,1.082611,-6.249165,5.485347
164.070110,3.992618,6.926069,-6.972473
164.170110,-1.184191,1.712646,0.173793
164.270110,1.794333,-4.139020,5.210404
164.370110,1.987031,-5.761380,3.554303
164.470110,0.995532,0.727357,-5.174412
164.570110,1.431352,-8.519594,-3.384616
164.670110,1.017766,7.798545,-11.048595
164.770110,0.558031,-5.840661,7.173235
164.870110,1.043944,12.902491,-21.792990
164.970110,0.424643,2.946007,3.290709
165.070110,-2.573872,-2.702085,0.239161
165.170110,-2.017369,1.147921,-11.721439
165.270110,-1.589631,-9.329843,10.724242
165.370110,-0.649046,7.786707,-11.555857
165.470110,2.961896,-13.450537,17.635111
165.570110,2.159497,11.067773,-11.025904
165.670110,2.315757,1.342244,-2.484638
165.770110,-0.940899,-0.924866,0.097151
165.870110,2.350839,-8.843228,1.621017
165.970110,3.207746,-3.290784,7.194673
166.070110,2.057047,-4.539907,3.989444
166.170110,2.731415,12.802327,-7.094019
166.270110,-1.752755,-5.059618,8.055969
166.370110,-2.510929,-8.912563,8.295664
166.470110,-1.973333,-3.461261,-14.342137
166.570110,0.628295,-4.784253,-1.928086
166.670110,4.779604,-0.603066,4.834635
166.770110,0.320105,17.955782,-4.785391
166.870110,-2.280329,9.326005,-8.989221
166.970110,-2.685483,-7.393180,3.555292
167.070110,0.613619,-8.047094,3.795902
167.170110,7.492908,3.663197,-4.625006
167.270110,4.217868,-1.949876,3.928502
167.370110,-0.303631,-5.378617,1.043094
167.470110,0.961567,-2.063132,-5.871168
167.570110,-6.171099,-4.659949,12.338590
167.670110,-1.553844,2.537575,-9.226509
167.770110,-0.114299,0.459473,1.261172
167.870110,-1.961056,-3.256654,1.472119
167.970110,-4.620286,-8.696210,5.668136
168.070110,-2.358357,5.256294,-14.453986
168.170110,1.505656,10.371519,-14.674586
168.270110,-0.770711,1.013772,-1.565210
168.370110,2.759343,-6.237874,12.729160
168.470110,3.093262,-7.827312,21.752081
168.570110,4.854782,5.633518,-1.720518
168.670110,-4.327430,14.597343,-25.242933
168.770110,-4.718994,-0.697462,-4.903772
168.870110,0.453973,-1.857973,-5.564709
168.970110,1.925927,0.501519,-2.318151
169.070110,3.168558,2.037375,-11.574195
169.170110,1.738055,-16.603266,29.297314
169.270110,-2.223433,11.155887,-17.259110
169.370110,1.901474,-2.474125,-0.471573
169.470110,6.490489,-1.787931,0.521404
169.570110,1.007947,-7.755158,7.987803
169.670110,1.206067,-9.729501,8.550876
169.770110,-5.484943,12.073767,-24.319441
169.870110,-1.581101,-8.236520,11.562560
169.970110,-1.847754,-7.068216,3.125459
170.070110,0.665279,-6.252699,7.131462
170.170110,0.027954,3.421253,-6.507895
170.270110,-0.015530,-8.251027,8.037148
170.370110,-3.069211,-7.481510,-0.560971
170.470110,-0.930916,8.512068,-11.407920
170.570110,1.893669,2.947809,-4.839040
170.670110,-1.648364,-1.973085,2.063071
170.770110,0.017939,-3.279290,-1.713371
170.870110,-4.465981,-0.404833,-1.195895
170.970110,0.144857,-1.663076,4.506724
171.070110,-0.706785,-8.659633,6.292080
171.170110,-1.253591,-9.157883,11.825313
171.270110,-2.428311,5.966729,-8.038272
171.370110,-4.987278,-10.384300,5.445852
171.470110,2.314681,-6.799536,15.645084
171.570110,-1.986433,8.451901,-8.788547
171.670110,-1.472962,-10.270713,4.784599
171.770110,-2.576542,-0.510704,-2.860937
171.870110,2.712745,0.367470,-1.287425
171.970110,-1.893080,-5.593425,3.591427
172.070110,0.262085,-1.828542,-10.547774
172.170110,-1.431808,2.769218,-15.066528
172.270110,3.415835,-10.553106,11.787657
172.370110,0.643033,-0.138218,-4.090424
172.470110,0.092009,-2.753515,3.117700
172.570110,3.875279,5.422325,-3.237857
172.670110,-1.784754,-1.681307,1.855876
172.770110,1.689413,-1.382706,-2.700151
172.870110,1.570472,1.577422,0.357134
172.970110,-2.067441,3.351365,-4.489979
173.070110,-2.546292,-15.872803,23.514971
173.170110,1.816704,3.529096,-9.805610
173.270110,-1.431618,1.254707,-3.532817
173.370110,2.999857,-11.311628,11.783604
173.470110,0.699795,4.416826,-6.179877
173.570110,-3.603474,7.301021,-3.273314
173.670110,1.180307,-18.682354,21.672750
173.770110,-1.065148,-2.512758,-0.258169
173.870110,3.837936,10.267756,-0.977397
173.970110,-4.612636,-5.227143,7.081361
174.070110,-2.485406,-12.308213,18.486296
174.170110,1.833984,0.839633,4.672317
174.270110,-1.244701,-8.433850,12.557366
174.370110,0.660405,-3.670935,1.715660
174.470110,-0.271770,11.389949,-9.894328
174.570110,3.101886,-7.970787,3.340984
174.670110,0.937075,-6.189796,2.528346
174.770110,-0.245396,-2.054135,1.675036
174.870110,-4.505746,-16.413664,-0.287511
174.970110,-3.570014,-1.230152,-5.677096
175.070110,1.750047,-3.156566,4.212274
175.170110,-0.115264,-13.320455,11.795213
175.270110,0.545461,-2.296009,-4.114942
175.370110,5.642229,6.779947,-5.150055
175.470110,1.541956,-13.696682,14.568235
175.570110,0.185127,-2.308768,1.042641
175.670110,-0.958286,-4.190135,1.648264
175.770110,4.275959,-11.325288,9.847757
175.870110,-1.078865,0.521156,-7.898222
175.970110,-0.339125,7.393191,-7.237618
176.070110,1.932207,-27.902081,42.939964
176.170110,-2.312340,6.866488,-10.245245
176.270110,3.209395,-3.463575,7.244522
176.370110,-0.078825,-9.627175,9.075650
176.470110,3.460932,0.573500,-5.290105
176.570110,-0.835848,-0.785220,-2.640342
176.670110,-0.475561,-5.938815,5.324192
176.770110,-1.302818,0.743070,-3.511595
176.870110,2.942480,5.501508,-2.630474
176.970110,-0.620580,-4.960768,-3.009676
177.070110,-3.421759,0.597553,-1.452100
177.170110,-2.775801,-7.111174,6.465156
177.270110,1.243095,1.153546,-2.422783
177.370110,-0.597748,6.840629,-10.472160
177.470110,0.049379,-1.604819,6.553833
177.570110,-7.588893,-3.176709,-0.654356
177.670110,-1.319271,2.020076,-8.825668
177.770110,4.554338,9.243917,-15.784625
177.870110,1.177233,-12.048330,11.517509
177.970110,6.441433,7.116440,-9.743200
178.070110,-4.076321,4.893735,-12.485806
178.170110,3.378237,2.859354,-1.893457
178.270110,-0.197643,-8.457349,3.068003
178.370110,0.020138,-9.039073,3.072056
178.470110,3.704175,-0.416812,1.472453
178.570110,-0.800451,-0.628394,4.004542
178.670110,-0.262539,-6.219217,0.328498
178.770110,0.364361,8.539990,-11.081453
178.870110,6.047490,-1.176633,0.558704
178.970110,-1.395757,-5.428458,3.626424
179.070110,0.831652,-5.082330,2.121777
179.170110,-0.290944,6.050543,-13.841235
179.270110,0.667470,-3.951646,-0.978690
179.370110,-1.725695,-20.240404,1.965136
179.470110,1.868340,-12.835142,18.404039
179.570110,-6.393256,-30.365992,14.893525
179.670110,7.396699,-3.586432,-21.241316
179.770110,2.407020,-13.363482,7.550100
179.870110,10.189255,-22.384052,-15.514285
179.970110,8.932236,-9.090196,4.071305
180.070110,-0.435771,-5.755670,4.702449
180.170110,3.731037,-12.364469,13.829373
180.270110,3.242979,-1.369547,-1.980648
180.370110,-0.457688,-8.698799,9.428083
180.470110,0.958037,7.009743,-14.634092
180.570110,-2.346792,-13.207202,12.287420
180.670110,-0.704151,-5.342419,5.798330
180.770110,0.203429,4.550518,-13.140240
180.870110,-1.351903,-1.587851,-0.651392
180.970110,1.049053,-8.388806,6.410054
181.070110,2.929323,-4.816415,1.383785
181.170110,-2.778736,4.270360,-9.657975
181.270110,0.228123,-7.365156,5.130399
181.370110,-1.441115,3.696999,-13.762821
181.470110,-2.461577,-6.638446,10.525593
181.570110,1.302824,-2.262040,-4.426339
181.670110,0.417620,-0.475002,0.438456
181.770110,0.687201,-3.381234,-0.497086
181.870110,-0.889003,4.644981,-17.685947
181.970110,3.085566,-11.457114,7.952836
182.070110,-0.817895,1.703001,-0.742098
182.170110,0.653329,-2.577065,3.574207
182.270110,-3.249523,1.425800,-6.402194
182.370110,-0.975840,-15.892291,15.145894
182.470110,-2.200747,-1.326827,-2.007955
182.570110,1.424003,7.606986,-4.212276
182.670110,-1.516181,-9.764104,2.397930
182.770110,0.922927,-15.035011,24.891766
182.870110,-0.742360,11.104456,-16.935917
182.970110,3.752774,0.381439,-0.544696
183.070110,-3.009180,-15.583633,17.480497
183.170110,-1.250639,3.975750,-9.049353
183.270110,0.739360,8.220787,-11.811089
183.370110,0.988391,-14.228147,10.723486
183.470110,6.676630,-4.363760,2.499427
183.570110,-2.874165,-5.785545,2.448749
183.670110,-1.558384,-11.112582,10.740993
183.770110,-0.421102,3.479488,-6.948224
183.870110,5.922716,-8.487754,12.882446
183.970110,-0.396382,-11.878482,10.156505
184.070110,-0.492159,-2.702316,1.801298
184.170110,-2.439712,0.185117,2.252686
184.270110,-0.941486,-10.422244,5.360795
184.370110,2.176578,0.841504,-4.249212
184.470110,-1.429648,4.511490,-7.568611
184.570110,2.971653,-6.860799,9.180239
184.670110,1.570437,1.866775,-3.416703
184.770110,3.861787,0.542175,-3.430203
184.870110,-0.719694,-10.969923,8.716381
184.970110,0.154991,-4.457712,1.607681
185.070110,0.851432,-4.276834,0.436902
185.170110,1.306862,-5.275857,10.044907
185.270110,3.787660,-18.216200,19.487717
185.370110,-1.726298,6.490464,-11.526235
185.470110,2.714792,14.128016,-20.135145
185.570110,2.254401,-12.225996,4.964236
185.670110,3.795901,-2.292965,-1.861880
185.770110,1.057629,0.499021,-3.254981
185.870110,-1.803321,-8.228513,-0.915100
185.970110,-1.020012,-8.002479,9.792645
186.070110,-1.134564,-5.296216,6.610142
186.170110,0.507311,-7.144440,2.505591
186.270110,-2.106485,-6.250713,5.521474
186.370110,1.248629,4.309177,-10.635607
186.470110,-1.717033,2.227740,-2.035088
186.570110,5.936787,-10.459306,9.766792
186.670110,1.492891,2.880326,-9.375465
186.770110,0.927579,-7.006290,0.326815
186.870110,0.297466,-4.861794,2.516116
186.970110,-5.591578,4.163338,-9.770337
187.070110,5.593314,0.189424,2.032511
187.170110,-2.020001,-1.957217,-1.535970
187.270110,-0.137627,-2.462484,-2.719607
187.370110,-0.867134,-3.717106,0.819713
187.470110,3.896137,-2.540536,-2.642606
187.570110,-1.468667,-10.425072,19.279324
187.670110,-6.041447,4.557731,-8.639620
187.770110,-0.985688,9.371922,-16.614666
187.870110,-2.689867,-27.884939,21.419657
187.970110,2.644328,10.331442,-21.528006
188.070110,5.297268,6.386372,-3.788281
188.170110,-2.331883,-10.299526,5.482731
188.270110,-3.149791,-9.194915,6.303844
188.370110,-0.243984,7.589077,-12.101808
188.470110,5.183409,-2.376230,3.445101
188.570110,-0.327998,-7.113413,4.394986
188.670110,-0.018174,-1.202327,-5.199885
188.770110,-0.959436,-5.088992,3.809304
188.870110,0.837684,4.440211,-4.938588
188.970110,-0.870906,4.340402,-5.323777
189.070110,-3.821543,-23.637690,23.755192
189.170110,-5.401052,12.056354,-21.003727
189.270110,-1.689509,-1.526160,4.593910
189.370110,2.106690,-2.630538,10.134879
189.470110,-3.124529,-9.758291,-0.035846
189.570110,-2.070224,9.563944,-4.438680
189.670110,-4.434672,2.307115,-0.211907
189.770110,2.232973,9.844475,-3.444432
189.870110,-1.859780,-15.480528,15.474144
189.970110,-2.533880,-12.093682,7.268952
190.070110,1.547967,-4.187220,-4.093146
190.170110,0.442909,8.539249,-14.125594
190.270110,3.043174,0.209088,3.487710
190.370110,1.885109,-9.721402,6.260779
190.470110,-0.118056,2.973182,0.222684
190.570110,-2.853330,-13.278765,5.251503
190.670110,-0.786626,-0.429034,-3.051389
190.770110,1.453332,-0.971429,1.639723
190.870110,0.067635,-8.839798,11.413263
190.970110,0.497419,0.052437,-2.408221
191.070110,-1.390122,17.576176,-26.890490
191.170110,-1.326662,-13.716043,12.518201
191.270110,2.218322,-7.548592,9.037622
191.370110,-5.611429,-0.732906,-4.512663
191.470110,-3.575396,-10.859095,9.990380
191.570110,-0.871268,-4.550355,0.315026
191.670110,-1.480257,-3.346577,-0.780027
191.770110,-2.341226,-0.840668,-5.873475
191.870110,-0.470222,-7.268901,1.775729
191.970110,0.495122,2.790044,-6.618485
192.070110,0.966285,-2.401670,3.498932
192.170110,-0.553302,-3.963574,1.022275
192.270110,-3.976070,-9.915042,20.111849
192.370110,-4.051965,-1.909601,-2.565584
192.470110,-3.655453,-5.175866,-4.348447
192.570110,-3.416112,1.147190,-1.359997
192.670110,-4.636173,-10.497476,3.198390
192.770110,0.259503,-1.412498,0.994637
192.870110,-0.101171,0.722503,-9.098563
192.970110,-4.504539,0.065881,-2.827805
193.070110,-0.705531,-0.876239,1.927452
193.170110,-7.372547,0.318352,5.902388
193.270110,-4.416961,-2.261879,-1.520135
193.370110,-4.315948,-2.488197,0.259943
193.470110,-1.314296,-2.108967,1.511993
193.570110,-2.156296,1.275047,0.711514
193.670110,-2.944355,0.539276,0.826775
193.770110,-1.216579,-0.608425,2.409018
193.870110,-1.985818,-3.754997,4.166368
193.970110,-0.619852,1.256891,-1.486955
194.070110,-1.589784,2.188305,-1.581045
194.170110,-0.429729,1.570341,-0.463766
194.270110,-0.978326,0.765069,-0.147943
194.370110,0.525245,0.350791,0.052766
194.470110,0.311725,1.494775,-1.356132
194.570110,-2.908464,-1.019156,0.083229
194.670110,-3.626291,-2.048460,-1.856987
194.770110,-4.178732,-1.108785,0.851198
194.870110,-0.973392,-1.469652,2.086561
194.970110,-3.780581,-4.975916,0.981706
195.070110,1.118546,0.284341,-0.037220
195.170110,-0.247530,-1.932733,0.814891
195.270110,-2.898905,-3.032686,2.237037
195.370110,-1.162068,-2.932105,0.945703
195.470110,-2.367158,-1.697138,0.076000
195.570110,-0.761342,-2.313122,-0.734236
195.670110,-2.011771,-1.975373,-0.528076
195.770110,-1.028407,-0.477259,0.951239
195.870110,-1.002589,0.044695,0.627254
195.970110,-1.324503,1.483788,-0.423831
196.070110,-1.419659,0.288005,0.239297
196.170110,-0.818855,-0.099683,0.313880
196.270110,-1.872148,-0.216258,0.206125
196.370110,-0.122871,0.201334,0.246010
196.470110,-0.793876,0.241653,-0.000734
196.570110,-0.201991,0.482518,0.303697
196.670110,-0.614139,1.119748,0.033586
196.770110,-0.992108,0.066376,0.149920
196.870110,-0.788027,-0.053930,0.222789
196.970110,1.918186,-0.187977,0.262895
197.070110,-1.401772,0.899750,-1.471390
197.170110,-0.749014,-0.369512,0.906938
197.270110,-0.902819,0.050394,0.167791
197.370110,-2.015790,-1.530913,1.890178
197.470110,-0.428846,0.371714,-0.591497
197.570110,0.077519,0.556861,-0.580951
197.670110,0.459827,-0.543387,0.868108
197.770110,0.685787,0.570305,-0.023901
197.870110,-1.982089,0.388863,-0.016045
197.970110,-1.488677,-0.134925,0.389814
198.070110,2.302680,1.187126,-1.055727
198.170110,0.533824,-1.483164,1.978779
198.270110,-0.109261,-0.084164,0.097253
198.370110,-0.765898,1.000525,-0.549606
198.470110,-0.337518,0.585867,-0.313121
198.570110,-0.553762,0.438486,0.380736
198.670110,-0.724899,0.152840,0.225485
198.770110,0.316202,-0.032029,0.291739
198.870110,0.053108,-0.030395,0.197939
198.970110,0.088917,-0.067092,0.168500
199.070110,0.081001,0.076902,0.077829
199.170110,0.394663,0.196654,0.002903
199.270110,0.072922,0.068907,-0.044285
199.370110,0.081986,0.021647,0.103141
199.470110,0.166157,0.282797,-0.026518
199.570110,0.310969,0.108212,0.092359
199.670110,0.479106,0.033241,0.099891
199.770110,-0.091335,-0.147265,0.210739
199.870110,0.126258,0.175099,0.030065
199.970110,0.017486,-0.105943,-0.008481
200.070110,-0.213959,-0.328636,0.122512
200.170110,-0.092120,-0.049878,-0.002169
200.270110,-0.452932,-0.281114,-0.087492
200.370110,-0.392885,-0.418100,0.105108
200.470110,1.131993,-1.496339,6.894893
200.570110,0.804444,0.361927,0.582439
200.670110,0.677105,0.559889,0.472773
200.770110,-0.559559,1.377831,0.867947
200.870110,-0.194986,1.074711,0.105495
200.970110,-0.168952,1.038060,0.381568
201.070110,-0.551905,0.164406,0.240087
201.170110,-2.330548,-1.036029,0.619284
201.270110,-0.265761,-2.445284,0.856842
201.370110,1.888414,0.063479,-4.048855
201.470110,0.540427,1.998845,2.285109
201.570110,6.502272,0.735041,0.581653
201.670110,2.978198,-1.032631,3.095919
201.770110,-4.247475,2.020101,-0.759867
201.870110,-1.419002,0.941719,-0.868820
201.970110,-0.392806,1.524691,0.409493
202.070110,-1.615840,-5.688622,7.316408
202.170110,0.004496,-3.539023,3.305715
202.270110,0.692343,-0.882551,1.789625
202.370110,-3.383296,-0.004831,-0.643879
202.470110,-1.423184,-1.354690,0.112724
202.570110,0.502181,-1.223029,1.458961
202.670110,-0.304548,1.058832,-1.091070
202.770110,0.577641,0.948645,-1.496554
202.870110,-0.659861,0.740649,-0.904330
202.970110,1.973867,1.026421,0.028010
203.070110,-0.051076,-1.150910,1.367783
203.170110,2.299022,2.054160,-1.399813
203.270110,-1.060821,-2.286910,4.701402
203.370110,-0.126658,-5.428897,6.759948
203.470110,-0.442015,1.041586,-1.925961
203.570110,-0.221817,0.936295,-0.693187
203.670110,-1.607098,0.060247,-1.210673
203.770110,-0.106386,1.129967,-1.460528
203.870110,2.914868,0.416325,-1.375618
203.970110,-1.149078,-2.674697,1.436295
204.070110,-0.433008,-0.293249,-0.068355
204.170110,-1.823290,0.823974,-0.834372
204.270110,-2.720150,-0.102461,-1.874428
204.370110,-1.188270,0.725457,-2.161068
204.470110,0.574534,1.062757,-1.046698
204.570110,-1.331472,-1.106724,1.922336
204.670110,-1.221464,0.937940,-0.346722
204.770110,-2.991197,0.853796,-0.799797
204.870110,-4.742697,-4.496162,-18.435558
204.970110,-6.937217,-4.096052,1.231535
205.070110,1.918775,4.627483,-7.418451
205.170110,-2.159427,-5.030472,6.480682
205.270110,-1.335542,6.477220,-30.029968
205.370110,-1.259064,-5.449428,8.465554
205.470110,-2.385264,-2.074593,-0.636098
205.570110,0.496068,2.164338,0.369712
205.670110,0.295442,-0.141843,2.339620
205.770110,-3.345818,-2.651737,4.164104
205.870110,-1.647172,1.324209,-2.725338
205.970110,-2.400816,-1.497508,1.833542
206.070110,2.488567,1.272049,-1.154820
206.170110,1.063385,-2.117732,2.350047
206.270110,-4.061661,0.219301,0.051023
206.370110,-3.596232,-0.635158,0.511387
206.470110,-2.520771,-0.162032,0.656647
206.570110,-0.275100,-0.729582,-0.023880
206.670110,-4.556129,1.282996,-1.681214
206.770110,1.897820,-0.467553,3.182957
206.870110,2.722695,6.026451,-7.364587
206.970110,-5.882221,-6.047908,6.120645
207.070110,-3.669456,-0.963944,-1.241606
207.170110,2.264383,-3.928780,3.127190
207.270110,-2.425597,4.478345,-6.726064
207.370110,0.358446,-3.176052,4.320037
207.470110,-0.332033,-0.392285,-1.509967
207.570110,0.941674,-1.762049,1.898326
207.670110,-2.666796,1.142010,-0.145597
207.770110,0.307627,0.801223,1.159674
207.870110,0.886806,1.189578,-0.150850
207.970110,0.428616,1.431222,-5.456003
208.070110,1.404644,-1.310614,2.115815
208.170110,-1.115103,-4.186368,4.796856
208.270110,-1.976574,4.998803,-5.562836
208.370110,0.322256,-3.912889,5.636758
208.470110,0.280569,1.232597,-0.057821
208.570110,1.435927,0.157930,-1.288850
208.670110,0.098203,-1.557161,0.927182
208.770110,-1.245500,-1.072623,4.957227
208.870110,2.506941,-3.107564,1.777724
208.970110,1.213153,0.994119,-3.307166
209.070110,-0.547482,-0.743062,-0.632799
209.170110,-0.713215,-0.909765,-0.292532
209.270110,1.798725,3.141775,1.250270
209.370110,2.355855,-0.249214,0.790558
209.470110,0.214299,-1.368034,-0.421057
209.570110,0.321994,-0.541297,1.468477
209.670110,0.272751,-0.894049,0.582603
209.770110,-1.456267,-0.322141,-0.573496
209.870110,-2.905703,1.291878,-0.871421
209.970110,-1.656272,-0.140479,-1.433820
210.070110,-0.909425,-3.908642,3.645739
210.170110,-0.458050,0.876483,-0.979379
210.270110,-0.611023,0.174858,-0.527116
210.370110,4.156336,-2.376967,3.853040
210.470110,0.882175,-3.346672,2.892990
210.570110,-0.688905,0.759903,-1.341598
210.670110,0.498574,1.374452,-1.269764
210.770110,0.804436,0.922104,-1.620250
210.870110,3.752506,-0.105378,-2.617273
210.970110,0.711907,1.145907,-3.410955
211.070110,0.633264,0.981446,-1.498014
211.170110,-0.619288,-2.046699,1.620236
211.270110,-0.578641,-0.582279,-0.782435
211.370110,5.125149,-1.205316,0.541088
211.470110,-2.480133,2.640844,-4.298456
211.570110,-0.672104,-1.555978,0.799400
211.670110,-1.033101,-2.042912,1.817618
211.770110,-2.604604,-0.674482,0.352125
211.870110,3.318939,-0.834876,-0.754086
211.970110,-3.771743,0.461088,-1.529783
212.070110,1.236945,1.110844,-1.305983
212.170110,0.643440,-0.447483,0.948958
212.270110,0.060991,0.609865,-0.650588
212.370110,0.046165,-1.222984,-1.212526
212.470110,-2.243524,1.810747,-1.524226
212.570110,1.617439,-1.302941,0.661348
212.670110,0.446153,-0.809690,1.560619
212.770110,-0.431748,-0.008134,-0.018209
212.870110,-0.151005,-2.393209,-1.498065
212.970110,-0.713573,2.343812,-1.432560
213.070110,0.194805,1.645763,-1.691537
213.170110,-0.084561,-0.375415,-0.285919
213.270110,-0.179025,-0.883413,-0.095828
213.370110,-0.134422,-2.517638,-1.169656
213.470110,-0.669911,2.643487,-4.297452
213.570110,-0.600474,6.100982,-9.447667
213.670110,0.678525,3.775634,-4.642604
213.770110,1.562557,-0.855500,1.524271
213.870110,1.926046,-2.602799,0.452704
213.970110,2.776572,-1.624702,0.000825
214.070110,-0.359833,3.758968,-4.549043
214.170110,-0.625716,-0.366499,-1.542312
214.270110,-1.082566,-1.701911,-0.499943
214.370110,0.455216,0.206848,-0.901144
214.470110,2.625520,-4.252333,4.208241
214.570110,-1.676695,-0.620447,-0.758663
214.670110,0.612412,1.016362,-2.269795
214.770110,-0.284512,-1.053539,0.613385
214.870110,-3.806569,2.895069,-4.056781
214.970110,0.477427,-2.046188,1.361467
215.070110,0.725926,1.092069,-1.542935
215.170110,-0.251540,-0.573476,0.604065
215.270110,0.275500,-0.193174,0.466445
215.370110,-4.199675,1.497942,-4.524154
215.470110,-0.623297,3.740026,-4.600612
215.570110,-1.235482,-3.954544,4.088404
215.670110,0.882472,5.665709,-8.637286
215.770110,-0.137845,-4.241084,4.916481
215.870110,-0.814179,-1.776304,1.720699
215.970110,-2.507525,1.767875,-6.325962
216.070110,0.400812,-1.037015,1.827159
216.170110,2.665919,0.190877,-1.389150
216.270110,1.112113,0.076625,1.463126
216.370110,4.121778,-2.653820,4.984982
216.470110,-1.139429,-2.253716,1.429800
216.570110,-0.778359,0.462463,-2.985713
216.670110,-0.986149,-0.781619,-1.615700
216.770110,1.218711,2.644899,0.975546
216.870110,-1.401392,-1.846842,3.085000
216.970110,0.334437,-0.146692,2.827232
217.070110,0.156984,-0.300063,-0.853225
217.170110,-3.003343,2.767655,-5.835598
217.270110,1.301311,-4.571992,3.781822
217.370110,-0.708069,1.071789,-3.608529
217.470110,-0.307479,1.047387,-1.295595
217.570110,-0.212646,0.282370,-0.386081
217.670110,0.094465,0.943840,-1.288539
217.770110,2.554158,-4.596604,6.178306
217.870110,0.464827,-10.422780,10.258937
217.970110,-1.928447,1.084879,-2.869304
218.070110,-0.070295,-2.668440,3.468507
218.170110,1.078555,3.653826,-0.911809
218.270110,-7.000545,0.037589,-2.725667
218.370110,-0.011167,1.012203,-0.366190
218.470110,2.928066,-2.203856,2.597879
218.570110,-0.108962,1.976759,-2.290192
218.670110,1.843973,-0.375012,2.023630
218.770110,3.013566,-2.249080,2.172592
218.870110,-1.278653,-0.343875,-0.900819
218.970110,1.974061,2.529433,-2.972862
219.070110,0.890987,0.582769,-1.762317
219.170110,-0.454133,-1.305330,1.476952
219.270110,-0.804930,1.286968,0.436268
219.370110,0.614110,-1.432459,1.163224
219.470110,0.559368,-0.999623,-0.753936
219.570110,0.007371,0.514510,-0.975591
219.670110,1.660321,-1.674392,-0.504052
219.770110,-1.795713,1.391488,-1.661284
219.870110,0.832547,-0.156756,1.738998
219.970110,0.526498,-0.204009,0.933732
220.070110,-1.019178,-2.194757,1.313057
220.170110,-3.685703,1.127253,-4.854338
220.270110,1.838490,-0.051883,-0.923744
220.370110,0.170009,-2.847602,1.583459
220.470110,0.879491,0.739094,0.207935
220.570110,1.924385,2.864237,-2.591287
220.670110,3.580530,-2.050559,5.062895
220.770110,-0.955506,-3.463898,1.444708
220.870110,-0.291011,2.032351,-3.152995
220.970110,-2.746053,0.842297,-2.831693
221.070110,0.827517,0.605299,-1.608109
221.170110,-4.326025,-4.044429,-3.947553
221.270110,0.860723,-10.306178,13.285344
221.370110,0.140147,2.668850,-4.794806
221.470110,1.761671,1.267708,-1.842042
221.570110,-1.996638,-3.044933,2.218521
221.670110,0.422885,-2.131477,0.965125
221.770110,0.777996,0.024168,1.671672
221.870110,1.834859,0.471327,-2.091781
