Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
150.111431,-2.216651,1.875375,3.501298
150.211431,0.693320,-3.216851,11.584851
150.311431,-1.341775,1.170090,7.098309
150.411431,-2.560320,-3.521039,13.065709
150.511431,-1.582254,1.458724,7.134201
150.611431,1.004686,2.822035,4.319942
150.711431,1.636691,-0.715155,11.915360
150.811431,1.243969,-7.666305,19.182362
150.911431,1.144667,-3.635894,9.169296
151.011431,-0.677169,-2.509473,9.123833
151.111431,-2.037189,-0.335593,6.136992
151.211431,0.989133,-4.636692,13.718052
151.311431,0.275474,-2.001895,7.421638
151.411431,1.411466,-1.221536,4.974678
151.511431,-2.301596,-3.690929,14.881562
151.611431,-0.689133,-3.772285,15.464514
151.711431,-1.048355,-4.767101,11.897114
151.811431,0.034995,-2.700899,9.524631
151.911431,-0.256032,-3.565306,11.060524
152.011431,1.218844,-3.523431,9.968799
152.111431,-1.774876,-4.920241,10.056136
152.211431,1.895115,-0.870688,10.883454
152.311431,1.755135,-3.911368,11.100005
152.411431,0.722034,-3.259922,10.103992
152.511431,1.848456,-3.605984,7.339983
152.611431,-0.491725,-3.966403,8.570791
152.711431,1.084846,-3.863212,9.213564
152.811431,0.939781,-3.932903,9.755837
152.911431,-0.559920,-1.262214,9.891031
153.011431,0.516252,-0.444467,9.062516
153.111431,0.610768,1.167697,10.660624
153.211431,-1.036391,-0.852742,10.042975
153.311431,-0.394816,-1.804487,9.841979
153.411431,-0.455833,-0.077169,9.419347
153.511431,0.511466,-1.083949,10.785349
153.611431,-0.546760,-1.322034,10.404591
153.711431,-1.750948,-1.464407,9.226724
153.811431,1.436591,0.082253,10.414163
153.911431,3.104089,-4.361218,13.175778
154.011431,-2.997309,2.306382,10.057333
154.111431,2.943770,-0.257827,11.495120
154.211431,-2.528017,1.752144,8.528618
154.311431,1.498804,-0.188435,10.371092
154.411431,0.474377,-0.569193,10.615159
154.511431,-1.928316,-0.630210,10.034601
154.611431,1.363610,0.058325,9.709177
154.711431,-3.774080,-0.816850,10.533804
154.811431,-9.303294,0.838684,7.688438
154.911431,-1.719841,0.229412,9.037392
155.011431,1.724029,0.441177,10.450055
155.111431,-0.464208,0.392124,10.027422
155.211431,-1.729413,0.456730,10.655837
155.311431,1.485644,-0.594317,9.335598
155.411431,0.637089,2.102693,7.977073
155.511431,0.644267,3.504588,7.366304
155.611431,1.887937,-0.551247,12.335299
155.711431,2.002793,-3.349952,13.990834
155.811431,-4.584349,3.692425,7.137790
155.911431,1.114756,-0.831207,9.442079
156.011431,2.603690,0.480658,9.614362
156.111431,0.153440,-1.518246,10.186545
156.211431,0.463609,0.284447,8.812467
156.311431,2.003989,0.567996,9.318848
156.411431,-0.282353,1.115055,8.853145
156.511431,-0.215354,2.248655,7.354341
156.611431,3.221637,-4.169793,18.907187
156.711431,2.015953,-1.534996,14.211273
156.811431,-1.105783,2.436791,7.916953
156.911431,1.191327,3.390630,7.435996
157.011431,0.579661,-2.469991,11.915360
157.111431,-2.302793,0.150449,7.295716
157.211431,1.597209,-1.742274,11.315359
157.311431,-0.104985,0.378963,8.260622
157.411431,-1.942673,-0.843171,6.261419
157.511431,0.014656,0.603889,8.880662
157.611431,-0.993321,1.213460,5.874978
157.711431,-0.217747,2.397309,9.609575
157.811431,-0.843769,0.328714,12.280265
157.911431,0.552144,-1.373480,12.413067
158.011431,2.519941,-4.380361,10.105189
158.111431,-2.067100,1.816751,5.673682
158.211431,1.063311,1.300798,11.478371
158.311431,-0.266800,-4.297809,15.174683
158.411431,-0.678365,1.933999,5.549255
158.511431,-2.788835,0.648455,8.515457
158.611431,-0.250050,-1.552942,8.234301
158.711431,3.287439,-0.219541,10.035797
158.811431,1.374377,-4.160221,12.931412
158.911431,3.827320,1.024128,9.610772
159.011431,-2.678765,0.167198,8.035697
159.111431,-1.549951,-0.997508,10.084850
159.211431,2.155036,-1.814059,8.792128
159.311431,0.116351,3.309274,7.915756
159.411431,-3.108576,-2.546561,13.593625
159.511431,1.179362,1.357030,10.981561
159.611431,-0.436690,-0.351147,11.342876
159.711431,-2.626123,-1.494318,9.716355
159.811431,2.346462,-2.335993,10.003494
159.911431,3.228815,0.093021,9.275777
160.011431,0.921835,0.571586,6.872187
160.111431,3.274279,-5.013861,13.652249
160.211431,0.560519,2.311167,6.841977
160.311431,-0.104985,1.593919,8.460423
160.411431,-0.061914,-0.223131,10.618749
160.511431,-0.034397,-0.281755,8.627023
160.611431,-3.015256,-1.903790,11.363515
160.711431,-1.154836,2.042872,5.215456
160.811431,-0.575474,0.532104,6.680462
160.911431,4.917849,-4.993223,14.217255
161.011431,3.209672,-0.639781,9.598808
161.111431,1.036990,1.773680,7.741080
161.211431,-1.642075,0.109771,6.129813
161.311431,-0.828216,1.002593,5.845068
161.411431,1.064507,-1.478764,11.916555
161.511431,3.101696,0.047258,12.652648
161.611431,0.002692,0.271286,7.937292
161.711431,-0.308674,0.320339,9.684052
161.811431,-0.072682,-0.680459,8.733503
161.911431,0.862014,0.272483,11.636296
162.011431,-0.885643,0.520140,5.994619
162.111431,-0.229711,-0.123829,7.399804
162.211431,0.695713,-2.369493,12.985250
162.311431,0.580858,-2.623132,13.797015
162.411431,1.009472,-2.715255,14.024334
162.511431,-2.053939,1.944767,9.058928
162.611431,-1.364507,-2.076073,10.895419
162.711431,-2.690729,7.186544,2.505285
162.811431,7.213762,-0.188435,17.188244
162.911431,0.840479,7.369894,3.439982
163.011431,-0.625723,-1.127020,7.488637
163.111431,3.404687,3.572783,7.980662
163.211431,0.007478,-16.183258,31.422247
163.311431,2.536691,7.165008,-5.453841
163.411431,5.716154,13.003197,0.626920
163.511431,5.519943,-8.851350,17.549858
163.611431,5.650352,-8.829815,20.993729
163.711431,2.515156,7.034599,-2.572583
163.811431,2.352444,1.926820,10.117153
163.911431,-0.709472,4.079165,7.080362
164.011431,1.617548,-5.503193,15.246468
164.111431,0.110369,-2.620739,9.652647
164.211431,-0.698704,-4.393521,12.846467
164.311431,1.398306,0.004187,13.425829
164.411431,1.230808,7.446464,-2.755934
164.511431,2.067399,0.680758,1.770091
164.611431,6.063413,15.442679,-13.953147
164.711431,0.805783,-8.323434,12.973287
164.811431,2.606083,-0.972383,5.711967
164.911431,0.452842,-16.249359,33.043087
165.011431,1.389931,3.594319,0.927518
165.111431,-1.713859,1.156930,-0.368794
165.211431,-3.314358,12.351750,-5.312665
165.311431,-0.722632,-1.674079,11.128719
165.411431,-0.440279,6.668199,0.544367
165.511431,2.796612,-15.814763,28.592436
165.611431,6.173482,-1.098306,12.954144
165.711431,-2.586641,-1.252643,6.067600
165.811431,1.574477,6.918548,6.035297
165.911431,9.829117,14.159528,0.141177
166.011431,0.224028,-1.410569,12.123535
166.111431,5.892026,-8.767601,16.803896
166.211431,-3.250949,-6.000003,15.817455
166.311431,-2.159223,-5.280661,16.267605
166.411431,-2.020440,2.070390,16.189838
166.511431,1.294218,25.858038,-8.233403
166.611431,3.032305,-15.833905,32.105995
166.711431,1.186541,2.957529,5.343472
166.811431,-2.208276,-30.057142,59.812790
166.911431,-7.069594,14.488541,-21.311377
167.011431,-0.309871,-1.638186,14.273486
167.111431,8.059924,8.205288,5.514559
167.211431,4.128816,-8.984451,17.445471
167.311431,0.962812,-0.724726,9.812068
167.411431,0.552144,-1.729113,16.758432
167.511431,0.096012,4.348357,2.172384
167.611431,-4.966303,-2.587240,9.503095
167.711431,2.407479,-0.327219,12.117553
167.811431,-2.492125,-11.010873,17.239689
167.911431,-6.466304,7.746763,-0.698106
168.011431,-2.541178,-9.806684,16.274784
168.111431,1.228415,-6.521937,13.241581
168.211431,-1.251745,4.365107,2.136492
168.311431,-0.686740,1.042074,-1.355235
168.411431,0.750748,-4.425825,16.155142
168.511431,0.428913,-6.360422,16.410276
168.611431,0.460020,-18.351154,46.754257
168.711431,-3.011666,9.958928,1.773680
168.811431,2.439782,-3.076871,6.524928
168.911431,-0.691526,-9.597313,19.868504
169.011431,1.265504,13.168302,-0.100798
169.111431,0.190528,8.170592,-1.498804
169.211431,-0.384048,-13.299607,24.341887
169.311431,-0.594616,5.525027,-6.096912
169.411431,2.610869,9.131908,12.101999
169.511431,5.527121,-10.155139,25.887051
169.611431,1.777867,-1.694417,11.696117
169.711431,-1.632503,-1.619941,11.234003
169.811431,-4.679165,-4.625925,8.889037
169.911431,0.823729,3.758227,14.291432
170.011431,1.388734,4.599903,0.638884
170.111431,-3.960720,-8.118847,15.457335
170.211431,-1.010070,0.922433,14.123635
170.311431,3.699005,7.319345,-3.365206
170.411431,-3.602993,-9.168698,24.282064
170.511431,-0.177069,-1.174876,6.182456
170.611431,0.827318,-7.600502,20.482561
170.711431,-1.779662,1.792822,5.467899
170.811431,-6.855138,8.432606,-6.161518
170.911431,-2.450250,-19.196419,29.565716
171.011431,-0.518046,-1.351945,15.045470
171.111431,2.852843,11.667104,5.167301
171.211431,-3.683152,-3.680161,11.383854
171.311431,-2.859423,-2.116751,15.875182
171.411431,1.740778,6.046962,9.257831
171.511431,-3.346662,-6.466902,11.787045
171.611431,-4.230211,-1.026222,6.114260
171.711431,-0.087039,9.929018,3.637689
171.811431,-0.366102,0.893719,7.401001
171.911431,2.596512,-5.109574,19.779970
172.011431,-0.052343,3.378666,2.976970
172.111431,1.676172,16.801205,-16.351952
172.211431,3.347260,-6.725626,19.290339
172.311431,2.461317,-7.433004,17.382061
172.411431,-0.821037,8.575278,-6.543173
172.511431,1.165006,-3.875475,8.850752
172.611431,-1.943869,-7.393523,13.580166
172.711431,2.229213,1.935195,11.735599
172.811431,0.894317,-5.128716,11.180164
172.911431,0.795015,-0.034098,10.433305
173.011431,2.043471,0.903291,4.156034
173.111431,-1.128515,5.096413,11.386247
173.211431,0.538983,-6.787839,22.068705
173.311431,2.850450,4.900202,6.611070
173.411431,0.018245,-2.836392,16.287943
173.511431,-4.709075,-4.739583,17.917156
173.611431,-0.375673,-13.594224,23.009382
173.711431,2.089233,6.186942,11.447264
173.811431,-1.822733,-13.371392,21.327528
173.911431,4.546662,0.115753,6.146563
174.011431,-5.093123,0.654437,3.553940
174.111431,-0.199801,-11.004890,32.949764
174.211431,-1.377668,-5.620740,13.013964
174.311431,-1.658824,0.921237,9.511470
174.411431,-3.977469,-7.409076,11.024632
174.511431,2.487638,6.273383,-3.190231
174.611431,2.182553,4.466802,4.564010
174.711431,2.874378,-4.714459,18.687048
174.811431,4.455735,-4.737191,13.791034
174.911431,-0.302692,11.761621,-8.378469
175.011431,-1.116551,-1.313660,7.754241
175.111431,2.274677,2.813660,11.880364
175.211431,1.205683,-0.430110,11.542976
175.311431,3.107678,-5.056931,20.213070
175.411431,2.549852,7.353144,-1.443769
175.511431,-0.057129,-0.077169,10.296914
175.611431,-0.241675,-3.615555,12.935001
175.711431,2.244767,-1.951646,13.575380
175.811431,2.163411,1.674079,9.074481
175.911431,-1.567897,0.750150,7.967202
176.011431,0.936192,-5.117949,13.921442
176.111431,-2.629712,6.706484,7.644171
176.211431,3.549453,-2.519044,15.344872
176.311431,3.117250,2.282155,8.654540
176.411431,2.863611,0.771685,8.757432
176.511431,1.427020,-5.267500,16.837395
176.611431,-2.514857,11.761621,-5.445466
176.711431,-1.704288,0.948754,9.467203
176.811431,-0.611366,-17.629419,37.716270
176.911431,3.538686,13.929518,-11.320743
177.011431,3.142374,-7.799106,17.434704
177.111431,-1.821536,-8.506783,21.993031
177.211431,0.076869,2.981457,9.507881
177.311431,-2.762514,2.420041,4.297210
177.411431,-1.319044,-17.255840,37.167114
177.511431,-4.883751,9.653843,-7.705487
177.611431,-3.989434,1.219442,5.640182
177.711431,-0.372084,-23.909084,38.514874
177.811431,3.654737,9.637094,-4.476074
177.911431,6.524031,-12.971790,21.581465
178.011431,2.373979,-6.629614,17.585751
178.111431,1.563710,8.516654,4.019344
178.211431,2.330908,-6.238388,12.938590
178.311431,0.637089,0.013759,14.455340
178.411431,1.691726,1.025324,8.520244
178.511431,0.246760,-9.235697,17.813068
178.611431,-1.729413,5.756234,0.406780
178.711431,0.015852,3.547659,12.913466
178.811431,2.330908,-6.107680,13.571791
178.911431,6.057431,-5.487639,18.917955
179.011431,1.817349,2.558825,5.460721
179.111431,-1.509273,-2.687738,10.574481
179.211431,-1.736591,-0.343968,14.085350
179.311431,2.457728,10.122836,-0.364008
179.411431,5.006383,15.870097,0.018843
179.511431,0.783051,3.883850,4.547260
179.611431,8.141280,23.495125,-38.825340
179.711431,0.111565,4.681258,6.411269
179.811431,7.536793,2.561218,36.929928
179.911431,4.882854,23.295324,-29.588747
180.011431,3.069393,2.082354,7.888239
180.111431,-1.061516,-4.407878,16.823038
180.211431,5.056633,-2.636292,17.714964
180.311431,2.134697,8.217252,-4.231707
180.411431,-1.242174,-9.892826,19.049561
180.511431,0.585643,10.459327,-9.814760
180.611431,3.350849,-9.417552,22.481466
180.711431,2.632404,-9.396016,13.773088
180.811431,-2.405684,1.663311,5.880960
180.911431,4.079762,8.443374,1.375275
181.011431,0.136690,0.585942,9.480363
181.111431,2.114358,-3.195316,10.095618
181.211431,-2.199901,5.928517,-6.684649
181.311431,2.311766,-2.575275,14.159827
181.411431,0.848854,-7.385148,15.511173
181.511431,2.439782,5.570491,2.901298
181.611431,0.385544,9.088838,-4.582554
181.711431,0.473181,-10.436296,18.111275
181.811431,1.142274,3.339184,0.270389
181.911431,-1.231406,10.645967,-13.039687
182.011431,-5.732306,-7.996813,19.759331
182.111431,-1.437488,-1.932503,8.423334
182.211431,-2.419144,-2.606382,16.260426
182.311431,-0.300299,7.694121,-1.133899
182.411431,0.604786,-3.424129,16.903198
182.511431,0.461217,-1.472782,10.700105
182.611431,-1.591825,-0.129811,7.103094
182.711431,-1.225424,1.363012,6.284151
182.811431,0.011067,-9.860523,18.774385
182.911431,-1.372882,-1.288535,11.930913
183.011431,3.150749,3.712764,6.208776
183.111431,-1.805983,-5.135895,17.249260
183.211431,-0.078664,-11.496915,18.599411
183.311431,1.089632,10.155139,-5.489733
183.411431,8.652447,0.887737,13.169797
183.511431,0.638285,-6.086144,17.019548
183.611431,-1.991726,-4.444070,11.670993
183.711431,0.287438,1.263709,7.354341
183.811431,2.600101,-1.146162,12.374782
183.911431,4.541876,-4.929813,15.809080
184.011431,3.096911,5.210371,5.424828
184.111431,-0.386441,-7.571788,15.366408
184.211431,-3.122933,-4.336094,19.742582
184.311431,6.446264,7.125527,1.940280
184.411431,-0.093021,-3.288636,8.625827
184.511431,0.069691,-15.568004,37.720158
184.611431,1.340878,3.436392,8.682058
184.711431,-2.894119,-3.036193,8.686844
184.811431,1.714457,-0.618246,9.054142
184.911431,0.664607,-2.410171,13.895121
185.011431,1.597209,9.279067,-1.793421
185.111431,2.231606,-1.141376,9.107083
185.211431,3.495615,4.183252,3.116951
185.311431,1.873580,-1.988735,15.636797
185.411431,1.169791,-17.460726,30.275488
185.511431,2.613261,11.783156,-4.427021
185.611431,-0.472582,3.650550,10.755139
185.711431,-0.140877,-12.977773,27.731916
185.811431,-0.174676,5.587241,3.096612
185.911431,2.278266,8.745169,2.483750
186.011431,-0.830609,-6.823732,19.888844
186.111431,-0.214158,-5.747560,16.721344
186.211431,-1.995315,8.998808,5.910870
186.311431,0.131904,-5.784649,6.545267
186.411431,0.980758,3.891029,2.825923
186.511431,-2.642873,12.002398,-16.812870
186.611431,4.686642,-8.149954,13.133904
186.711431,-1.666003,1.906481,6.182456
186.811431,0.812962,2.593521,1.569093
186.911431,-1.086641,2.958725,5.824728
187.011431,0.984347,-14.974284,32.268707
187.111431,1.950150,7.420143,-5.372485
187.211431,-0.929911,-9.299107,19.327427
187.311431,-0.771984,-4.727619,17.193029
187.411431,0.086441,4.276572,1.110569
187.511431,3.614059,-3.947260,12.481561
187.611431,-2.122135,-13.388142,18.798313
187.711431,-8.394620,-2.862713,13.373187
187.811431,1.169791,10.053444,-4.183850
187.911431,4.176672,2.241477,18.707386
188.011431,-1.443470,-7.777571,10.135099
188.111431,1.223630,7.700103,-0.611964
188.211431,-2.906083,-2.836392,11.556137
188.311431,-2.313560,4.478766,6.733104
188.411431,4.343272,-3.402594,14.420645
188.511431,4.436592,-4.099204,18.335003
188.611431,1.684547,5.163711,6.170491
188.711431,-2.484946,2.042872,5.877371
188.811431,2.739184,-9.713365,18.087347
188.911431,0.117547,1.843072,7.966006
189.011431,-0.685544,-9.807881,5.524130
189.111431,-7.488637,-11.451451,17.299509
189.211431,-4.068397,-3.346362,3.387340
189.311431,-3.121736,-12.378072,29.641090
189.411431,1.701297,-5.440979,18.114864
189.511431,2.698506,9.796216,-0.378365
189.611431,-5.873781,-25.388746,32.339298
189.711431,-3.662813,-5.858826,8.212766
189.811431,-1.886442,3.892225,10.557732
189.911431,0.956830,4.174877,6.188437
190.011431,-2.612962,-10.335797,18.793528
190.111431,2.657828,0.966700,9.114262
190.211431,3.125625,-1.019043,7.684849
190.311431,-1.276870,8.962915,-4.909175
190.411431,-1.597807,-9.167501,22.899313
190.511431,1.322932,4.961219,-0.312562
190.611431,0.760319,-1.484746,14.813367
190.711431,2.796612,7.683353,-1.848456
190.811431,0.298206,-7.704590,17.279171
190.911431,1.058525,-8.141579,11.647064
191.011431,1.223630,-13.017254,15.202201
191.111431,1.374377,10.279865,-3.123232
191.211431,-1.840679,-3.728018,16.390835
191.311431,1.904687,-4.904688,22.141685
191.411431,-7.505387,17.952749,-13.843974
191.511431,-3.023631,-7.436594,14.560625
191.611431,-0.905982,-1.606780,8.940483
191.711431,1.290629,2.402095,4.679165
191.811431,-0.373280,6.282954,5.065606
191.911431,-2.082653,3.941278,2.882155
192.011431,3.444169,-10.817054,27.562923
192.111431,-0.195015,3.359523,5.995815
192.211431,-1.459024,-11.914762,21.782463
192.311431,-3.772883,-2.290529,6.529714
192.411431,1.514358,-0.184846,3.742973
192.511431,-1.523630,1.363012,2.120938
192.611431,-1.084248,-0.437288,8.284551
192.711431,-1.062712,-9.732507,18.797117
192.811431,3.269493,-2.006681,2.362613
192.911431,0.166600,-1.810469,11.879168
193.011431,4.122833,-6.380761,11.464013
193.111431,0.905085,-6.271887,12.589238
193.211431,3.240779,-2.824428,8.976375
193.311431,1.224826,-2.735595,12.809378
193.411431,3.135196,0.970290,7.751848
193.511431,-0.006879,-0.521336,9.504292
193.611431,1.151845,-2.484348,10.918151
193.711431,5.349753,-4.325326,11.773884
193.811431,2.679363,-1.762613,10.854741
193.911431,2.326123,3.196811,10.995917
194.011431,3.029912,-1.946860,8.841181
194.111431,2.458924,0.243769,7.205986
194.211431,-0.666401,-0.413360,8.802896
194.311431,1.629512,-2.948855,13.578969
194.411431,2.866003,0.176770,7.744669
194.511431,0.877568,-2.419742,11.073684
194.611431,-2.296811,-1.700400,9.795319
194.711431,-2.045564,-0.314058,10.175777
194.811431,1.394717,-0.742672,8.567203
194.911431,-0.174676,-2.418545,13.452149
195.011431,1.098006,-4.209274,6.957132
195.111431,0.492323,-1.534996,9.048160
195.211431,3.808177,-4.992026,9.371490
195.311431,0.748355,-3.704089,10.371092
195.411431,1.741975,-6.106483,10.846366
195.511431,0.160618,-4.634299,9.079267
195.611431,1.917847,-5.280661,10.214063
195.711431,0.491127,-3.981956,9.707980
195.811431,1.921437,-2.507080,10.244272
195.911431,1.348056,-1.332802,9.611969
196.011431,1.288236,-1.518246,9.012267
196.111431,0.454038,-1.853540,9.547362
196.211431,1.084846,-2.315654,9.804890
196.311431,1.153041,-2.321636,9.730712
196.411431,0.893121,-1.815255,9.339187
196.511431,1.066900,-1.897807,9.838389
196.611431,0.025424,-1.745863,9.958031
196.711431,-0.005683,-1.946860,9.473185
196.811431,-0.099003,-2.016252,9.709177
196.911431,0.705284,-1.864308,9.810872
197.011431,3.693023,-0.267398,7.930113
197.111431,-1.346561,-0.952044,8.137392
197.211431,-0.339781,-2.550151,10.457233
197.311431,0.515055,-0.801296,9.119047
197.411431,1.315753,-2.916552,11.526227
197.511431,0.491127,-1.508675,9.094820
197.611431,1.053739,-1.539781,9.518648
197.711431,1.568495,-2.309672,10.253843
197.811431,0.495912,-1.957628,9.926924
197.911431,-1.366900,-2.070091,9.980762
198.011431,-0.192622,-1.663311,8.042875
198.111431,2.776273,1.443171,7.951649
198.211431,-0.242871,-3.159423,10.906186
198.311431,-0.327817,-2.265405,10.138689
198.411431,-0.854537,-1.885843,9.397811
198.511431,0.237189,-1.735096,9.517452
198.611431,-0.713061,-1.861915,9.734302
198.711431,-0.091825,-2.172982,9.993923
198.811431,0.277867,-1.674079,9.706784
198.911431,0.036191,-1.776970,9.735498
199.011431,0.045763,-1.851147,9.707980
199.111431,-0.066700,-1.824826,9.623933
199.211431,0.306580,-1.821237,9.678070
199.311431,-0.047557,-1.962414,9.633504
199.411431,-0.257228,-2.095215,9.698409
199.511431,0.080459,-1.663311,9.432507
199.611431,0.507877,-1.741078,9.583255
199.711431,0.499502,-1.944468,9.841979
199.811431,0.352044,-1.872683,9.712767
199.911431,0.651446,-1.635793,9.644272
200.011431,0.001496,-1.824826,9.818050
200.111431,-0.010469,-1.542174,9.755837
200.211431,-0.367298,-2.018645,9.232706
200.311431,-0.023629,-1.613959,9.559326
200.411431,-0.537189,0.407677,17.598911
200.511431,2.214856,-1.772184,10.445269
200.611431,2.457728,-1.858326,10.391431
200.711431,-2.391327,-0.294915,9.396614
200.811431,1.363610,-0.735494,9.701999
200.911431,-0.018843,-0.874278,9.784551
201.011431,1.290629,-1.140180,9.406186
201.111431,-0.315853,-0.597907,9.765409
201.211431,-1.927119,-1.719542,11.650654
201.311431,1.456930,0.855434,7.636992
201.411431,1.144667,-0.378664,9.063713
201.511431,5.470890,3.263810,9.281759
201.611431,4.436592,2.422434,9.132208
201.711431,0.903889,-2.326422,10.451251
201.811431,-1.043570,-0.305683,7.426424
201.911431,-1.065105,0.870987,9.310472
202.011431,2.895914,5.670093,11.589637
202.111431,4.088138,5.253442,10.054940
202.211431,-0.447458,-2.270190,12.604792
202.311431,-0.800698,-2.778964,14.755939
202.411431,-4.132106,-1.450050,8.769396
202.511431,-1.304687,-0.403789,8.312068
202.611431,2.772683,-1.910968,10.349556
202.711431,2.393122,-0.400200,10.636695
202.811431,1.671387,-0.640977,10.483554
202.911431,1.282254,-1.593620,8.289336
203.011431,1.611566,0.758525,8.866305
203.111431,0.638285,-1.079163,10.120743
203.211431,-0.773181,0.524925,8.680861
203.311431,0.174975,3.412165,4.765306
203.411431,1.578067,-2.092823,13.428222
203.511431,2.032703,0.252144,8.922537
203.611431,-1.296312,-0.888635,8.973982
203.711431,-1.741377,-0.024526,8.963215
203.811431,1.593620,0.199502,7.622636
203.911431,0.895514,-1.403391,10.770693
204.011431,-0.540778,-1.362713,9.201599
204.111431,-0.491725,1.080359,6.751050
204.211431,-1.136890,-0.558425,8.351549
204.311431,-1.515255,0.890130,8.999106
204.411431,-0.658026,0.193520,8.972786
204.511431,-1.176371,1.367797,7.964809
204.611431,-0.522832,-2.328815,13.094422
204.711431,-1.403989,1.296013,5.680860
204.811431,-0.380459,-1.920539,14.263915
204.911431,-11.101202,7.774281,2.196312
205.011431,0.934995,-1.427319,7.794919
205.111431,3.799802,1.578366,5.335097
205.211431,1.322932,-1.010669,13.561023
205.311431,1.410270,1.735096,1.456631
205.411431,-2.292025,-2.105983,11.511869
205.511431,-3.918845,3.311666,7.176075
205.611431,3.599703,-0.587139,7.492227
205.711431,1.409073,-4.459623,19.445871
205.811431,-0.271585,-3.633501,11.505888
205.911431,-2.110170,0.578764,6.791728
206.011431,4.503592,-1.144966,11.566905
206.111431,4.302295,-1.998306,11.932109
206.211431,0.989133,-1.111466,9.462418
206.311431,-0.037986,1.676471,7.592725
206.411431,0.413360,-0.322433,8.968000
206.511431,0.767498,0.320339,9.923335
206.611431,0.582054,-3.468396,11.605190
206.711431,0.629911,-2.001895,11.361122
206.811431,3.979264,3.367898,10.920544
206.911431,1.657030,0.937986,7.268199
207.011431,-0.087039,2.271387,9.109476
207.111431,-1.189532,-0.336790,7.464709
207.211431,2.241178,-2.661417,11.790633
207.311431,3.105286,4.281358,8.594720
207.411431,2.610869,-0.526122,9.788140
207.511431,0.866800,3.168097,6.335895
207.611431,-0.392423,-1.976771,9.644272
207.711431,-1.603789,-1.262214,11.435300
207.811431,1.498804,1.726721,12.358031
207.911431,1.156631,-2.295315,11.327323
208.011431,-1.561915,-0.110668,7.492227
208.111431,-1.620539,-1.172483,12.233604
208.211431,-2.027618,-1.271785,8.170891
208.311431,0.237189,3.434000,3.021238
208.411431,0.696910,-3.292225,15.460924
208.511431,0.664607,-0.318844,9.293723
208.611431,-1.307079,0.453141,10.513465
208.711431,-0.006879,0.198305,10.833205
208.811431,0.717249,-1.442872,12.755539
208.911431,-0.109771,-5.876772,13.295420
209.011431,0.521037,5.800501,4.597509
209.111431,-2.343471,-1.245464,9.576077
209.211431,-1.233799,-3.768696,12.366406
209.311431,-0.024826,-1.129412,13.594822
209.411431,2.675774,-0.448056,11.721242
209.511431,1.320539,0.623330,8.678469
209.611431,-0.251246,-2.268994,10.153046
209.711431,0.476770,-1.179662,10.734800
209.811431,0.713659,-1.026222,10.015458
209.911431,-1.734198,4.964808,4.626523
210.011431,-1.106980,-0.579960,7.772187
210.111431,0.125922,0.231805,10.141082
210.211431,-1.431506,0.215055,8.981161
210.311431,1.388734,0.611067,11.235200
210.411431,4.945366,-4.680959,13.288241
210.511431,-1.589432,-1.331606,11.545369
210.611431,0.129512,0.417248,8.903394
210.711431,1.217648,0.082253,9.114262
210.811431,1.368395,0.617049,9.552148
210.911431,1.466501,0.010169,8.948857
211.011431,-0.294317,0.684347,7.425228
211.111431,-0.196211,0.059521,7.780562
211.211431,-0.195015,-0.862313,10.521839
211.311431,1.507179,-1.111466,11.696117
211.411431,-0.995713,1.278066,5.532505
211.511431,-2.057528,-0.551247,10.412966
211.611431,-0.977767,-2.253441,12.497114
211.711431,-1.549951,-1.433301,10.517054
211.811431,0.929013,-0.623031,9.589237
211.911431,-0.856930,1.156930,7.166504
212.011431,-1.868495,0.144467,10.390234
212.111431,0.422931,-1.666900,10.902597
212.211431,0.944567,-0.425324,9.480363
212.311431,0.111565,-0.759422,9.746265
212.411431,-2.996113,0.690329,7.373483
212.511431,1.526621,1.817947,6.516553
212.611431,-0.102592,-3.632305,12.216855
212.711431,2.450550,0.300000,10.041780
212.811431,-1.112962,0.658026,8.425727
212.911431,2.111965,-1.575674,11.759527
213.011431,-1.176371,0.307179,7.221539
213.111431,-0.955035,-1.852344,12.249158
213.211431,-0.351745,-0.820439,10.368699
213.311431,1.444966,-0.918545,12.340085
213.411431,2.045863,-3.437290,15.425032
213.511431,-2.019243,-1.922932,10.040583
213.611431,0.069691,-2.914159,11.770294
213.711431,2.788237,-0.150150,10.119546
213.811431,1.697708,-0.808475,11.797812
213.911431,4.515555,-0.883849,10.001101
214.011431,-0.210568,-6.706484,17.319849
214.111431,0.215653,-0.340379,9.165708
214.211431,-1.567897,1.776073,8.667701
214.311431,-0.634098,0.323928,10.759925
214.411431,1.811367,1.604687,8.217551
214.511431,-1.750948,-5.284250,15.897914
214.611431,0.744766,0.948754,6.862615
214.711431,2.091626,0.107378,8.579166
214.811431,1.057328,1.197907,9.133404
214.911431,0.001496,1.838286,7.046863
215.011431,2.534298,-2.747559,12.001501
215.111431,1.562513,-0.753440,9.098409
215.211431,0.589233,-2.344368,11.250753
215.311431,1.473680,-0.645763,8.182856
215.411431,-1.279263,-0.791725,7.544869
215.511431,0.317348,-1.302892,10.008280
215.611431,-0.283549,-1.692025,9.715159
215.711431,-0.173480,2.162513,4.914858
215.811431,2.281856,-4.684548,12.827324
215.911431,0.920639,3.954438,4.272086
216.011431,0.316152,1.510170,5.679664
216.111431,1.479662,-1.496711,10.685748
