Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s)
215.533037,-0.264039,-0.024128,0.087351
215.633037,0.039552,-0.176840,0.025656
215.733037,-0.923143,0.088267,0.025045
215.833037,0.579541,0.540905,0.177146
215.933037,-0.045355,0.273965,-0.013439
216.033037,-0.495550,0.096819,0.071469
216.133037,-0.147367,0.002749,-0.141106
216.233037,-0.240827,0.038178,-0.266940
216.333037,0.180047,0.054060,-0.302369
216.433037,0.606419,0.258694,-0.323138
216.533037,-0.497993,0.052838,-0.191195
216.633037,-0.220669,-0.170732,0.124613
216.733037,0.195318,-0.273354,0.308478
216.833037,-0.403312,-0.488983,0.400716
216.933037,0.281448,0.057725,0.112396
217.033037,-0.123544,0.253807,-0.288320
217.133037,0.608862,0.101706,-0.226624
217.233037,-0.041079,-0.254418,0.229679
217.333037,0.421943,0.478599,0.033597
217.433037,-0.260984,-0.054671,-0.075134
217.533037,0.114076,0.200052,-0.176535
217.633037,0.222196,0.099263,-0.290763
217.733037,-0.313517,0.145076,-0.312754
217.833037,-0.711179,0.162180,-0.291374
217.933037,-0.102164,0.186614,-0.081243
218.033037,-0.352612,0.056503,-0.170426
218.133037,0.312601,0.035124,-0.296872
218.233037,-0.003818,0.078494,0.209521
218.333037,-0.091169,-0.122475,0.564423
218.433037,-0.460732,-0.091933,0.159431
218.533037,0.332148,0.167678,-0.048868
218.633037,-0.157140,0.047952,-0.069026
218.733037,-0.155919,-0.032680,-0.452027
218.833037,0.149505,-0.093154,-0.120948
218.933037,0.180047,-0.274576,0.067193
219.033037,-0.188905,-0.186003,-0.224181
219.133037,-0.306798,-0.122475,-0.003054
219.233037,-0.248768,-0.347267,0.311532
219.333037,-0.220669,-0.062612,0.239452
219.433037,0.010232,0.082770,0.061696
219.533037,0.250295,0.151796,-0.060474
219.633037,0.079257,0.011301,-0.010995
219.733037,0.485471,0.346656,-0.001833
219.833037,0.418278,0.043676,-0.057420
219.933037,0.021227,0.215324,-0.395218
220.033037,-0.027030,0.047952,-0.020158
220.133037,-0.227999,-0.039400,0.189363
220.233037,-0.832127,0.000305,-0.205856
220.333037,-0.112549,0.051006,-0.246782
220.433037,0.059099,-0.162180,-0.040927
220.533037,0.158057,-0.210437,0.097736
220.633037,-0.029473,0.019242,-0.016493
220.733037,0.159278,0.212269,-0.002443
220.833037,0.077425,0.145687,-0.321916
220.933037,0.426219,0.068720,0.119726
221.033037,0.584428,-0.130416,0.414765
221.133037,0.006567,0.625813,0.047646
221.233037,-1.012937,0.258083,0.025045
221.333037,0.514181,0.164012,-0.103233
221.433037,-0.020311,0.288625,-0.433702
221.533037,-0.538309,0.222043,-0.398272
221.633037,-0.211506,-0.390637,0.241285
221.733037,0.029779,-0.106593,0.138662
221.833037,-0.005650,-0.067499,0.117283
221.933037,-0.292749,0.286793,-0.018325
222.033037,0.227082,0.645971,-0.295039
222.133037,-0.019089,0.191501,-0.265108
222.233037,-0.141258,-0.057114,0.036040
222.333037,0.148894,-0.189668,-0.048868
222.433037,0.281448,0.100484,-0.032375
222.533037,-0.245102,-0.829225,0.277325
222.633037,0.001069,-0.105982,0.197915
222.733037,-0.176077,-0.071775,0.220516
222.833037,-0.300690,0.052227,0.186919
222.933037,-0.385597,-0.016187,-0.175313
223.033037,-0.493717,-0.181116,-0.104455
223.133037,0.204481,0.045508,0.055587
223.233037,0.171495,-0.162791,0.274881
223.333037,0.054824,0.000916,-0.016493
223.433037,-0.717898,-0.614818,0.010384
223.533037,0.202649,0.121864,-0.099568
223.633037,0.274118,0.101095,-0.172259
223.733037,0.133012,-0.042454,-0.028099
223.833037,-0.137593,-0.248309,0.127667
223.933037,0.174550,-0.451111,0.328636
224.033037,-0.002596,-0.279463,0.530215
224.133037,0.018784,-0.066277,0.063528
224.233037,0.026725,0.081548,-0.029321
224.333037,-0.132096,-0.696060,0.205856
224.433037,0.043217,0.196387,-0.014049
224.533037,0.268620,-0.052227,-0.020158
224.633037,-0.069789,0.173786,-0.003665
224.733037,-0.283586,-0.024739,0.026266
224.833037,0.107356,-0.270911,0.109342
224.933037,0.282059,0.055282,-0.017715
225.033037,0.275950,0.101706,0.073913
225.133037,-0.358720,0.047341,0.051311
225.233037,-0.243881,-0.909246,0.158820
225.333037,0.148894,-0.025350,0.162485
225.433037,0.061543,0.090711,0.049479
225.533037,0.005956,0.177451,0.115450
225.633037,-0.166303,0.022907,-0.241896
225.733037,-0.587177,-0.266635,0.098957
225.833037,0.153781,0.157293,0.016493
225.933037,0.007177,0.089489,-0.297483
226.033037,-0.545639,0.193333,-0.324971
226.133037,-0.093612,-0.423623,-0.064139
226.233037,0.504407,0.083381,0.163707
226.333037,-0.097277,-0.058336,0.183254
226.433037,0.037720,-0.162180,0.359789
226.533037,-0.152865,-0.237314,0.234565
226.633037,-0.018478,-0.275798,0.119726
226.733037,0.278394,0.183560,-0.378114
226.833037,0.029779,0.105982,-0.362843
226.933037,0.007177,0.010690,-0.208910
227.033037,-0.005039,-0.380252,-0.199136
227.133037,0.345587,-0.190890,0.035429
227.233037,-0.425302,-0.030848,0.254112
227.333037,0.078036,-0.007025,0.106898
227.433037,0.759741,-0.176229,0.180811
227.533037,0.472032,0.316113,0.351237
227.633037,0.406672,-0.254418,0.200969
227.733037,0.147061,0.220821,-0.089795
227.833037,-0.915202,0.148130,-0.166761
227.933037,0.043828,-0.275187,-0.152712
228.033037,-0.111327,0.005192,-0.254723
228.133037,0.191653,0.085213,-0.378725
228.233037,0.324818,-0.131638,0.071469
228.333037,-0.145534,-0.565950,0.216851
228.433037,-0.410031,-0.170732,0.328636
228.533037,1.457940,-0.038789,0.230289
228.633037,-0.276867,0.482264,-0.025045
228.733037,-0.672085,0.283128,-0.207077
228.833037,0.439657,0.309394,-0.177146
228.933037,0.599088,-0.032069,-0.201580
229.033037,0.435992,0.139579,-0.116672
229.133037,0.494023,0.082770,-0.196082
229.233037,-0.000764,-0.161569,0.159431
229.333037,0.788451,0.593438,-0.253502
229.433037,-0.018478,-0.071775,-0.211353
229.533037,-0.166914,-0.049784,0.103233
229.633037,0.285113,-0.366203,0.269994
229.733037,0.262512,0.211659,0.188752
229.833037,-0.444850,0.132248,0.097125
229.933037,-0.416751,-0.027183,-0.051311
230.033037,0.184934,0.004581,-0.051311
230.133037,-0.221890,0.045508,0.120337
230.233037,-0.374602,-0.085824,0.128278
230.333037,-0.037414,0.041843,-0.127667
230.433037,-0.062459,-0.111480,-0.013439
230.533037,0.035276,0.226319,-0.167372
230.633037,-0.023365,0.072996,-0.027488
230.733037,0.082312,-0.273965,-0.023212
230.833037,0.321764,0.164623,-0.235176
230.933037,-0.030084,0.184781,-0.321916
231.033037,0.268009,-0.096819,-0.218683
231.133037,0.720647,0.590384,-0.190584
231.233037,0.413391,-0.029015,0.084297
231.333037,-0.295803,-0.283128,0.351848
231.433037,0.005956,-0.205550,0.135608
231.533037,0.195929,0.032069,-0.002443
231.633037,0.161722,-0.130416,-0.117283
231.733037,0.499520,0.214102,-0.201580
231.833037,-0.533422,-0.242812,-0.073302
231.933037,0.297941,0.143855,0.145382
232.033037,0.078036,-0.057725,0.188752
232.133037,-0.588399,-0.173175,0.279768
232.233037,0.401785,0.140800,-0.061085
232.333037,0.236856,0.011912,-0.064750
232.433037,-0.727061,-0.078494,0.252891
232.533037,0.229526,0.007636,-0.069026
232.633037,0.639404,0.319168,-0.202801
232.733037,-0.235329,0.335050,0.108731
232.833037,1.498256,0.376587,-0.449584
232.933037,-1.269646,-0.387583,0.362843
233.033037,0.481195,0.310616,-0.296872
233.133037,0.873970,0.567783,-0.631616
233.233037,-0.141258,-0.261137,-0.060474
233.333037,0.390790,-0.043065,0.282822
233.433037,0.119573,0.705223,0.560758
233.533037,2.343668,0.603212,-0.728741
233.633037,-2.689255,0.160347,-0.395218
233.733037,0.553275,0.543349,-0.767224
233.833037,1.862321,-0.266024,-0.127667
233.933037,-1.282474,-0.104760,0.174702
234.033037,-0.446071,-0.024128,0.074523
234.133037,0.615581,0.204939,-0.213797
234.233037,-1.960514,-0.037567,0.373839
234.333037,0.231969,0.304507,0.181422
234.433037,0.508683,0.267857,-0.334744
234.533037,-0.639099,0.377198,-0.666434
234.633037,-0.163249,0.219600,-0.560147
234.733037,0.255181,0.115756,-0.378114
234.833037,-0.627493,0.195777,-0.599241
234.933037,-0.134539,-0.040010,-0.530215
235.033037,0.396287,0.014966,-0.252280
235.133037,-0.036193,0.218378,-0.579694
235.233037,-0.136983,0.443170,-0.852743
235.333037,-0.308020,0.402854,-0.508225
235.433037,0.739583,0.308783,-0.474628
235.533037,3.556200,1.046687,-0.696977
235.633037,0.654065,0.477988,-0.783106
235.733037,0.911231,1.157861,-0.860684
235.833037,1.554454,0.520136,-1.056308
235.933037,0.488525,0.604433,-0.999499
236.033037,-1.063027,-0.236092,-0.674375
236.133037,1.012632,-0.399800,-0.523496
236.233037,-2.287928,0.245866,-0.475239
236.333037,1.362648,-0.119421,-0.802042
236.433037,1.645470,-0.156682,-0.549152
236.533037,0.171495,-0.368035,-0.676208
236.633037,-0.655592,-0.504865,-1.030652
236.733037,-0.383154,1.039967,-0.662769
236.833037,0.047493,-0.512195,-0.082464
236.933037,-2.271435,0.625202,0.257778
237.033037,1.518414,-0.713164,0.125224
237.133037,-0.494328,0.014355,-0.207077
237.233037,-0.243881,0.012522,-0.290763
237.333037,-0.360553,-0.198220,0.080632
237.433037,-1.061805,-0.785244,0.866181
237.533037,1.109146,-0.646582,0.378725
237.633037,-0.474781,0.128583,-0.127056
237.733037,0.929557,0.045508,-0.227846
237.833037,1.193443,-0.035124,-0.246171
237.933037,-2.265938,-0.119421,0.448973
238.033037,0.518457,0.183560,0.408046
238.133037,-1.780925,0.485929,0.306034
238.233037,1.959445,0.473712,-0.202190
238.333037,1.781078,0.043676,-0.208299
238.433037,-1.396702,0.457219,0.120337
238.533037,0.671168,0.043676,0.277325
238.633037,1.283237,-0.170732,-0.069637
238.733037,-0.108884,0.581221,-0.573586
238.833037,0.806166,-0.351543,-0.237009
238.933037,-1.265981,-0.918409,-0.303591
239.033037,0.355971,-1.086392,0.250447
239.133037,2.862278,-0.351543,0.222348
239.233037,-0.756992,-0.332606,0.436145
239.333037,0.605808,-0.708277,0.021380
239.433037,-0.104608,0.355819,-0.191195
239.533037,0.510516,0.051006,0.029321
239.633037,0.754855,-0.247088,0.047035
239.733037,0.809220,-0.289847,-0.016493
239.833037,-0.276867,-0.148130,0.112396
239.933037,-0.022143,-0.639252,-0.036040
240.033037,1.443279,0.339326,-0.588857
240.133037,0.412780,0.264802,-0.498451
240.233037,-1.451679,0.136524,-0.127667
240.333037,0.641848,-0.720494,0.183865
240.433037,-0.143702,-0.547625,0.930931
240.533037,0.822659,-0.121253,0.387277
240.633037,-0.510821,0.061390,0.030542
240.733037,0.184934,0.539684,-0.033597
240.833037,0.429273,0.009468,0.156988
240.933037,0.224028,0.522580,0.013439
241.033037,-2.529213,0.076661,0.280990
241.133037,-1.402200,0.252585,-0.103844
241.233037,2.184848,-0.121253,-0.517388
241.333037,-0.775318,0.614818,-0.389110
241.433037,-0.112549,-0.067499,0.181422
241.533037,0.716982,-0.074218,-0.063528
241.633037,-1.169314,0.471880,-0.237620
241.733037,0.384070,-0.132248,-0.144160
241.833037,0.435992,0.180505,-0.215018
241.933037,-0.333064,-0.137135,-0.131943
242.033037,-0.876719,-0.078494,0.201580
242.133037,-0.116214,-0.322222,0.407435
242.233037,0.562438,0.835334,0.144160
242.333037,0.462870,-0.403465,0.147825
242.433037,-1.935470,0.257472,-0.058641
242.533037,0.555718,-0.029626,0.136219
242.633037,0.234413,0.487151,0.384223
242.733037,-1.438240,0.388804,0.230900
242.833037,-0.786313,0.273965,-0.237620
242.933037,-0.028863,0.622759,-0.227846
243.033037,0.151948,-0.123086,-0.254112
243.133037,-2.520050,0.551901,0.122169
243.233037,0.014508,0.385750,-0.448362
243.333037,1.159235,0.156682,-0.494175
243.433037,-0.137593,-0.449278,0.011606
243.533037,-0.750884,-0.341769,0.225403
243.633037,-0.068568,0.012522,0.259610
243.733037,0.848314,-0.388804,0.156988
243.833037,0.433549,-0.317946,0.139273
243.933037,-1.175423,-0.148130,0.060474
244.033037,-0.781426,0.387583,0.275492
244.133037,0.685829,0.035735,-0.116672
244.233037,1.732210,-0.295345,-0.285266
244.333037,1.269188,-0.118810,-0.191806
244.433037,0.352917,-0.352764,0.248004
244.533037,-0.566408,-0.788298,0.343907
244.633037,-0.979341,0.446835,-0.149047
244.733037,-2.974521,0.748593,-0.144160
244.833037,1.193443,0.778525,-0.052533
244.933037,0.337035,-0.308783,-0.058030
245.033037,0.519067,0.567172,0.062917
245.133037,0.355360,-0.167067,0.006108
245.233037,0.167830,0.119421,-0.337799
245.333037,-0.583512,-0.141411,-0.097125
245.433037,-0.596950,-0.289847,0.230900
245.533037,-0.504713,-0.133470,0.206466
245.633037,1.624701,-0.129194,-0.286487
245.733037,-1.620883,0.407741,-0.015882
245.833037,0.838541,-0.088878,-0.139273
245.933037,-1.280641,0.388804,0.120337
246.033037,-0.739889,0.215324,-0.005498
246.133037,1.265523,0.128583,0.153323
246.233037,-1.028819,-0.330163,0.596798
246.333037,0.070706,0.233649,0.124613
246.433037,0.490358,-0.569004,-0.174091
246.533037,-3.012393,-0.151796,-0.086740
246.633037,-0.505934,0.239758,-0.456303
246.733037,3.346069,-0.069331,-0.099568
246.833037,-1.444348,-0.321000,0.204023
246.933037,0.327872,-0.331995,-0.021380
247.033037,-0.542585,-0.789520,0.238841
247.133037,0.189821,-0.167067,0.245561
247.233037,-1.398535,0.430953,0.256556
247.333037,-0.013591,0.550068,-0.197915
247.433037,-0.274423,-0.297177,0.180200
247.533037,0.136066,-0.403465,0.397051
247.633037,-0.536477,-0.344823,0.371395
247.733037,-0.640321,-0.032680,0.177757
247.833037,-1.025154,-0.601379,-0.074523
247.933037,0.792116,-0.017409,-0.258999
248.033037,-0.863891,-0.173786,-0.224181
248.133037,-1.211005,-0.236703,0.295650
248.233037,0.635739,-0.303897,0.243117
248.333037,0.830600,0.113923,-0.061085
248.433037,0.227082,0.324665,-0.243117
248.533037,-1.439462,-0.143244,0.190584
248.633037,-0.788757,0.857935,-0.363454
248.733037,-0.126598,0.634365,-0.559536
248.833037,-1.508487,0.351543,-0.015882
248.933037,-0.717898,0.050395,0.215018
249.033037,-0.299468,-0.473101,0.387888
249.133037,1.726102,-0.109647,-0.301759
249.233037,0.523343,0.682011,-0.065361
249.333037,0.183712,0.259305,0.096514
249.433037,1.192832,-0.188446,0.055587
249.533037,-0.997666,0.158515,0.280379
249.633037,0.998583,0.138968,-0.287098
249.733037,-1.404643,-0.262970,-0.182643
249.833037,1.211768,-0.322833,-0.361011
249.933037,0.683385,-0.352153,-0.003054
250.033037,-1.496270,0.184781,0.177146
250.133037,-0.317793,-0.317335,0.172870
250.233037,0.100026,0.142022,-0.028710
250.333037,-0.014202,0.091322,0.067193
250.433037,-0.708736,0.065666,0.111174
250.533037,-0.140037,-0.291069,0.454470
250.633037,0.202649,-0.336271,0.259610
250.733037,-0.129652,-0.405908,0.179589
250.833037,-1.043480,0.058947,-0.415987
250.933037,0.246019,-0.107815,-0.219294
251.033037,-0.608557,-0.153628,-0.199136
251.133037,1.256971,0.390026,-0.094681
251.233037,2.252652,-0.289847,0.271216
251.333037,-1.551857,0.319779,0.376282
251.433037,-0.306798,-0.170732,-0.178367
251.533037,0.299773,0.088878,-0.486845
251.633037,-0.358720,-0.644749,0.329858
251.733037,-0.054518,0.236092,0.150268
251.833037,0.121406,0.076661,-0.020158
251.933037,0.097583,-0.007636,-0.149047
252.033037,1.270410,-0.168288,0.290152
252.133037,-0.049631,0.099874,0.471574
252.233037,-0.517540,0.013744,0.154544
252.333037,-0.300690,-0.152406,0.183865
252.433037,1.030347,0.396745,-0.618177
252.533037,-0.756992,0.174397,-0.452027
252.633037,0.175771,-0.104760,0.144771
252.733037,-0.728283,0.143855,0.008552
252.833037,1.219098,-0.877482,0.231511
252.933037,0.862364,-0.605044,-0.227846
253.033037,-1.992278,-0.324665,-0.004887
253.133037,1.974716,0.958725,0.246782
253.233037,-1.513374,-0.196998,0.507614
253.333037,0.217920,0.227541,0.172870
253.433037,1.252084,0.189668,-0.039094
253.533037,0.049937,0.634976,0.053144
253.633037,0.490968,0.418736,-0.425761
253.733037,1.361426,-0.331995,-0.456303
253.833037,-1.685022,-0.149963,-0.381169
253.933037,-1.064249,-0.294123,0.005498
254.033037,0.087198,-0.919631,0.162485
254.133037,1.290568,-0.200663,0.244339
254.233037,0.255792,0.302675,-0.062917
254.333037,0.286335,-0.203718,0.222959
254.433037,-0.534644,-0.181727,0.202801
254.533037,0.280837,0.445002,0.052533
254.633037,-0.015424,0.046119,-0.050089
254.733037,-0.984838,0.338104,-0.222348
254.833037,-0.697740,0.429120,-0.323749
254.933037,1.264912,0.084602,-0.314586
255.033037,-0.894433,-0.220821,0.042759
255.133037,-0.051464,-0.283739,-0.091016
255.233037,0.233191,-0.298399,-0.036040
255.333037,-1.869498,-0.003360,0.273660
255.433037,2.239824,0.433396,0.143549
255.533037,-0.371548,0.387583,0.214407
255.633037,-0.957961,-0.354597,0.080021
255.733037,-0.994612,0.455997,-0.356124
255.833037,3.600792,-0.297177,-0.382390
255.933037,-1.579346,-1.637987,0.525329
256.033037,0.864196,0.110869,0.411100
256.133037,3.020487,-0.482264,-0.255334
256.233037,-1.624548,0.314281,0.014660
256.333037,-0.738056,-0.455387,0.152101
256.433037,0.665060,0.274576,-0.297483
256.533037,0.404228,-0.168288,-0.226624
256.633037,0.428051,-0.228762,0.130721
256.733037,-0.538309,-0.340547,0.503338
256.833037,0.939941,-0.392469,0.512501
256.933037,0.426830,-0.248309,0.097125
257.033037,-1.809635,-0.144465,0.051922
257.133037,0.884965,0.189668,-0.569310
257.233037,-0.372770,-0.680789,-0.123391
257.333037,-0.564576,-0.468214,0.212575
257.433037,0.822048,-0.551290,0.335966
257.533037,-1.945243,0.283739,-0.039094
257.633037,0.131179,0.132248,-0.262053
257.733037,0.260679,0.168899,-0.298704
257.833037,-0.807693,0.510363,-0.221127
257.933037,0.881911,-0.236092,0.009774
258.033037,-0.515097,0.299621,-0.017715
258.133037,-1.264759,-0.052838,0.166150
258.233037,0.753633,-0.081548,0.264497
258.333037,-1.000110,-0.502422,0.034207
258.433037,0.122628,0.073607,0.191195
258.533037,0.139120,-0.068109,0.161264
258.633037,-3.946990,0.490205,0.295039
258.733037,2.117044,-0.423623,-0.036040
258.833037,0.767071,0.857935,-0.152712
258.933037,-0.098499,0.239758,-0.237620
259.033037,0.020616,-0.303897,0.059252
259.133037,0.599088,-0.405297,0.482569
259.233037,-0.482111,-0.113923,0.351237
259.333037,-0.727061,-0.225708,-0.068415
259.433037,0.615581,0.020463,-0.258999
259.533037,0.591758,-0.088878,0.278546
259.633037,0.198373,-0.046730,-0.068415
259.733037,0.754244,0.382696,0.046424
259.833037,-0.141258,0.368035,-0.116061
259.933037,2.331451,-0.061390,-0.369563
260.033037,-1.297134,0.057725,0.210742
260.133037,1.017519,-0.048562,-0.061085
260.233037,-0.031917,-0.065666,-0.519831
260.333037,0.450042,0.399189,-0.628562
260.433037,0.879467,-0.022296,-0.069637
260.533037,-0.480889,-0.480431,0.509447
260.633037,0.164165,-0.490816,0.486234
260.733037,-0.366661,-0.516471,-0.035429
260.833037,-0.252433,0.540905,-0.337799
260.933037,1.406628,-0.855492,0.225403
261.033037,0.419499,-0.241590,0.057420
261.133037,-2.001441,0.339936,-0.145992
261.233037,2.264869,-1.007593,0.284044
261.333037,0.175771,-0.774249,0.541211
261.433037,0.544723,-0.057725,0.347572
261.533037,0.498910,0.161569,0.131943
261.633037,0.153170,0.232427,0.500895
261.733037,-1.680746,-0.261748,-0.157599
261.833037,0.192264,0.186003,-0.474017
261.933037,-0.779594,0.375366,-0.588857
262.033037,-1.339893,0.079105,-0.152712
262.133037,2.200730,-0.605655,0.116672
262.233037,0.621079,-0.295956,-0.284655
262.333037,-0.231664,0.026572,0.130110
262.433037,-0.941468,-0.165234,0.297483
262.533037,0.109800,0.131027,-0.269384
262.633037,-0.878551,0.095598,0.150268
262.733037,0.186156,-0.300231,0.742790
262.833037,-0.553580,-0.554344,1.031721
262.933037,1.316834,-0.594049,0.463633
263.033037,-1.267813,-0.648414,1.167940
263.133037,1.199551,-0.678346,1.493522
263.233037,-0.373991,-0.028404,0.759894
263.333037,0.756687,0.434007,-0.204634
263.433037,-1.034928,-0.052227,0.820979
263.533037,0.773180,0.019853,1.084865
263.633037,2.055348,-0.413238,0.590689
263.733037,-0.602448,0.186614,0.783106
263.833037,0.506851,0.334439,0.475850
263.933037,0.745081,-0.114534,0.459968
264.033037,-2.934205,0.381474,0.123391
264.133037,0.205092,-0.451722,-0.298704
264.233037,1.765196,0.289847,0.590078
264.333037,-2.021599,-0.816397,0.874122
264.433037,-0.762490,-0.055893,0.994459
264.533037,0.900847,-0.218989,0.510668
264.633037,-0.099721,0.446224,-0.012217
264.733037,-0.182185,0.231206,-0.214407
264.833037,0.211200,0.226319,-0.156988
264.933037,0.260679,-0.011301,0.086740
265.033037,-0.075287,-0.036956,0.216851
265.133037,-0.093001,-0.169510,-0.031764
265.233037,0.057878,-0.156682,0.016493
265.333037,0.460426,-0.134081,0.045814
265.433037,0.229526,-0.051617,0.084297
265.533037,-0.176077,-0.206161,0.378114
265.633037,0.169663,-0.061390,0.513723
265.733037,0.646124,0.360705,0.295039
265.833037,-0.249378,0.195166,0.196082
265.933037,0.114076,0.170121,0.165540
266.033037,-0.156530,0.029015,-0.053144
266.133037,-0.210284,0.324054,-0.442864
266.233037,0.262512,0.463328,-0.191195
266.333037,0.288778,0.097430,-0.367730
266.433037,-0.595118,-0.136524,0.056809
266.533037,0.306493,-0.253807,0.153934
266.633037,0.246630,-0.216545,0.178978
266.733037,0.195929,-0.695450,0.036651
266.833037,-5.834507,1.298356,0.486234
266.933037,1.671736,-1.611110,0.965139
267.033037,1.448166,0.749204,-0.169816
267.133037,-7.252437,0.779136,0.088573
267.233037,2.109103,0.432785,-0.704918
267.333037,-0.668420,-0.195166,0.428204
267.433037,0.620468,0.209826,-0.290763
267.533037,-0.611611,0.284960,-0.298704
267.633037,-2.954974,0.007025,0.295039
267.733037,4.920986,-0.925739,-0.329858
267.833037,-1.446181,0.355208,0.221127
267.933037,4.271044,-0.888477,0.428815
268.033037,-1.745496,0.140800,0.613291
268.133037,-0.367272,0.287404,0.203412
268.233037,-1.423580,0.369868,-0.172870
268.333037,0.745081,-0.044286,-0.397051
268.433037,0.420721,0.520136,-0.205856
268.533037,0.351695,-0.468825,0.289542
268.633037,-0.242048,-0.086435,0.596798
268.733037,-0.298857,-0.104149,0.172259
268.833037,0.321764,0.707056,-0.440421
268.933037,-0.632380,0.386361,-0.216851
269.033037,0.150116,-0.060779,0.039705
269.133037,-1.053864,-0.102928,0.259610
269.233037,0.601532,0.066888,0.088573
269.333037,0.327872,0.015577,-0.219905
269.433037,-2.542041,1.014312,-0.529605
269.533037,0.757298,0.317946,-0.488678
269.633037,2.256928,-0.985602,0.282822
269.733037,1.405407,0.015577,0.154544
269.833037,2.142699,0.933069,-0.174702
269.933037,-2.975132,-0.959336,0.492343
270.033037,-0.311074,0.694228,0.301759
270.133037,1.581942,0.157904,-0.631005
270.233037,0.775012,-0.053449,-0.394607
270.333037,-0.520595,0.390026,-0.505171
270.433037,0.872137,-0.017409,-0.367730
270.533037,0.200816,0.137746,-0.300537
270.633037,-0.129652,0.107815,0.004887
270.733037,-0.214560,-0.116366,-0.055587
270.833037,-1.020268,0.299621,-0.455692
270.933037,0.260679,0.545792,-0.532659
271.033037,-0.277477,0.173175,-0.291985
271.133037,2.190346,0.831058,-0.788604
271.233037,-2.413763,0.493259,-0.869236
271.333037,-1.036150,0.958725,-0.573586
271.433037,-0.350779,-0.575724,-0.254723
271.533037,0.365745,-0.102928,-0.321916
271.633037,1.466492,-0.383307,-0.526550
271.733037,-0.022143,-0.392469,-0.364065
271.833037,-0.956740,-0.293512,-0.149658
271.933037,1.179393,-0.230595,-0.178978
272.033037,-1.391205,0.385139,-0.371395
272.133037,0.271063,0.746150,-0.671932
272.233037,-0.742943,-0.258083,-0.277325
272.333037,-0.511432,-0.319168,-0.200358
272.433037,-1.225054,-0.068720,-0.297483
272.533037,1.195275,0.460884,-0.340853
272.633037,2.183626,0.349099,-0.936582
272.733037,-1.939745,0.525634,-0.711026
272.833037,0.906345,0.370479,-0.717746
272.933037,1.106092,-0.346045,-0.535102
273.033037,-1.800472,-0.393080,0.078799
273.133037,0.135455,-0.005803,-0.263886
273.233037,0.249073,-0.022907,-0.669489
273.333037,-0.300079,0.218989,-0.662769
273.433037,1.699224,0.703391,-0.627340
273.533037,-0.762490,-0.421790,-0.262664
273.633037,0.211200,-0.168288,-0.081243
273.733037,0.805555,-0.322222,-0.348183
273.833037,-0.248768,-0.300842,-0.164318
273.933037,1.517192,-0.848161,0.182032
274.033037,0.492801,-0.614207,0.718967
274.133037,0.362691,-0.268467,0.246171
274.233037,0.990642,-0.533575,0.038483
274.333037,0.787840,0.237314,0.031764
274.433037,0.282059,0.203718,-0.467909
274.533037,0.336424,-0.344212,-0.536935
274.633037,0.265566,-0.201274,-0.238230
274.733037,-0.622606,0.007636,-0.054976
274.833037,0.279615,-0.584275,0.565645
274.933037,-1.934859,0.211048,0.361622
275.033037,1.828113,0.179895,-0.245561
275.133037,-1.137550,-0.041232,-0.251669
275.233037,-0.220058,-0.000305,0.025045
275.333037,0.316877,-0.743707,0.472796
275.433037,-1.531700,0.052227,-0.408046
275.533037,0.274729,-0.160347,-0.031764
275.633037,-0.005650,-0.401632,0.309700
275.733037,-0.297635,-0.381474,-0.083686
275.833037,-0.272591,0.107204,0.078188
275.933037,0.683996,-0.193333,0.186919
276.033037,0.253960,0.054060,-0.095292
276.133037,0.398731,-0.299010,-0.001833
276.233037,-0.193791,0.510363,-0.140495
276.333037,-0.118657,0.083381,-0.470963
276.433037,-0.097888,-0.020463,-0.077578
276.533037,-0.071011,-0.330163,0.252280
276.633037,-0.718509,0.594660,-0.248004
276.733037,0.234413,0.578778,-0.476461
276.833037,-0.476003,-0.272132,0.122780
276.933037,-0.624439,-0.425455,0.185698
277.033037,0.055434,-0.264802,0.432480
277.133037,0.461037,0.333828,0.326192
277.233037,0.771347,-0.124918,0.091016
277.333037,-0.653148,-0.015577,-0.240674
277.433037,1.420678,-0.192111,0.110563
277.533037,0.656508,0.640473,0.045814
277.633037,-1.088072,0.579999,-0.048868
277.733037,-0.320848,0.412627,-0.230900
277.833037,0.140342,0.043065,-0.275492
277.933037,-0.886492,-0.677124,0.139884
278.033037,-0.913980,0.283739,0.285266
278.133037,-1.462674,0.442559,0.131943
278.233037,-0.628715,0.413849,-0.021380
278.333037,-0.443017,-0.173175,-0.293818
278.433037,-0.716066,0.333828,-0.194860
278.533037,-0.410642,0.190890,-0.187530
278.633037,-0.449736,0.162180,0.161875
278.733037,0.146451,-0.137135,0.040316
278.833037,0.662617,-0.316113,0.154544
278.933037,-1.531700,-0.120642,0.612069
279.033037,-0.110716,0.118199,0.156377
279.133037,0.162944,0.123086,-0.284044
279.233037,-0.397814,0.309394,-0.325582
279.333037,0.633296,-0.228762,-0.117283
279.433037,0.539225,-0.328330,0.214407
279.533037,-0.818688,0.143855,0.065972
279.633037,2.208060,-0.072996,-0.267551
279.733037,-2.299535,0.109647,0.227846
279.833037,-2.498671,-0.429731,0.313975
279.933037,2.165301,-0.172564,0.068415
280.033037,0.983311,-0.094376,-0.269384
280.133037,-1.198788,-0.175619,0.155155
280.233037,0.015729,-0.231206,0.010384
